accession	monosaccharide
G00298LF	dHex
G00299NZ	Hex
G00299NZ	HexNAc
G00299NZ	Sia
G00301DC	Fuc
G00301DC	Gal
G00301DC	GlcNAc
G00301DC	Hex
G00301DC	HexNAc
G00301DC	Man
G00301DC	NeuAc
G00301DC	Sia
G00301DC	dHex
G00301IL	Fuc
G00301IL	Gal
G00301IL	GlcNAc
G00301IL	Hex
G00301IL	HexNAc
G00301IL	Man
G00301IL	dHex
G00304VG	GlcN
G00304VG	HexN
G00304VG	S
G00304VG	Xxx
G00305EF	Hex
G00305EF	HexNAc
G00305EF	Sia
G00305KL	GlcNAc
G00305KL	Hex
G00305KL	HexNAc
G00305KL	Man
G00305KO	Glc
G00305KO	Hex
G00305KO	Pent
G00305KO	Xyl
G00306VT	Fuc
G00306VT	Gal
G00306VT	Hex
G00306VT	dHex
G00311MF	Gal
G00311MF	GalNAc
G00311MF	Hex
G00311MF	HexNAc
G00313OR	Hex
G00313OR	HexNAc
G00313OR	HexNAc+aldi
G00313OR	aldi
G00314IZ	GlcNAc
G00314IZ	Hex
G00314IZ	HexNAc
G00314IZ	Man
G00314IZ	Pent
G00314IZ	Xyl
G00314SC	GalNAc
G00314SC	GlcNAc
G00314SC	GlcNAc+aldi
G00314SC	Hex
G00314SC	HexNAc
G00314SC	HexNAc+aldi
G00314SC	Man
G00314SC	NeuAc
G00314SC	Sia
G00314SC	aldi
G00315CH	Hex
G00315CH	HexNAc
G00315CH	NeuAc
G00315CH	Sia
G00315CH	dHex
G00315MF	GalNAc
G00315MF	HexNAc
G00315MF	S
G00315MF	Xxx
G00318AV	Fuc
G00318AV	Gal
G00318AV	GlcNAc
G00318AV	Hex
G00318AV	HexNAc
G00318AV	Man
G00318AV	NeuAc
G00318AV	Sia
G00318AV	dHex
G00318OS	Gal
G00318OS	GalNAc
G00318OS	GlcNAc
G00318OS	Hex
G00318OS	HexNAc
G00318OS	S
G00318UE	GlcNAc
G00318UE	Hex
G00318UE	HexNAc
G00318UE	Man
G00320ZP	Gal
G00320ZP	GlcNAc
G00320ZP	Hex
G00320ZP	HexNAc
G00320ZP	Man
G00320ZP	NeuAc
G00320ZP	Sia
G00321MZ	Fuc
G00321MZ	Hex
G00321MZ	HexNAc
G00321MZ	NeuAc
G00321MZ	Sia
G00321MZ	dHex
G00321UH	Gal
G00321UH	GalNAc
G00321UH	GlcNAc
G00321UH	Hex
G00321UH	HexNAc
G00321UH	NeuAc
G00321UH	Sia
G00328AZ	Gal
G00328AZ	GlcNAc
G00328AZ	Hex
G00328AZ	HexNAc
G00328AZ	Man
G00328CG	Gal
G00328CG	GlcNAc
G00328CG	Hex
G00328CG	HexNAc
G00328CG	Man
G00328CG	NeuAc
G00328CG	Sia
G00328HB	GlcNAc
G00328HB	Hex
G00328HB	HexNAc
G00328HB	Man
G00330GX	Gal
G00330GX	GlcNAc
G00330GX	Hex
G00330GX	HexNAc
G00330GX	Man
G00330GX	NeuAc
G00330GX	Sia
G00330QO	Fuc
G00330QO	Gal
G00330QO	GlcNAc
G00330QO	Hex
G00330QO	HexNAc
G00330QO	Man
G00330QO	dHex
G00330YN	Gal
G00330YN	Glc
G00330YN	Hex
G00331XG	Fuc
G00331XG	Gal
G00331XG	GlcNAc
G00331XG	GlcNAc+aldi
G00331XG	Hex
G00331XG	HexNAc
G00331XG	HexNAc+aldi
G00331XG	Man
G00331XG	aldi
G00331XG	dHex
G00333ZL	Glc
G00333ZL	Hex
G00335DM	GlcNAc
G00335DM	Hex
G00335DM	HexNAc
G00335DM	Man
G00335JE	Gal
G00335JE	GalNAc
G00335JE	GlcNAc
G00335JE	Hex
G00335JE	HexNAc
G00335JE	NeuGc
G00335JE	Sia
G00335TI	Hex
G00335TI	HexNAc
G00336XG	Gal
G00336XG	Glc
G00336XG	GlcNAc
G00336XG	Hex
G00336XG	HexNAc
G00337GM	Hex
G00337GM	HexNAc
G00337GM	dHex
G00338CG	Gal
G00338CG	Glc
G00338CG	Hex
G00338CG	NeuGc
G00338CG	Sia
G00338CG	X
G00340NM	Gal
G00340NM	GlcNAc
G00340NM	Hex
G00340NM	HexNAc
G00340NM	Man
G00340NM	NeuAc
G00340NM	Sia
G00348IY	GlcNAc
G00348IY	Hex
G00348IY	HexNAc
G00348IY	Man
G00349CA	Gal
G00349CA	GlcNAc
G00349CA	Hex
G00349CA	HexNAc
G00349CA	Man
G00351AQ	Fuc
G00351AQ	Hex
G00351AQ	HexNAc
G00351AQ	NeuAc
G00351AQ	Sia
G00351AQ	dHex
G00356FQ	GlcNAc
G00356FQ	Hex
G00356FQ	HexNAc
G00356FQ	Man
G00357HK	Fuc
G00357HK	Gal
G00357HK	GlcNAc
G00357HK	Hex
G00357HK	HexNAc
G00357HK	Man
G00357HK	dHex
G00361LC	Fuc
G00361LC	Gal
G00361LC	GlcNAc
G00361LC	Hex
G00361LC	HexNAc
G00361LC	Man
G00361LC	dHex
G00361YF	GlcNAc
G00361YF	Hex
G00361YF	HexNAc
G00361YF	Man
G00362UY	Fuc
G00362UY	GlcNAc
G00362UY	HexNAc
G00362UY	dHex
G00363KY	GlcNAc
G00363KY	Hex
G00363KY	HexNAc
G00363KY	Man
G00363KY	P
G00368HM	Fuc
G00368HM	Gal
G00368HM	GlcNAc
G00368HM	Hex
G00368HM	HexNAc
G00368HM	Man
G00368HM	NeuGc
G00368HM	Sia
G00368HM	dHex
G00369RM	Fuc
G00369RM	Gal
G00369RM	GlcNAc
G00369RM	Hex
G00369RM	HexNAc
G00369RM	Man
G00369RM	dHex
G00370EI	Gal
G00370EI	Glc
G00370EI	GlcNAc
G00370EI	Hex
G00370EI	HexNAc
G00370EI	NeuAc
G00370EI	Sia
G00370ES	Fuc
G00370ES	GlcNAc
G00370ES	HexNAc
G00370ES	dHex
G00371DJ	Fuc
G00371DJ	Gal
G00371DJ	GalNAc
G00371DJ	GlcNAc
G00371DJ	Hex
G00371DJ	HexNAc
G00371DJ	dHex
G00372ZO	Gal
G00372ZO	GalNAc
G00372ZO	GlcNAc
G00372ZO	Hex
G00372ZO	HexNAc
G00376RB	Fuc
G00376RB	Gal
G00376RB	GalNAc
G00376RB	GalNAc+aldi
G00376RB	GlcNAc
G00376RB	Hex
G00376RB	HexNAc
G00376RB	HexNAc+aldi
G00376RB	aldi
G00376RB	dHex
G00379PJ	Gal
G00379PJ	GalNAc
G00379PJ	Hex
G00379PJ	HexNAc
G00379PJ	NeuAc
G00379PJ	Sia
G00381SH	Gal
G00381SH	GlcNAc
G00381SH	Hex
G00381SH	HexNAc
G00381SH	Man
G00381YD	GlcNAc
G00381YD	GlcNAc+aldi
G00381YD	Hex
G00381YD	HexNAc
G00381YD	HexNAc+aldi
G00381YD	Man
G00381YD	aldi
G00383NC	Gal
G00383NC	GalNAc
G00383NC	GlcNAc
G00383NC	Hex
G00383NC	HexNAc
G00383NC	NeuAc
G00383NC	Sia
G00383YF	Gal
G00383YF	GlcNAc
G00383YF	Hex
G00383YF	HexNAc
G00383YF	Man
G00386WN	GalNAc
G00386WN	HexNAc
G00386WN	S
G00386WN	Xxx
G00387BU	Gal
G00387BU	GalNAc
G00387BU	Hex
G00387BU	HexNAc
G00390EC	Gal
G00390EC	GalNAc
G00390EC	GlcNAc
G00390EC	Hex
G00390EC	HexNAc
G00390EC	NeuGc
G00390EC	Sia
G00390GQ	Hex
G00390GQ	HexNAc
G00390GQ	Sia
G00394CR	Fuc
G00394CR	Gal
G00394CR	GalNAc
G00394CR	GlcNAc
G00394CR	Hex
G00394CR	HexNAc
G00394CR	dHex
G00394QB	Gal
G00394QB	Hex
G00395FS	Glc
G00395FS	Hex
G00395TQ	Fuc
G00395TQ	GlcNAc
G00395TQ	Hex
G00395TQ	HexNAc
G00395TQ	Man
G00395TQ	dHex
G00396DP	Fuc
G00396DP	GlcNAc
G00396DP	Hex
G00396DP	HexNAc
G00396DP	Man
G00396DP	dHex
G00396IE	Fuc
G00396IE	Gal
G00396IE	GlcNAc
G00396IE	Hex
G00396IE	HexNAc
G00396IE	Man
G00396IE	dHex
G00399LG	GalNAc
G00399LG	GlcNAc
G00399LG	HexNAc
G00400RI	GlcA
G00400RI	GlcN
G00400RI	GlcNAc
G00400RI	HexA
G00400RI	HexN
G00400RI	HexNAc
G00400RI	S
G00400RI	Xxx
G00401IE	Gal
G00401IE	Hex
G00402KT	Fuc
G00402KT	Gal
G00402KT	Glc
G00402KT	GlcNAc
G00402KT	Hex
G00402KT	HexNAc
G00402KT	dHex
G00403ZD	GlcN
G00403ZD	Hex
G00403ZD	HexN
G00403ZD	Man
G00403ZD	Xxx
G00405TO	Fuc
G00405TO	Gal
G00405TO	GlcNAc
G00405TO	Hex
G00405TO	HexNAc
G00405TO	Man
G00405TO	NeuAc
G00405TO	Sia
G00405TO	dHex
G00406II	Hex
G00406II	HexNAc
G00406II	dHex
G00407UJ	Gal
G00407UJ	GalNAc
G00407UJ	Glc
G00407UJ	Hex
G00407UJ	HexNAc
G00410BM	Fuc
G00410BM	Gal
G00410BM	GlcNAc
G00410BM	Hex
G00410BM	HexNAc
G00410BM	Man
G00410BM	dHex
G00412SV	Fuc
G00412SV	GlcNAc
G00412SV	Hex
G00412SV	HexNAc
G00412SV	Man
G00412SV	Pent
G00412SV	Xyl
G00412SV	dHex
G00413UF	Gal
G00413UF	GlcNAc
G00413UF	Hex
G00413UF	HexNAc
G00413UF	Man
G00413UF	NeuAc
G00413UF	Sia
G00418DG	Gal
G00418DG	GlcNAc
G00418DG	Hex
G00418DG	HexNAc
G00418DG	Man
G00418DG	NeuAc
G00418DG	Sia
G00420CS	Fuc
G00420CS	Gal
G00420CS	GlcNAc
G00420CS	Hex
G00420CS	HexNAc
G00420CS	Man
G00420CS	NeuAc
G00420CS	Sia
G00420CS	dHex
G00420UH	Hex
G00420UH	HexNAc
G00420UH	NeuAc
G00420UH	Sia
G00422AZ	Fuc
G00422AZ	GlcNAc
G00422AZ	Hex
G00422AZ	HexNAc
G00422AZ	Man
G00422AZ	dHex
G00423IN	Fuc
G00423IN	Gal
G00423IN	GlcNAc
G00423IN	Hex
G00423IN	HexNAc
G00423IN	Man
G00423IN	NeuAc
G00423IN	Sia
G00423IN	dHex
G00423TL	Gal
G00423TL	GalNAc
G00423TL	GlcNAc
G00423TL	Hex
G00423TL	HexNAc
G00423TL	S
G00428HK	Fuc
G00428HK	Gal
G00428HK	GalNAc
G00428HK	GalNAc+aldi
G00428HK	GlcNAc
G00428HK	Hex
G00428HK	HexNAc
G00428HK	HexNAc+aldi
G00428HK	aldi
G00428HK	dHex
G00429OU	Gal
G00429OU	GlcNAc
G00429OU	GlcNAc+aldi
G00429OU	Hex
G00429OU	HexNAc
G00429OU	HexNAc+aldi
G00429OU	Man
G00429OU	NeuAc
G00429OU	Sia
G00429OU	aldi
G00430ZK	Fuc
G00430ZK	Gal
G00430ZK	GalNAc
G00430ZK	GlcNAc
G00430ZK	Hex
G00430ZK	HexNAc
G00430ZK	NeuAc
G00430ZK	Sia
G00430ZK	dHex
G00432WV	Fuc
G00432WV	Gal
G00432WV	GlcNAc
G00432WV	Hex
G00432WV	HexNAc
G00432WV	Man
G00432WV	dHex
G00432WW	GlcNAc
G00432WW	Hex
G00432WW	HexNAc
G00432WW	Man
G00433KW	Glc
G00433KW	GlcNAc
G00433KW	Hex
G00433KW	HexNAc
G00433KW	Man
G00433UK	Hex
G00433UK	HexNAc
G00433UK	NeuAc
G00433UK	NeuGc
G00433UK	Sia
G00433UK	dHex
G00435KL	Gal
G00435KL	GlcNAc
G00435KL	Hex
G00435KL	HexNAc
G00435KL	Man
G00435KX	Fuc
G00435KX	Gal
G00435KX	GlcNAc
G00435KX	Hex
G00435KX	HexNAc
G00435KX	dHex
G00438EF	Fuc
G00438EF	Gal
G00438EF	GlcNAc
G00438EF	Hex
G00438EF	HexNAc
G00438EF	Man
G00438EF	dHex
G00442PP	GalNAc
G00442PP	GlcA
G00442PP	HexA
G00442PP	HexNAc
G00442PP	Pent
G00442PP	Xyl
G00449DS	Gal
G00449DS	GlcNAc
G00449DS	Hex
G00449DS	HexNAc
G00449DS	Man
G00449DS	NeuAc
G00449DS	Sia
G00450EO	Fuc
G00450EO	Gal
G00450EO	GlcNAc
G00450EO	GlcNAc+aldi
G00450EO	Hex
G00450EO	HexNAc
G00450EO	HexNAc+aldi
G00450EO	Man
G00450EO	NeuAc
G00450EO	Sia
G00450EO	aldi
G00450EO	dHex
G00451UT	Fuc
G00451UT	Gal
G00451UT	GlcNAc
G00451UT	Hex
G00451UT	HexNAc
G00451UT	Man
G00451UT	NeuAc
G00451UT	Sia
G00451UT	dHex
G00454PR	Gal
G00454PR	Glc
G00454PR	Hex
G00455MN	Fuc
G00455MN	Gal
G00455MN	GlcNAc
G00455MN	Hex
G00455MN	HexNAc
G00455MN	Man
G00455MN	dHex
G00455NP	Fuc
G00455NP	Gal
G00455NP	GlcNAc
G00455NP	Hex
G00455NP	HexNAc
G00455NP	Man
G00455NP	dHex
G00457KD	Fuc
G00457KD	Gal
G00457KD	Hex
G00457KD	Xxx
G00457KD	dHex
G00458CW	Fuc
G00458CW	Gal
G00458CW	GlcNAc
G00458CW	Hex
G00458CW	HexNAc
G00458CW	NeuAc
G00458CW	Sia
G00458CW	dHex
G00459BD	Fuc
G00459BD	Gal
G00459BD	GlcNAc
G00459BD	Hex
G00459BD	HexNAc
G00459BD	Man
G00459BD	NeuAc
G00459BD	Sia
G00459BD	dHex
G00459HM	Gal
G00459HM	GalNAc
G00459HM	Glc
G00459HM	Hex
G00459HM	HexNAc
G00459HM	NeuAc
G00459HM	Sia
G00460DH	Fuc
G00460DH	Gal
G00460DH	GlcNAc
G00460DH	GlcNAc+aldi
G00460DH	Hex
G00460DH	HexNAc
G00460DH	HexNAc+aldi
G00460DH	Man
G00460DH	NeuAc
G00460DH	Sia
G00460DH	aldi
G00460DH	dHex
G00461RR	Hex
G00461RR	HexNAc
G00461RR	HexNAc+aldi
G00461RR	S
G00461RR	Sia
G00461RR	aldi
G00461RR	dHex
G00461ZN	Glc
G00461ZN	Hex
G00462AS	Gal
G00462AS	GlcNAc
G00462AS	Hex
G00462AS	HexNAc
G00462AS	NeuAc
G00462AS	S
G00462AS	Sia
G00463XD	Fuc
G00463XD	GlcNAc
G00463XD	Hex
G00463XD	HexNAc
G00463XD	Man
G00463XD	dHex
G00464AQ	Fuc
G00464AQ	Gal
G00464AQ	GalNAc
G00464AQ	GlcNAc
G00464AQ	Hex
G00464AQ	HexNAc
G00464AQ	dHex
G00466XG	Gal
G00466XG	GlcNAc
G00466XG	Hex
G00466XG	HexNAc
G00466XG	Man
G00466XG	NeuAc
G00466XG	Sia
G00467QU	Fuc
G00467QU	Gal
G00467QU	GalNAc
G00467QU	GalNAc+aldi
G00467QU	GlcNAc
G00467QU	Hex
G00467QU	HexNAc
G00467QU	HexNAc+aldi
G00467QU	aldi
G00467QU	dHex
G00468IT	Gal
G00468IT	GlcNAc
G00468IT	Hex
G00468IT	HexNAc
G00468IT	Man
G00468KU	GlcNAc
G00468KU	Hex
G00468KU	HexNAc
G00468KU	Man
G00468NI	Gal
G00468NI	GalNAc
G00468NI	GlcNAc
G00468NI	Hex
G00468NI	HexNAc
G00468NI	NeuGc
G00468NI	Sia
G00469BS	Fuc
G00469BS	GalNAc
G00469BS	GlcNAc
G00469BS	Hex
G00469BS	HexNAc
G00469BS	Man
G00469BS	dHex
G00470UO	Fuc
G00470UO	GalNAc
G00470UO	GlcNAc
G00470UO	Hex
G00470UO	HexNAc
G00470UO	Man
G00470UO	dHex
G00471UP	Fuc
G00471UP	Gal
G00471UP	GlcNAc
G00471UP	Hex
G00471UP	HexNAc
G00471UP	Man
G00471UP	dHex
G00480IB	Fuc
G00480IB	GlcNAc
G00480IB	Hex
G00480IB	HexNAc
G00480IB	Man
G00480IB	dHex
G00480KJ	Fuc
G00480KJ	Gal
G00480KJ	GlcNAc
G00480KJ	Hex
G00480KJ	HexNAc
G00480KJ	Man
G00480KJ	NeuAc
G00480KJ	Sia
G00480KJ	dHex
G00480NH	Fuc
G00480NH	Gal
G00480NH	GlcNAc
G00480NH	Hex
G00480NH	HexNAc
G00480NH	Man
G00480NH	dHex
G00480OQ	GlcNAc
G00480OQ	Hex
G00480OQ	HexNAc
G00480OQ	Man
G00482HJ	GlcNAc
G00482HJ	GlcNAc+aldi
G00482HJ	Hex
G00482HJ	HexNAc
G00482HJ	HexNAc+aldi
G00482HJ	Man
G00482HJ	aldi
G00483IX	Gal
G00483IX	Glc
G00483IX	Hex
G00484DO	Glc
G00484DO	GlcNAc
G00484DO	Hex
G00484DO	HexNAc
G00484DO	Man
G00484WE	Gal
G00484WE	GlcNAc
G00484WE	Hex
G00484WE	HexNAc
G00484WE	NeuAc
G00484WE	Sia
G00484ZC	Fuc
G00484ZC	GlcNAc
G00484ZC	Hex
G00484ZC	HexNAc
G00484ZC	Man
G00484ZC	dHex
G00487XO	Glc
G00487XO	GlcNAc
G00487XO	Hex
G00487XO	HexNAc
G00487XO	Man
G00488OU	Fuc
G00488OU	Gal
G00488OU	GlcNAc
G00488OU	Hex
G00488OU	HexNAc
G00488OU	Man
G00488OU	dHex
G00490MQ	Fuc
G00490MQ	Hex
G00490MQ	HexNAc
G00490MQ	dHex
G00490QA	Gal
G00490QA	Hex
G00490QA	Pent
G00490QA	Xyl
G00491BE	Fuc
G00491BE	Gal
G00491BE	GlcNAc
G00491BE	Hex
G00491BE	HexNAc
G00491BE	Man
G00491BE	NeuAc
G00491BE	Sia
G00491BE	dHex
G00492CQ	Fuc
G00492CQ	GlcNAc
G00492CQ	Hex
G00492CQ	HexNAc
G00492CQ	Man
G00492CQ	dHex
G00492PO	Fuc
G00492PO	Hex
G00492PO	HexNAc
G00492PO	dHex
G00496OX	Fuc
G00496OX	Gal
G00496OX	GalNAc
G00496OX	GlcNAc
G00496OX	Hex
G00496OX	HexNAc
G00496OX	dHex
G00500HT	Fuc
G00500HT	Gal
G00500HT	GlcNAc
G00500HT	Hex
G00500HT	HexNAc
G00500HT	Man
G00500HT	NeuAc
G00500HT	Sia
G00500HT	dHex
G00503EE	Fuc
G00503EE	Gal
G00503EE	GlcNAc
G00503EE	Hex
G00503EE	HexNAc
G00503EE	Man
G00503EE	dHex
G00504PK	Fuc
G00504PK	Gal
G00504PK	GlcNAc
G00504PK	Hex
G00504PK	HexNAc
G00504PK	Man
G00504PK	dHex
G00504PZ	Gal
G00504PZ	GlcNAc
G00504PZ	GlcNAc+aldi
G00504PZ	Hex
G00504PZ	HexNAc
G00504PZ	HexNAc+aldi
G00504PZ	Man
G00504PZ	aldi
G00505QC	Fuc
G00505QC	GalNAc
G00505QC	GlcNAc
G00505QC	Hex
G00505QC	HexNAc
G00505QC	Man
G00505QC	dHex
G00506NQ	Fuc
G00506NQ	Gal
G00506NQ	Glc
G00506NQ	GlcNAc
G00506NQ	Hex
G00506NQ	HexNAc
G00506NQ	dHex
G00506ZX	Fuc
G00506ZX	Gal
G00506ZX	GlcNAc
G00506ZX	Hex
G00506ZX	HexNAc
G00506ZX	Man
G00506ZX	dHex
G00507LK	GlcNAc
G00507LK	Hex
G00507LK	HexNAc
G00507LK	Man
G00510MX	Glc
G00510MX	Hex
G00511BF	Fuc
G00511BF	Gal
G00511BF	GlcNAc
G00511BF	Hex
G00511BF	HexNAc
G00511BF	Man
G00511BF	NeuAc
G00511BF	Sia
G00511BF	dHex
G00511LE	GalNAc
G00511LE	GlcNAc
G00511LE	Hex
G00511LE	HexNAc
G00511LE	Man
G00512PI	Fuc
G00512PI	GlcNAc
G00512PI	Hex
G00512PI	HexNAc
G00512PI	Man
G00512PI	dHex
G00514XC	Fuc
G00514XC	Gal
G00514XC	GlcNAc
G00514XC	Hex
G00514XC	HexNAc
G00514XC	Man
G00514XC	NeuAc
G00514XC	Sia
G00514XC	dHex
G00519UD	Fuc
G00519UD	Gal
G00519UD	GlcNAc
G00519UD	Hex
G00519UD	HexNAc
G00519UD	Man
G00519UD	NeuAc
G00519UD	Sia
G00519UD	dHex
G00520NI	Gal
G00520NI	GalNAc
G00520NI	GlcNAc
G00520NI	Hex
G00520NI	HexNAc
G00520NI	NeuAc
G00520NI	Sia
G00521FQ	Fuc
G00521FQ	Gal
G00521FQ	Glc
G00521FQ	GlcNAc
G00521FQ	Hex
G00521FQ	HexNAc
G00521FQ	dHex
G00523PT	Fuc
G00523PT	Gal
G00523PT	GalNAc
G00523PT	GalNAc+aldi
G00523PT	GlcNAc
G00523PT	Hex
G00523PT	HexNAc
G00523PT	HexNAc+aldi
G00523PT	aldi
G00523PT	dHex
G00524NO	Gal
G00524NO	GlcNAc
G00524NO	Hex
G00524NO	HexNAc
G00524NO	Man
G00524NO	NeuAc
G00524NO	Sia
G00527ZE	GlcNAc
G00527ZE	Hex
G00527ZE	HexNAc
G00527ZE	Man
G00530IV	Fuc
G00530IV	Gal
G00530IV	GlcNAc
G00530IV	Hex
G00530IV	HexNAc
G00530IV	Man
G00530IV	dHex
G00531ZU	Fuc
G00531ZU	Gal
G00531ZU	GalNAc
G00531ZU	GlcNAc
G00531ZU	Hex
G00531ZU	HexNAc
G00531ZU	Man
G00531ZU	NeuAc
G00531ZU	Sia
G00531ZU	dHex
G00534LI	Gal
G00534LI	GlcNAc
G00534LI	Hex
G00534LI	HexNAc
G00534LI	Man
G00534LI	NeuAc
G00534LI	Sia
G00536FZ	Fuc
G00536FZ	Gal
G00536FZ	GlcNAc
G00536FZ	Hex
G00536FZ	HexNAc
G00536FZ	Man
G00536FZ	dHex
G00539AO	Hex
G00539AO	HexNAc
G00539AO	NeuAc
G00539AO	NeuGc
G00539AO	Sia
G00542QA	Fuc
G00542QA	Gal
G00542QA	GalNAc
G00542QA	GlcNAc
G00542QA	Hex
G00542QA	HexNAc
G00542QA	dHex
G00544JF	Gal
G00544JF	GlcNAc
G00544JF	Hex
G00544JF	HexNAc
G00544JF	Man
G00545NQ	Fuc
G00545NQ	Gal
G00545NQ	GlcNAc
G00545NQ	Hex
G00545NQ	HexNAc
G00545NQ	Man
G00545NQ	dHex
G00545SU	Gal
G00545SU	GlcNAc
G00545SU	Hex
G00545SU	HexNAc
G00545SU	Man
G00545SU	NeuAc
G00545SU	Sia
G00546ZA	Fuc
G00546ZA	Gal
G00546ZA	GalNAc
G00546ZA	GlcNAc
G00546ZA	Hex
G00546ZA	HexNAc
G00546ZA	dHex
G00547ZN	GalNAc
G00547ZN	GlcNAc
G00547ZN	Hex
G00547ZN	HexNAc
G00547ZN	Man
G00547ZN	S
G00550RP	Fuc
G00550RP	Gal
G00550RP	GlcNAc
G00550RP	Hex
G00550RP	HexNAc
G00550RP	Man
G00550RP	dHex
G00551JZ	Fuc
G00551JZ	Gal
G00551JZ	GlcNAc
G00551JZ	Hex
G00551JZ	HexNAc
G00551JZ	Man
G00551JZ	dHex
G00551SX	Gal
G00551SX	GlcNAc
G00551SX	GlcNAc+aldi
G00551SX	Hex
G00551SX	HexNAc
G00551SX	HexNAc+aldi
G00551SX	Man
G00551SX	NeuAc
G00551SX	Sia
G00551SX	aldi
G00553AN	Fuc
G00553AN	Gal
G00553AN	GlcNAc
G00553AN	Hex
G00553AN	HexNAc
G00553AN	Man
G00553AN	NeuAc
G00553AN	Sia
G00553AN	dHex
G00557UC	Gal
G00557UC	Glc
G00557UC	Hex
G00557UC	S
G00558IW	Gal
G00558IW	GalNAc
G00558IW	GlcNAc
G00558IW	Hex
G00558IW	HexNAc
G00560KG	Fuc
G00560KG	Gal
G00560KG	GalNAc
G00560KG	GalNAc+aldi
G00560KG	GlcNAc
G00560KG	Hex
G00560KG	HexNAc
G00560KG	HexNAc+aldi
G00560KG	aldi
G00560KG	dHex
G00565QJ	GlcNAc
G00565QJ	Hex
G00565QJ	HexNAc
G00565QJ	Man
G00567EI	Gal
G00567EI	GalNAc
G00567EI	Hex
G00567EI	HexNAc
G00567EI	NeuAc
G00567EI	Sia
G00568LN	GlcNAc
G00568LN	HexNAc
G00569WM	Gal
G00569WM	GalNAc
G00569WM	GlcNAc
G00569WM	Hex
G00569WM	HexNAc
G00572SI	Gal
G00572SI	Glc
G00572SI	GlcNAc
G00572SI	Hex
G00572SI	HexNAc
G00572SI	NeuAc
G00572SI	Sia
G00574FR	Fuc
G00574FR	Gal
G00574FR	GlcNAc
G00574FR	Hex
G00574FR	HexNAc
G00574FR	Man
G00574FR	NeuAc
G00574FR	Sia
G00574FR	dHex
G00577YU	Glc
G00577YU	Hex
G00577YU	Pent
G00577YU	Xyl
G00580CJ	Hex
G00580CJ	HexNAc
G00580CJ	Sia
G00580CJ	dHex
G00580XP	Gal
G00580XP	GalNAc
G00580XP	Glc
G00580XP	Hex
G00580XP	HexNAc
G00580XP	NeuAc
G00580XP	NeuGc
G00580XP	Sia
G00582VL	Fuc
G00582VL	GalNAc
G00582VL	GlcNAc
G00582VL	Hex
G00582VL	HexNAc
G00582VL	Man
G00582VL	S
G00582VL	dHex
G00584KG	Fuc
G00584KG	Gal
G00584KG	GlcNAc
G00584KG	Hex
G00584KG	HexNAc
G00584KG	Man
G00584KG	dHex
G00584LL	Fuc
G00584LL	Gal
G00584LL	GlcNAc
G00584LL	Hex
G00584LL	HexNAc
G00584LL	Man
G00584LL	dHex
G00586CV	Glc
G00586CV	GlcNAc
G00586CV	Hex
G00586CV	HexNAc
G00586CV	Man
G00586TU	GalNAc
G00586TU	GlcNAc
G00586TU	Hex
G00586TU	HexNAc
G00586TU	Man
G00586UK	Glc
G00586UK	Hex
G00588HO	Glc
G00588HO	GlcNAc
G00588HO	Hex
G00588HO	HexNAc
G00588HO	Man
G00590OY	Fuc
G00590OY	Gal
G00590OY	GlcNAc
G00590OY	Hex
G00590OY	HexNAc
G00590OY	dHex
G00590SY	Fuc
G00590SY	Gal
G00590SY	GlcNAc
G00590SY	Hex
G00590SY	HexNAc
G00590SY	Man
G00590SY	NeuAc
G00590SY	Sia
G00590SY	dHex
G00591PZ	Fuc
G00591PZ	Gal
G00591PZ	GlcNAc
G00591PZ	Hex
G00591PZ	HexNAc
G00591PZ	Man
G00591PZ	dHex
G00592MT	Fuc
G00592MT	Gal
G00592MT	GlcNAc
G00592MT	Hex
G00592MT	HexNAc
G00592MT	Man
G00592MT	NeuGc
G00592MT	Sia
G00592MT	dHex
G00594AV	Fuc
G00594AV	Gal
G00594AV	GlcNAc
G00594AV	Hex
G00594AV	HexNAc
G00594AV	Man
G00594AV	dHex
G00594CD	Gal
G00594CD	GlcNAc
G00594CD	Hex
G00594CD	HexNAc
G00595HP	Glc
G00595HP	Hex
G00598IA	Fuc
G00598IA	Gal
G00598IA	GalNAc
G00598IA	GalNAc+aldi
G00598IA	GlcNAc
G00598IA	Hex
G00598IA	HexNAc
G00598IA	HexNAc+aldi
G00598IA	aldi
G00598IA	dHex
G00598SQ	Gal
G00598SQ	GlcNAc
G00598SQ	Hex
G00598SQ	HexNAc
G00598SQ	Man
G00598SQ	NeuAc
G00598SQ	Sia
G00601UG	Gal
G00601UG	Glc
G00601UG	GlcNAc
G00601UG	Hex
G00601UG	HexNAc
G00601UG	NeuAc
G00601UG	Sia
G00601VC	GlcNAc
G00601VC	Hex
G00601VC	HexNAc
G00601VC	Man
G00602IR	Fuc
G00602IR	Gal
G00602IR	GalNAc
G00602IR	GlcNAc
G00602IR	Hex
G00602IR	HexNAc
G00602IR	dHex
G00606LX	Fuc
G00606LX	Gal
G00606LX	GlcNAc
G00606LX	Hex
G00606LX	HexNAc
G00606LX	Man
G00606LX	dHex
G00608BN	Gal
G00608BN	GlcNAc
G00608BN	Hex
G00608BN	HexNAc
G00608BN	Man
G00608NG	Fuc
G00608NG	Gal
G00608NG	GlcNAc
G00608NG	Hex
G00608NG	HexNAc
