GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G01713HS	GGM.000001	Type 2 LN	false
G01727PW	GGM.000001	Type 2 LN	false
G01730TA	GGM.000001	Type 2 LN	false
G01730TA	GGM.000016	LDN	false
G01730TA	GGM.000035	6-Sialyl-GalNAc	false
G01730TA	GGM.000050	Sialylated LDN	false
G01744JD	GGM.000001	Type 2 LN	false
G01744JD	GGM.000008	Tn antigen	true
G01744JD	GGM.000018	Lewis x	false
G01744JD	GGM.000019	Lewis y	false
G01744JD	GGM.000045	Blood group H (type 2)	false
G01744JD	GGM.000048	Lewis b	false
G01747FB	GGM.000001	Type 2 LN	false
G01747FB	GGM.000018	Lewis x	false
G01747FB	GGM.000019	Lewis y	false
G01747FB	GGM.000045	Blood group H (type 2)	false
G01747FB	GGM.000048	Lewis b	false
G01748MD	GGM.000001	Type 2 LN	false
G01748MD	GGM.000002	Type 2 LN2	false
G01748MD	GGM.000018	Lewis x	false
G01748MD	GGM.000019	Lewis y	false
G01748MD	GGM.000031	Lex-Lex	false
G01748MD	GGM.000036	Blood group H (type 2)	false
G01748MD	GGM.000045	Blood group H (type 2)	false
G01748MD	GGM.000048	Lewis b	false
G01748MD	GGM.000061	Galactosylceramide	true
G01749YL	GGM.000001	Type 2 LN	false
G01749YL	GGM.000005	Type 1 LN	false
G01752VH	GGM.000001	Type 2 LN	false
G01752VH	GGM.000034	3-Sialyl-LN (type 2)	false
G01752VH	GGM.000052	Polysialic acid	false
G01759NM	GGM.000001	Type 2 LN	false
G01767JJ	GGM.000001	Type 2 LN	false
G01767JJ	GGM.000034	3-Sialyl-LN (type 2)	false
G01767JJ	GGM.000052	Polysialic acid	false
G01767JJ	GGM.000060	Glucosylceramide	true
G01767JJ	GGM.000064	Lactosylceramide	true
G01767JJ	GGM.000067	Lactotriaosylceramide	true
G01767JJ	GGM.000077	Paragloboside	true
G01769FS	GGM.000001	Type 2 LN	false
G01769FS	GGM.000034	3-Sialyl-LN (type 2)	false
G01769FS	GGM.000052	Polysialic acid	false
G01784XC	GGM.000005	Type 1 LN	false
G01789AQ	GGM.000001	Type 2 LN	false
G01789AQ	GGM.000034	3-Sialyl-LN (type 2)	false
G01789AQ	GGM.000052	Polysialic acid	false
G01799XU	GGM.000001	Type 2 LN	false
G01799XU	GGM.000034	3-Sialyl-LN (type 2)	false
G01799XU	GGM.000052	Polysialic acid	false
G01801SZ	GGM.000005	Type 1 LN	false
G01801SZ	GGM.000015	a-Gal antigen	false
G01817YC	GGM.000001	Type 2 LN	false
G01817YC	GGM.000016	LDN	false
G01817YC	GGM.000034	3-Sialyl-LN (type 2)	false
G01817YC	GGM.000051	Sda/CT antigen	false
G01817YC	GGM.000052	Polysialic acid	false
G01820ZB	GGM.000015	a-Gal antigen	false
G01822KD	GGM.000001	Type 2 LN	false
G01822KD	GGM.000002	Type 2 LN2	false
G01822KD	GGM.000004	I' antigen	false
G01856RL	GGM.000001	Type 2 LN	false
G01859LC	GGM.000001	Type 2 LN	false
G01869FL	GGM.000001	Type 2 LN	false
G01869FL	GGM.000005	Type 1 LN	false
G01869FL	GGM.000018	Lewis x	false
G01869FL	GGM.000019	Lewis y	false
G01869FL	GGM.000020	Lewis a	false
G01869FL	GGM.000021	Lewis b	false
G01869FL	GGM.000045	Blood group H (type 2)	false
G01869FL	GGM.000048	Lewis b	false
G01891JS	GGM.000001	Type 2 LN	false
G01912KI	GGM.000001	Type 2 LN	false
G01912KI	GGM.000015	a-Gal antigen	false
G01912QV	GGM.000001	Type 2 LN	false
G01912QV	GGM.000018	Lewis x	false
G01912QV	GGM.000034	3-Sialyl-LN (type 2)	false
G01912QV	GGM.000052	Polysialic acid	false
G01923XE	GGM.000001	Type 2 LN	false
G01935FK	GGM.000001	Type 2 LN	false
G01935FK	GGM.000018	Lewis x	false
G01954BU	GGM.000001	Type 2 LN	false
G01954BU	GGM.000034	3-Sialyl-LN (type 2)	false
G01954BU	GGM.000052	Polysialic acid	false
G01962RN	GGM.000001	Type 2 LN	false
G01962RN	GGM.000034	3-Sialyl-LN (type 2)	false
G01962RN	GGM.000052	Polysialic acid	false
G01968NV	GGM.000018	Lewis x	false
G02025MF	GGM.000001	Type 2 LN	false
G02025MF	GGM.000018	Lewis x	false
G02032MW	GGM.000001	Type 2 LN	false
G02032MW	GGM.000005	Type 1 LN	false
G02032MW	GGM.000008	Tn antigen	true
G02038LQ	GGM.000001	Type 2 LN	false
G02038LQ	GGM.000034	3-Sialyl-LN (type 2)	false
G02038LQ	GGM.000051	Sda/CT antigen	false
G02038LQ	GGM.000052	Polysialic acid	false
G02038LQ	GGM.000060	Glucosylceramide	true
G02038LQ	GGM.000064	Lactosylceramide	true
G02038LQ	GGM.000067	Lactotriaosylceramide	true
G02038LQ	GGM.000075	LcGg4	true
G02038LQ	GGM.000077	Paragloboside	true
G02038LQ	GGM.000097	Sialopentaosylceramide	true
G02081QK	GGM.000001	Type 2 LN	false
G02122FK	GGM.000001	Type 2 LN	false
G02122FK	GGM.000002	Type 2 LN2	false
G02146NT	GGM.000001	Type 2 LN	false
G02146NT	GGM.000002	Type 2 LN2	false
G02146NT	GGM.000004	I' antigen	false
G02146NT	GGM.000034	3-Sialyl-LN (type 2)	false
G02146NT	GGM.000052	Polysialic acid	false
G02146NT	GGM.000060	Glucosylceramide	true
G02146NT	GGM.000064	Lactosylceramide	true
G02146NT	GGM.000067	Lactotriaosylceramide	true
G02146NT	GGM.000077	Paragloboside	true
G02149VR	GGM.000035	6-Sialyl-GalNAc	false
G02149VR	GGM.000060	Glucosylceramide	true
G02149VR	GGM.000064	Lactosylceramide	true
G02149VR	GGM.000090	GM3	true
G02149VR	GGM.000095	GM2	true
G02149VR	GGM.000098	GM1	true
G02149VR	GGM.000099	Asialo-GM1	true
G02149VR	GGM.000100	cisGM1	true
G02149VR	GGM.000106	GD1a	true
G02149VR	GGM.000107	GD1a	true
G02149VR	GGM.000111	GT1aa	true
G02152MS	GGM.000001	Type 2 LN	false
G02152MS	GGM.000034	3-Sialyl-LN (type 2)	false
G02152MS	GGM.000052	Polysialic acid	false
G02156UW	GGM.000001	Type 2 LN	false
G02161CI	GGM.000001	Type 2 LN	false
G02161CI	GGM.000005	Type 1 LN	false
G02162KR	GGM.000061	Galactosylceramide	true
G02174FQ	GGM.000001	Type 2 LN	false
G02174FQ	GGM.000034	3-Sialyl-LN (type 2)	false
G02174FQ	GGM.000052	Polysialic acid	false
G02182MJ	GGM.000001	Type 2 LN	false
G02182MJ	GGM.000034	3-Sialyl-LN (type 2)	false
G02182MJ	GGM.000052	Polysialic acid	false
G02187VY	GGM.000001	Type 2 LN	false
G02187VY	GGM.000036	Blood group H (type 2)	false
G02193CV	GGM.000001	Type 2 LN	false
G02193CV	GGM.000034	3-Sialyl-LN (type 2)	false
G02193CV	GGM.000052	Polysialic acid	false
G02207TG	GGM.000001	Type 2 LN	false
G02207TG	GGM.000034	3-Sialyl-LN (type 2)	false
G02207TG	GGM.000052	Polysialic acid	false
G02226PP	GGM.000001	Type 2 LN	false
G02230FN	GGM.000018	Lewis x	false
G02230VA	GGM.000001	Type 2 LN	false
G02230VA	GGM.000002	Type 2 LN2	false
G02230VA	GGM.000008	Tn antigen	true
G02230VA	GGM.000018	Lewis x	false
G02230VA	GGM.000019	Lewis y	false
G02230VA	GGM.000036	Blood group H (type 2)	false
G02230VA	GGM.000045	Blood group H (type 2)	false
G02230VA	GGM.000048	Lewis b	false
G02231KH	GGM.000001	Type 2 LN	false
G02231KH	GGM.000034	3-Sialyl-LN (type 2)	false
G02231KH	GGM.000052	Polysialic acid	false
G02240AO	GGM.000016	LDN	false
G02240AO	GGM.000017	Fucosylated LDN	false
G02244ID	GGM.000001	Type 2 LN	false
G02244ID	GGM.000002	Type 2 LN2	false
G02251YG	GGM.000001	Type 2 LN	false
G02251YG	GGM.000034	3-Sialyl-LN (type 2)	false
G02251YG	GGM.000052	Polysialic acid	false
G02256MB	GGM.000001	Type 2 LN	false
G02256MB	GGM.000008	Tn antigen	true
G02256MB	GGM.000034	3-Sialyl-LN (type 2)	false
G02256MB	GGM.000052	Polysialic acid	false
G02259AO	GGM.000001	Type 2 LN	false
G02263UX	GGM.000001	Type 2 LN	false
G02263UX	GGM.000002	Type 2 LN2	false
G02263UX	GGM.000004	I' antigen	false
G02278OY	GGM.000001	Type 2 LN	false
G02278OY	GGM.000005	Type 1 LN	false
G02278OY	GGM.000042	Blood group H (type 1)	false
G02280UH	GGM.000001	Type 2 LN	false
G02280UH	GGM.000016	LDN	false
G02280UH	GGM.000017	Fucosylated LDN	false
G02280UH	GGM.000018	Lewis x	false
G02284UY	GGM.000001	Type 2 LN	false
G02284UY	GGM.000015	a-Gal antigen	false
G02288EO	GGM.000008	Tn antigen	true
G02288EO	GGM.000009	T antigen	true
G02288EO	GGM.000013	Sialyl T antigen	true
G02297WO	GGM.000001	Type 2 LN	false
G02297WO	GGM.000005	Type 1 LN	false
G02297WO	GGM.000036	Blood group H (type 2)	false
G02297WO	GGM.000038	Blood group A (type 2)	false
G02297WO	GGM.000042	Blood group H (type 1)	false
G02297WO	GGM.000044	Blood group A (type 1)	false
G02302MM	GGM.000001	Type 2 LN	false
G02302MM	GGM.000034	3-Sialyl-LN (type 2)	false
G02302MM	GGM.000052	Polysialic acid	false
G02310VX	GGM.000016	LDN	false
G02311IE	GGM.000001	Type 2 LN	false
G02311IE	GGM.000034	3-Sialyl-LN (type 2)	false
G02311IE	GGM.000052	Polysialic acid	false
G02311SL	GGM.000001	Type 2 LN	false
G02311SL	GGM.000034	3-Sialyl-LN (type 2)	false
G02311SL	GGM.000052	Polysialic acid	false
G02322JK	GGM.000001	Type 2 LN	false
G02322JK	GGM.000002	Type 2 LN2	false
G02353KU	GGM.000001	Type 2 LN	false
G02353KU	GGM.000018	Lewis x	false
G02353KU	GGM.000022	Sialyl Lewis x	false
G02353KU	GGM.000034	3-Sialyl-LN (type 2)	false
G02353KU	GGM.000052	Polysialic acid	false
G02368JK	GGM.000008	Tn antigen	true
G02368JK	GGM.000009	T antigen	true
G02379AH	GGM.000005	Type 1 LN	false
G02379AH	GGM.000006	Type 1 LN2	false
G02379AH	GGM.000020	Lewis a	false
G02379AH	GGM.000021	Lewis b	false
G02379AH	GGM.000042	Blood group H (type 1)	false
G02387FV	GGM.000001	Type 2 LN	false
G02387FV	GGM.000034	3-Sialyl-LN (type 2)	false
G02387FV	GGM.000051	Sda/CT antigen	false
G02387FV	GGM.000052	Polysialic acid	false
G02394XU	GGM.000061	Galactosylceramide	true
G02397SF	GGM.000001	Type 2 LN	false
G02402HF	GGM.000015	a-Gal antigen	false
G02402HF	GGM.000060	Glucosylceramide	true
G02403ZU	GGM.000001	Type 2 LN	false
G02403ZU	GGM.000005	Type 1 LN	false
G02410EE	GGM.000001	Type 2 LN	false
G02425YO	GGM.000001	Type 2 LN	false
G02425YO	GGM.000018	Lewis x	false
G02441OB	GGM.000001	Type 2 LN	false
G02441OB	GGM.000018	Lewis x	false
G02442YU	GGM.000001	Type 2 LN	false
G02442YU	GGM.000034	3-Sialyl-LN (type 2)	false
G02442YU	GGM.000052	Polysialic acid	false
G02456AL	GGM.000001	Type 2 LN	false
G02456AL	GGM.000034	3-Sialyl-LN (type 2)	false
G02456AL	GGM.000052	Polysialic acid	false
G02463PA	GGM.000001	Type 2 LN	false
G02470WS	GGM.000001	Type 2 LN	false
G02470WS	GGM.000034	3-Sialyl-LN (type 2)	false
G02470WS	GGM.000052	Polysialic acid	false
G02471GW	GGM.000001	Type 2 LN	false
G02471GW	GGM.000015	a-Gal antigen	false
G02473HY	GGM.000016	LDN	false
G02473HY	GGM.000017	Fucosylated LDN	false
G02473HY	GGM.000035	6-Sialyl-GalNAc	false
G02473HY	GGM.000050	Sialylated LDN	false
G02474FD	GGM.000001	Type 2 LN	false
G02482JV	GGM.000001	Type 2 LN	false
G02482JV	GGM.000015	a-Gal antigen	false
G02482JV	GGM.000034	3-Sialyl-LN (type 2)	false
G02482JV	GGM.000052	Polysialic acid	false
G02483WT	GGM.000001	Type 2 LN	false
G02494HC	GGM.000001	Type 2 LN	false
G02494HC	GGM.000018	Lewis x	false
G02494HC	GGM.000022	Sialyl Lewis x	false
G02494HC	GGM.000034	3-Sialyl-LN (type 2)	false
G02494HC	GGM.000052	Polysialic acid	false
G02522JF	GGM.000001	Type 2 LN	false
G02522JF	GGM.000008	Tn antigen	true
G02522JF	GGM.000018	Lewis x	false
G02527CE	GGM.000016	LDN	false
G02562EQ	GGM.000001	Type 2 LN	false
G02562EQ	GGM.000005	Type 1 LN	false
G02562EQ	GGM.000034	3-Sialyl-LN (type 2)	false
G02562EQ	GGM.000052	Polysialic acid	false
G02571ID	GGM.000001	Type 2 LN	false
G02571ID	GGM.000016	LDN	false
G02582JY	GGM.000001	Type 2 LN	false
G02582JY	GGM.000005	Type 1 LN	false
G02600QJ	GGM.000001	Type 2 LN	false
G02600QJ	GGM.000005	Type 1 LN	false
G02600QJ	GGM.000018	Lewis x	false
G02600QJ	GGM.000020	Lewis a	false
G02622IU	GGM.000001	Type 2 LN	false
G02624IW	GGM.000001	Type 2 LN	false
G02630BJ	GGM.000001	Type 2 LN	false
G02630BJ	GGM.000002	Type 2 LN2	false
G02630BJ	GGM.000015	a-Gal antigen	false
G02630BJ	GGM.000034	3-Sialyl-LN (type 2)	false
G02630BJ	GGM.000052	Polysialic acid	false
G02631NI	GGM.000001	Type 2 LN	false
G02631NI	GGM.000005	Type 1 LN	false
G02646YL	GGM.000001	Type 2 LN	false
G02654EL	GGM.000001	Type 2 LN	false
G02657AK	GGM.000060	Glucosylceramide	true
G02657AK	GGM.000064	Lactosylceramide	true
G02657AK	GGM.000090	GM3	true
G02657AK	GGM.000091	GD3	true
G02657AK	GGM.000093	9-O-Acetyl GD3	true
G02657AK	GGM.000094	GD2	true
G02657AK	GGM.000095	GM2	true
G02660UC	GGM.000060	Glucosylceramide	true
G02660UC	GGM.000064	Lactosylceramide	true
G02660UC	GGM.000099	Asialo-GM1	true
G02660WC	GGM.000001	Type 2 LN	false
G02661MY	GGM.000001	Type 2 LN	false
G02679YX	GGM.000001	Type 2 LN	false
G02679YX	GGM.000002	Type 2 LN2	false
G02710ET	GGM.000061	Galactosylceramide	true
G02718AK	GGM.000001	Type 2 LN	false
G02718AK	GGM.000034	3-Sialyl-LN (type 2)	false
G02718AK	GGM.000052	Polysialic acid	false
G02725GF	GGM.000001	Type 2 LN	false
G02729OV	GGM.000015	a-Gal antigen	false
G02752WS	GGM.000008	Tn antigen	true
G02760XH	GGM.000001	Type 2 LN	false
G02760XH	GGM.000034	3-Sialyl-LN (type 2)	false
G02760XH	GGM.000052	Polysialic acid	false
G02776IS	GGM.000001	Type 2 LN	false
G02776IS	GGM.000016	LDN	false
G02776IS	GGM.000034	3-Sialyl-LN (type 2)	false
G02776IS	GGM.000035	6-Sialyl-GalNAc	false
G02776IS	GGM.000050	Sialylated LDN	false
G02776IS	GGM.000052	Polysialic acid	false
G02776UX	GGM.000001	Type 2 LN	false
G02776UX	GGM.000002	Type 2 LN2	false
G02776UX	GGM.000005	Type 1 LN	false
G02776UX	GGM.000018	Lewis x	false
G02776UX	GGM.000020	Lewis a	false
G02776UX	GGM.000021	Lewis b	false
G02776UX	GGM.000031	Lex-Lex	false
G02776UX	GGM.000042	Blood group H (type 1)	false
G02786XX	GGM.000001	Type 2 LN	false
G02786XX	GGM.000002	Type 2 LN2	false
G02786XX	GGM.000004	I' antigen	false
G02786XX	GGM.000018	Lewis x	false
G02786XX	GGM.000031	Lex-Lex	false
G02799CL	GGM.000001	Type 2 LN	false
G02799CL	GGM.000018	Lewis x	false
G02799CL	GGM.000019	Lewis y	false
G02799CL	GGM.000036	Blood group H (type 2)	false
G02799CL	GGM.000045	Blood group H (type 2)	false
G02799CL	GGM.000048	Lewis b	false
G02826HN	GGM.000001	Type 2 LN	false
G02837JA	GGM.000001	Type 2 LN	false
G02837JA	GGM.000034	3-Sialyl-LN (type 2)	false
G02837JA	GGM.000052	Polysialic acid	false
G02844SX	GGM.000001	Type 2 LN	false
G02844SX	GGM.000005	Type 1 LN	false
G02844SX	GGM.000020	Lewis a	false
G02856QE	GGM.000008	Tn antigen	true
G02882XF	GGM.000001	Type 2 LN	false
G02882XF	GGM.000015	a-Gal antigen	false
G02906NO	GGM.000001	Type 2 LN	false
G02915XR	GGM.000016	LDN	false
G02915XR	GGM.000035	6-Sialyl-GalNAc	false
G02915XR	GGM.000050	Sialylated LDN	false
G02934UB	GGM.000001	Type 2 LN	false
G02934UB	GGM.000034	3-Sialyl-LN (type 2)	false
G02934UB	GGM.000052	Polysialic acid	false
G02938HM	GGM.000001	Type 2 LN	false
G02942YF	GGM.000001	Type 2 LN	false
G02942YF	GGM.000002	Type 2 LN2	false
G02942YF	GGM.000004	I' antigen	false
G02942YF	GGM.000008	Tn antigen	true
G02942YF	GGM.000009	T antigen	true
G02942YF	GGM.000013	Sialyl T antigen	true
G02942YF	GGM.000034	3-Sialyl-LN (type 2)	false
G02942YF	GGM.000052	Polysialic acid	false
G02946BE	GGM.000001	Type 2 LN	false
G02946BE	GGM.000018	Lewis x	false
G02953GB	GGM.000005	Type 1 LN	false
G02963KR	GGM.000001	Type 2 LN	false
G02963KR	GGM.000002	Type 2 LN2	false
G02963KR	GGM.000018	Lewis x	false
G02967BC	GGM.000034	3-Sialyl-LN (type 2)	false
G02972KK	GGM.000001	Type 2 LN	false
G03004PD	GGM.000001	Type 2 LN	false
G03015LB	GGM.000001	Type 2 LN	false
G03015NB	GGM.000005	Type 1 LN	false
G03015NB	GGM.000006	Type 1 LN2	false
G03015NB	GGM.000020	Lewis a	false
G03016BW	GGM.000001	Type 2 LN	false
G03016BW	GGM.000018	Lewis x	false
G03016BW	GGM.000022	Sialyl Lewis x	false
G03016BW	GGM.000034	3-Sialyl-LN (type 2)	false
G03016BW	GGM.000052	Polysialic acid	false
G03021PP	GGM.000001	Type 2 LN	false
G03024EJ	GGM.000001	Type 2 LN	false
G03024EJ	GGM.000005	Type 1 LN	false
G03024EJ	GGM.000018	Lewis x	false
G03032GA	GGM.000001	Type 2 LN	false
G03032GA	GGM.000018	Lewis x	false
G03032GA	GGM.000019	Lewis y	false
G03032GA	GGM.000036	Blood group H (type 2)	false
G03032GA	GGM.000038	Blood group A (type 2)	false
G03032GA	GGM.000039	Blood group A (type 2)	false
G03032GA	GGM.000045	Blood group H (type 2)	false
G03032GA	GGM.000048	Lewis b	false
G03032GA	GGM.000061	Galactosylceramide	true
G03041PI	GGM.000001	Type 2 LN	false
G03041PI	GGM.000034	3-Sialyl-LN (type 2)	false
G03041PI	GGM.000052	Polysialic acid	false
G03044ED	GGM.000001	Type 2 LN	false
G03044ED	GGM.000005	Type 1 LN	false
G03044ED	GGM.000034	3-Sialyl-LN (type 2)	false
G03044ED	GGM.000052	Polysialic acid	false
G03049NB	GGM.000001	Type 2 LN	false
G03049NB	GGM.000002	Type 2 LN2	false
G03052ZR	GGM.000001	Type 2 LN	false
G03052ZR	GGM.000005	Type 1 LN	false
G03058EK	GGM.000001	Type 2 LN	false
G03067VG	GGM.000001	Type 2 LN	false
G03067VG	GGM.000002	Type 2 LN2	false
G03067VG	GGM.000034	3-Sialyl-LN (type 2)	false
G03067VG	GGM.000052	Polysialic acid	false
G03067VG	GGM.000060	Glucosylceramide	true
G03067VG	GGM.000064	Lactosylceramide	true
G03067VG	GGM.000067	Lactotriaosylceramide	true
G03067VG	GGM.000077	Paragloboside	true
G03069HT	GGM.000001	Type 2 LN	false
G03069HT	GGM.000018	Lewis x	false
G03069HT	GGM.000022	Sialyl Lewis x	false
G03069HT	GGM.000034	3-Sialyl-LN (type 2)	false
G03069HT	GGM.000052	Polysialic acid	false
G03075ZE	GGM.000001	Type 2 LN	false
G03075ZE	GGM.000034	3-Sialyl-LN (type 2)	false
G03075ZE	GGM.000052	Polysialic acid	false
G03081NO	GGM.000001	Type 2 LN	false
G03081NO	GGM.000034	3-Sialyl-LN (type 2)	false
G03081NO	GGM.000052	Polysialic acid	false
G03081TH	GGM.000060	Glucosylceramide	true
G03091JM	GGM.000061	Galactosylceramide	true
G03098CZ	GGM.000001	Type 2 LN	false
G03098CZ	GGM.000002	Type 2 LN2	false
G03098CZ	GGM.000018	Lewis x	false
G03098CZ	GGM.000022	Sialyl Lewis x	false
G03098CZ	GGM.000031	Lex-Lex	false
G03098CZ	GGM.000032	SDLex	false
G03098CZ	GGM.000033	VIM-2	false
G03098CZ	GGM.000034	3-Sialyl-LN (type 2)	false
G03098CZ	GGM.000052	Polysialic acid	false
G03106MF	GGM.000001	Type 2 LN	false
G03106MF	GGM.000002	Type 2 LN2	false
G03106MF	GGM.000018	Lewis x	false
G03106MF	GGM.000060	Glucosylceramide	true
G03106MF	GGM.000064	Lactosylceramide	true
G03106MF	GGM.000067	Lactotriaosylceramide	true
G03106MF	GGM.000077	Paragloboside	true
G03106MF	GGM.000122	Mono-fucosyl LN3	true
G03136UJ	GGM.000001	Type 2 LN	false
G03137RO	GGM.000001	Type 2 LN	false
G03137RO	GGM.000018	Lewis x	false
G03140AX	GGM.000001	Type 2 LN	false
G03140AX	GGM.000005	Type 1 LN	false
G03140AX	GGM.000020	Lewis a	false
G03140AX	GGM.000021	Lewis b	false
G03140AX	GGM.000042	Blood group H (type 1)	false
G03146JP	GGM.000001	Type 2 LN	false
G03146JP	GGM.000005	Type 1 LN	false
G03146JP	GGM.000008	Tn antigen	true
G03146JP	GGM.000009	T antigen	true
G03146JP	GGM.000013	Sialyl T antigen	true
G03146JP	GGM.000018	Lewis x	false
G03146JP	GGM.000020	Lewis a	false
G03146JP	GGM.000024	Sialyl Lewis a	false
G03164NE	GGM.000001	Type 2 LN	false
G03164NE	GGM.000034	3-Sialyl-LN (type 2)	false
G03164NE	GGM.000052	Polysialic acid	false
G03165SD	GGM.000016	LDN	false
G03168RN	GGM.000001	Type 2 LN	false
G03168RN	GGM.000034	3-Sialyl-LN (type 2)	false
G03168RN	GGM.000052	Polysialic acid	false
G03172PR	GGM.000001	Type 2 LN	false
G03172PR	GGM.000008	Tn antigen	true
G03172PR	GGM.000012	Sialyl Tn antigen	false
G03195HW	GGM.000001	Type 2 LN	false
G03196WF	GGM.000001	Type 2 LN	false
G03196WF	GGM.000005	Type 1 LN	false
G03196WF	GGM.000034	3-Sialyl-LN (type 2)	false
G03196WF	GGM.000052	Polysialic acid	false
G03207XQ	GGM.000001	Type 2 LN	false
G03207XQ	GGM.000015	a-Gal antigen	false
G03216SJ	GGM.000001	Type 2 LN	false
G03228NK	GGM.000001	Type 2 LN	false
G03230AX	GGM.000001	Type 2 LN	false
G03230AX	GGM.000034	3-Sialyl-LN (type 2)	false
G03230AX	GGM.000052	Polysialic acid	false
G03249KD	GGM.000001	Type 2 LN	false
G03249KD	GGM.000018	Lewis x	false
G03250UN	GGM.000001	Type 2 LN	false
G03250UN	GGM.000034	3-Sialyl-LN (type 2)	false
G03250UN	GGM.000052	Polysialic acid	false
G03260OU	GGM.000001	Type 2 LN	false
G03260OU	GGM.000005	Type 1 LN	false
G03263DS	GGM.000008	Tn antigen	true
G03263DS	GGM.000009	T antigen	true
G03266UM	GGM.000001	Type 2 LN	false
G03266UM	GGM.000018	Lewis x	false
G03266UM	GGM.000022	Sialyl Lewis x	false
G03266UM	GGM.000034	3-Sialyl-LN (type 2)	false
G03266UM	GGM.000052	Polysialic acid	false
G03272YQ	GGM.000001	Type 2 LN	false
G03272YQ	GGM.000018	Lewis x	false
G03275SD	GGM.000001	Type 2 LN	false
G03277UZ	GGM.000001	Type 2 LN	false
G03277UZ	GGM.000034	3-Sialyl-LN (type 2)	false
G03277UZ	GGM.000052	Polysialic acid	false
G03277YI	GGM.000060	Glucosylceramide	true
G03277YI	GGM.000064	Lactosylceramide	true
G03277YI	GGM.000099	Asialo-GM1	true
G03277YI	GGM.000100	cisGM1	true
G03286CY	GGM.000060	Glucosylceramide	true
G03286CY	GGM.000064	Lactosylceramide	true
G03294GL	GGM.000001	Type 2 LN	false
G03296OS	GGM.000001	Type 2 LN	false
G03296OS	GGM.000018	Lewis x	false
G03304QB	GGM.000001	Type 2 LN	false
G03304QB	GGM.000008	Tn antigen	true
G03304QB	GGM.000009	T antigen	true
G03304QB	GGM.000010	H antigen (type 3)	true
G03304QB	GGM.000018	Lewis x	false
G03309JT	GGM.000005	Type 1 LN	false
G03309JT	GGM.000061	Galactosylceramide	true
G03316TJ	GGM.000001	Type 2 LN	false
G03340FG	GGM.000001	Type 2 LN	false
G03340FG	GGM.000008	Tn antigen	true
G03340FG	GGM.000018	Lewis x	false
G03345AP	GGM.000001	Type 2 LN	false
G03345AP	GGM.000034	3-Sialyl-LN (type 2)	false
G03345AP	GGM.000052	Polysialic acid	false
G03346FO	GGM.000001	Type 2 LN	false
G03347EL	GGM.000001	Type 2 LN	false
G03361KC	GGM.000001	Type 2 LN	false
G03361KC	GGM.000060	Glucosylceramide	true
G03361KC	GGM.000064	Lactosylceramide	true
G03361KC	GGM.000067	Lactotriaosylceramide	true
G03361KC	GGM.000077	Paragloboside	true
G03385XG	GGM.000001	Type 2 LN	false
G03385XG	GGM.000034	3-Sialyl-LN (type 2)	false
G03385XG	GGM.000052	Polysialic acid	false
G03389ET	GGM.000001	Type 2 LN	false
G03389ET	GGM.000002	Type 2 LN2	false
G03389ET	GGM.000018	Lewis x	false
G03412UM	GGM.000008	Tn antigen	true
G03412UM	GGM.000009	T antigen	true
G03414KZ	GGM.000001	Type 2 LN	false
G03414KZ	GGM.000005	Type 1 LN	false
G03425GP	GGM.000060	Glucosylceramide	true
G03425VF	GGM.000001	Type 2 LN	false
G03431NA	GGM.000001	Type 2 LN	false
G03431NA	GGM.000002	Type 2 LN2	false
G03445UI	GGM.000001	Type 2 LN	false
G03457IA	GGM.000060	Glucosylceramide	true
G03457IA	GGM.000064	Lactosylceramide	true
G03457IA	GGM.000096	N-Glycolyl-GM2	true
G03457IA	GGM.000099	Asialo-GM1	true
G03473UD	GGM.000001	Type 2 LN	false
G03479ZN	GGM.000001	Type 2 LN	false
G03479ZN	GGM.000018	Lewis x	false
G03479ZN	GGM.000022	Sialyl Lewis x	false
G03479ZN	GGM.000034	3-Sialyl-LN (type 2)	false
G03479ZN	GGM.000052	Polysialic acid	false
G03481FE	GGM.000001	Type 2 LN	false
G03481FE	GGM.000002	Type 2 LN2	false
G03494YC	GGM.000001	Type 2 LN	false
G03494YC	GGM.000002	Type 2 LN2	false
G03494YC	GGM.000003	I' antigen	false
G03494YC	GGM.000008	Tn antigen	true
G03499BP	GGM.000001	Type 2 LN	false
G03499BP	GGM.000015	a-Gal antigen	false
G03506YN	GGM.000060	Glucosylceramide	true
G03506YN	GGM.000064	Lactosylceramide	true
G03506YN	GGM.000099	Asialo-GM1	true
G03506YN	GGM.000100	cisGM1	true
G03509EL	GGM.000001	Type 2 LN	false
G03509EL	GGM.000061	Galactosylceramide	true
G03520RT	GGM.000001	Type 2 LN	false
G03529DJ	GGM.000001	Type 2 LN	false
G03529DJ	GGM.000034	3-Sialyl-LN (type 2)	false
G03529DJ	GGM.000052	Polysialic acid	false
G03530HJ	GGM.000001	Type 2 LN	false
G03530HJ	GGM.000005	Type 1 LN	false
G03542LT	GGM.000001	Type 2 LN	false
G03542LT	GGM.000034	3-Sialyl-LN (type 2)	false
G03542LT	GGM.000052	Polysialic acid	false
G03542TR	GGM.000005	Type 1 LN	false
G03542TR	GGM.000008	Tn antigen	true
G03542TR	GGM.000012	Sialyl Tn antigen	false
G03542TR	GGM.000020	Lewis a	false
