GlyTouCanAccession	MotifAccession	Label	Alignment
G02244ID	GGM.000001	Type 2 LN	Substructure
G02244ID	GGM.000002	Type 2 LN2	Substructure
G02251YG	GGM.000001	Type 2 LN	Substructure
G02256MB	GGM.000001	Type 2 LN	Substructure
G02256MB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02259AO	GGM.000001	Type 2 LN	Substructure
G02263UX	GGM.000001	Type 2 LN	Substructure
G02263UX	GGM.000002	Type 2 LN2	Substructure
G02278OY	GGM.000001	Type 2 LN	Substructure
G02278OY	GGM.000005	Type 1 LN	Substructure
G02278OY	GGM.000042	Blood group H (type 1)	Substructure
G02280UH	GGM.000001	Type 2 LN	Substructure
G02280UH	GGM.000016	LacdiNAc	Substructure
G02284UY	GGM.000001	Type 2 LN	Substructure
G02284UY	GGM.000015	a-Gal antigen	Substructure
G02302MM	GGM.000001	Type 2 LN	Substructure
G02302MM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02310VX	GGM.000016	LacdiNAc	Substructure
G02311IE	GGM.000001	Type 2 LN	Substructure
G02311IE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02311SL	GGM.000001	Type 2 LN	Substructure
G02322JK	GGM.000001	Type 2 LN	Substructure
G02322JK	GGM.000002	Type 2 LN2	Substructure
G02353KU	GGM.000001	Type 2 LN	Substructure
G02353KU	GGM.000018	Lewis x	Substructure
G02353KU	GGM.000022	Sialyl Lewis x	Nonreducing-End
G02353KU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02377RY	GGM.000001	Type 2 LN	Substructure
G02377RY	GGM.000018	Lewis x	Substructure
G02379AH	GGM.000005	Type 1 LN	Substructure
G02379AH	GGM.000006	Type 1 LN2	Substructure
G02379AH	GGM.000020	Lewis a	Substructure
G02379AH	GGM.000021	Lewis b	Substructure
G02379AH	GGM.000042	Blood group H (type 1)	Substructure
G02387FV	GGM.000001	Type 2 LN	Substructure
G02387FV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02387FV	GGM.000051	Sda/CT antigen	Substructure
G02397SF	GGM.000001	Type 2 LN	Substructure
G02402HF	GGM.000015	a-Gal antigen	Substructure
G02403ZU	GGM.000001	Type 2 LN	Substructure
G02403ZU	GGM.000005	Type 1 LN	Substructure
G02410EE	GGM.000001	Type 2 LN	Substructure
G02422RD	GGM.000001	Type 2 LN	Substructure
G02425YO	GGM.000001	Type 2 LN	Substructure
G02425YO	GGM.000018	Lewis x	Substructure
G02441OB	GGM.000001	Type 2 LN	Substructure
G02441OB	GGM.000018	Lewis x	Substructure
G02442YU	GGM.000001	Type 2 LN	Substructure
G02442YU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02456AL	GGM.000001	Type 2 LN	Substructure
G02463PA	GGM.000001	Type 2 LN	Substructure
G02470WS	GGM.000001	Type 2 LN	Substructure
G02470WS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02471GW	GGM.000001	Type 2 LN	Substructure
G02471GW	GGM.000015	a-Gal antigen	Substructure
G02473HY	GGM.000016	LacdiNAc	Substructure
G02473HY	GGM.000017	Fucosylated LDN	Substructure
G02473HY	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G02473HY	GGM.000050	Sialylated LDN	Nonreducing-End
G02474FD	GGM.000001	Type 2 LN	Substructure
G02482JV	GGM.000001	Type 2 LN	Substructure
G02482JV	GGM.000015	a-Gal antigen	Substructure
G02483WT	GGM.000001	Type 2 LN	Substructure
G02494HC	GGM.000001	Type 2 LN	Substructure
G02494HC	GGM.000018	Lewis x	Substructure
G02522GH	GGM.000001	Type 2 LN	Substructure
G02522JF	GGM.000001	Type 2 LN	Substructure
G02522JF	GGM.000018	Lewis x	Substructure
G02536WY	GGM.000001	Type 2 LN	Substructure
G02539TH	GGM.000001	Type 2 LN	Substructure
G02539TH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02562EQ	GGM.000001	Type 2 LN	Substructure
G02562EQ	GGM.000005	Type 1 LN	Substructure
G02562EQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02571ID	GGM.000001	Type 2 LN	Substructure
G02571ID	GGM.000016	LacdiNAc	Substructure
G02582JY	GGM.000001	Type 2 LN	Substructure
G02582JY	GGM.000005	Type 1 LN	Substructure
G02600QJ	GGM.000001	Type 2 LN	Substructure
G02600QJ	GGM.000005	Type 1 LN	Substructure
G02600QJ	GGM.000018	Lewis x	Substructure
G02600QJ	GGM.000020	Lewis a	Substructure
G02622IU	GGM.000001	Type 2 LN	Substructure
G02624IW	GGM.000001	Type 2 LN	Substructure
G02630BJ	GGM.000001	Type 2 LN	Substructure
G02630BJ	GGM.000002	Type 2 LN2	Substructure
G02630BJ	GGM.000015	a-Gal antigen	Substructure
G02646YL	GGM.000001	Type 2 LN	Substructure
G02654EL	GGM.000001	Type 2 LN	Substructure
G02657AK	GGM.000094	GD2	Whole-Glycan
G02660WC	GGM.000001	Type 2 LN	Substructure
G02661MY	GGM.000001	Type 2 LN	Substructure
G02679YX	GGM.000001	Type 2 LN	Substructure
G02679YX	GGM.000002	Type 2 LN2	Substructure
G02718AK	GGM.000001	Type 2 LN	Substructure
G02725GF	GGM.000001	Type 2 LN	Substructure
G02729OV	GGM.000015	a-Gal antigen	Substructure
G02760XH	GGM.000001	Type 2 LN	Substructure
G02760XH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02776UX	GGM.000001	Type 2 LN	Substructure
G02776UX	GGM.000002	Type 2 LN2	Substructure
G02776UX	GGM.000005	Type 1 LN	Substructure
G02776UX	GGM.000018	Lewis x	Substructure
G02776UX	GGM.000020	Lewis a	Substructure
G02776UX	GGM.000021	Lewis b	Substructure
G02776UX	GGM.000031	Lex-Lex	Substructure
G02776UX	GGM.000042	Blood group H (type 1)	Substructure
G02786XX	GGM.000001	Type 2 LN	Substructure
G02786XX	GGM.000002	Type 2 LN2	Substructure
G02786XX	GGM.000004	i antigen	Substructure
G02786XX	GGM.000018	Lewis x	Substructure
G02786XX	GGM.000031	Lex-Lex	Substructure
G02799CL	GGM.000001	Type 2 LN	Substructure
G02799CL	GGM.000018	Lewis x	Substructure
G02799CL	GGM.000019	Lewis y	Substructure
G02799CL	GGM.000036	Blood group H (type 2)	Substructure
G02799CL	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G02826HN	GGM.000001	Type 2 LN	Substructure
G02837JA	GGM.000001	Type 2 LN	Substructure
G02837JA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02844SX	GGM.000001	Type 2 LN	Substructure
G02844SX	GGM.000005	Type 1 LN	Substructure
G02844SX	GGM.000020	Lewis a	Substructure
G02882XF	GGM.000001	Type 2 LN	Substructure
G02882XF	GGM.000015	a-Gal antigen	Substructure
G02906NO	GGM.000001	Type 2 LN	Substructure
G02915XR	GGM.000016	LacdiNAc	Substructure
G02915XR	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G02915XR	GGM.000050	Sialylated LDN	Nonreducing-End
G02934UB	GGM.000001	Type 2 LN	Substructure
G02934UB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02938HM	GGM.000001	Type 2 LN	Substructure
G02942YF	GGM.000001	Type 2 LN	Substructure
G02942YF	GGM.000002	Type 2 LN2	Substructure
G02942YF	GGM.000004	i antigen	Substructure
G02942YF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02946BE	GGM.000001	Type 2 LN	Substructure
G02946BE	GGM.000018	Lewis x	Substructure
G02953GB	GGM.000005	Type 1 LN	Substructure
G02963KR	GGM.000001	Type 2 LN	Substructure
G02963KR	GGM.000002	Type 2 LN2	Substructure
G02963KR	GGM.000018	Lewis x	Substructure
G02967YO	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G02972KK	GGM.000001	Type 2 LN	Substructure
G03004PD	GGM.000001	Type 2 LN	Substructure
G03015LB	GGM.000001	Type 2 LN	Substructure
G03015NB	GGM.000005	Type 1 LN	Substructure
G03015NB	GGM.000006	Type 1 LN2	Substructure
G03015NB	GGM.000020	Lewis a	Substructure
G03016BW	GGM.000001	Type 2 LN	Substructure
G03016BW	GGM.000018	Lewis x	Substructure
G03016BW	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03016BW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03021PP	GGM.000001	Type 2 LN	Substructure
G03024EJ	GGM.000001	Type 2 LN	Substructure
G03024EJ	GGM.000005	Type 1 LN	Substructure
G03024EJ	GGM.000018	Lewis x	Substructure
G03032GA	GGM.000001	Type 2 LN	Substructure
G03032GA	GGM.000018	Lewis x	Substructure
G03032GA	GGM.000019	Lewis y	Substructure
G03032GA	GGM.000036	Blood group H (type 2)	Substructure
G03032GA	GGM.000038	Blood group A (type 2)	Substructure
G03032GA	GGM.000039	Blood group A (type 2) - Lewis y	Substructure
G03032GA	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G03044ED	GGM.000001	Type 2 LN	Substructure
G03044ED	GGM.000005	Type 1 LN	Substructure
G03044ED	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03049NB	GGM.000001	Type 2 LN	Substructure
G03049NB	GGM.000002	Type 2 LN2	Substructure
G03052ZR	GGM.000001	Type 2 LN	Substructure
G03052ZR	GGM.000005	Type 1 LN	Substructure
G03058EK	GGM.000001	Type 2 LN	Substructure
G03067VG	GGM.000001	Type 2 LN	Substructure
G03067VG	GGM.000002	Type 2 LN2	Substructure
G03067VG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03069HT	GGM.000001	Type 2 LN	Substructure
G03069HT	GGM.000018	Lewis x	Substructure
G03069HT	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03069HT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03075ZE	GGM.000001	Type 2 LN	Substructure
G03075ZE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03081NO	GGM.000001	Type 2 LN	Substructure
G03098CZ	GGM.000001	Type 2 LN	Substructure
G03098CZ	GGM.000002	Type 2 LN2	Substructure
G03098CZ	GGM.000018	Lewis x	Substructure
G03098CZ	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03098CZ	GGM.000031	Lex-Lex	Substructure
G03098CZ	GGM.000032	SDLex	Nonreducing-End
G03098CZ	GGM.000033	VIM-2	Nonreducing-End
G03098CZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03106MF	GGM.000001	Type 2 LN	Substructure
G03106MF	GGM.000002	Type 2 LN2	Substructure
G03106MF	GGM.000018	Lewis x	Substructure
G03136UJ	GGM.000001	Type 2 LN	Substructure
G03137RO	GGM.000001	Type 2 LN	Substructure
G03137RO	GGM.000018	Lewis x	Substructure
G03140AX	GGM.000001	Type 2 LN	Substructure
G03140AX	GGM.000005	Type 1 LN	Substructure
G03140AX	GGM.000020	Lewis a	Substructure
G03140AX	GGM.000021	Lewis b	Substructure
G03140AX	GGM.000042	Blood group H (type 1)	Substructure
G03146JP	GGM.000001	Type 2 LN	Substructure
G03146JP	GGM.000005	Type 1 LN	Substructure
G03146JP	GGM.000018	Lewis x	Substructure
G03146JP	GGM.000020	Lewis a	Substructure
G03146JP	GGM.000024	Sialyl Lewis a	Nonreducing-End
G03164NE	GGM.000001	Type 2 LN	Substructure
G03164NE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03165SD	GGM.000016	LacdiNAc	Substructure
G03168RN	GGM.000001	Type 2 LN	Substructure
G03168RN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03172PR	GGM.000001	Type 2 LN	Substructure
G03207XQ	GGM.000001	Type 2 LN	Substructure
G03207XQ	GGM.000015	a-Gal antigen	Substructure
G03216SJ	GGM.000001	Type 2 LN	Substructure
G03228NK	GGM.000001	Type 2 LN	Substructure
G03230AX	GGM.000001	Type 2 LN	Substructure
G03230AX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03249KD	GGM.000001	Type 2 LN	Substructure
G03250UN	GGM.000001	Type 2 LN	Substructure
G03250UN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03260OU	GGM.000001	Type 2 LN	Substructure
G03260OU	GGM.000005	Type 1 LN	Substructure
G03266UM	GGM.000001	Type 2 LN	Substructure
G03266UM	GGM.000018	Lewis x	Substructure
G03266UM	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03266UM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03272YQ	GGM.000001	Type 2 LN	Substructure
G03272YQ	GGM.000018	Lewis x	Substructure
G03275SD	GGM.000001	Type 2 LN	Substructure
G03277UZ	GGM.000001	Type 2 LN	Substructure
G03277UZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03277YI	GGM.000100	cisGM1	Whole-Glycan
G03294GL	GGM.000001	Type 2 LN	Substructure
G03296OS	GGM.000001	Type 2 LN	Substructure
G03296OS	GGM.000018	Lewis x	Substructure
G03304QB	GGM.000001	Type 2 LN	Substructure
G03304QB	GGM.000018	Lewis x	Substructure
G03309JT	GGM.000005	Type 1 LN	Substructure
G03316TJ	GGM.000001	Type 2 LN	Substructure
G03340FG	GGM.000001	Type 2 LN	Substructure
G03340FG	GGM.000018	Lewis x	Substructure
G03345AP	GGM.000001	Type 2 LN	Substructure
G03345AP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03346FO	GGM.000001	Type 2 LN	Substructure
G03347EL	GGM.000001	Type 2 LN	Substructure
G03361KC	GGM.000001	Type 2 LN	Substructure
G03369CY	GGM.000001	Type 2 LN	Substructure
G03385XG	GGM.000001	Type 2 LN	Substructure
G03385XG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03389ET	GGM.000001	Type 2 LN	Substructure
G03389ET	GGM.000002	Type 2 LN2	Substructure
G03389ET	GGM.000018	Lewis x	Substructure
G03414KZ	GGM.000001	Type 2 LN	Substructure
G03414KZ	GGM.000005	Type 1 LN	Substructure
G03425VF	GGM.000001	Type 2 LN	Substructure
G03431NA	GGM.000001	Type 2 LN	Substructure
G03431NA	GGM.000002	Type 2 LN2	Substructure
G03445UI	GGM.000001	Type 2 LN	Substructure
G03473UD	GGM.000001	Type 2 LN	Substructure
G03479ZN	GGM.000001	Type 2 LN	Substructure
G03479ZN	GGM.000018	Lewis x	Substructure
G03479ZN	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03479ZN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03481FE	GGM.000001	Type 2 LN	Substructure
G03494YC	GGM.000001	Type 2 LN	Substructure
G03494YC	GGM.000002	Type 2 LN2	Substructure
G03494YC	GGM.000003	I antigen	Substructure
G03499BP	GGM.000001	Type 2 LN	Substructure
G03499BP	GGM.000015	a-Gal antigen	Substructure
G03509EL	GGM.000001	Type 2 LN	Substructure
G03520RT	GGM.000001	Type 2 LN	Substructure
G03529DJ	GGM.000001	Type 2 LN	Substructure
G03529DJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03530HJ	GGM.000001	Type 2 LN	Substructure
G03542LT	GGM.000001	Type 2 LN	Substructure
G03542LT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03542TR	GGM.000005	Type 1 LN	Substructure
G03542TR	GGM.000020	Lewis a	Substructure
G03546KW	GGM.000001	Type 2 LN	Substructure
G03546KW	GGM.000016	LacdiNAc	Substructure
G03546KW	GGM.000018	Lewis x	Substructure
G03549QM	GGM.000001	Type 2 LN	Substructure
G03564IA	GGM.000001	Type 2 LN	Substructure
G03564IA	GGM.000002	Type 2 LN2	Substructure
G03564IA	GGM.000018	Lewis x	Substructure
G03564IA	GGM.000019	Lewis y	Substructure
G03564IA	GGM.000031	Lex-Lex	Substructure
G03564IA	GGM.000036	Blood group H (type 2)	Substructure
G03564IA	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G03572II	GGM.000005	Type 1 LN	Substructure
G03572II	GGM.000042	Blood group H (type 1)	Substructure
G03574EH	GGM.000001	Type 2 LN	Substructure
G03574EH	GGM.000002	Type 2 LN2	Substructure
G03574EH	GGM.000036	Blood group H (type 2)	Substructure
G03591CN	GGM.000001	Type 2 LN	Substructure
G03591CN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03600YM	GGM.000001	Type 2 LN	Substructure
G03600YM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03605AV	GGM.000001	Type 2 LN	Substructure
G03605AV	GGM.000018	Lewis x	Substructure
G03605XM	GGM.000001	Type 2 LN	Substructure
G03606VC	GGM.000001	Type 2 LN	Substructure
G03615LA	GGM.000001	Type 2 LN	Substructure
G03622FE	GGM.000001	Type 2 LN	Substructure
G03622FE	GGM.000018	Lewis x	Substructure
G03629LR	GGM.000001	Type 2 LN	Substructure
G03629LR	GGM.000005	Type 1 LN	Substructure
G03629LR	GGM.000018	Lewis x	Substructure
G03644PT	GGM.000005	Type 1 LN	Substructure
G03670RH	GGM.000001	Type 2 LN	Substructure
G03674DU	GGM.000001	Type 2 LN	Substructure
G03674DU	GGM.000005	Type 1 LN	Substructure
G03679BF	GGM.000001	Type 2 LN	Substructure
G03681UF	GGM.000005	Type 1 LN	Substructure
G03700EN	GGM.000001	Type 2 LN	Substructure
G03706EO	GGM.000001	Type 2 LN	Substructure
G03709ZD	GGM.000001	Type 2 LN	Substructure
G03709ZD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03720YG	GGM.000001	Type 2 LN	Substructure
G03727RK	GGM.000001	Type 2 LN	Substructure
G03739GM	GGM.000015	a-Gal antigen	Substructure
G03740OH	GGM.000001	Type 2 LN	Substructure
G03749EO	GGM.000001	Type 2 LN	Substructure
G03750RD	GGM.000001	Type 2 LN	Substructure
G03754YM	GGM.000001	Type 2 LN	Substructure
G03754YM	GGM.000002	Type 2 LN2	Substructure
G03754YM	GGM.000018	Lewis x	Substructure
G03754YM	GGM.000033	VIM-2	Nonreducing-End
G03754YM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03757EK	GGM.000001	Type 2 LN	Substructure
G03764XL	GGM.000001	Type 2 LN	Substructure
G03770HX	GGM.000018	Lewis x	Substructure
G03770HX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03770XP	GGM.000005	Type 1 LN	Substructure
G03789VH	GGM.000001	Type 2 LN	Substructure
G03789VH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03792OA	GGM.000001	Type 2 LN	Substructure
G03792OA	GGM.000018	Lewis x	Substructure
G03792OA	GGM.000019	Lewis y	Substructure
G03792OA	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G03796EF	GGM.000001	Type 2 LN	Substructure
G03796EF	GGM.000018	Lewis x	Substructure
G03796EF	GGM.000019	Lewis y	Substructure
G03796EF	GGM.000036	Blood group H (type 2)	Substructure
G03796EF	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G03798SV	GGM.000018	Lewis x	Substructure
G03805HR	GGM.000001	Type 2 LN	Substructure
G03805HR	GGM.000005	Type 1 LN	Substructure
G03805HR	GGM.000020	Lewis a	Substructure
G03807MJ	GGM.000001	Type 2 LN	Substructure
G03807MJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03818JD	GGM.000001	Type 2 LN	Substructure
G03819SO	GGM.000005	Type 1 LN	Substructure
G03819SO	GGM.000042	Blood group H (type 1)	Substructure
G03819SO	GGM.000044	Blood group A (type 1)	Substructure
G03827BO	GGM.000001	Type 2 LN	Substructure
G03834RX	GGM.000016	LacdiNAc	Substructure
G03834RX	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G03834RX	GGM.000050	Sialylated LDN	Nonreducing-End
G03844RR	GGM.000001	Type 2 LN	Substructure
G03844RR	GGM.000018	Lewis x	Substructure
G03844RR	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03844RR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03851WA	GGM.000016	LacdiNAc	Substructure
G03855TY	GGM.000001	Type 2 LN	Substructure
G03855TY	GGM.000002	Type 2 LN2	Substructure
G03861ES	GGM.000001	Type 2 LN	Substructure
G03864MI	GGM.000001	Type 2 LN	Substructure
G03873JW	GGM.000001	Type 2 LN	Substructure
G03873JW	GGM.000016	LacdiNAc	Substructure
G03877AD	GGM.000005	Type 1 LN	Substructure
G03877AD	GGM.000015	a-Gal antigen	Substructure
G03877AD	GGM.000043	Blood group B (type 1)	Substructure
G03889MY	GGM.000001	Type 2 LN	Substructure
G03895SR	GGM.000001	Type 2 LN	Substructure
G03895SR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03900NK	GGM.000001	Type 2 LN	Substructure
G03900NK	GGM.000005	Type 1 LN	Substructure
G03900NK	GGM.000020	Lewis a	Substructure
G03919ED	GGM.000001	Type 2 LN	Substructure
G03919ED	GGM.000036	Blood group H (type 2)	Substructure
G03921DY	GGM.000001	Type 2 LN	Substructure
G03921DY	GGM.000016	LacdiNAc	Substructure
G03921YK	GGM.000022	Sialyl Lewis x	Nonreducing-End
G03921YK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03941LE	GGM.000001	Type 2 LN	Substructure
G03941LE	GGM.000015	a-Gal antigen	Substructure
G03948VT	GGM.000001	Type 2 LN	Substructure
G03948VT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G03951JJ	GGM.000001	Type 2 LN	Substructure
G03954RO	GGM.000001	Type 2 LN	Substructure
G03962UN	GGM.000001	Type 2 LN	Substructure
G03962UN	GGM.000018	Lewis x	Substructure
G03975EI	GGM.000005	Type 1 LN	Substructure
G03987JH	GGM.000001	Type 2 LN	Substructure
G03988RW	GGM.000001	Type 2 LN	Substructure
G03989SP	GGM.000001	Type 2 LN	Substructure
G03989SP	GGM.000005	Type 1 LN	Substructure
G03989SP	GGM.000006	Type 1 LN2	Substructure
G03989SP	GGM.000018	Lewis x	Substructure
G03989SP	GGM.000020	Lewis a	Substructure
G04014FP	GGM.000001	Type 2 LN	Substructure
G04014FP	GGM.000002	Type 2 LN2	Substructure
G04014FP	GGM.000018	Lewis x	Substructure
G04014FP	GGM.000019	Lewis y	Substructure
G04014FP	GGM.000036	Blood group H (type 2)	Substructure
G04014FP	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G04015AP	GGM.000001	Type 2 LN	Substructure
G04015AP	GGM.000005	Type 1 LN	Substructure
G04016KC	GGM.000001	Type 2 LN	Substructure
G04023GJ	GGM.000001	Type 2 LN	Substructure
G04023GJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04037RM	GGM.000001	Type 2 LN	Substructure
G04037RM	GGM.000002	Type 2 LN2	Substructure
G04041QU	GGM.000001	Type 2 LN	Substructure
G04041QU	GGM.000015	a-Gal antigen	Substructure
G04043RM	GGM.000001	Type 2 LN	Substructure
G04048YA	GGM.000016	LacdiNAc	Substructure
G04065SU	GGM.000001	Type 2 LN	Substructure
G04078TP	GGM.000001	Type 2 LN	Substructure
G04078TP	GGM.000018	Lewis x	Substructure
G04099VY	GGM.000001	Type 2 LN	Substructure
G04100NF	GGM.000001	Type 2 LN	Substructure
G04100NF	GGM.000018	Lewis x	Substructure
G04109RU	GGM.000001	Type 2 LN	Substructure
G04114CX	GGM.000001	Type 2 LN	Substructure
G04114CX	GGM.000005	Type 1 LN	Substructure
G04114CX	GGM.000018	Lewis x	Substructure
G04116CC	GGM.000001	Type 2 LN	Substructure
G04130SK	GGM.000001	Type 2 LN	Substructure
G04130SK	GGM.000005	Type 1 LN	Substructure
G04130SK	GGM.000020	Lewis a	Substructure
G04130SK	GGM.000024	Sialyl Lewis a	Nonreducing-End
G04139QL	GGM.000001	Type 2 LN	Substructure
G04139QL	GGM.000002	Type 2 LN2	Substructure
G04145CV	GGM.000001	Type 2 LN	Substructure
G04146DI	GGM.000001	Type 2 LN	Substructure
G04156GK	GGM.000015	a-Gal antigen	Substructure
G04156GK	GGM.000018	Lewis x	Substructure
G04156GK	GGM.000019	Lewis y	Substructure
G04163JP	GGM.000001	Type 2 LN	Substructure
G04163JP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04165AB	GGM.000001	Type 2 LN	Substructure
G04165AB	GGM.000002	Type 2 LN2	Substructure
G04179UO	GGM.000001	Type 2 LN	Substructure
G04181TH	GGM.000001	Type 2 LN	Substructure
G04185QP	GGM.000001	Type 2 LN	Substructure
G04185QP	GGM.000038	Blood group A (type 2)	Substructure
G04185VX	GGM.000001	Type 2 LN	Substructure
G04187IN	GGM.000001	Type 2 LN	Substructure
G04187IN	GGM.000002	Type 2 LN2	Substructure
G04187IN	GGM.000004	i antigen	Substructure
G04187IN	GGM.000036	Blood group H (type 2)	Substructure
G04187IN	GGM.000038	Blood group A (type 2)	Substructure
G04196SD	GGM.000001	Type 2 LN	Substructure
G04196SD	GGM.000018	Lewis x	Substructure
G04209KR	GGM.000001	Type 2 LN	Substructure
G04209KR	GGM.000018	Lewis x	Substructure
G04213EK	GGM.000005	Type 1 LN	Substructure
G04214MY	GGM.000001	Type 2 LN	Substructure
G04214MY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04245TA	GGM.000001	Type 2 LN	Substructure
G04261UG	GGM.000001	Type 2 LN	Substructure
G04267HE	GGM.000001	Type 2 LN	Substructure
G04267XF	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G04269TC	GGM.000001	Type 2 LN	Substructure
G04273XP	GGM.000001	Type 2 LN	Substructure
G04273XP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04286YE	GGM.000001	Type 2 LN	Substructure
G04289KQ	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G04291AF	GGM.000001	Type 2 LN	Substructure
G04291AF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04298QC	GGM.000001	Type 2 LN	Substructure
G04324CR	GGM.000001	Type 2 LN	Substructure
G04324CR	GGM.000002	Type 2 LN2	Substructure
G04324CR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04368OY	GGM.000001	Type 2 LN	Substructure
G04368OY	GGM.000005	Type 1 LN	Substructure
G04368OY	GGM.000020	Lewis a	Substructure
G04368OY	GGM.000021	Lewis b	Substructure
G04368OY	GGM.000042	Blood group H (type 1)	Substructure
G04400AY	GGM.000001	Type 2 LN	Substructure
G04423CA	GGM.000001	Type 2 LN	Substructure
G04423CA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G04432FE	GGM.000001	Type 2 LN	Substructure
G04433GV	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
