GlyTouCanAccession	Name	Domain
G07888AF	HexNAc(1)Hex(5)Fuc(1)	Byonic
G07888KH	Hex(3)dHex(2)	Byonic
G07888KH	Hex3dHex2	ShortUniCarbKB
G07888KH	HexNAc0Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07937JG	H5N4G3	ShortComp
G07937JG	HexNAc(4)Hex(5)NeuGc(3)	Byonic
G07937JG	HexNAc4Hex5NeuGc3	ShortUniCarbKB
G07937JG	HexNAc4Hex5dHex0NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G08016UB	H9N6G	ShortComp
G08016UB	HexNAc(6)Hex(9)NeuGc(1)	Byonic
G08016UB	HexNAc6Hex9NeuGc1	ShortUniCarbKB
G08016UB	HexNAc6Hex9dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G08126CK	H8N7F3S3	ShortComp
G08126CK	HexNAc(7)Hex(8)Fuc(3)NeuAc(3)	Byonic
G08139BP	HexNAc(6)Hex(10)dHex(5)	Byonic
G08139BP	HexNAc6Hex10dHex5	ShortUniCarbKB
G08139BP	HexNAc6Hex10dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08188WC	Hex(1)NeuAc(1)Sulpho(1)	Byonic
G08188WC	Hex1NeuAc1S1	ShortUniCarbKB
G08188WC	HexNAc0Hex1dHex0NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G08246VJ	H3NFS	ShortComp
G08246VJ	HexNAc(1)Hex(3)Fuc(1)NeuAc(1)	Byonic
G08290VR	H4N4FS	ShortComp
G08290VR	HexNAc(4)Hex(4)Fuc(1)NeuAc(1)	Byonic
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)	Byonic
G08293MJ	HexNAc4Hex5dHex1NeuAc1	ShortUniCarbKB
G08293MJ	HexNAc4Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08453HV	Hex(1)dHex(1)	Byonic
G08453HV	Hex1dHex1	ShortUniCarbKB
G08453HV	HexNAc0Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08539HC	H6N7FS	ShortComp
G08539HC	HexNAc(7)Hex(6)Fuc(1)NeuAc(1)	Byonic
G08545AS	H6N7F3S4	ShortComp
G08545AS	HexNAc(7)Hex(6)Fuc(3)NeuAc(4)	Byonic
G08578KJ	HexNAc(9)Hex(9)dHex(1)	Byonic
G08578KJ	HexNAc9Hex9dHex1	ShortUniCarbKB
G08578KJ	HexNAc9Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08590QR	H3N	ShortComp
G08590QR	HexNAc(1)Hex(3)	Byonic
G08590QR	HexNAc1Hex3	ShortUniCarbKB
G08590QR	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08609CW	H6N7FS4	ShortComp
G08609CW	HexNAc(7)Hex(6)Fuc(1)NeuAc(4)	Byonic
G08671QK	HexNAc(1)Hex(1)Fuc(1)Sulpho(1)	Byonic
G08678VD	H2N4F2	ShortComp
G08678VD	HexNAc(4)Hex(2)Fuc(2)	Byonic
G08691QG	HexNAc(1)Hex(4)dHex(2)	Byonic
G08691QG	HexNAc1Hex4dHex2	ShortUniCarbKB
G08691QG	HexNAc1Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08805HB	HexNAc(3)Hex(3)dHex(2)NeuAc(1)	Byonic
G08805HB	HexNAc3Hex3dHex2NeuAc1	ShortUniCarbKB
G08805HB	HexNAc3Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08898WI	HexNAc(9)Hex(10)dHex(1)NeuAc(4)	Byonic
G08898WI	HexNAc9Hex10dHex1NeuAc4	ShortUniCarbKB
G08898WI	HexNAc9Hex10dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08918WF	H5N4F2S	ShortComp
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)	Byonic
G09084RP	HexNAc(7)Hex(6)dHex(2)	Byonic
G09084RP	HexNAc7Hex6dHex2	ShortUniCarbKB
G09084RP	HexNAc7Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09086VB	HexNAc(13)Hex(14)dHex(1)	Byonic
G09086VB	HexNAc13Hex14dHex1	ShortUniCarbKB
G09086VB	HexNAc13Hex14dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09197ZW	HexNAc(4)Hex(6)dHex(1)	Byonic
G09197ZW	HexNAc4Hex6dHex1	ShortUniCarbKB
G09197ZW	HexNAc4Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09321GU	HN3F	ShortComp
G09321GU	HexNAc(3)Hex(1)Fuc(1)	Byonic
G09406IK	H5N6S2	ShortComp
G09406IK	HexNAc(6)Hex(5)NeuAc(2)	Byonic
G09406IK	HexNAc6Hex5NeuAc2	ShortUniCarbKB
G09406IK	HexNAc6Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)	Byonic
G09528DL	HexNAc3Hex6dHex1NeuAc1	ShortUniCarbKB
G09528DL	HexNAc3Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09558WF	H7N7F3S3	ShortComp
G09558WF	HexNAc(7)Hex(7)Fuc(3)NeuAc(3)	Byonic
G09643UC	H6N5SG	ShortComp
G09643UC	HexNAc(5)Hex(6)NeuAc(1)NeuGc(1)	Byonic
G09643UC	HexNAc5Hex6NeuAc1NeuGc1	ShortUniCarbKB
G09643UC	HexNAc5Hex6dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G09660PA	H6N6G	ShortComp
G09660PA	HexNAc(6)Hex(6)NeuGc(1)	Byonic
G09660PA	HexNAc6Hex6NeuGc1	ShortUniCarbKB
G09660PA	HexNAc6Hex6dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G09693TP	H3NSG	ShortComp
G09693TP	HexNAc(1)Hex(3)NeuAc(1)NeuGc(1)	Byonic
G09693TP	HexNAc1Hex3NeuAc1NeuGc1	ShortUniCarbKB
G09693TP	HexNAc1Hex3dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G09700PF	H7N7S4	ShortComp
G09700PF	HexNAc(7)Hex(7)NeuAc(4)	Byonic
G09700PF	HexNAc7Hex7NeuAc4	ShortUniCarbKB
G09700PF	HexNAc7Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09816OK	H3NS	ShortComp
G09816OK	HexNAc(1)Hex(3)NeuAc(1)	Byonic
G09816OK	HexNAc1Hex3NeuAc1	ShortUniCarbKB
G09816OK	HexNAc1Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09831WQ	H9N8FS	ShortComp
G09831WQ	HexNAc(8)Hex(9)Fuc(1)NeuAc(1)	Byonic
G09912GB	HexNAc(3)Hex(3)dHex(2)NeuAc(2)	Byonic
G09912GB	HexNAc3Hex3dHex2NeuAc2	ShortUniCarbKB
G09912GB	HexNAc3Hex3dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09969JI	HexNAc(1)Hex(4)dHex(1)NeuAc(1)	Byonic
G09969JI	HexNAc1Hex4dHex1NeuAc1	ShortUniCarbKB
G09969JI	HexNAc1Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10033OC	HexNAc(5)Hex(6)dHex(1)NeuAc(1)NeuGc(2)	Byonic
G10033OC	HexNAc5Hex6dHex1NeuAc1NeuGc2	ShortUniCarbKB
G10033OC	HexNAc5Hex6dHex1NeuAc1NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G10136GN	H3NS5	ShortComp
G10136GN	HexNAc(1)Hex(3)NeuAc(5)	Byonic
G10136GN	HexNAc1Hex3NeuAc5	ShortUniCarbKB
G10136GN	HexNAc1Hex3dHex0NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10339FR	HexNAc(3)Hex(4)dHex(1)	Byonic
G10339FR	HexNAc3Hex4dHex1	ShortUniCarbKB
G10339FR	HexNAc3Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10404TD	H9N7G4	ShortComp
G10404TD	HexNAc(7)Hex(9)NeuGc(4)	Byonic
G10404TD	HexNAc7Hex9NeuGc4	ShortUniCarbKB
G10404TD	HexNAc7Hex9dHex0NeuAc0NeuGc4Pent0S0P0KDN0HexA0	UniCarbKB
G10486CT	H5N4	ShortComp
G10486CT	HexNAc(4)Hex(5)	Byonic
G10486CT	HexNAc4Hex5	ShortUniCarbKB
G10486CT	HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10488MI	H3N6F2	ShortComp
G10488MI	HexNAc(6)Hex(3)Fuc(2)	Byonic
G10753LQ	H7N5FSG2	ShortComp
G10753LQ	HexNAc(5)Hex(7)Fuc(1)NeuAc(1)NeuGc(2)	Byonic
G10819WX	H6N5F2	ShortComp
G10819WX	HexNAc(5)Hex(6)Fuc(2)	Byonic
G10820FE	H5N4FS5	ShortComp
G10820FE	HexNAc(4)Hex(5)Fuc(1)NeuAc(5)	Byonic
G10846ZT	H6N4F3	ShortComp
G10846ZT	HexNAc(4)Hex(6)Fuc(3)	Byonic
G10997HR	H9N7FS4	ShortComp
G10997HR	HexNAc(7)Hex(9)Fuc(1)NeuAc(4)	Byonic
G11009FR	HexNAc(4)Hex(4)dHex(3)	Byonic
G11009FR	HexNAc4Hex4dHex3	ShortUniCarbKB
G11009FR	HexNAc4Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11101UV	H9N6FS2	ShortComp
G11101UV	HexNAc(6)Hex(9)Fuc(1)NeuAc(2)	Byonic
G11103DG	HexNAc(8)Hex(10)dHex(2)	Byonic
G11103DG	HexNAc8Hex10dHex2	ShortUniCarbKB
G11103DG	HexNAc8Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11105NL	HexNAc(7)Hex(5)dHex(2)NeuAc(1)	Byonic
G11105NL	HexNAc7Hex5dHex2NeuAc1	ShortUniCarbKB
G11105NL	HexNAc7Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11115RO	H7N6S4	ShortComp
G11115RO	HexNAc(6)Hex(7)NeuAc(4)	Byonic
G11115RO	HexNAc6Hex7NeuAc4	ShortUniCarbKB
G11115RO	HexNAc6Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11119RW	H8N8F4S4G	ShortComp
G11119RW	HexNAc(8)Hex(8)Fuc(4)NeuAc(4)NeuGc(1)	Byonic
G11145KS	HexNAc(6)Hex(3)dHex(1)Sulpho(1)	Byonic
G11145KS	HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G11145KS	HexNAc6Hex3dHex1S1	ShortUniCarbKB
G11157ZG	H5N3S2	ShortComp
G11157ZG	HexNAc(3)Hex(5)NeuAc(2)	Byonic
G11157ZG	HexNAc3Hex5NeuAc2	ShortUniCarbKB
G11157ZG	HexNAc3Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11206IW	HexNAc(6)Hex(6)dHex(1)NeuAc(1)Sulpho(2)	Byonic
G11206IW	HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G11206IW	HexNAc6Hex6dHex1NeuAc1S2	ShortUniCarbKB
G11235SR	HexNAc(1)Hex(2)dHex(1)	Byonic
G11235SR	HexNAc1Hex2dHex1	ShortUniCarbKB
G11235SR	HexNAc1Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11239ZB	H4NS	ShortComp
G11239ZB	HexNAc(1)Hex(4)NeuAc(1)	Byonic
G11239ZB	HexNAc1Hex4NeuAc1	ShortUniCarbKB
G11239ZB	HexNAc1Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11314AS	H4N3F	ShortComp
G11314AS	HexNAc(3)Hex(4)Fuc(1)	Byonic
G11357FA	H2N2S2	ShortComp
G11357FA	HexNAc(2)Hex(2)NeuAc(2)	Byonic
G11357FA	HexNAc2Hex2NeuAc2	ShortUniCarbKB
G11357FA	HexNAc2Hex2dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11485ID	B-GM1	SemanticName
G11541NC	H11N10	ShortComp
G11541NC	HexNAc(10)Hex(11)	Byonic
G11541NC	HexNAc10Hex11	ShortUniCarbKB
G11541NC	HexNAc10Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11719TC	H11N6	ShortComp
G11719TC	HexNAc(6)Hex(11)	Byonic
G11719TC	HexNAc6Hex11	ShortUniCarbKB
G11719TC	HexNAc6Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11727SL	HexNAc(7)Hex(8)dHex(5)NeuAc(5)	Byonic
G11727SL	HexNAc7Hex8dHex5NeuAc5	ShortUniCarbKB
G11727SL	HexNAc7Hex8dHex5NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11738SE	H8N7FS3	ShortComp
G11738SE	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)	Byonic
G11805YU	H5N4FG2	ShortComp
G11805YU	HexNAc(4)Hex(5)Fuc(1)NeuGc(2)	Byonic
G11942GC	H7N6S5	ShortComp
G11942GC	HexNAc(6)Hex(7)NeuAc(5)	Byonic
G11942GC	HexNAc6Hex7NeuAc5	ShortUniCarbKB
G11942GC	HexNAc6Hex7dHex0NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11991PJ	H5N5FSG	ShortComp
G11991PJ	HexNAc(5)Hex(5)Fuc(1)NeuAc(1)NeuGc(1)	Byonic
G12047XR	HexNAc(4)Hex(1)dHex(1)	Byonic
G12047XR	HexNAc4Hex1dHex1	ShortUniCarbKB
G12047XR	HexNAc4Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12131LM	H6N7FS3	ShortComp
G12131LM	HexNAc(7)Hex(6)Fuc(1)NeuAc(3)	Byonic
G12154JX	H8N8FS2	ShortComp
G12154JX	HexNAc(8)Hex(8)Fuc(1)NeuAc(2)	Byonic
G12261QD	H5N7S2	ShortComp
G12261QD	HexNAc(7)Hex(5)NeuAc(2)	Byonic
G12261QD	HexNAc7Hex5NeuAc2	ShortUniCarbKB
G12261QD	HexNAc7Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12270AG	H11N8	ShortComp
G12270AG	HexNAc(8)Hex(11)	Byonic
G12270AG	HexNAc8Hex11	ShortUniCarbKB
G12270AG	HexNAc8Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12272NS	H6N9F	ShortComp
G12272NS	HexNAc(9)Hex(6)Fuc(1)	Byonic
G12340GZ	H6N7S4	ShortComp
G12340GZ	HexNAc(7)Hex(6)NeuAc(4)	Byonic
G12340GZ	HexNAc7Hex6NeuAc4	ShortUniCarbKB
G12340GZ	HexNAc7Hex6dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12341GU	H8N7S	ShortComp
G12341GU	HexNAc(7)Hex(8)NeuAc(1)	Byonic
G12341GU	HexNAc7Hex8NeuAc1	ShortUniCarbKB
G12341GU	HexNAc7Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12352UM	H7N5F2S3	ShortComp
G12352UM	HexNAc(5)Hex(7)Fuc(2)NeuAc(3)	Byonic
G12460DL	P1 antigen	SemanticName
G12520SZ	HN2S2	ShortComp
G12520SZ	HexNAc(2)Hex(1)NeuAc(2)	Byonic
G12520SZ	HexNAc2Hex1NeuAc2	ShortUniCarbKB
G12520SZ	HexNAc2Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)	Byonic
G12580WI	HexNAc5Hex5dHex1NeuAc1	ShortUniCarbKB
G12580WI	HexNAc5Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12695DS	H8N8F5S2G3	ShortComp
G12695DS	HexNAc(8)Hex(8)Fuc(5)NeuAc(2)NeuGc(3)	Byonic
G12713BB	H3NF2	ShortComp
G12713BB	HexNAc(1)Hex(3)Fuc(2)	Byonic
G12745LE	H10N9F	ShortComp
G12745LE	HexNAc(9)Hex(10)Fuc(1)	Byonic
G12772RI	HexNAc(9)Hex(6)dHex(1)	Byonic
G12772RI	HexNAc9Hex6dHex1	ShortUniCarbKB
G12772RI	HexNAc9Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12795MA	H11N8S	ShortComp
G12795MA	HexNAc(8)Hex(11)NeuAc(1)	Byonic
G12795MA	HexNAc8Hex11NeuAc1	ShortUniCarbKB
G12795MA	HexNAc8Hex11dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12872WY	HexNAc(10)Hex(10)dHex(1)	Byonic
G12872WY	HexNAc10Hex10dHex1	ShortUniCarbKB
G12872WY	HexNAc10Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12959FT	H13N2	ShortComp
G12959FT	HexNAc(2)Hex(13)	Byonic
G12959FT	HexNAc2Hex13	ShortUniCarbKB
G12959FT	HexNAc2Hex13dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13024PC	HN2F2S	ShortComp
G13024PC	HexNAc(2)Hex(1)Fuc(2)NeuAc(1)	Byonic
G13037JM	H7N6F2S	ShortComp
G13037JM	HexNAc(6)Hex(7)Fuc(2)NeuAc(1)	Byonic
G13047GL	H10N10F	ShortComp
G13047GL	HexNAc(10)Hex(10)Fuc(1)	Byonic
G13131HA	H6N6F4	ShortComp
G13131HA	HexNAc(6)Hex(6)Fuc(4)	Byonic
G13144LI	H7N3	ShortComp
G13144LI	HexNAc(3)Hex(7)	Byonic
G13144LI	HexNAc3Hex7	ShortUniCarbKB
G13144LI	HexNAc3Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13191RB	H8N7F3S2	ShortComp
G13191RB	HexNAc(7)Hex(8)Fuc(3)NeuAc(2)	Byonic
G13193DT	H7N8	ShortComp
G13193DT	HexNAc(8)Hex(7)	Byonic
G13193DT	HexNAc8Hex7	ShortUniCarbKB
G13193DT	HexNAc8Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13224CR	Sialopentaosylceramide	SemanticName
G13360UI	H7N8G2	ShortComp
G13360UI	HexNAc(8)Hex(7)NeuGc(2)	Byonic
G13360UI	HexNAc8Hex7NeuGc2	ShortUniCarbKB
G13360UI	HexNAc8Hex7dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G13381VV	H6N2S	ShortComp
G13381VV	HexNAc(2)Hex(6)NeuAc(1)	Byonic
G13381VV	HexNAc2Hex6NeuAc1	ShortUniCarbKB
G13381VV	HexNAc2Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13436HZ	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2	UniCarbKB
G13436HZ	HexNAc3HexA2	ShortUniCarbKB
G13456GP	H3N7F3	ShortComp
G13456GP	HexNAc(7)Hex(3)Fuc(3)	Byonic
G13492FY	HexNAc(4)Hex(7)dHex(1)NeuAc(3)	Byonic
G13492FY	HexNAc4Hex7dHex1NeuAc3	ShortUniCarbKB
G13492FY	HexNAc4Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13575DQ	Hex(2)Pent(1)Phospho(1)	Byonic
G13575DQ	Hex2Pent1P1	ShortUniCarbKB
G13575DQ	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P1KDN0HexA0	UniCarbKB
G13620OS	HexNAc(6)Hex(6)dHex(7)	Byonic
G13620OS	HexNAc6Hex6dHex7	ShortUniCarbKB
G13620OS	HexNAc6Hex6dHex7NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13635UJ	HexNAc(6)Hex(6)dHex(5)	Byonic
G13635UJ	HexNAc6Hex6dHex5	ShortUniCarbKB
G13635UJ	HexNAc6Hex6dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13648AV	H6N6F3S2	ShortComp
G13648AV	HexNAc(6)Hex(6)Fuc(3)NeuAc(2)	Byonic
G13716SG	HexNAc(9)Hex(10)dHex(1)	Byonic
G13716SG	HexNAc9Hex10dHex1	ShortUniCarbKB
G13716SG	HexNAc9Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13815HZ	H7N7S2G3	ShortComp
G13815HZ	HexNAc(7)Hex(7)NeuAc(2)NeuGc(3)	Byonic
G13815HZ	HexNAc7Hex7NeuAc2NeuGc3	ShortUniCarbKB
G13815HZ	HexNAc7Hex7dHex0NeuAc2NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G13910DJ	H7N6F2S4	ShortComp
G13910DJ	HexNAc(6)Hex(7)Fuc(2)NeuAc(4)	Byonic
G13973YO	HexNAc(4)Hex(9)dHex(1)	Byonic
G13973YO	HexNAc4Hex9dHex1	ShortUniCarbKB
G13973YO	HexNAc4Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13978DT	HexNAc(8)Hex(10)dHex(1)NeuAc(2)	Byonic
G13978DT	HexNAc8Hex10dHex1NeuAc2	ShortUniCarbKB
G13978DT	HexNAc8Hex10dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14091MR	GH1ca	SemanticName
G14140AC	HexNAc(4)Hex(4)Fuc(1)Phospho(1)	Byonic
G14191MJ	HexNAc(2)Hex(7)dHex(1)	Byonic
G14191MJ	HexNAc2Hex7dHex1	ShortUniCarbKB
G14191MJ	HexNAc2Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14305YT	H8N6	ShortComp
G14305YT	HexNAc(6)Hex(8)	Byonic
G14305YT	HexNAc6Hex8	ShortUniCarbKB
G14305YT	HexNAc6Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14307WQ	H3NF	ShortComp
G14307WQ	HexNAc(1)Hex(3)Fuc(1)	Byonic
G14366OZ	HexNAc(6)Hex(7)NeuAc(3)Sulpho(1)	Byonic
G14366OZ	HexNAc6Hex7NeuAc3S1	ShortUniCarbKB
G14366OZ	HexNAc6Hex7dHex0NeuAc3NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G14368ET	H7N5	ShortComp
G14368ET	HexNAc(5)Hex(7)	Byonic
G14368ET	HexNAc5Hex7	ShortUniCarbKB
G14368ET	HexNAc5Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14440NQ	HexNAc(7)Hex(5)dHex(1)	Byonic
G14440NQ	HexNAc7Hex5dHex1	ShortUniCarbKB
G14440NQ	HexNAc7Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14440XO	H8N7F2G5	ShortComp
G14440XO	HexNAc(7)Hex(8)Fuc(2)NeuGc(5)	Byonic
G14547CB	H8N5F4	ShortComp
G14547CB	HexNAc(5)Hex(8)Fuc(4)	Byonic
G14697XA	HexNAc(8)Hex(8)dHex(4)NeuAc(3)	Byonic
G14697XA	HexNAc8Hex8dHex4NeuAc3	ShortUniCarbKB
G14697XA	HexNAc8Hex8dHex4NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14882IL	H7N9S	ShortComp
G14882IL	HexNAc(9)Hex(7)NeuAc(1)	Byonic
G14882IL	HexNAc9Hex7NeuAc1	ShortUniCarbKB
G14882IL	HexNAc9Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14926RK	HexNAc(7)Hex(6)dHex(1)NeuAc(4)	Byonic
G14926RK	HexNAc7Hex6dHex1NeuAc4	ShortUniCarbKB
G14926RK	HexNAc7Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14943SF	H7N6SG3	ShortComp
G14943SF	HexNAc(6)Hex(7)NeuAc(1)NeuGc(3)	Byonic
G14943SF	HexNAc6Hex7NeuAc1NeuGc3	ShortUniCarbKB
G14943SF	HexNAc6Hex7dHex0NeuAc1NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G14972EH	H5N5F3	ShortComp
G14972EH	HexNAc(5)Hex(5)Fuc(3)	Byonic
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)	Byonic
G15038BD	HexNAc4Hex6dHex1NeuAc1	ShortUniCarbKB
G15038BD	HexNAc4Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15052LK	H6N3FS2	ShortComp
G15052LK	HexNAc(3)Hex(6)Fuc(1)NeuAc(2)	Byonic
G15064OQ	HexNAc(6)Hex(1)dHex(1)	Byonic
G15064OQ	HexNAc6Hex1dHex1	ShortUniCarbKB
G15064OQ	HexNAc6Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15127JD	H10N9	ShortComp
G15127JD	HexNAc(9)Hex(10)	Byonic
G15127JD	HexNAc9Hex10	ShortUniCarbKB
G15127JD	HexNAc9Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15145JC	HexNAc(5)Hex(8)dHex(3)	Byonic
G15145JC	HexNAc5Hex8dHex3	ShortUniCarbKB
G15145JC	HexNAc5Hex8dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15205QB	HexNAc(3)Hex(6)Phospho(1)	Byonic
G15205QB	HexNAc3Hex6P1	ShortUniCarbKB
G15205QB	HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G15328EL	HexNAc(5)Hex(7)dHex(3)	Byonic
G15328EL	HexNAc5Hex7dHex3	ShortUniCarbKB
G15328EL	HexNAc5Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15344SG	H5N7FS2	ShortComp
G15344SG	HexNAc(7)Hex(5)Fuc(1)NeuAc(2)	Byonic
G15486FH	HexNAc(3)Hex(5)dHex(1)	Byonic
G15486FH	HexNAc3Hex5dHex1	ShortUniCarbKB
G15486FH	HexNAc3Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15602PX	HNFS	ShortComp
G15602PX	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)	Byonic
G15621HW	H5N3F2S2	ShortComp
G15621HW	HexNAc(3)Hex(5)Fuc(2)NeuAc(2)	Byonic
G15664MX	H7N4F	ShortComp
G15664MX	HexNAc(4)Hex(7)Fuc(1)	Byonic
G15666IG	H4N	ShortComp
