GlyTouCanAccession	Type	Subtype
G62723ZZ	N-linked	complex
G62741IO	O-linked	core 1
G62746IY	N-linked	complex
G62765JV	O-linked	core 2
G62765SF	N-linked	complex
G62768NK	N-linked	
G62779OI	N-linked	complex
G62781GE	N-linked	complex
G62797OV	N-linked	complex
G62808KR	N-linked	
G62824TL	O-linked	core 1
G62826CL	N-linked	complex
G62828TZ	N-linked	complex
G62836JK	N-linked	complex
G62837IG	N-linked	
G62848AR	N-linked	complex
G62899XL	N-linked	complex
G62922WK	N-linked	
G62968IF	N-linked	complex
G62970ZD	N-linked	complex
G62973JK	N-linked	complex
G63020KP	O-linked	core 2
G63024BG	N-linked	
G63035DM	N-linked	high mannose
G63046OH	N-linked	
G63065KG	N-linked	complex
G63065ZE	N-linked	complex
G63100CN	N-linked	complex
G63100TS	N-linked	complex
G63110FE	O-linked	core 1
G63142AA	N-linked	
G63166WT	N-linked	complex
G63170HT	N-linked	
G63179CS	N-linked	
G63188OY	O-linked	core 2
G63193FF	O-linked	core 4
G63194GH	O-linked	core 2
G63208BT	N-linked	complex
G63242HY	O-linked	core 1
G63247UK	N-linked	complex
G63285XT	N-linked	
G63317CA	O-linked	core 4
G63333DU	N-linked	complex
G63337DU	N-linked	
G63337SS	N-linked	high mannose
G63342TJ	O-linked	core 1
G63349JM	O-linked	core 1
G63411NB	N-linked	
G63413QV	N-linked	complex
G63428PQ	N-linked	high mannose
G63443GA	O-linked	core 1
G63444WV	O-linked	core 4
G63469RX	N-linked	complex
G63480NF	N-linked	complex
G63491LI	N-linked	complex
G63547QM	N-linked	complex
G63565MO	N-linked	complex
G63585HN	N-linked	complex
G63617UP	N-linked	complex
G63640QH	N-linked	complex
G63648EU	N-linked	complex
G63648XO	N-linked	complex
G63664GB	O-linked	core 1
G63665MU	N-linked	complex
G63666YX	N-linked	
G63679SF	N-linked	complex
G63699VG	N-linked	
G63710WS	N-linked	complex
G63714PL	N-linked	complex
G63717SU	O-linked	core 1
G63727MV	N-linked	complex
G63727WO	O-linked	core 2
G63787FE	O-linked	core 2
G63807DH	N-linked	
G63814RL	N-linked	
G63820GM	N-linked	
G63821SF	N-linked	complex
G63838JW	N-linked	hybrid
G63889NK	N-linked	complex
G63899VB	N-linked	complex
G63904JQ	N-linked	
G63907MA	N-linked	complex
G63919RG	N-linked	complex
G64048GU	N-linked	complex
G64050LH	O-linked	core 1
G64098LT	N-linked	
G64098MP	N-linked	complex
G64126JS	N-linked	complex
G64132UH	N-linked	
G64144LP	N-linked	
G64161CC	N-linked	
G64165TJ	O-linked	core 1
G64181WT	N-linked	
G64186MJ	N-linked	hybrid
G64188CP	N-linked	
G64206XB	O-linked	core 2
G64271PC	N-linked	complex
G64285PF	O-linked	core 1
G64330NA	N-linked	hybrid
G64334QQ	N-linked	
G64343WH	N-linked	
G64354IV	O-linked	core 1
G64357NA	N-linked	complex
G64384IL	N-linked	complex
G64403MT	N-linked	
G64411TU	N-linked	
G64414VV	N-linked	complex
G64418SR	N-linked	complex
G64468KS	N-linked	
G64481DJ	N-linked	
G64485VT	O-linked	core 2
G64501OO	N-linked	complex
G64518MK	N-linked	
G64538ZR	N-linked	complex
G64541LV	N-linked	
G64555FT	N-linked	complex
G64563CQ	O-linked	core 2
G64604UL	O-linked	core 1
G64618XR	N-linked	complex
G64622AB	N-linked	complex
G64632PP	N-linked	high mannose
G64633BH	N-linked	complex
G64662SH	N-linked	complex
G64666BO	N-linked	complex
G64669AQ	N-linked	complex
G64687ON	N-linked	complex
G64693IG	N-linked	complex
G64706DG	N-linked	complex
G64713KE	N-linked	
G64725VJ	N-linked	complex
G64761FU	N-linked	complex
G64789SR	N-linked	complex
G64803AP	N-linked	
G64803HZ	N-linked	
G64808RJ	N-linked	complex
G64822OJ	N-linked	complex
G64823DM	N-linked	complex
G64827NU	N-linked	complex
G64828QT	N-linked	complex
G64841EF	N-linked	complex
G64842RE	O-linked	core 3
G64849QZ	O-linked	core 3
G64851PW	N-linked	complex
G64856PW	N-linked	
G64857LW	N-linked	complex
G64860JV	N-linked	complex
G64878VD	O-linked	core 4
G64894MA	N-linked	complex
G64901XZ	N-linked	
G64965ZH	N-linked	
G64973KT	O-linked	core 2
G64979EW	N-linked	
G65015ZK	N-linked	complex
G65030HB	N-linked	high mannose
G65030KC	N-linked	hybrid
G65186XA	N-linked	
G65191ST	O-linked	core 1
G65219TP	N-linked	
G65226QM	N-linked	complex
G65239SF	N-linked	complex
G65243FP	N-linked	complex
G65244XM	N-linked	
G65288NK	O-linked	core 1
G65294YU	N-linked	complex
G65307GS	N-linked	complex
G65340BF	N-linked	complex
G65356DX	N-linked	complex
G65365UP	N-linked	
G65370RS	N-linked	
G65380CT	N-linked	
G65415JG	N-linked	complex
G65419YA	N-linked	complex
G65447JX	N-linked	
G65449BO	N-linked	complex
G65464PI	N-linked	complex
G65508FE	N-linked	complex
G65515HD	N-linked	
G65516CQ	N-linked	complex
G65518IK	N-linked	high mannose
G65550TC	N-linked	
G65562ZE	O-linked	core 1
G65594XM	N-linked	complex
G65597BI	N-linked	complex
G65600KO	O-linked	core 2
G65617KZ	N-linked	complex
G65638YM	N-linked	
G65668CK	N-linked	
G65697SK	N-linked	complex
G65703ID	N-linked	
G65712VD	N-linked	
G65760UO	N-linked	complex
G65761WK	N-linked	complex
G65796FM	N-linked	complex
G65799WV	N-linked	complex
G65825CX	N-linked	
G65832JS	N-linked	complex
G65835SY	N-linked	
G65840VR	N-linked	complex
G65850ES	N-linked	complex
G65867II	N-linked	complex
G65890UA	N-linked	hybrid
G65893EZ	N-linked	hybrid
G65896IX	N-linked	
G65937EW	N-linked	
G65945PP	N-linked	complex
G65981EG	N-linked	complex
G65984FE	N-linked	complex
G66040YD	O-linked	core 2
G66072SG	N-linked	
G66102DS	N-linked	complex
G66106WQ	N-linked	complex
G66111ZR	N-linked	complex
G66116BW	N-linked	hybrid
G66118UZ	N-linked	
G66122ZT	N-linked	complex
G66129DI	N-linked	hybrid
G66150CE	N-linked	complex
G66153IB	N-linked	complex
G66162WI	O-linked	core 3
G66166BF	O-linked	core 2
G66184ZO	O-linked	core 4
G66188DL	O-linked	core 2
G66191UP	O-linked	core 1
G66193EV	N-linked	complex
G66211LT	N-linked	high mannose
G66271TT	O-linked	core 4
G66282NU	N-linked	complex
G66286WQ	N-linked	complex
G66301VC	O-linked	core 2
G66348MF	N-linked	complex
G66360FX	O-linked	core 2
G66362JB	N-linked	complex
G66368ZD	N-linked	complex
G66375VY	N-linked	complex
G66377OH	N-linked	complex
G66408EY	N-linked	complex
G66414OW	O-linked	core 2
G66474IG	N-linked	complex
G66488GE	N-linked	
G66489LJ	O-linked	core 2
G66504LK	N-linked	complex
G66512FS	O-linked	core 2
G66513RC	N-linked	complex
G66580IT	N-linked	complex
G66595IQ	N-linked	complex
G66602EI	N-linked	complex
G66629ZO	N-linked	complex
G66653BX	N-linked	complex
G66655HQ	N-linked	complex
G66661ZY	N-linked	complex
G66665YI	N-linked	complex
G66669IY	O-linked	core 2
G66675LM	N-linked	
G66692CW	N-linked	
G66723VB	N-linked	high mannose
G66728LX	N-linked	
G66741YQ	N-linked	complex
G66751BK	N-linked	complex
G66761KV	N-linked	complex
G66765ZA	N-linked	complex
G66808JU	N-linked	hybrid
G66825OG	N-linked	complex
G66830UP	O-linked	core 3
G66847YI	N-linked	complex
G66853KC	N-linked	complex
G66866LE	N-linked	complex
G66868ST	N-linked	complex
G66874PY	N-linked	complex
G66932MV	N-linked	complex
G66937TJ	N-linked	complex
G66977DX	O-linked	core 4
G66983LU	N-linked	complex
G66991YE	O-linked	core 4
G66992XO	N-linked	complex
G66998OZ	N-linked	complex
G67025AF	N-linked	
G67042FO	N-linked	complex
G67045LB	N-linked	complex
G67046QM	O-linked	core 3
G67053LB	O-linked	core 2
G67065XE	N-linked	complex
G67066JI	N-linked	complex
G67079AO	N-linked	complex
G67173FM	N-linked	complex
G67191UH	N-linked	hybrid
G67196QU	N-linked	complex
G67212WQ	O-linked	core 4
G67223RN	N-linked	complex
G67281LU	O-linked	core 2
G67323SW	N-linked	complex
G67327ZQ	N-linked	complex
G67342MA	N-linked	complex
G67356RW	N-linked	complex
G67356XI	N-linked	complex
G67362UI	N-linked	complex
G67384KH	O-linked	core 2
G67385FR	N-linked	complex
G67393WG	N-linked	
G67410LQ	N-linked	complex
G67411ST	N-linked	complex
G67451GS	O-linked	core 1
G67457ES	N-linked	complex
G67534LV	N-linked	complex
G67536FA	N-linked	complex
G67549HD	N-linked	complex
G67579AN	N-linked	
G67608DN	N-linked	complex
G67610IY	N-linked	complex
G67612NO	N-linked	complex
G67628PC	N-linked	
G67642SS	N-linked	complex
G67656PN	N-linked	complex
G67682CC	O-linked	core 1
G67719WQ	N-linked	
G67760NX	N-linked	complex
G67767BR	N-linked	complex
G67855QE	N-linked	
G67887EF	N-linked	hybrid
G67898UK	N-linked	complex
G67915MO	N-linked	complex
G67924FL	N-linked	
G67942CH	N-linked	complex
G67967AS	N-linked	complex
G67971GL	N-linked	high mannose
G67976OZ	N-linked	
G67983WD	N-linked	complex
G68013TU	N-linked	
G68043NM	N-linked	
G68059HB	N-linked	complex
G68062BK	O-linked	core 3
G68140PE	N-linked	
G68175NA	N-linked	
G68182PE	N-linked	
G68189FR	N-linked	complex
G68194UU	N-linked	complex
G68200GL	O-linked	core 1
G68203DZ	N-linked	complex
G68209WQ	N-linked	
G68253RD	O-linked	core 4
G68281CW	N-linked	complex
G68283NG	N-linked	complex
G68310DT	N-linked	complex
G68313WI	N-linked	complex
G68318SH	N-linked	complex
G68345FH	N-linked	
G68354TY	N-linked	complex
G68391RZ	O-linked	core 2
G68395LV	N-linked	
G68412PR	O-linked	core 1
G68427CL	N-linked	hybrid
G68429EK	N-linked	
G68556TO	N-linked	complex
G68614NL	O-linked	core 2
G68651MF	N-linked	complex
G68668TB	N-linked	high mannose
G68679LW	N-linked	complex
G68691YG	N-linked	
G68698AP	N-linked	
G68758PE	N-linked	complex
G68774DG	N-linked	complex
G68780JJ	N-linked	
G68796SF	N-linked	
G68801RI	N-linked	complex
G68817WF	N-linked	complex
G68828SF	N-linked	
G68845SP	N-linked	complex
G68865YV	N-linked	complex
G68866GS	N-linked	complex
G68892PJ	N-linked	complex
G68893BQ	O-linked	core 2
G68907ZA	N-linked	complex
G68912OX	N-linked	
G68915EJ	N-linked	complex
G68931EB	O-linked	core 4
G68946DB	N-linked	complex
G68957QP	N-linked	
G68959TR	N-linked	
G68963BB	N-linked	complex
G68964XC	O-linked	core 1
G68969GZ	N-linked	
G68991BW	N-linked	complex
G69022KK	O-linked	core 2
G69044AJ	N-linked	
G69060LX	N-linked	complex
G69062KW	N-linked	complex
G69082TL	N-linked	complex
G69083KH	N-linked	complex
G69121YI	N-linked	complex
G69164YL	N-linked	complex
G69168XY	N-linked	complex
G69170UT	N-linked	complex
G69175BJ	N-linked	complex
G69176ZA	O-linked	core 2
G69236TQ	N-linked	
G69298OC	N-linked	high mannose
G69303AY	N-linked	complex
G69315KN	N-linked	complex
G69319YQ	N-linked	complex
G69337UU	N-linked	
G69390GI	N-linked	
G69411IG	N-linked	
G69420JU	O-linked	core 2
G69427EG	N-linked	complex
G69461KL	N-linked	complex
G69480BN	N-linked	
G69485SE	N-linked	complex
G69500TM	O-linked	core 2
G69575FS	N-linked	complex
G69672LF	N-linked	complex
G69725KG	N-linked	complex
G69745HX	N-linked	complex
G69762CO	O-linked	core 2
G69774ND	O-linked	core 2
G69788BR	O-linked	core 1
G69802ND	N-linked	complex
G69813CQ	N-linked	complex
G69905CP	N-linked	complex
G69905EH	N-linked	complex
G69912LP	N-linked	complex
G69957XS	N-linked	complex
G69964CA	N-linked	complex
G69976JD	N-linked	complex
G69983FE	N-linked	complex
G69985ZX	N-linked	complex
G69987TD	N-linked	
G70052MF	N-linked	hybrid
G70059SD	N-linked	complex
G70072FZ	N-linked	complex
G70073SG	N-linked	
G70076VV	N-linked	complex
G70081QS	N-linked	complex
G70081SZ	N-linked	complex
G70081ZH	O-linked	core 2
G70102HC	N-linked	
G70113QZ	N-linked	
G70125XL	O-linked	core 2
G70194YY	N-linked	complex
G70236HL	N-linked	complex
G70246WA	N-linked	
G70248YW	N-linked	complex
G70258ML	N-linked	
G70301QJ	N-linked	complex
G70339XQ	N-linked	
G70342DW	N-linked	complex
G70355HG	N-linked	complex
G70377VS	N-linked	
G70382WT	N-linked	complex
G70387YT	N-linked	
G70442IZ	N-linked	complex
G70444FA	O-linked	core 1
G70490JW	N-linked	complex
G70494TJ	N-linked	complex
G70511VE	N-linked	complex
G70514JO	N-linked	complex
G70520DS	N-linked	complex
G70538OR	O-linked	core 1
G70548CP	N-linked	complex
G70572KM	O-linked	core 1
G70579MZ	O-linked	core 1
G70582LE	O-linked	core 1
G70586HR	N-linked	
G70590VH	O-linked	core 4
G70596QH	N-linked	
G70613ZY	N-linked	high mannose
G70617CF	N-linked	complex
G70642RS	N-linked	
G70647ZZ	N-linked	complex
G70651XZ	N-linked	high mannose
G70670FB	N-linked	high mannose
G70681VG	N-linked	
G70693FX	O-linked	core 1
G70708LW	N-linked	complex
G70736PI	N-linked	
G70751HC	N-linked	complex
G70783BY	O-linked	core 2
G70800WO	N-linked	complex
G70812GK	N-linked	complex
G70818WE	N-linked	complex
G70819AR	N-linked	
G70826GP	N-linked	
G70830AN	N-linked	complex
G70836YV	N-linked	complex
G70845RI	N-linked	
G70851FQ	N-linked	complex
G70859XP	N-linked	complex
G70868QU	N-linked	complex
G70881GL	N-linked	complex
G70927FR	N-linked	complex
G70945OS	N-linked	complex
G70947EQ	N-linked	complex
G70958LU	N-linked	complex
G70978CR	N-linked	
G71013KY	N-linked	complex
G71063DT	N-linked	complex
G71071YT	N-linked	
G71094TJ	N-linked	complex
G71105IW	N-linked	complex
G71121NN	O-linked	core 2
G71125UE	N-linked	complex
G71146MY	N-linked	
G71153ZE	N-linked	
G71156OO	N-linked	complex
G71174VV	O-linked	core 2
G71202JE	O-linked	core 1
G71247WG	O-linked	core 2
G71249CV	O-linked	core 1
G71255YR	N-linked	complex
G71269BI	N-linked	complex
G71296WI	N-linked	complex
G71298BD	N-linked	hybrid
G71306LD	O-linked	core 2
G71307CC	O-linked	core 2
G71309WZ	N-linked	complex
G71320DE	N-linked	complex
G71323UV	N-linked	complex
G71332MU	N-linked	complex
G71338QU	O-linked	core 3
G71341VM	N-linked	
G71356JZ	N-linked	complex
G71360BB	N-linked	complex
G71367OV	N-linked	complex
G71388EZ	N-linked	
G71409LF	O-linked	core 4
G71431OY	N-linked	
G71451NN	N-linked	complex
G71457WH	N-linked	complex
G71470CO	N-linked	hybrid
G71479BM	N-linked	complex
G71506JZ	O-linked	core 2
G71527NE	N-linked	
G71549TN	O-linked	core 1
G71549XT	N-linked	
G71602GO	N-linked	complex
G71630AZ	O-linked	core 2
G71652FK	N-linked	complex
G71662HP	N-linked	complex
G71679MX	N-linked	complex
G71690HK	N-linked	complex
G71704AG	N-linked	complex
G71714EQ	N-linked	
G71766ZW	O-linked	core 2
G71782CJ	N-linked	complex
G71812IK	N-linked	complex
G71832QJ	O-linked	core 1
G71856VM	N-linked	complex
G71857KQ	N-linked	complex
G71865NO	N-linked	complex
G71906BW	N-linked	complex
G71914DZ	N-linked	complex
G71917KP	N-linked	hybrid
G71918HH	N-linked	complex
G71919QK	N-linked	complex
G71957GO	N-linked	complex
G71964JP	O-linked	core 2
G71999UY	O-linked	core 2
G72008IY	O-linked	core 1
G72011DH	N-linked	complex
G72012QU	N-linked	
G72075FO	N-linked	complex
G72079JG	N-linked	
G72085DL	N-linked	complex
G72103RY	N-linked	
G72103VZ	N-linked	
G72108VJ	N-linked	
G72112RK	N-linked	complex
G72121YB	N-linked	complex
G72125QI	N-linked	complex
G72128LZ	N-linked	complex
G72131JM	N-linked	complex
G72156EQ	N-linked	complex
G72171BV	N-linked	complex
G72221XM	N-linked	complex
G72260GO	N-linked	complex
G72263DG	O-linked	core 1
G72279PA	O-linked	core 2
G72287LC	O-linked	core 2
G72300VE	N-linked	complex
G72304KR	O-linked	core 4
G72309KR	N-linked	
G72319HC	O-linked	core 1
G72353NN	N-linked	complex
G72356JA	N-linked	complex
G72356VO	N-linked	complex
G72369ZI	N-linked	complex
G72393PG	N-linked	high mannose
G72406BE	N-linked	complex
G72407WU	N-linked	complex
G72419BR	N-linked	
G72442XA	N-linked	
G72460OS	N-linked	complex
G72475NE	N-linked	complex
G72512NM	N-linked	complex
G72527VN	N-linked	
G72533FB	N-linked	complex
G72547ER	N-linked	complex
G72580QS	N-linked	complex
G72614KG	O-linked	core 4
G72626YH	N-linked	
G72647JE	O-linked	core 2
G72662IG	N-linked	complex
G72687GQ	N-linked	complex
G72690KN	N-linked	complex
G72698LT	N-linked	complex
G72718TT	N-linked	complex
G72735TB	O-linked	core 2
G72758WN	N-linked	complex
G72766JQ	N-linked	complex
G72818RC	N-linked	
G72821WX	N-linked	
G72851IY	N-linked	
G72900AG	O-linked	core 3
G72905QH	N-linked	complex
G72914LC	O-linked	core 1
G72919IM	N-linked	complex
G72937LG	N-linked	complex
G72952WX	N-linked	complex
G72954XC	N-linked	complex
G72974NP	N-linked	complex
G73051OD	N-linked	
G73057DA	N-linked	
G73073LQ	N-linked	complex
G73162HV	N-linked	
G73170HU	N-linked	
G73211XU	N-linked	complex
G73223XO	N-linked	complex
G73232WW	N-linked	complex
G73244WV	N-linked	complex
G73271AZ	N-linked	complex
G73302KW	N-linked	complex
G73308YY	N-linked	complex
G73323VU	O-linked	core 2
G73367DT	N-linked	
G73373AY	O-linked	core 1
G73382HV	O-linked	core 2
G73402RN	N-linked	complex
G73408MO	N-linked	complex
G73418FX	N-linked	complex
G73439VG	N-linked	complex
G73492AT	N-linked	complex
G73499UJ	N-linked	complex
G73507OY	O-linked	core 2
G73517CY	N-linked	complex
G73539WK	N-linked	complex
G73572ZZ	N-linked	complex
G73573GX	N-linked	
G73582RP	O-linked	core 3
G73643TI	N-linked	complex
G73663PS	N-linked	complex
G73683LQ	N-linked	complex
G73752AL	N-linked	complex
G73763NQ	N-linked	complex
G73825BL	N-linked	complex
G73836ED	N-linked	complex
G73866ZM	N-linked	complex
G73869CT	N-linked	complex
G73896IF	N-linked	
G73907HE	N-linked	complex
G73913LV	O-linked	core 6
G73915OF	N-linked	
G73930OK	N-linked	complex
G73971ME	O-linked	core 3
G73991ZU	O-linked	core 3
G74004KO	N-linked	high mannose
G74049SP	O-linked	core 1
G74066YL	N-linked	
G74074HU	N-linked	complex
G74090KZ	N-linked	
G74093LU	N-linked	
G74102HW	N-linked	complex
G74111MH	N-linked	
G74111QE	N-linked	
G74120DW	N-linked	complex
G74120KH	N-linked	complex
G74238CC	N-linked	complex
G74239ZQ	N-linked	complex
G74242PX	O-linked	core 4
G74246AM	N-linked	
G74248TD	N-linked	hybrid
G74256AQ	N-linked	complex
G74264KM	N-linked	complex
G74268SC	N-linked	
G74275TG	N-linked	
G74290AC	N-linked	hybrid
G74294TP	O-linked	core 2
G74300EL	N-linked	
G74311PB	N-linked	complex
G74312RU	N-linked	complex
G74320MK	N-linked	
G74325TG	N-linked	complex
G74364UH	N-linked	complex
G74369SL	N-linked	complex
G74388OG	N-linked	
G74396ZF	N-linked	
G74429YM	N-linked	complex
G74438AB	N-linked	complex
G74471QR	O-linked	core 2
G74491LU	O-linked	core 2
G74498IP	N-linked	complex
G74541EU	N-linked	high mannose
G74542HC	O-linked	core 2
G74571ZF	N-linked	high mannose
G74574VX	N-linked	complex
G74608QW	N-linked	complex
G74645FT	N-linked	complex
G74657OD	N-linked	complex
G74673OI	N-linked	high mannose
G74674RX	N-linked	
G74716XL	N-linked	complex
G74758HW	O-linked	core 1
G74788NK	N-linked	complex
G74793LO	O-linked	core 3
G74809AE	N-linked	high mannose
G74814DO	N-linked	complex
G74814JR	O-linked	core 2
G74837KH	N-linked	complex
G74838NI	N-linked	complex
G74855SC	O-linked	core 1
G74859XI	N-linked	complex
G74907KF	N-linked	complex
G74910CR	N-linked	
G74910NC	N-linked	
G74916CC	N-linked	
G74928QN	N-linked	complex
G74933IS	N-linked	
G74945NC	O-linked	core 1
G74960IM	O-linked	core 5
G74975UG	O-linked	core 2
G74986SQ	N-linked	complex
G75023MF	N-linked	
G75029KP	N-linked	
G75049FP	N-linked	complex
G75052YA	N-linked	
G75075HZ	N-linked	complex
G75082OS	N-linked	complex
G75090UL	N-linked	hybrid
G75097MF	N-linked	complex
G75107JX	N-linked	complex
G75113PZ	O-linked	core 3
G75120WS	N-linked	complex
G75185NU	N-linked	complex
G75269BP	N-linked	complex
G75303RX	N-linked	complex
G75308SV	N-linked	complex
G75311GD	N-linked	
G75318VB	N-linked	complex
G75333EX	N-linked	complex
G75339TN	N-linked	
G75348SF	N-linked	complex
G75359HS	N-linked	hybrid
G75381NI	N-linked	complex
G75398ZA	N-linked	complex
G75439BK	N-linked	complex
G75472OU	O-linked	core 1
G75494EI	N-linked	
G75501QM	N-linked	complex
G75584LU	N-linked	complex
G75586OT	O-linked	core 2
G75592RR	N-linked	complex
G75594YZ	N-linked	complex
G75595FQ	N-linked	complex
G75599HG	O-linked	core 2
G75623KU	N-linked	complex
G75637RB	O-linked	core 2
G75660JH	N-linked	
G75664CM	N-linked	complex
G75671DO	N-linked	complex
G75687SF	O-linked	core 2
G75697JJ	N-linked	complex
G75701BM	N-linked	complex
G75704ZB	N-linked	complex
G75712YX	N-linked	complex
G75734VP	N-linked	complex
G75737EH	N-linked	
G75749JP	O-linked	core 1
G75764FQ	N-linked	complex
G75786FQ	O-linked	core 2
G75798PH	N-linked	
G75812MR	N-linked	
G75817RU	N-linked	complex
G75824WJ	N-linked	complex
G75825ZR	N-linked	complex
G75839LJ	N-linked	high mannose
G75839SN	N-linked	complex
G75841HO	N-linked	high mannose
G75850OP	N-linked	complex
G75859QM	N-linked	
G75896PD	N-linked	hybrid
G75896QL	N-linked	high mannose
G75902JL	N-linked	complex
G75903TQ	N-linked	complex
G75937YG	N-linked	complex
G75972ZC	N-linked	complex
G75977KH	N-linked	complex
G75985RP	N-linked	complex
G76003QW	N-linked	complex
G76012OT	N-linked	complex
G76036GS	O-linked	core 3
G76073CC	O-linked	core 1
G76073FF	N-linked	complex
G76084VW	N-linked	
G76085KR	N-linked	
G76096CN	N-linked	
G76099KH	N-linked	complex
G76104SB	O-linked	core 1
G76136FD	N-linked	complex
G76154QC	O-linked	core 1
G76167TO	N-linked	high mannose
G76200OU	O-linked	core 1
G76230IU	N-linked	
G76241TN	N-linked	complex
G76285RN	N-linked	
G76294TY	N-linked	complex
G76297WR	N-linked	complex
G76370ST	N-linked	complex
G76384QV	N-linked	complex
G76387IG	O-linked	core 2
G76389HC	O-linked	core 2
G76420FO	O-linked	core 2
G76431SN	O-linked	core 3
G76478FT	N-linked	complex
G76481US	O-linked	core 4
G76489QB	N-linked	complex
G76504TU	N-linked	hybrid
G76505ZE	O-linked	core 2
G76519VT	N-linked	
G76524PQ	O-linked	core 3
G76540WW	N-linked	complex
G76554SR	N-linked	complex
G76582OA	N-linked	complex
G76583MP	N-linked	complex
G76603DR	O-linked	core 1
G76607YV	O-linked	core 1
G76645JW	N-linked	
G76666KS	N-linked	high mannose
G76675AB	N-linked	complex
G76679QH	N-linked	complex
G76702YY	N-linked	
G76703CC	O-linked	core 2
G76705RJ	N-linked	complex
G76705YY	N-linked	complex
G76710EM	N-linked	hybrid
G76746DW	N-linked	complex
G76763LN	O-linked	core 3
G76781AI	N-linked	complex
G76812VG	N-linked	complex
G76844PH	O-linked	core 4
G76882CO	N-linked	
G76907BP	N-linked	high mannose
G76924RW	N-linked	
G76931AL	N-linked	complex
G76945TE	N-linked	complex
G76983CM	N-linked	complex
G76997PL	O-linked	core 1
G77025HC	N-linked	
G77037YG	N-linked	complex
G77038WW	N-linked	complex
G77058YR	N-linked	complex
G77076CV	O-linked	core 1
G77085GN	N-linked	
G77097TR	N-linked	complex
G77104ED	N-linked	complex
G77122IZ	N-linked	complex
G77149EE	N-linked	complex
G77157XU	N-linked	
G77166ST	N-linked	complex
G77172NR	N-linked	
G77174TF	N-linked	complex
G77177HT	N-linked	complex
G77198CF	N-linked	hybrid
G77207RR	N-linked	complex
G77208XM	O-linked	core 4
G77218JF	O-linked	core 3
G77244ZA	N-linked	complex
G77252PU	N-linked	complex
G77282MO	N-linked	complex
G77371VZ	N-linked	
G77384FE	N-linked	complex
G77396HT	N-linked	complex
G77475MM	N-linked	complex
G77479VH	N-linked	
G77498XG	N-linked	complex
G77503IE	O-linked	core 2
G77550KK	O-linked	core 2
G77608VQ	N-linked	complex
G77621PZ	N-linked	
G77639OD	N-linked	complex
G77740PR	O-linked	core 2
G77748PL	N-linked	complex
G77805RB	N-linked	complex
G77809CS	N-linked	
G77812KJ	N-linked	complex
G77858IX	N-linked	
G77861QN	N-linked	complex
G77915WT	O-linked	core 3
G77937PE	O-linked	core 2
G77938WM	O-linked	core 6
G77964WB	N-linked	
G78000JX	N-linked	complex
G78003VE	N-linked	complex
G78011JO	N-linked	complex
G78011OA	O-linked	core 2
G78019KD	N-linked	
G78030KJ	N-linked	complex
G78045JW	N-linked	
G78056MI	O-linked	core 2
G78059CC	N-linked	complex
G78068ZV	N-linked	complex
G78071LY	N-linked	complex
G78098GH	N-linked	complex
G78108ZM	O-linked	core 3
G78155FK	N-linked	complex
G78161IO	N-linked	complex
G78173WX	N-linked	complex
G78194GB	N-linked	complex
G78276SQ	N-linked	complex
G78279JR	N-linked	
G78280YO	N-linked	high mannose
G78308MA	N-linked	complex
G78315BS	O-linked	core 3
G78325SJ	N-linked	
G78341DP	N-linked	
G78342SP	N-linked	
G78368CZ	N-linked	
G78369LH	O-linked	core 1
G78370NE	N-linked	complex
G78391CU	N-linked	complex
G78434AN	N-linked	complex
G78436BB	O-linked	core 1
G78445JO	N-linked	
G78481LC	N-linked	
G78502FJ	N-linked	hybrid
G78525CL	N-linked	
G78577JJ	N-linked	
G78617GO	O-linked	core 2
G78627AJ	N-linked	complex
G78648QN	N-linked	complex
G78681QL	N-linked	complex
G78695LF	N-linked	complex
G78727VW	N-linked	
G78730ZV	N-linked	complex
G78742VP	N-linked	hybrid
G78745RA	N-linked	
G78768PN	O-linked	core 1
G78768UQ	N-linked	complex
G78813BX	N-linked	complex
G78848UG	N-linked	complex
G78863BJ	N-linked	complex
G78885XB	N-linked	
G78890OB	N-linked	complex
G78910WQ	N-linked	complex
G78913DE	N-linked	
G78918BK	O-linked	core 2
G78928PU	O-linked	core 1
G78944YP	N-linked	complex
G78956IC	N-linked	complex
G78980OK	N-linked	hybrid
G78992FU	O-linked	core 2
G79014VD	N-linked	complex
G79018NX	N-linked	complex
G79029VZ	N-linked	
G79037RU	N-linked	complex
G79066FM	N-linked	complex
G79083TK	N-linked	complex
G79083TY	O-linked	core 2
G79084MU	N-linked	complex
G79089EU	N-linked	complex
G79099UV	N-linked	complex
G79103DD	N-linked	complex
G79137TM	O-linked	core 1
G79172UW	N-linked	
G79187YF	N-linked	complex
G79198HM	N-linked	complex
G79215ZS	N-linked	complex
G79249GP	N-linked	
G79256WE	N-linked	complex
G79309CF	N-linked	complex
G79344MI	N-linked	complex
G79345TW	N-linked	complex
G79348ZY	N-linked	complex
G79351ZW	N-linked	complex
G79368CP	N-linked	complex
G79369FE	N-linked	complex
G79370VG	N-linked	
G79388JI	N-linked	
G79404OF	N-linked	complex
G79416RI	N-linked	complex
G79457WN	N-linked	complex
G79464QJ	O-linked	core 2
G79473WX	N-linked	complex
G79477YQ	N-linked	
G79499QH	N-linked	
G79508LR	N-linked	
G79518SC	N-linked	complex
G79520GQ	N-linked	complex
G79556AB	N-linked	complex
G79564YR	N-linked	complex
G79565XA	N-linked	complex
