GlyTouCanAccession	Level	Classification	Source	SourceID
G00511LE	GlycanType	N-linked	GlycoMotif	GGM.001004
G00514XC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00514XC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00514XC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00520NI	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00520NI	GlycanType	O-linked	GlycoMotif	GGM.001009
G00523PT	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G00523PT	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001016
G00523PT	GlycanType	O-linked	GlycoMotif	GGM.001010
G00523YW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00523YW	GlycanType	N-linked	GlycoMotif	GGM.001004
G00531DC	GlycanSubtype	Glycosphingolipid mollu series	GlycoMotif	GGM.001104
G00531DC	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001104
G00531ZU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00531ZU	GlycanType	N-linked	GlycoMotif	GGM.001004
G00536FZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00536FZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00536FZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00542QA	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G00542QA	GlycanType	O-linked	GlycoMotif	GGM.001011
G00544JF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00544JF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00545NQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00545NQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00545NQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00550RP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00550RP	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00550RP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00550RP	GlycanType	N-linked	GlycoMotif	GGM.001004
G00551JZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00551JZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00551JZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00553AN	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00553AN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00553AN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00553AN	GlycanType	N-linked	GlycoMotif	GGM.001004
G00560KG	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00560KG	GlycanType	O-linked	GlycoMotif	GGM.001008
G00565QJ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00565QJ	GlycanType	N-linked	GlycoMotif	GGM.001023
G00582VL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00582VL	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00582VL	GlycanType	N-linked	GlycoMotif	GGM.001003
G00586TU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00586TU	GlycanType	N-linked	GlycoMotif	GGM.001004
G00588HO	GlycanType	N-linked	GlycoMotif	GGM.001001
G00591PZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00591PZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00594AV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00594AV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00594AV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00594AV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00598SQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00598SQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00601UG	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00601UG	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00606LX	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00606LX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00606LX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00606LX	GlycanType	N-linked	GlycoMotif	GGM.001004
G00629YK	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G00629YK	GlycanType	N-linked	GlycoMotif	GGM.001002
G00633GI	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G00633GI	GlycanType	N-linked	GlycoMotif	GGM.001022
G00633PX	GlycanType	N-linked	GlycoMotif	GGM.001027
G00644ZZ	GlycanType	N-linked	GlycoMotif	GGM.001001
G00646SN	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00646SN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00646SN	GlycanType	N-linked	GlycoMotif	GGM.001004
G00647RA	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G00647RA	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G00650AC	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00650AC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00650AC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00650AC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00653TI	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00653TI	GlycanType	O-linked	GlycoMotif	GGM.001008
G00662IB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00662IB	GlycanType	N-linked	GlycoMotif	GGM.001004
G00662UH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00662UH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00662UH	GlycanType	N-linked	GlycoMotif	GGM.001004
G00665JQ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G05944GC
G00665JQ	GlycanSubtype	N-linked bisected	Subsumption	G41960NE
G00665JQ	GlycanSubtype	N-linked complex	Subsumption	G05944GC
G00665JQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05944GC
G00665JQ	GlycanSubtype	O-linked core 2	Subsumption	G25529RM
G00665JQ	GlycanType	N-linked	Subsumption	G05944GC
G00665JQ	GlycanType	O-linked	Subsumption	G25529RM
G00666EC	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00666EC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00666EC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00666EC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00670OT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00670OT	GlycanType	N-linked	GlycoMotif	GGM.001004
G00673KJ	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G00673KJ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G00682IE	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G00682IE	GlycanType	O-linked	GlycoMotif	GGM.001005
G00688XN	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00688XN	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00691NS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00691NS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00691NS	GlycanType	N-linked	GlycoMotif	GGM.001004
G00692HC	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00692HC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00692HC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00692HC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00695FC	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G05143WC
G00695FC	GlycanSubtype	N-linked bisected	Subsumption	G05270EP
G00695FC	GlycanSubtype	N-linked complex	Subsumption	G05143WC
G00695FC	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05422YM
G00695FC	GlycanType	N-linked	Subsumption	G05143WC
G00695JO	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00695JO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00695JO	GlycanType	N-linked	GlycoMotif	GGM.001023
G00706AL	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00706AL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00706AL	GlycanType	N-linked	GlycoMotif	GGM.001004
G00706QN	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00706QN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00706QN	GlycanType	N-linked	GlycoMotif	GGM.001024
G00709CF	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00709CF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00709CF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00709CF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00717KJ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00717KJ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00717KJ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00717KJ	GlycanType	N-linked	GlycoMotif	GGM.001003
G00728SN	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00728SN	GlycanType	O-linked	GlycoMotif	GGM.001007
G00729SA	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00729SA	GlycanType	O-linked	GlycoMotif	GGM.001007
G00736YF	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00736YF	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00736YF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00736YF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00736YF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00738BQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00738BQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00738BQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00741NZ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00741NZ	GlycanType	N-linked	GlycoMotif	GGM.001003
G00743WU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00743WU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00743WU	GlycanType	N-linked	GlycoMotif	GGM.001004
G00745GK	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G00745GK	GlycanType	O-linked	GlycoMotif	GGM.001005
G00747UC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00747UC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00754TS	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00754TS	GlycanType	O-linked	GlycoMotif	GGM.001007
G00757LJ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00757LJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00757LJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00761TV	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G09947IM
G00761TV	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G21700KV
G00761TV	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G12460DL
G00761TV	GlycanType	Glycosphingolipid	Subsumption	G09947IM
G00763JM	GlycanSubtype	N-linked complex	Subsumption	G04829RO
G00763JM	GlycanSubtype	N-linked core-fucosylated	Subsumption	G09276VG
G00763JM	GlycanType	N-linked	Subsumption	G04829RO
G00774OZ	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00774OZ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G00774OZ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00774WE	GlycanSubtype	N-linked bisected	Subsumption	G00468KU
G00774WE	GlycanSubtype	N-linked hybrid	Subsumption	G00468KU
G00774WE	GlycanType	N-linked	Subsumption	G00468KU
G00776MW	GlycanSubtype	N-linked complex	Subsumption	G01682GA
G00776MW	GlycanType	N-linked	Subsumption	G01682GA
G00783PW	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00783PW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00783PW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00783PW	GlycanType	N-linked	GlycoMotif	GGM.001004
G00784PW	GlycanSubtype	N-linked bisected	Subsumption	G00565QJ
G00784PW	GlycanSubtype	N-linked complex	Subsumption	G11453BM
G00784PW	GlycanSubtype	N-linked truncated	Subsumption	G05254OQ
G00784PW	GlycanType	N-linked	Subsumption	G00565QJ
G00786XQ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G00786XQ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G00794UV	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G30657NA
G00794UV	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G11356UZ
G00794UV	GlycanType	Glycosphingolipid	Subsumption	G11356UZ
G00797ZX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00797ZX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00797ZX	GlycanType	N-linked	GlycoMotif	GGM.001004
G00798PL	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G00798PL	GlycanType	N-linked	GlycoMotif	GGM.001002
G00800WJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00800WJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00800WJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00805TZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00805TZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00805TZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00814BW	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00814BW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00814BW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00814BW	GlycanType	N-linked	GlycoMotif	GGM.001004
G00824LK	GlycanSubtype	Glycosphingolipid globo series	Subsumption	G92429IK
G00824LK	GlycanSubtype	Glycosphingolipid isoglobo series	Subsumption	G97820EY
G00824LK	GlycanType	Glycosphingolipid	Subsumption	G92429IK
G00826SV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00826SV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00826SV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00826SV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00828QE	GlycanSubtype	N-linked complex	Subsumption	G01361CV
G00828QE	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01361CV
G00828QE	GlycanType	N-linked	Subsumption	G01361CV
G00830CM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00830CM	GlycanType	N-linked	GlycoMotif	GGM.001004
G00835TJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00835TJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00835TJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00841YH	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G06971VR
G00841YH	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G22709NM
G00841YH	GlycanType	Glycosphingolipid	Subsumption	G06971VR
G00842OY	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00842OY	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00842OY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00842OY	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00842OY	GlycanType	N-linked	GlycoMotif	GGM.001003
G00850LT	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G00850LT	GlycanType	N-linked	GlycoMotif	GGM.001001
G00851XQ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G00851XQ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G00852XI	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00852XI	GlycanType	O-linked	GlycoMotif	GGM.001008
G00864TV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00864TV	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00864TV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00864TV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00868ZN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00868ZN	GlycanType	N-linked	GlycoMotif	GGM.001004
G00875VP	GlycanType	N-linked	GlycoMotif	GGM.001001
G00876GU	GlycanType	N-linked	GlycoMotif	GGM.001001
G00883DO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00883DO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00883ZT	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G00883ZT	GlycanType	N-linked	GlycoMotif	GGM.001002
G00888JR	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00888JR	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00888JR	GlycanType	N-linked	GlycoMotif	GGM.001024
G00891GP	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G00891GP	GlycanType	O-linked	GlycoMotif	GGM.001006
G00893FE	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00893FE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00893FE	GlycanType	N-linked	GlycoMotif	GGM.001004
G00895OR	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00895OR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00895OR	GlycanType	N-linked	GlycoMotif	GGM.001004
G00897BY	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00897BY	GlycanType	O-linked	GlycoMotif	GGM.001007
G00900AZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00900AZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00900AZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00901NZ	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G00901NZ	GlycanType	O-linked	GlycoMotif	GGM.001011
G00903RX	GlycanType	GAG	GlycoMotif	GGM.001207
G00908JO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00908JO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00908JO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00909GK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00909GK	GlycanType	N-linked	GlycoMotif	GGM.001004
G00909PI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00909PI	GlycanType	N-linked	GlycoMotif	GGM.001004
G00910WD	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00910WD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00910WD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00910WD	GlycanType	N-linked	GlycoMotif	GGM.001004
G00912UN	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G85508HP
G00912UN	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G12932IO
G00912UN	GlycanSubtype	N-linked bisected	Subsumption	G02891NH
G00912UN	GlycanSubtype	N-linked complex	Subsumption	G03277UZ
G00912UN	GlycanSubtype	N-linked hybrid	Subsumption	G02891NH
G00912UN	GlycanSubtype	N-linked truncated	Subsumption	G20257WW
G00912UN	GlycanType	Glycosphingolipid	Subsumption	G12932IO
G00912UN	GlycanType	N-linked	Subsumption	G02891NH
G00917AF	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G07064QI
G00917AF	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G07064QI
G00917AF	GlycanType	Glycosphingolipid	Subsumption	G07064QI
G00923KH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00923KH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00923KH	GlycanType	N-linked	GlycoMotif	GGM.001004
G00924FH	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00924FH	GlycanType	O-linked	GlycoMotif	GGM.001009
G00926LC	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00926LC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00926LC	GlycanType	N-linked	GlycoMotif	GGM.001004
G00936NZ	GlycanSubtype	O-linked core 1	Subsumption	G22976NF
G00936NZ	GlycanSubtype	O-linked core 2	Subsumption	G11254WI
G00936NZ	GlycanType	O-linked	Subsumption	G11254WI
G00940RO	GlycanSubtype	N-linked alditol-reduced	Subsumption	G07681KR
G00940RO	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G07681KR
G00940RO	GlycanSubtype	N-linked complex	Subsumption	G07681KR
G00940RO	GlycanSubtype	N-linked core-fucosylated	Subsumption	G07681KR
G00940RO	GlycanType	N-linked	Subsumption	G07681KR
G00944OL	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00944OL	GlycanType	O-linked	GlycoMotif	GGM.001007
G00945TF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00945TF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00945TF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00948WV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00948WV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00948WV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00950FJ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00950FJ	GlycanType	O-linked	GlycoMotif	GGM.001007
G00951UF	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00951UF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00951UF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00955WX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00955WX	GlycanType	N-linked	GlycoMotif	GGM.001004
G00966RI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00966RI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00966RI	GlycanType	N-linked	GlycoMotif	GGM.001004
G00969CV	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00969CV	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G00969CV	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00970CP	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G02149VR
G00970CP	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G66066CB
G00970CP	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G66066CB
G00970CP	GlycanType	Glycosphingolipid	Subsumption	G02149VR
G00970XH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00970XH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00970XH	GlycanType	N-linked	GlycoMotif	GGM.001004
G00978GW	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00978GW	GlycanType	O-linked	GlycoMotif	GGM.001007
G00978TF	GlycanType	N-linked	GlycoMotif	GGM.001001
G00979XR	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00979XR	GlycanType	O-linked	GlycoMotif	GGM.001007
G00980BQ	GlycanSubtype	N-linked bisected	Subsumption	G38597TY
G00980BQ	GlycanSubtype	N-linked complex	Subsumption	G38597TY
G00980BQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G38597TY
G00980BQ	GlycanType	N-linked	Subsumption	G38597TY
G00982CE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00982CE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00982CE	GlycanType	N-linked	GlycoMotif	GGM.001004
G00982QD	GlycanType	N-linked	GlycoMotif	GGM.001001
G00983HB	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G46962CL
G00983HB	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G41063ME
G00983HB	GlycanType	Glycosphingolipid	Subsumption	G41063ME
G00986YT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00986YT	GlycanType	N-linked	GlycoMotif	GGM.001004
G00994CC	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G18619IO
G00994CC	GlycanSubtype	N-linked complex	Subsumption	G18619IO
G00994CC	GlycanSubtype	N-linked core-fucosylated	Subsumption	G18619IO
G00994CC	GlycanType	N-linked	Subsumption	G18619IO
G00995HW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00995HW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00995HW	GlycanType	N-linked	GlycoMotif	GGM.001004
G00996DG	GlycanSubtype	N-linked complex	Subsumption	G00982CE
G00996DG	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00982CE
G00996DG	GlycanType	N-linked	Subsumption	G00982CE
G00997UP	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00997UP	GlycanType	O-linked	GlycoMotif	GGM.001007
G00998NI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00998NI	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00998NI	GlycanType	N-linked	GlycoMotif	GGM.001004
G01001RL	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
