GlyTouCanAccession	Type	Subtype
G90686TN	N-linked	complex
G90789YQ	N-linked	
G90779DH	N-linked	complex
G90712YJ	N-linked	complex
G90784AP	N-linked	complex
G90348RI	N-linked	complex
G90542MP	N-linked	complex
G90334GI	O-linked	core 1
G90672BM	N-linked	complex
G90443NH	N-linked	
G90725ZC	N-linked	complex
G90717TP	N-linked	complex
G90769IN	N-linked	complex
G90441KT	N-linked	
G90633BY	N-linked	complex
G90858SP	N-linked	complex
G90987JA	N-linked	complex
G91074JT	N-linked	complex
G90983BT	N-linked	complex
G91068DJ	N-linked	complex
G91151XY	N-linked	complex
G90870DG	N-linked	complex
G91023GB	N-linked	complex
G91020ZU	N-linked	complex
G91247WI	N-linked	complex
G90950UC	N-linked	complex
G91277HN	N-linked	
G91130VE	N-linked	
G90889KG	N-linked	complex
G91180QG	N-linked	complex
G90882XB	N-linked	complex
G91337ZP	N-linked	complex
G91599FN	N-linked	complex
G91511MZ	N-linked	complex
G91644JA	N-linked	
G91390JS	N-linked	complex
G91388QD	N-linked	complex
G91518OM	N-linked	complex
G91413ZX	N-linked	complex
G91704UR	N-linked	
G91312MX	N-linked	complex
G91623TN	N-linked	
G91365ZQ	N-linked	complex
G91345JE	N-linked	complex
G91471TQ	N-linked	
G91550OH	N-linked	complex
G92188CK	N-linked	
G92296LB	O-linked	core 2
G92024SL	N-linked	
G92358PV	O-linked	core 1
G92413DG	N-linked	complex
G92241FG	N-linked	complex
G92383TF	N-linked	high mannose
G92117KA	N-linked	
G92257YN	N-linked	
G92042VQ	N-linked	
G91905FJ	N-linked	complex
G92303LR	N-linked	
G92320PF	N-linked	complex
G92172MH	N-linked	
G92337QR	N-linked	complex
G92219PK	N-linked	complex
G92015OM	N-linked	complex
G92129PT	N-linked	
G92575UZ	N-linked	complex
G93088EE	N-linked	
G92821YI	N-linked	complex
G92974UU	N-linked	
G92681HQ	N-linked	complex
G92574YO	N-linked	complex
G92594VG	N-linked	complex
G92684AL	N-linked	high mannose
G92612ZM	N-linked	
G92527BY	N-linked	complex
G92734HI	O-linked	core 5
G92570PJ	N-linked	hybrid
G92627GM	N-linked	complex
G93141AZ	N-linked	complex
G92534LG	N-linked	
G92617LF	N-linked	complex
G92908SH	N-linked	
G93029JO	N-linked	complex
G92805XC	N-linked	
G93044HC	N-linked	complex
G92848CF	N-linked	complex
G92848QA	N-linked	
G93148GC	N-linked	complex
G92777SG	N-linked	complex
G93470LV	O-linked	core 1
G93164KQ	N-linked	hybrid
G93374GV	N-linked	complex
G93284HQ	N-linked	complex
G93310KW	N-linked	
G93320VA	N-linked	complex
G93520MA	O-linked	core 1
G93324RN	N-linked	complex
G93279TH	N-linked	complex
G93575MM	N-linked	
G93204KY	N-linked	complex
G93450TT	N-linked	
G93520OM	O-linked	core 2
G93446UA	N-linked	complex
G93516TF	N-linked	
G93460NV	N-linked	
G93152RZ	N-linked	complex
G93500PH	N-linked	complex
G93839ET	N-linked	complex
G93624ZP	N-linked	complex
G93780IW	N-linked	complex
G93720QH	N-linked	complex
G93899AU	N-linked	complex
G93758YP	N-linked	complex
G93856AJ	N-linked	complex
G93646CO	N-linked	complex
G93861MS	N-linked	complex
G93707PO	N-linked	hybrid
G93746CY	N-linked	complex
G93819BH	N-linked	
G93638BI	N-linked	complex
G93788SW	N-linked	complex
G93860XO	N-linked	
G93922AL	N-linked	complex
G94394GK	N-linked	complex
G94363RH	N-linked	complex
G94047VH	N-linked	complex
G93912GK	N-linked	
G93993PD	N-linked	
G94156YI	N-linked	
G94019IV	N-linked	complex
G93999ON	N-linked	
G94373HA	N-linked	
G94045IP	N-linked	complex
G94141FZ	N-linked	complex
G94116NC	N-linked	complex
G93906VI	N-linked	complex
G94423NC	N-linked	complex
G94163JU	N-linked	
G94435QH	O-linked	core 1
G94163JZ	N-linked	complex
G94748CQ	N-linked	
G94806YM	N-linked	complex
G94531EZ	N-linked	complex
G94736EY	N-linked	complex
G94610SC	N-linked	complex
G94733WZ	N-linked	complex
G94449IF	N-linked	
G94734OT	N-linked	
G94718HG	N-linked	
G94566ZN	O-linked	core 3
G94804ZC	N-linked	complex
G94705OR	O-linked	core 1
G94809SW	N-linked	complex
G94481KZ	N-linked	
G94626AX	N-linked	complex
G94816EL	N-linked	complex
G94926TV	N-linked	complex
G95166FG	N-linked	
G94876HV	N-linked	complex
G94979RS	N-linked	complex
G95382MF	N-linked	
G94946LG	N-linked	complex
G95227SJ	N-linked	
G95333ZG	N-linked	complex
G95251MI	N-linked	complex
G95109CV	N-linked	complex
G95298UR	N-linked	complex
G95335FK	N-linked	complex
G95260HV	N-linked	complex
G95186HE	N-linked	complex
G95151JF	O-linked	core 2
G95222PD	N-linked	complex
G95658PH	N-linked	complex
G95677OZ	N-linked	
G95617FJ	N-linked	complex
G95660LN	N-linked	
G95542JQ	N-linked	complex
G95490LA	N-linked	complex
G95786NX	N-linked	
G95713LQ	N-linked	
G95536UW	N-linked	complex
G95440SV	N-linked	complex
G95393JS	N-linked	
G95575GS	N-linked	
G95473VJ	N-linked	complex
G95655OA	N-linked	
G95695ZV	N-linked	complex
G96095QD	N-linked	complex
G96024GG	N-linked	
G95924JX	N-linked	complex
G96081GH	N-linked	complex
G95952ST	N-linked	
G95994EE	N-linked	complex
G95898GD	N-linked	complex
G95919TI	N-linked	complex
G95956WE	N-linked	
G96122UB	N-linked	complex
G95910WJ	N-linked	complex
G95984JN	N-linked	
G95997CK	N-linked	complex
G96091LW	N-linked	complex
G95861KV	N-linked	complex
G95788IL	N-linked	complex
G96004HC	N-linked	complex
G95901MC	N-linked	
G96063MG	N-linked	complex
G96079KC	N-linked	complex
G96057TO	O-linked	core 1
G95963DM	N-linked	high mannose
G96113SZ	N-linked	complex
G96079QX	N-linked	complex
G96017QA	O-linked	core 2
G96175KT	N-linked	complex
G96349RY	O-linked	core 4
G96579KL	N-linked	complex
G96223WK	N-linked	complex
G96235XM	N-linked	complex
G96674LJ	N-linked	complex
G96417PJ	N-linked	
G96463EY	O-linked	core 2
G96370EB	N-linked	
G96719MC	N-linked	complex
G96503EZ	N-linked	complex
G96153DN	N-linked	
G96794ZC	N-linked	complex
G96852FA	N-linked	complex
G96768SN	N-linked	
G96861IW	N-linked	complex
G96988DW	N-linked	complex
G96963QG	N-linked	complex
G96896RL	N-linked	complex
G96771UL	N-linked	
G96894DL	N-linked	complex
G96919WB	N-linked	complex
G96921ZU	N-linked	complex
G97023FS	N-linked	
G96916QO	N-linked	complex
G97083VO	O-linked	core 3
G97028UT	N-linked	
G96906RY	N-linked	
G96932XT	N-linked	complex
G97130PD	N-linked	complex
G97109LT	N-linked	complex
G97423PY	N-linked	
G97455PT	N-linked	
G97548TA	N-linked	complex
G97453GF	N-linked	complex
G97523ON	N-linked	complex
G97575FW	N-linked	hybrid
G97352VJ	N-linked	complex
G97452SL	O-linked	core 3
G97674NY	N-linked	complex
G97123TW	N-linked	complex
G97317HP	N-linked	complex
G97185IQ	N-linked	complex
G97292GW	N-linked	high mannose
G97709WW	N-linked	complex
G98207CW	N-linked	complex
G98140IX	N-linked	
G97842ZO	N-linked	complex
G97938ZK	N-linked	
G98115AV	N-linked	complex
G98030BR	N-linked	complex
G98073MH	O-linked	core 2
G98223HN	N-linked	complex
G98217YG	N-linked	complex
G98132BH	N-linked	complex
G98066UT	N-linked	complex
G97832IV	N-linked	complex
G98212GQ	N-linked	complex
G97948YW	N-linked	complex
G98292JT	N-linked	complex
G97765TT	N-linked	complex
G97720QM	N-linked	
G97895RK	N-linked	complex
G98549NZ	N-linked	complex
G98425JK	N-linked	
G98366ZJ	N-linked	complex
G98559XP	N-linked	complex
G98393IW	O-linked	core 1
G98327TQ	O-linked	core 2
G98736SM	N-linked	complex
G98455QP	N-linked	
G98712QJ	N-linked	complex
G98666DD	N-linked	
G98452OT	N-linked	complex
G98728LU	N-linked	
G98615GD	N-linked	complex
G98338IO	N-linked	
G98535LH	O-linked	core 1
G98565KP	N-linked	complex
G98369DU	N-linked	complex
G98417SQ	O-linked	core 1
G98790NR	N-linked	complex
G98516BG	N-linked	
G98855LF	N-linked	complex
G99270AV	N-linked	complex
G99229VQ	N-linked	complex
G98906LL	N-linked	
G99141XX	N-linked	complex
G99129GB	N-linked	complex
G98956LI	N-linked	complex
G98863OA	N-linked	complex
G98862GW	N-linked	complex
G98961TI	N-linked	complex
G99067GT	N-linked	complex
G99165YY	N-linked	complex
G98899DA	N-linked	
G98894JN	N-linked	complex
G98950NS	N-linked	complex
G99182WQ	N-linked	complex
G98903TR	N-linked	complex
G99074EO	N-linked	complex
G99078IR	N-linked	complex
G98809PE	N-linked	complex
G99035PG	N-linked	
G99026RX	N-linked	complex
G99516QU	N-linked	
G99448WD	N-linked	complex
G99651QK	N-linked	complex
G99306JE	N-linked	complex
G99622IJ	N-linked	
G99610EG	N-linked	complex
G99403QU	N-linked	complex
G99503MW	N-linked	complex
G99507PM	O-linked	core 6
G99647DZ	N-linked	complex
G99382AP	N-linked	complex
G99372TR	N-linked	complex
G99315PE	O-linked	core 1
G99603GB	N-linked	complex
G99533GU	N-linked	complex
G99568AR	N-linked	complex
G99502WP	N-linked	complex
G99626QO	N-linked	complex
G99689NZ	N-linked	
G99669MJ	N-linked	high mannose
G99770NO	N-linked	complex
G99796NW	N-linked	complex
G99729IU	N-linked	complex
G99831DA	N-linked	complex
G99897FQ	N-linked	complex
G99858XP	N-linked	
G99829YW	N-linked	
G99954ZJ	N-linked	complex
G99808VS	N-linked	complex
G99969SS	N-linked	hybrid
G99866WK	N-linked	complex
G99927HL	N-linked	complex
G32854OK	N-linked	complex
G32883QH	N-linked	high mannose
G32825OO	N-linked	complex
G32954SJ	N-linked	
G32948PW	O-linked	core 1
G33089BG	N-linked	complex
G33024FX	O-linked	core 2
G33018IJ	O-linked	core 1
G33030OB	N-linked	high mannose
G33234RY	N-linked	complex
G33233SX	N-linked	complex
G33249PE	N-linked	high mannose
G33251FY	N-linked	
G33286MK	O-linked	core 1
G33401IN	O-linked	core 2
G33350QT	O-linked	core 2
G33451YI	N-linked	high mannose
G33530VI	N-linked	
G33610ZO	O-linked	core 2
G33720LK	N-linked	
G33721WT	N-linked	complex
G33696UB	O-linked	core 2
G33822TE	N-linked	
G33894ZI	N-linked	high mannose
G33858ZT	O-linked	core 2
G33952KU	N-linked	complex
G34046HV	N-linked	complex
G34039PA	N-linked	complex
G34135IW	N-linked	
G34100DU	O-linked	core 2
G34168KI	O-linked	core 1
G34073UX	O-linked	core 6
G34245CM	N-linked	complex
G34219XL	O-linked	core 1
G34325IS	N-linked	complex
G34394KR	N-linked	hybrid
G34394BR	N-linked	
G34343FT	N-linked	complex
G34479QF	O-linked	core 1
G34462PB	N-linked	
G34669ZJ	N-linked	complex
G34650EM	N-linked	
G34729XK	N-linked	complex
G34764BK	O-linked	core 2
G34821YB	N-linked	
G34875RO	N-linked	
G34852ZG	N-linked	
G34819LS	N-linked	complex
G34854XJ	O-linked	core 2
G34859KW	N-linked	complex
G34962ER	N-linked	
G35036QD	N-linked	complex
G35053YZ	N-linked	high mannose
G35238UK	O-linked	core 1
G35174SC	N-linked	
G35257UG	N-linked	complex
G35338HV	O-linked	core 1
G35452CG	N-linked	complex
G35455VF	N-linked	complex
G35419IZ	O-linked	core 1
G35523WT	N-linked	complex
G35560JL	N-linked	complex
G35626TC	N-linked	complex
G35732LD	N-linked	
G35794UW	N-linked	
G35748HH	N-linked	complex
G35796VW	N-linked	complex
G35758CT	O-linked	core 1
G35778AN	O-linked	core 1
G35842UG	O-linked	core 1
G35825BV	O-linked	core 2
G35887PW	N-linked	
G35841YO	N-linked	
G35898DT	O-linked	core 2
G35947YD	O-linked	core 1
G35900GR	O-linked	core 1
G35916SR	N-linked	
G35910XN	O-linked	core 6
G35929YH	N-linked	complex
G35941PN	N-linked	complex
G35918YS	N-linked	complex
G36059IK	N-linked	high mannose
G36039YA	O-linked	core 1
G36094SC	N-linked	complex
G36107HL	N-linked	complex
G36102LE	N-linked	complex
G36218DJ	N-linked	complex
G36184OR	O-linked	core 2
G36159AI	N-linked	high mannose
G36231CI	O-linked	core 2
G36259JQ	N-linked	complex
G36366CN	N-linked	
G36378FM	N-linked	complex
G36411SK	N-linked	
G36426PE	N-linked	complex
G36479RD	O-linked	core 2
G36573BV	O-linked	core 3
G36639KI	N-linked	
G36674QY	O-linked	core 2
G36656LV	N-linked	complex
G36587PQ	N-linked	complex
G36651MN	N-linked	complex
G36727AR	N-linked	complex
G36777IJ	O-linked	core 4
G36774NW	O-linked	core 2
G36834ZF	N-linked	complex
G36891UZ	N-linked	complex
G36935SP	O-linked	core 4
G36909XX	N-linked	
G36868UY	N-linked	complex
G36888AO	N-linked	
G36978FH	N-linked	complex
G36999JV	N-linked	
G37070WM	N-linked	complex
G37137WW	O-linked	core 1
G37260VJ	N-linked	
G37239FO	O-linked	core 2
G37185WE	N-linked	
G37238KB	N-linked	
G37284MY	N-linked	complex
G37319YE	N-linked	complex
G37359EL	N-linked	complex
G37485VW	N-linked	
G37492BZ	N-linked	complex
G37642WS	N-linked	complex
G37626KE	N-linked	complex
G37653KL	O-linked	core 2
G37689ZA	O-linked	core 6
G37655HY	N-linked	complex
G37682CJ	N-linked	complex
G37676KD	N-linked	
G37845OW	N-linked	complex
G37863SX	N-linked	complex
G37841NF	N-linked	
G38019PR	N-linked	complex
G37997JT	N-linked	
G37919IW	N-linked	
G38078TR	O-linked	core 1
G38057EZ	N-linked	complex
G38113WG	N-linked	hybrid
G38217CX	N-linked	complex
G38296RM	O-linked	core 2
G38316MW	O-linked	core 2
G38271CW	N-linked	
G38322EG	N-linked	
G38351JR	O-linked	core 3
G38506CT	O-linked	core 1
G38445HB	N-linked	complex
G38488ZJ	N-linked	
G38637SA	N-linked	complex
G38655UZ	N-linked	
G38667YB	N-linked	
G38702PM	O-linked	core 2
G38659HF	N-linked	complex
G38722VX	O-linked	core 2
G38684VZ	O-linked	core 3
G38867AF	N-linked	complex
G38883ZX	N-linked	
G38802WX	O-linked	core 1
G38919QI	N-linked	
G38978PR	N-linked	
G38977DN	N-linked	complex
G39056PQ	N-linked	complex
G39020WZ	N-linked	
G39011WZ	O-linked	core 1
G39111QK	N-linked	high mannose
G39075QA	N-linked	complex
G39065HZ	N-linked	
G39247UK	O-linked	core 3
G39338NX	N-linked	
G39326PP	O-linked	core 4
G39344CL	N-linked	complex
G39383KR	N-linked	
G39377JQ	N-linked	complex
G39473HX	N-linked	complex
G39631PS	N-linked	complex
G39645AX	N-linked	complex
G39624YQ	O-linked	core 4
G39759RL	O-linked	core 2
G39799BM	N-linked	complex
G39810GC	N-linked	
G39868EL	N-linked	complex
G39856ST	N-linked	complex
G39957VJ	N-linked	complex
G39948NU	O-linked	core 2
G40013GE	N-linked	complex
G40045PY	N-linked	complex
G40079RD	N-linked	complex
G40095NL	N-linked	complex
G40245CP	N-linked	complex
G40236GK	N-linked	complex
G40289VL	O-linked	core 2
G40373LS	N-linked	complex
G40353FS	N-linked	complex
G40294ED	O-linked	core 2
G40331VO	O-linked	core 6
G40270LS	O-linked	core 3
G40317YZ	N-linked	
G40319SF	O-linked	core 2
G40447LJ	N-linked	complex
G40452ID	N-linked	
G40455IF	O-linked	core 2
G40576JC	N-linked	complex
G40513EI	N-linked	complex
G40564KP	N-linked	complex
G40461OS	N-linked	complex
G40689UV	O-linked	core 4
G40660XA	O-linked	core 2
G40606LI	O-linked	core 2
G40578SN	N-linked	
G40806RJ	N-linked	complex
G40785MA	N-linked	complex
G40838GB	O-linked	core 1
G40791GU	N-linked	complex
G40957MU	O-linked	core 1
G40970QY	N-linked	complex
G40922OB	N-linked	complex
G41036NU	N-linked	
G41063JS	N-linked	complex
G41081WD	N-linked	
G41245OZ	O-linked	core 2
G41323XJ	N-linked	complex
G41347IL	N-linked	complex
G41348RR	N-linked	complex
G41387DW	N-linked	complex
G41389HP	N-linked	complex
G41330YY	O-linked	core 2
G41421SQ	N-linked	complex
G41458MM	N-linked	complex
G41424HD	O-linked	core 2
G41539MU	O-linked	core 2
G41605VJ	N-linked	
G41731DX	N-linked	
G41706FJ	N-linked	complex
G41816PJ	O-linked	core 1
G41797PU	N-linked	complex
G41811PH	N-linked	
G41774ZC	N-linked	complex
G41787AW	N-linked	
G41854MC	N-linked	complex
G41957CI	N-linked	complex
G42060JY	N-linked	complex
G42061BV	N-linked	complex
G42013HP	N-linked	complex
G42022OY	N-linked	complex
G42139GR	N-linked	complex
G42120JR	O-linked	core 1
G42096BU	N-linked	complex
G42155ZX	N-linked	
G42305NI	N-linked	complex
G42398FX	N-linked	
G42362AN	N-linked	
G42332YT	N-linked	complex
G42438ZG	N-linked	complex
G42552PM	N-linked	
G42501VF	N-linked	complex
G42612YU	N-linked	complex
G42718VL	N-linked	complex
G42714PB	N-linked	complex
G42713IF	N-linked	hybrid
G42801YB	N-linked	complex
G42841BX	N-linked	complex
G42829MO	O-linked	core 1
G42823LH	N-linked	complex
G42909GK	N-linked	complex
G42908EG	O-linked	core 1
G42883ON	O-linked	core 1
G42989XH	N-linked	complex
G42970AZ	N-linked	complex
G43039PK	O-linked	core 1
G43027VE	O-linked	core 2
G43059PA	O-linked	core 2
G43122BL	N-linked	complex
G43075VF	N-linked	complex
G43079BH	O-linked	core 1
G43075NB	N-linked	
G43167FQ	O-linked	core 4
G43216EX	N-linked	
G43290WV	N-linked	complex
G43290KL	N-linked	complex
G43301TW	N-linked	complex
G43320NB	N-linked	complex
G43366RC	N-linked	complex
G43350KZ	N-linked	complex
G43351VW	N-linked	complex
G43339ZY	N-linked	
G43507KQ	N-linked	complex
G43449ON	O-linked	core 2
G43473VD	N-linked	complex
G43523KB	N-linked	complex
G43560SB	N-linked	complex
G43708QI	N-linked	high mannose
G43821JZ	N-linked	complex
G43876NZ	N-linked	complex
G43869EE	N-linked	complex
G43997BS	N-linked	
G44005DK	N-linked	complex
G44067HP	N-linked	
G43993DD	O-linked	core 4
G44132BD	N-linked	complex
G44139ZU	O-linked	core 3
G44204WA	N-linked	complex
G44210FS	N-linked	
G44207BG	N-linked	complex
G44326UJ	N-linked	complex
G44411RJ	O-linked	core 4
G44514JE	N-linked	
G44598QA	N-linked	
G44656CN	N-linked	complex
G44583JH	N-linked	
G44782HB	N-linked	
G44723YJ	N-linked	complex
G44697UD	N-linked	complex
G44743IQ	N-linked	
G44845VH	N-linked	
G44974AB	N-linked	
G44980KU	O-linked	core 1
G45003BE	N-linked	
G45095CF	O-linked	core 2
G45201FL	N-linked	
G45110PO	N-linked	
G45259OX	N-linked	
G45217YN	N-linked	complex
G45303VF	N-linked	
G45333UL	O-linked	core 1
G45335XP	O-linked	core 2
G45332CP	N-linked	complex
G45274BL	N-linked	
G45287IG	N-linked	complex
G45454HN	N-linked	
G45388VA	O-linked	core 1
G45442AV	N-linked	complex
G45402WV	O-linked	core 2
G45503YQ	N-linked	
G45495MK	N-linked	
G45603KW	N-linked	complex
G45596OR	O-linked	core 2
G45578XY	N-linked	
G45722VI	N-linked	
G45694ZE	N-linked	
G45756OH	N-linked	
G45755VQ	N-linked	complex
G45844RR	N-linked	complex
G45878UT	N-linked	complex
G45957IW	N-linked	
G45934LD	N-linked	complex
G46029TT	O-linked	core 2
G46088YW	O-linked	core 1
G46152KR	N-linked	
G46224CH	N-linked	complex
G46308WD	N-linked	
G46374MQ	N-linked	complex
G46304CE	O-linked	core 1
G46298TE	N-linked	complex
G46449AK	N-linked	complex
G46413RD	N-linked	high mannose
G46511PG	N-linked	complex
G46519JV	N-linked	complex
G46633SL	N-linked	complex
G46711IU	O-linked	core 3
G46652ST	N-linked	complex
G46666WR	N-linked	complex
G46747LH	N-linked	
G46929BM	N-linked	
G47065QM	N-linked	complex
G47027YN	N-linked	complex
G47006SF	N-linked	high mannose
G47155QQ	N-linked	complex
G47178AC	N-linked	complex
G47206OM	N-linked	hybrid
G47302FP	N-linked	complex
G47260LO	N-linked	complex
G47325YJ	N-linked	complex
G47459CP	O-linked	core 4
G47451TR	O-linked	core 4
G47537XW	O-linked	core 2
G47527ML	N-linked	complex
G47679MT	N-linked	complex
G47818EL	O-linked	core 2
G47843KQ	N-linked	complex
G47934UH	N-linked	
G47914FM	N-linked	
G47925EV	N-linked	complex
G48054GJ	N-linked	
G47975LL	O-linked	core 2
G48115MG	N-linked	complex
G48339YN	N-linked	complex
G48369JO	N-linked	high mannose
G48341FU	N-linked	
G48440GN	O-linked	core 6
G48504ND	N-linked	
G48488XT	N-linked	complex
G48515VQ	N-linked	complex
G48658CL	N-linked	
G48886SH	N-linked	
G48822HK	O-linked	core 1
G49035IR	N-linked	complex
G49009JI	N-linked	
G49134ZT	N-linked	
G49077EU	O-linked	core 3
G49129IG	N-linked	
G49053WC	N-linked	complex
G49235GA	N-linked	complex
G49221CG	O-linked	core 1
G49382OI	N-linked	hybrid
G49467LT	N-linked	complex
G49462EF	N-linked	complex
G49504OJ	N-linked	
G49407NB	N-linked	complex
G49499SW	O-linked	core 2
G49604DB	N-linked	complex
G49647LX	N-linked	complex
G49582YX	N-linked	
G49585QR	N-linked	complex
G49840MH	N-linked	
G49915LA	N-linked	complex
G49854OS	O-linked	core 2
G50036VV	N-linked	complex
G50023BR	N-linked	complex
G50076EU	O-linked	core 1
G50068TE	O-linked	core 6
G50165QT	N-linked	
G50119EM	N-linked	
G50234BV	N-linked	complex
G50273OO	N-linked	
G50353FU	N-linked	complex
G50448ZV	N-linked	
G50502BT	N-linked	complex
G50462VS	N-linked	complex
G50543NR	N-linked	
G50638US	N-linked	complex
G50579NE	N-linked	complex
G50697EP	N-linked	
G50728CA	N-linked	
G50785UU	N-linked	complex
G50817TZ	N-linked	complex
G50837EH	N-linked	
G50808YS	O-linked	core 2
G50869YE	N-linked	complex
G50782LR	N-linked	complex
G50977JR	O-linked	core 1
G50896TP	N-linked	complex
G50964YW	N-linked	complex
G50959AX	N-linked	complex
G50999TP	O-linked	core 1
G51014ET	N-linked	
G51024RU	N-linked	
G51080VE	O-linked	core 3
G51070HN	N-linked	
G51114UP	N-linked	complex
G51086FE	N-linked	complex
G51192NL	O-linked	core 2
G51162XR	O-linked	core 3
G51140AE	O-linked	core 3
G51212OK	N-linked	complex
G51324UL	N-linked	complex
G51299JY	N-linked	complex
G51278BZ	N-linked	
G51265ES	N-linked	complex
G51508GQ	N-linked	complex
G51419BH	N-linked	
G51579YE	N-linked	
G51601CL	N-linked	complex
G51586EE	O-linked	core 2
G51554PH	O-linked	core 2
G51677OC	N-linked	hybrid
G51739IA	N-linked	
G51768ZH	N-linked	complex
G51923CR	N-linked	
G51908QJ	N-linked	complex
G51947OY	O-linked	core 2
G52070UO	N-linked	
G51992CI	O-linked	core 2
G52104IE	N-linked	complex
G52166GV	N-linked	high mannose
G52179YJ	O-linked	core 2
G52115YC	N-linked	
G52231BF	N-linked	complex
G52238TO	N-linked	complex
G52262VT	O-linked	core 2
G52308VC	N-linked	
G52354QX	N-linked	complex
G52236XX	O-linked	core 2
G52225DV	N-linked	complex
G52471BY	O-linked	core 1
G52361ZH	N-linked	
G52483OL	N-linked	complex
G52526MZ	N-linked	complex
G52524GO	N-linked	complex
G52627IB	N-linked	complex
G52595TD	N-linked	complex
G52603AI	N-linked	complex
G52802XR	N-linked	complex
G52790YS	N-linked	complex
G52801WH	N-linked	
G52894LG	N-linked	
G53064IK	O-linked	core 2
G52953EP	O-linked	core 1
G53046TR	N-linked	complex
G52937XP	O-linked	core 1
G52971SZ	O-linked	core 2
G53050ZJ	N-linked	
G53151DR	N-linked	complex
G53208AY	O-linked	core 3
G53234IR	N-linked	complex
G53401FX	N-linked	
G53440PM	O-linked	core 1
G53428EC	N-linked	
G53502ZZ	O-linked	core 2
G53557CQ	O-linked	core 4
G53539XB	N-linked	
G53676AB	N-linked	
G53752QB	N-linked	complex
G53723XK	N-linked	complex
G53657SK	N-linked	
G53672HJ	N-linked	complex
G53758RJ	N-linked	high mannose
G53795OV	N-linked	complex
G53869ZZ	O-linked	core 3
G53922OR	O-linked	core 1
G53857IH	N-linked	complex
G53889SN	N-linked	complex
G54020PT	N-linked	
G54083SI	O-linked	core 2
G54133WC	N-linked	complex
G54121EO	O-linked	core 1
G54067ZR	N-linked	
G54260SD	N-linked	
G54269AZ	N-linked	
G54264AR	O-linked	core 2
G54306CN	N-linked	
G54371SF	O-linked	core 1
G54341KJ	N-linked	
G54338PJ	N-linked	complex
G54560ZD	N-linked	
G54555OW	N-linked	complex
G54533TM	N-linked	complex
G54590FS	N-linked	complex
G54578EI	N-linked	
G54552DT	N-linked	
G54626GN	N-linked	
G54704JW	N-linked	complex
G54645BJ	N-linked	
G54683UA	N-linked	complex
G54659TT	N-linked	complex
G54706BB	O-linked	core 2
G54709AG	N-linked	complex
G54811KN	N-linked	
G54745CW	N-linked	
G54969AE	N-linked	high mannose
G54986EB	N-linked	complex
G54929QT	N-linked	complex
G54950JZ	N-linked	
G54896JZ	O-linked	core 2
G54951OQ	N-linked	
G55126WZ	O-linked	core 3
G55086SI	N-linked	
G55075ZC	N-linked	complex
G55144QZ	O-linked	core 4
G55453IK	N-linked	hybrid
G55645TD	N-linked	complex
G55530MC	N-linked	
G55701FR	N-linked	complex
G55636WA	O-linked	core 2
G55609NO	N-linked	complex
G55638XL	O-linked	core 2
G55653LB	N-linked	complex
G55667OC	N-linked	complex
G55700PF	O-linked	core 2
G55728EM	O-linked	core 3
G55763ZI	N-linked	
G55982TK	N-linked	
G55897OF	N-linked	complex
G55914FN	N-linked	complex
G56102UT	N-linked	complex
G56076WY	N-linked	
G56111FM	O-linked	core 2
G56042JM	O-linked	core 1
G56102PZ	N-linked	complex
G56017FW	N-linked	
G56246PC	N-linked	complex
G56256XB	N-linked	
G56202KK	O-linked	core 3
G56364PT	N-linked	hybrid
G56571DA	N-linked	complex
G56492IM	N-linked	complex
G56536TQ	N-linked	complex
G56418NV	O-linked	core 2
G56512DX	N-linked	complex
G56546LQ	N-linked	complex
G56616DG	N-linked	complex
G56784HS	N-linked	complex
G56721EV	N-linked	complex
G56724VL	N-linked	complex
G56740AO	N-linked	complex
G56770AH	N-linked	complex
G56955UZ	N-linked	
G57001PH	N-linked	complex
G57083FO	N-linked	complex
G57032GX	N-linked	complex
G57149GY	N-linked	complex
G57147TR	N-linked	complex
G57117TO	N-linked	
G57174DL	N-linked	
G57149TQ	N-linked	complex
G57144YM	O-linked	core 1
G57296XM	O-linked	core 1
G57250OO	N-linked	complex
G57626VE	N-linked	complex
G57677EU	N-linked	complex
G57914GV	N-linked	
G57861RA	N-linked	complex
G57857CB	O-linked	core 2
G57818FI	N-linked	
G57814LX	N-linked	
G57971KJ	O-linked	core 2
G57956SV	N-linked	
G57971XD	N-linked	
G58022PN	N-linked	
G57960MN	N-linked	complex
G58195CE	O-linked	core 2
G58066JR	O-linked	core 2
G58331XF	N-linked	complex
G58284AM	N-linked	
G58331OS	N-linked	complex
G58230FJ	N-linked	complex
G58362DI	O-linked	core 1
G58478JZ	N-linked	complex
G58489WT	O-linked	core 1
G58566YO	N-linked	
G58521VQ	N-linked	
G58585VB	N-linked	
G58580BP	O-linked	core 4
G58666XJ	N-linked	
G58886BN	N-linked	
G58968NL	N-linked	complex
G58972ZH	O-linked	core 3
G58952ZX	O-linked	core 1
G59132RG	N-linked	
G59050NQ	N-linked	
G59059JI	N-linked	complex
G59303WP	N-linked	
G59258LC	N-linked	complex
G59228TQ	N-linked	complex
G59155GF	O-linked	core 2
G59281EP	N-linked	complex
G59212FY	O-linked	core 1
G59403TM	N-linked	
G59522PY	N-linked	
G59458NY	N-linked	
G59714TL	N-linked	
G59619LB	N-linked	complex
G59626FR	N-linked	complex
G59658KK	O-linked	core 2
G59643XN	N-linked	complex
G59712UJ	O-linked	core 3
