GlyTouCanAccession	PubChem
G01613KN	CID71298005
G01613KN	SID252279598
G01614ZM	CID70698317
G01614ZM	SID252283042
G01614ZO	SID491838615
G01616CL	SID491929321
G01622LY	SID491871088
G01625GQ	CID91862805
G01625GQ	SID252297095
G01629KW	SID491871107
G01629YL	CID91858046
G01629YL	SID252291367
G01630EX	SID491871100
G01631SU	SID491838604
G01633XH	SID491871073
G01643LM	CID91848990
G01643LM	SID252280575
G01650CJ	SID491871021
G01650EU	SID491871082
G01650PH	CID50909802
G01650PH	SID252278640
G01654FP	SID491838678
G01655FT	SID491871059
G01655UW	SID491929372
G01657DW	SID491838670
G01657UH	CID91853285
G01657UH	SID252285669
G01659IT	CID156617738
G01659IT	SID445515051
G01659NO	SID491838666
G01659VO	SID491929325
G01662OD	CID91850966
G01662OD	SID252282905
G01664MY	SID491871060
G01665LU	CID91857504
G01665LU	SID252290716
G01666SB	CID146017135
G01666SB	SID405039862
G01666TL	SID491871074
G01668VR	SID491929323
G01669LU	CID91861240
G01669LU	SID252295203
G01670UQ	CID71297652
G01670UQ	SID252278870
G01673MP	SID491871079
G01674VT	SID491929375
G01675YF	SID491871052
G01676BI	CID101691003
G01676BI	SID482378336
G01678ZX	SID491871083
G01680CB	SID491838671
G01681JC	SID491929377
G01682FE	SID491838701
G01682GA	SID491838680
G01682LD	CID146016841
G01682LD	SID405039514
G01685IB	CID71297488
G01685IB	SID252285287
G01690DX	CID91848770
G01690DX	SID252280329
G01695WQ	SID491871028
G01696BA	SID491871029
G01698AR	SID491871053
G01698QO	SID491871030
G01699CP	SID491929380
G01699OT	SID491871099
G01701KF	CID168356669
G01701KF	SID482378345
G01701XV	CID168356670
G01701XV	SID482378346
G01706RV	SID491838673
G01707KB	CID91850312
G01707KB	SID252282124
G01708UF	CID91854165
G01708UF	SID252286713
G01709UO	SID491929327
G01709XM	CID91855390
G01709XM	SID252288195
G01710XJ	SID491838684
G01712EB	SID491838685
G01713HS	CID71297390
G01713HS	SID252284957
G01713LB	SID491871041
G01714NT	SID491838674
G01714TP	SID491871089
G01716PR	SID491929384
G01716TC	SID491871033
G01718WD	SID491871034
G01722AX	SID491871035
G01722HI	CID91857862
G01722HI	SID252291152
G01725BW	SID491871036
G01726AL	SID491871037
G01726AR	SID491838675
G01726PL	SID491838668
G01727PW	CID91857085
G01727PW	SID252290224
G01730TA	SID491871185
G01732WP	SID491871138
G01733BY	SID491929385
G01733NS	SID491929386
G01734XU	SID491929326
G01736JN	SID491871139
G01741TB	SID491871175
G01742GV	SID491838676
G01742MR	CID90470599
G01742MR	SID482378363
G01744JD	CID91851032
G01744JD	SID252282988
G01746BG	SID491871146
G01747AF	SID491871126
G01747FB	CID91858777
G01747FB	SID252292249
G01747XY	SID491871158
G01748MD	CID91862533
G01748MD	SID252296760
G01749YL	CID71298456
G01749YL	SID252277907
G01753HF	SID491871127
G01753LJ	CID91848017
G01753LJ	SID445509503
G01755WL	SID491871128
G01758EA	SID491929388
G01759NM	CID70678948
G01759NM	SID252283181
G01760MC	SID491838712
G01760QE	SID491929463
G01760ZU	CID91858417
G01760ZU	SID252291810
G01762QK	SID491838692
G01763RO	SID491838693
G01765SB	SID491871130
G01765ZR	SID491838665
G01767JJ	CID21670525
G01767JJ	SID252296233
G01768OD	SID491838694
G01769FS	SID491871140
G01769GP	SID491838695
G01769LV	SID491871149
G01769OH	SID491871147
G01772JF	SID491929486
G01778PX	CID91853246
G01778PX	SID252285625
G01779GQ	SID491838722
G01784XC	CID91845191
G01784XC	SID252276039
G01787RE	SID491929472
G01789AQ	CID91853663
G01789AQ	SID252286110
G01791IN	SID491871156
G01791PK	SID491871131
G01799XU	SID491838723
G01801SZ	CID91828239
G01801SZ	SID445512347
G01801UX	SID491838756
G01802HL	SID491871142
G01803DO	SID491838724
G01804GG	SID491871178
G01807FF	SID491838757
G01811VA	SID491871176
G01817YC	SID491871182
G01818NQ	SID491928369
G01818TY	SID491871179
G01820WV	SID491838742
G01820ZB	SID491871133
G01821IJ	SID491871152
G01822KD	CID146017702
G01822KD	SID405040439
G01823EY	SID491871134
G01824ZO	SID491838743
G01825JS	CID91848707
G01825JS	SID252280253
G01827FA	SID491838744
G01828CI	SID491871181
G01836CN	SID491838727
G01837GZ	SID491838761
G01846YN	CID53871978
G01846YN	SID252294943
G01851EU	SID491838745
G01852WO	SID491871228
G01854VF	CID91855946
G01854VF	SID252288860
G01855OX	SID491928527
G01855RJ	SID491871244
G01856DB	SID491929498
G01856RL	CID91859627
G01856RL	SID252293257
G01856WY	SID491838728
G01859LC	CID91853146
G01859LC	SID252285499
G01860BD	SID491929500
G01862YG	SID491838763
G01863JX	SID491838737
G01863LM	SID491871213
G01866QN	SID491871214
G01866TT	CID9898371
G01866TT	SID252290464
G01868JD	SID491928386
G01869FL	SID491871272
G01877VI	CID146016304
G01877VI	SID405038946
G01877XT	SID491871195
G01878VC	SID491838729
G01879FC	SID491929501
G01879YS	SID491871231
G01880LA	SID491929502
G01883MR	SID491871239
G01886VT	SID491871196
G01888JZ	SID491871276
G01891JS	CID156614431
G01891JS	SID445510289
G01894QP	SID491838730
G01908DT	SID491871233
G01912GF	SID491929475
G01912KI	SID491838731
G01912QV	SID491838732
G01914VS	SID491838773
G01914YF	SID491871215
G01917CF	SID491929476
G01919UV	CID168356705
G01919UV	SID482378427
G01922RI	SID491929507
G01923FT	CID91850057
G01923FT	SID252281824
G01923XE	CID146016266
G01923XE	SID405038906
G01924CV	SID491871274
G01924ZE	SID491871230
G01927AO	SID491929509
G01927OK	SID491871263
G01930LK	SID491929511
G01933LC	SID491871202
G01935FK	CID70679046
G01935FK	SID252290140
G01937VC	SID491871238
G01945QJ	CID91850841
G01945QJ	SID252282758
G01947XZ	SID491871261
G01953DT	SID491871265
G01954BU	SID491871217
G01954TO	CID91860489
G01954TO	SID252294303
G01954WK	CID156617589
G01954WK	SID445514899
G01954ZH	CID146016299
G01954ZH	SID405038941
G01955HM	SID491871241
G01958WI	CID168356711
G01958WI	SID482378439
G01958XE	SID491871275
G01959AV	SID491929517
G01962HY	SID491929519
G01962RN	SID491871206
G01964JR	CID171121890
G01964JR	SID491820482
G01966AZ	SID491871207
G01968NV	CID91858155
G01968NV	SID252291492
G01971RP	SID491871243
G01972UA	SID491838783
G01978EJ	SID491929467
G01985BK	SID491871267
G01986HE	CID91861954
G01986HE	SID252296050
G01987SZ	SID491929524
G01989KK	SID491838798
G01994DD	SID491838790
G01995CB	CID168356718
G01995CB	SID482378453
G01996DN	SID491871266
G01996OW	CID146016025
G01996OW	SID482378455
G01998SG	SID491871257
G01999JH	CID91849510
G01999JH	SID252281189
G01999QR	SID491838791
G01999VP	SID491929530
G01999ZH	SID491838792
G02000AU	SID491871218
G02000GW	CID156618656
G02000GW	SID445516166
G02014WF	SID491871277
G02015FA	CID171121897
G02015FA	SID491820494
G02018EI	SID491929531
G02020YO	CID91855529
G02020YO	SID252288368
G02021XC	CID91847644
G02021XC	SID252278984
G02022CE	CID3086340
G02022CE	SID482378467
G02025MF	CID91856907
G02025MF	SID252290006
G02029CN	SID491871336
G02029PW	CID91861530
G02029PW	SID252295548
G02030ZB	SID491871353
G02032MW	CID91849077
G02032MW	SID252280675
G02033CE	CID168356725
G02033CE	SID482378470
G02033VO	SID491929533
G02035MJ	CID102211996
G02035MJ	SID482378471
G02038EU	SID491871299
G02038LQ	CID91848907
G02038LQ	SID252280486
G02041MX	SID491929534
G02042KH	SID491871300
G02043YW	SID491871302
G02044PV	SID491871356
G02045OB	CID14605636
G02045OB	SID252292785
G02045TO	SID491838801
G02046AU	SID491929535
G02049RJ	SID491838786
G02049XR	SID491871363
G02050BR	SID491871323
G02054AQ	SID491871304
G02054MB	SID491871305
G02056RY	SID491871307
G02057LB	SID491929537
G02057QV	SID491871345
G02061TT	SID491838810
G02063GL	SID491838803
G02065HZ	SID491871310
G02065IU	SID491871324
G02066SJ	SID491871311
G02070MD	SID491929539
G02070ZG	SID491838804
G02073FK	SID491838793
G02074UZ	SID491871312
G02076VP	SID491929541
G02078ZZ	CID156617827
G02078ZZ	SID445515141
G02079RR	SID491838795
G02080UT	SID491929542
G02080VH	SID491871313
G02081QK	CID91859852
G02081QK	SID252293525
G02086EJ	SID491871314
G02086TB	CID91860228
G02086TB	SID252293977
G02089LB	CID9828803
G02089LB	SID252290544
G02089YL	SID491871315
G02092XA	SID491929545
G02096RK	SID491871316
G02096VT	SID491838796
G02101QG	SID491871335
G02103WZ	SID491871339
G02106OV	CID91862882
G02106OV	SID252297195
G02107NT	SID491929471
G02108YJ	SID491929620
G02109YE	SID491871319
G02110KS	SID491929547
G02111BE	SID491838815
G02114MH	CID46916362
G02114MH	SID482378503
G02115LJ	SID491871354
G02122FK	CID71298006
G02122FK	SID252287409
G02123VE	SID491838789
G02126PG	CID91858324
G02126PG	SID252291704
G02127XA	SID491838845
G02128NP	SID491871386
G02131QZ	SID491871368
G02131XU	CID168356747
G02131XU	SID482378509
G02132BT	SID491929634
G02133IK	SID491929625
G02136CO	SID491871390
G02137HO	SID491871391
G02145PB	CID91853717
G02145PB	SID252286179
G02146NT	SID491838825
G02147LY	SID491871409
G02149VR	CID91851751
G02149VR	SID252283840
G02150AC	CID156617836
G02150AC	SID445515150
G02151GJ	SID491929642
G02152MS	CID71297827
G02152MS	SID252289073
G02156UW	SID491871370
G02161CI	CID71298503
G02161CI	SID252292925
G02161PX	SID491871421
G02162DJ	SID491928370
G02162HB	SID491838827
G02162KR	CID91854669
G02162KR	SID252287327
G02162MZ	SID491838846
G02162RZ	SID491871371
G02170ZK	SID491838831
G02173JB	SID491838832
G02174FQ	CID91847514
G02174FQ	SID252278814
G02175CF	SID491871392
G02175PZ	SID491929646
G02180YM	SID491871374
G02182MJ	CID71297934
G02182MJ	SID252278072
G02183OE	SID491838847
G02187VY	CID53262315
G02187VY	SID445511957
G02188HQ	SID491871376
G02188RD	SID491929648
G02188VP	SID491929649
G02191FD	SID491871432
G02193CV	CID71297958
G02193CV	SID252283451
G02194BG	CID101754093
G02194BG	SID482378538
G02196YO	SID491838834
G02198VW	SID491838828
G02201UU	SID491838860
G02207TG	CID91851924
G02207TG	SID252284045
G02209AP	SID491871407
G02218RP	SID491871438
G02225WU	SID491871378
G02226PP	CID91861367
G02226PP	SID252295354
G02228JC	SID491838829
G02229WQ	SID491929656
G02230FN	SID491871395
G02230VA	CID146017467
G02230VA	SID405040199
G02231DC	SID491871403
G02231KH	SID491838835
G02238VC	SID491838863
G02239FM	CID91854284
G02239FM	SID252286858
G02240AO	CID52921591
G02240AO	SID252276715
G02243EW	SID491929718
G02244ID	CID71298334
G02244ID	SID252286955
G02244MC	SID491871379
G02246MA	SID491871444
G02250EI	SID491871451
G02251YG	SID491838836
G02252NT	CID67350816
G02252NT	SID252292116
G02253SS	SID491871408
G02256MB	CID91855896
G02256MB	SID252288804
G02256NN	SID491871447
G02259AO	CID91845327
G02259AO	SID252276199
G02261YA	CID168356775
G02261YA	SID482378560
G02263RJ	SID491929635
G02263UX	SID491871458
G02270XQ	SID491838866
G02271ZH	SID491929629
G02273DT	CID91857477
G02273DT	SID252290687
G02274DJ	SID491838853
G02275IQ	SID491871381
G02278OY	SID491838838
G02280OF	SID491871445
G02280UH	SID491838841
G02281EI	SID491838842
G02282YO	SID491929665
G02284UY	CID91846518
G02284UY	SID252277613
G02287BL	SID491871412
G02288EO	CID91847590
G02288EO	SID252278917
G02289AK	SID491871443
G02289NP	SID491929669
G02290KA	CID91861566
G02290KA	SID252295590
G02296PF	SID491838879
G02297WO	SID491838890
G02301DT	CID444727
G02301DT	SID252290459
G02302MM	CID91845708
G02302MM	SID252276644
G02305XD	SID491929672
G02310VX	CID91846269
G02310VX	SID252277317
G02311IE	CID91845352
G02311IE	SID252276229
G02315DX	SID491871450
G02316AS	SID491871399
G02316LF	SID491838892
G02320PG	SID491871385
G02322JK	CID71297949
G02322JK	SID252294932
G02322YF	SID491838906
G02324LI	SID491838907
G02332YO	CID129830189
G02332YO	SID445511431
G02334IJ	CID18436566
G02334IJ	SID482378577
G02335DL	SID491838908
G02335QF	SID491929675
G02340QD	SID491838881
G02342QI	SID491838883
G02349HM	CID91845940
G02349HM	SID252276920
G02350ZD	SID491838893
G02353KU	CID91855865
G02353KU	SID252288768
G02358GX	SID491838894
G02363VZ	CID91846712
G02363VZ	SID252277849
G02365CD	SID491929681
G02366EM	SID491871479
G02368JK	SID491871493
G02370AJ	SID491871480
G02370LQ	SID491929682
G02371CH	SID491871481
G02371ZR	SID491871523
G02374CE	SID491871482
G02376RL	SID491871497
G02377RY	CID156617420
G02377RY	SID445514728
G02377TE	SID491871513
G02377VH	SID491871503
G02379AH	CID91855904
G02379AH	SID252288812
G02386TE	SID491871485
G02387FV	CID91857114
G02387FV	SID252290258
G02390DD	SID491838911
G02393LQ	CID146016308
G02393LQ	SID405038950
G02393VO	CID91859299
G02393VO	SID252292866
G02394XU	CID146016758
G02394XU	SID405039428
G02397SF	SID491871498
G02398MD	SID491871486
G02402FF	SID491838902
G02402HF	CID91852198
G02402HF	SID252284377
G02402NL	SID491838912
G02403ZU	CID91860670
G02403ZU	SID252294520
G02404AA	CID91853513
G02404AA	SID252285944
G02405SM	SID491871488
G02410EE	SID491838884
G02410TC	SID491871509
G02414KU	SID491838934
G02420CD	SID491871489
G02422RD	CID156617375
G02422RD	SID445514682
G02423SU	SID491838901
G02425VX	SID491871522
G02425YO	CID70679009
G02425YO	SID252284357
G02427KF	CID168356797
G02427KF	SID482378602
G02429PO	SID491929790
G02429WR	SID491838915
G02436CO	SID491838886
G02436JN	SID491871504
G02438LG	SID491871527
G02440PI	SID491871518
G02441OB	CID91847409
G02441OB	SID252278688
G02442MH	CID71298268
G02442MH	SID252276778
G02442YU	CID91853247
G02442YU	SID252285626
G02447BS	SID491871515
G02451HK	SID491871491
G02452RJ	SID491929794
G02456AL	SID491838887
G02460JI	SID491871535
G02463PA	CID156616435
G02463PA	SID445513451
G02464NC	SID491871588
G02469EJ	SID491838889
G02470AU	SID491929761
G02470WS	CID91860067
G02470WS	SID252293784
G02471GW	CID91849679
G02471GW	SID252281381
G02473HY	SID491871537
G02474FD	CID91851621
G02474FD	SID252283677
G02483WT	CID91848235
G02483WT	SID252279691
G02485MC	SID491929762
G02487BN	SID491929778
G02488CK	SID491838921
G02494HC	SID491838964
G02494QC	SID491871604
G02497EU	SID491871582
G02497GP	SID491838946
G02498GC	SID491871613
G02502PF	SID491838983
G02513HF	SID491929799
G02515ID	SID491871602
G02517QH	SID491871597
G02519WN	SID491929763
G02519WY	SID491871621
G02521EG	SID491929802
G02522GH	SID491871619
G02522JF	CID91860936
G02522JF	SID252294841
G02526NN	SID491838961
G02527CE	SID491871618
G02528FI	SID491871596
G02530VE	SID491838969
G02532YN	SID491929803
G02533LL	CID91854800
G02533LL	SID252287490
G02533PP	SID491929764
G02534MS	CID91858631
G02534MS	SID252292072
G02535CQ	SID491929804
G02536WY	CID156618885
G02536WY	SID445516424
G02536XI	SID491929765
G02538DX	SID491838971
G02539TH	CID146017728
G02539TH	SID405040467
G02540XW	SID491929766
G02541EM	CID91860664
G02541EM	SID252294514
G02546IR	SID491871585
G02550PY	SID491838973
G02551AG	CID129320910
G02551AG	SID482378647
G02552IR	SID491871563
G02556BT	SID491838952
G02557XE	CID168356819
G02557XE	SID482378650
G02558LA	SID491838966
G02559YM	SID491838949
G02561FC	SID491871572
G02562EQ	CID91861616
G02562EQ	SID252295649
G02562NB	SID491871546
G02563ZC	SID491929806
G02568AU	CID91860762
G02568AU	SID252294632
G02570QW	SID491871548
G02571ID	SID491871549
G02571YN	SID491871605
G02576IX	SID491838974
G02577WH	CID91847891
G02577WH	SID252279274
G02581SF	SID491871550
G02582JY	CID91855950
G02582JY	SID252288864
G02582KL	SID491929810
G02586QB	SID491871553
G02591CC	SID491838975
G02594LL	SID491871566
G02594WS	CID51351681
G02594WS	SID252297043
G02595UE	CID146016221
G02595UE	SID405038854
G02597CE	SID491871584
G02598LU	SID491871620
G02599VW	SID491929813
G02600QJ	SID491838955
G02603PC	SID491929814
G02608NW	SID491929816
G02609KH	SID491929817
G02611WU	SID491871567
G02612GE	SID491871589
G02613LD	SID491838977
G02618MZ	SID491871556
G02620FP	SID491871611
G02622IU	CID91853014
G02622IU	SID252285353
G02622JG	SID491871577
G02623VM	SID491929769
G02624IW	SID491838957
G02624KW	SID491838978
G02625OQ	SID491871557
G02625SJ	SID491838959
G02628JF	SID491871614
G02630BJ	SID491838958
G02631NI	SID491871558
G02633ON	CID91857185
G02633ON	SID252290344
G02635WB	SID491871559
G02637UJ	SID491929821
G02642GO	SID491929822
G02644GE	SID491871560
G02646YL	CID91847128
G02646YL	SID252278348
G02649DA	SID491871590
G02653CW	SID491871583
G02654ED	SID491839006
G02654EL	SID491839007
G02657AK	CID45266844
G02657AK	SID252280026
G02657BS	CID91859035
G02657BS	SID252292561
G02657CQ	SID491929823
G02660HR	SID491839008
G02660IC	CID91845980
G02660IC	SID252276966
G02660UC	CID91846896
G02660UC	SID252278060
G02660WC	CID91857379
G02660WC	SID252290570
G02661MY	SID491871663
G02666WC	SID491871680
G02670IJ	CID168356849
G02670IJ	SID482378693
G02672SI	SID491871669
G02679YX	CID91848434
G02679YX	SID252279927
G02681BC	SID491871698
G02684WR	CID195235
G02684WR	SID252280909
G02684XX	SID491929771
G02686MD	CID156614525
G02686MD	SID445510385
G02691LI	SID491839009
G02692WD	SID491871664
G02698RR	CID91846838
G02698RR	SID252277991
G02699DW	SID491871665
G02704IM	CID101080448
G02704IM	SID482378701
G02710ET	CID53239705
G02710ET	SID252282950
G02716ZR	SID491871666
G02718AK	SID491839014
G02725GF	SID491839016
G02726PL	SID491871700
G02727GF	SID491929834
G02727WK	SID491871676
G02729OV	CID56955905
G02729OV	SID252287447
G02732RS	SID491929835
G02735SE	SID491839047
G02735TD	SID491871661
G02747VH	CID57339202
G02747VH	SID252280809
G02752WS	CID146015867
G02752WS	SID405038493
G02752XX	SID491929839
G02753DE	CID9967861
G02753DE	SID252276597
G02757UO	SID491929841
G02759LG	SID491929921
G02760XH	CID91857480
G02760XH	SID252290690
G02762FB	SID491929941
G02763QD	CID91858454
G02763QD	SID252291854
G02767UB	SID491871654
G02776IS	SID491871699
G02776UX	SID491839019
G02782UU	SID491929923
G02783FI	SID491871656
G02783UF	SID491871696
G02784UH	SID491930009
G02784UZ	SID491929946
G02786XX	CID91852690
G02786XX	SID252284972
G02791JM	SID491871800
G02791WJ	SID491871774
G02797TI	SID491839036
G02797YE	SID491929925
G02799CL	CID71298438
G02799CL	SID252289801
G02800KH	SID491839052
G02804WX	SID491871763
G02807LM	SID491871712
G02809YH	SID491871771
G02814ND	SID491929926
G02815KT	SID491871770
G02816CI	CID21627868
G02816CI	SID252286941
G02819MW	SID491871714
G02820IE	SID491871752
G02824PK	SID491929950
G02826HN	CID91856665
G02826HN	SID252289727
G02827WQ	SID491929927
G02828VO	SID491871765
G02830SF	SID491839037
G02830XV	SID491871717
G02835AW	SID491839084
G02836GA	SID491871718
G02837JA	CID91845906
G02837JA	SID252276882
G02839BL	CID10309643
G02839BL	SID445516441
G02840MF	CID440339
G02840MF	SID482378755
G02841EM	SID491929953
G02841FS	CID131122
G02841FS	SID482378756
G02841PN	SID491929954
G02842ZY	SID491839071
G02844SX	CID71298420
G02844SX	SID252282827
G02846NF	SID491839089
G02849EL	SID491871719
G02854AM	CID4390797
G02854AM	SID482378762
G02855QP	SID491871806
G02856QE	CID146017377
G02856QE	SID405040107
G02860LZ	SID491929958
G02860WV	SID491871772
G02862XX	SID491929928
G02864GJ	SID491929960
G02872OI	SID491839075
G02873KW	CID146015712
G02873KW	SID405038331
G02874BD	SID491871805
G02878SQ	CID91859497
G02878SQ	SID252293102
G02879PG	SID491839077
G02879WB	SID491930025
G02880JU	CID10221550
G02880JU	SID252284175
G02881YH	SID491871724
G02882GQ	SID491871725
G02885MK	CID91855565
G02885MK	SID252288409
G02886BB	SID491871768
G02889ZJ	SID491871745
G02890GO	SID491871726
G02890GX	SID491871727
G02891BL	CID122198228
G02891BL	SID445511292
G02891DO	SID491929929
G02891MX	SID491871775
G02893XV	SID491929966
G02895ZE	SID491929931
G02899SC	SID491839070
G02906NO	SID491839067
G02909JE	SID491929932
G02910BA	SID491929968
G02910KB	SID491871728
G02910YE	CID91859860
G02910YE	SID252293534
G02911BF	SID491929969
G02912JK	SID491929971
G02913ED	SID491871729
G02913GI	CID129320909
G02913GI	SID482378784
G02915JP	SID491871730
G02915XR	CID71297478
G02915XR	SID252294986
G02923VP	SID491928424
G02928DH	SID491871750
G02934OV	SID491929979
G02934UB	CID91861770
G02934UB	SID252295831
G02938HM	SID491871797
G02939XT	SID491839081
G02942YF	CID156615081
G02942YF	SID445510958
G02945KQ	CID71297780
G02945KQ	SID252288540
G02945OA	SID491871799
G02946BE	SID491839068
G02946WF	SID491871734
G02957BZ	SID491871776
G02963KR	SID491839069
G02964AX	SID491929984
G02967BC	SID491871810
G02967YO	CID146017513
G02967YO	SID405040247
G02972HU	SID491929987
G02972KK	SID491928610
G02985MG	SID491871851
G02986VV	SID491929934
G02987EY	SID491929935
G02990AF	CID156619289
G02990AF	SID445516909
G02993KM	SID491871852
G02995BO	SID491929936
G02995GI	SID491871861
G02998EX	CID10973189
G02998EX	SID252289728
G03002HV	SID491839146
G03003KR	CID91860336
G03003KR	SID252294110
G03004PD	CID91858425
G03004PD	SID252291819
G03005MJ	CID146016307
G03005MJ	SID405038949
G03006JP	CID45266782
G03006JP	SID252286446
G03008GL	SID491871833
G03008NQ	SID491929994
G03008XH	SID491871834
G03015LB	SID491928617
G03015NB	CID91855833
G03015NB	SID252288734
G03016AA	SID491839135
G03016BW	CID91857068
G03016BW	SID252290204
G03018QF	SID491929937
G03019AY	SID491929997
G03019FG	CID156614935
G03019FG	SID445510806
G03021PP	SID491839112
G03021WA	CID91847852
G03021WA	SID252279232
G03024EJ	SID491839113
G03027LH	SID491871881
G03031PQ	SID491871859
G03032GA	CID53262324
G03032GA	SID445511698
