accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G00761OX	4	0	0	0	0	0	0	0	0	0	0	0	4
G00761TV	4	1	0	0	0	0	0	0	0	0	0	0	5
G00763JM	3	6	1	0	0	0	0	0	0	0	0	0	10
G00774OZ	4	2	0	1	0	0	0	0	0	0	0	0	7
G00774WE	4	4	0	0	0	0	0	0	0	0	0	0	8
G00776MW	7	6	0	5	0	0	0	0	0	0	0	0	18
G00780PN	4	6	1	1	0	0	0	0	0	0	0	0	12
G00783PW	4	6	1	0	0	0	0	0	0	0	0	0	11
G00784PW	3	4	0	0	0	0	0	0	0	0	0	0	7
G00785BQ	0	1	0	0	0	1	1	3	0	0	1	0	4
G00786XQ	4	3	0	0	0	0	0	0	0	0	0	0	7
G00787AF	3	1	0	2	0	0	0	0	0	0	0	0	6
G00788HS	6	4	1	1	0	0	0	0	0	0	0	0	12
G00789BB	5	3	0	0	0	0	0	0	0	0	0	0	8
G00789VI	3	3	2	0	0	0	0	0	0	0	0	0	8
G00794UV	3	1	0	1	1	0	0	0	0	0	0	0	6
G00797ZX	8	5	4	0	0	0	0	0	0	0	0	0	17
G00798PL	9	2	0	0	0	0	0	0	0	0	0	0	11
G00800WJ	6	5	1	2	0	0	0	0	0	0	0	0	14
G00802AJ	4	1	0	0	0	0	0	0	0	0	0	0	5
G00803PJ	6	0	0	0	0	0	0	0	0	0	0	0	6
G00803TF	2	2	2	1	0	0	0	0	0	0	0	0	7
G00805TZ	7	7	4	0	0	0	0	0	0	0	0	0	18
G00805ZW	4	0	0	0	0	0	0	0	1	0	0	0	4
G00810PC	6	5	1	0	0	0	0	0	0	0	0	0	12
G00810WO	1	1	0	0	0	0	0	0	0	0	0	0	2
G00814BW	6	5	1	3	0	0	0	0	0	0	0	0	15
G00814DL	3	1	1	0	0	0	0	0	0	0	0	0	5
G00821AQ	2	0	0	0	0	0	0	0	0	0	0	0	2
G00822CX	4	4	0	1	0	0	0	0	0	0	0	0	9
G00824LK	4	1	0	0	2	0	0	0	0	0	0	0	7
G00824VR	0	0	0	0	0	1	2	3	0	0	1	0	4
G00825HN	6	5	3	1	0	0	0	0	0	0	0	0	15
G00826SV	5	5	1	0	0	0	0	0	0	0	0	0	11
G00828CZ	7	6	2	4	0	0	0	0	0	0	0	0	19
G00828QE	5	4	1	1	0	0	0	0	0	0	0	0	11
G00830CM	5	5	0	1	0	0	0	0	0	0	0	0	11
G00835TJ	4	4	1	1	0	0	0	0	0	0	0	0	10
G00839XF	3	2	2	0	0	0	0	0	0	0	0	0	7
G00841YH	4	2	0	3	0	0	0	0	0	0	0	0	9
G00842OY	6	4	2	0	0	0	0	0	0	0	0	0	12
G00845KS	4	1	0	1	0	0	0	0	0	0	0	0	6
G00850LT	4	2	0	0	0	0	0	0	0	0	0	0	6
G00851XQ	5	3	1	0	0	0	0	0	0	0	0	0	9
G00852WL	1	0	0	0	0	0	0	0	0	0	2	0	3
G00852XI	2	4	1	0	0	0	0	0	0	1	0	0	7
G00862WE	0	0	1	0	0	0	0	0	0	0	0	0	1
G00864TV	6	5	1	0	0	0	0	0	0	0	0	0	12
G00866EV	2	2	0	0	0	0	0	0	0	0	0	0	4
G00868ZN	5	4	0	0	0	0	0	0	0	0	0	0	9
G00868ZT	2	2	0	0	0	0	0	0	0	0	0	0	4
G00872ZT	1	2	0	0	0	0	0	1	0	0	0	0	3
G00874FC	1	2	1	0	0	0	0	0	0	0	0	0	4
G00875VP	5	4	0	2	0	0	0	0	0	0	0	0	11
G00876GU	9	2	0	0	0	0	0	0	0	0	0	0	11
G00883DO	5	4	0	0	0	0	0	0	0	0	0	0	9
G00883PZ	9	2	0	0	0	0	0	0	0	0	0	0	11
G00883ZT	7	2	0	0	0	0	0	0	0	0	0	0	9
G00886GB	6	5	0	3	0	0	0	0	0	0	0	0	14
G00887EN	4	2	0	0	0	0	0	0	0	0	0	0	6
G00888JR	3	4	1	0	0	0	0	0	0	1	0	0	8
G00891GP	2	2	0	1	0	0	0	0	0	1	0	0	5
G00891MP	2	0	0	0	0	0	0	0	0	0	0	0	2
G00893FE	6	5	0	4	0	0	0	0	0	1	0	0	15
G00895EF	4	5	2	1	0	0	0	0	0	0	0	0	12
G00895OR	4	6	1	0	0	0	0	0	0	0	0	0	11
G00897BY	3	3	0	0	0	0	0	0	0	0	0	0	6
G00898BN	5	0	0	0	0	0	0	0	1	0	0	0	5
G00898WV	3	6	1	0	0	0	0	1	0	0	0	0	10
G00899CT	3	0	0	0	0	0	0	0	0	0	0	0	3
G00899LR	7	6	1	3	0	0	0	0	0	0	0	0	17
G00900AZ	3	4	1	0	0	0	0	0	0	0	0	0	8
G00901NZ	2	3	2	0	0	0	0	0	0	0	0	0	7
G00903RX	0	1	0	0	0	1	0	1	0	0	0	0	2
G00906HD	2	0	0	0	0	1	0	0	0	1	1	0	4
G00907IC	2	2	2	0	0	0	0	0	0	0	0	0	6
G00908JO	6	5	1	0	2	0	0	0	0	0	0	0	14
G00909GK	3	5	0	0	0	0	0	0	0	0	0	0	8
G00909PI	6	5	0	2	0	0	0	0	0	0	0	0	13
G00910WD	7	6	1	4	0	0	0	0	0	1	0	0	18
G00912UN	5	4	0	2	0	0	0	0	0	0	0	0	11
G00915DI	3	1	0	1	0	0	0	0	0	0	0	0	5
G00915XC	3	8	0	0	0	0	0	0	0	0	0	0	11
G00917AF	4	1	0	0	0	0	0	0	0	0	0	0	5
G00917IM	2	0	0	0	0	0	0	0	0	0	0	0	2
G00923KH	5	4	1	1	1	0	0	0	0	0	0	0	12
G00924FH	2	2	1	0	0	0	0	0	0	0	0	0	5
G00925PQ	3	2	1	0	0	0	0	0	0	0	1	0	7
G00926LC	3	6	1	0	0	0	0	0	0	0	0	0	10
G00927ER	4	2	0	0	0	0	0	0	0	0	2	0	8
G00932UQ	2	2	0	0	0	0	0	1	0	0	0	0	4
G00936LV	7	0	0	0	0	0	0	0	0	0	0	0	7
G00936NZ	2	2	0	0	0	0	0	1	0	1	0	0	4
G00940RO	5	5	3	0	0	0	0	0	0	1	0	0	13
G00944OL	3	3	1	2	0	0	0	0	0	0	0	0	9
G00945TF	7	6	1	3	1	0	0	0	0	0	0	0	18
G00948WV	5	6	1	2	0	0	0	0	0	0	0	0	14
G00950FJ	5	5	0	0	0	0	0	0	0	0	0	0	10
G00951UF	3	7	0	0	0	0	0	0	0	0	0	0	10
G00952LS	1	2	1	0	0	0	0	0	0	0	0	0	4
G00955WX	6	5	0	1	0	0	0	0	0	0	0	0	12
G00966RI	6	5	0	0	0	0	0	0	0	0	0	0	11
G00967VH	4	4	0	0	0	0	0	2	0	0	0	0	8
G00969CV	4	3	1	0	0	0	0	0	0	0	0	0	8
G00970CP	3	1	0	3	0	0	0	0	0	0	0	0	7
G00970XH	5	5	1	1	1	0	0	0	0	0	0	0	13
G00972DY	6	2	0	0	0	0	0	0	0	0	0	0	8
G00974QS	3	0	0	0	0	0	0	0	0	0	0	0	3
G00975ZH	3	2	0	1	0	0	0	0	0	0	0	0	6
G00977CB	1	0	0	0	0	0	0	0	0	0	1	0	2
G00978GW	4	4	3	1	0	0	0	0	0	0	0	0	12
G00978TF	4	3	0	0	0	0	0	0	0	0	0	0	7
G00979HB	4	7	1	0	0	0	0	0	0	0	0	0	12
G00979XR	4	4	0	0	0	0	0	0	0	0	0	0	8
G00980BE	3	3	0	2	0	0	0	0	0	0	0	0	8
G00980BQ	5	7	1	0	0	0	0	0	0	0	1	0	14
G00982CE	5	8	1	0	0	0	0	0	0	0	0	0	14
G00982QD	4	3	0	0	0	0	0	0	0	0	0	0	7
G00983HB	5	2	1	0	0	0	0	0	0	1	0	0	8
G00986YT	5	4	0	0	0	0	0	0	0	0	0	0	9
G00987AB	1	1	0	1	0	0	0	1	0	1	0	0	3
G00992PS	1	0	0	0	0	0	0	0	0	0	1	0	2
G00994CC	7	6	3	1	0	0	0	0	0	0	0	0	17
G00995HW	7	5	1	0	0	0	0	0	0	0	0	0	13
G00996DG	5	8	1	0	0	0	0	0	0	0	0	0	14
G00996YC	1	1	0	0	0	0	0	0	0	0	1	0	3
G00997UP	2	3	0	0	1	0	0	0	0	0	0	0	6
G00998NI	5	4	1	0	0	0	0	0	0	0	0	0	10
G01001RL	8	8	2	0	0	0	0	0	0	0	0	0	18
G01002UX	0	1	1	0	0	0	0	0	0	0	0	0	2
G01007QU	4	0	0	0	0	0	0	0	0	0	0	0	4
G01010HI	1	1	1	1	0	0	0	0	0	0	0	0	4
G01010HW	3	5	1	0	0	0	0	0	0	0	0	0	9
G01012GL	7	6	1	0	0	0	0	0	0	0	0	0	14
G01023RC	4	3	0	0	0	0	0	0	0	0	0	0	7
G01028CW	6	5	1	0	0	0	0	0	0	1	0	0	12
G01028FJ	8	2	0	0	0	0	0	0	0	0	0	0	10
G01028VL	4	3	1	0	0	0	0	0	0	1	0	0	8
G01031EZ	5	4	1	1	0	0	0	0	0	1	0	0	11
G01033BK	2	2	0	1	0	0	0	0	0	1	0	0	5
G01034MJ	5	4	0	3	0	0	0	0	0	0	0	0	12
G01036RS	10	1	0	0	0	0	0	0	0	0	0	0	11
G01039DK	1	0	0	0	0	0	0	0	0	0	2	0	3
G01040ZV	1	1	0	1	0	0	0	0	0	0	0	0	3
G01044ZK	3	3	1	1	0	0	0	0	0	0	0	0	8
G01046SL	0	0	0	0	0	0	0	0	0	0	1	0	1
G01047YJ	3	3	0	0	0	0	0	0	0	1	0	0	6
G01050GH	6	5	1	3	0	0	0	0	0	0	0	0	15
G01050MH	1	1	1	0	0	0	0	0	0	0	1	0	4
G01055IS	1	1	0	0	0	0	0	0	0	0	0	0	2
G01055WR	1	0	0	0	0	0	0	0	0	0	1	0	2
G01056RH	2	3	0	0	0	0	0	1	0	0	0	0	5
G01063DC	9	2	0	0	0	0	0	0	0	0	0	0	11
G01069AK	5	4	1	1	0	0	0	0	0	0	0	0	11
G01069CZ	7	7	0	0	0	0	0	0	0	1	0	0	14
G01074AN	9	1	0	0	0	0	0	0	0	0	0	0	10
G01077MG	1	3	1	0	0	0	0	0	0	0	0	0	5
G01077MO	6	5	1	2	0	0	0	0	0	0	0	0	14
G01079BO	5	4	0	0	0	0	0	0	0	1	0	0	9
G01079KY	9	8	1	0	0	0	0	0	0	0	0	0	18
G01079TS	7	5	1	0	0	0	0	0	0	0	0	0	13
G01087FD	6	5	3	1	0	0	0	0	0	0	0	0	15
G01092NQ	6	7	2	2	0	0	0	0	0	0	0	0	17
G01096QY	9	2	0	0	0	0	0	0	0	0	0	0	11
G01100DE	9	8	1	0	0	0	0	0	0	0	0	0	18
G01103GR	1	0	0	0	0	0	0	0	0	0	0	0	1
G01106NM	1	0	0	0	0	0	0	0	0	0	2	0	3
G01107YB	5	5	3	0	0	0	0	0	0	0	0	0	13
G01111PL	2	2	2	0	0	0	0	0	0	0	0	0	6
G01115VC	3	4	1	0	0	0	0	0	0	0	0	0	8
G01116MS	4	4	0	0	0	0	0	2	0	0	0	0	8
G01120GS	6	6	1	0	0	0	0	0	0	0	0	0	13
G01123UL	4	4	0	0	1	0	0	0	0	0	0	0	9
G01128ZO	0	1	0	0	0	0	0	0	0	0	1	0	2
G01130QM	5	4	3	1	0	0	0	0	0	0	0	0	13
G01131OO	5	3	0	0	0	0	0	0	0	0	0	0	8
G01132FQ	4	0	0	0	0	0	0	0	0	0	0	0	4
G01132PT	7	1	0	0	0	0	0	0	0	0	0	0	8
G01134UQ	8	5	1	0	0	0	0	0	0	1	0	0	14
G01139KZ	3	1	0	2	0	0	0	0	0	0	0	0	6
G01140NK	3	3	4	0	0	0	0	0	0	0	0	0	10
G01141WK	2	1	0	0	0	0	0	0	0	0	0	0	3
G01144AC	5	3	2	0	0	0	0	0	0	0	0	0	10
G01148IL	2	1	0	0	0	0	0	0	0	0	0	0	3
G01155GN	1	1	0	1	0	0	0	1	0	0	0	0	3
G01155JM	4	5	0	0	0	0	0	1	0	0	0	0	9
G01158PQ	3	6	1	0	0	0	0	1	0	0	0	0	10
G01160VV	7	7	4	0	0	0	0	0	0	0	0	0	18
G01164GG	2	1	0	1	0	0	0	0	0	0	0	0	4
G01169EW	5	4	1	0	0	0	0	0	0	0	0	0	10
G01169IB	7	4	0	2	0	0	0	0	0	0	0	0	13
G01174QS	10	2	0	0	0	0	0	0	0	0	0	0	12
G01176OG	7	1	0	0	0	0	0	0	2	0	0	0	8
G01178HS	6	5	0	1	0	0	0	0	0	0	0	0	12
G01179OJ	6	0	0	0	0	0	0	0	0	0	0	0	6
G01180DW	3	3	0	1	0	0	0	0	0	0	0	0	7
G01180ZJ	7	7	2	0	0	0	0	0	0	0	0	0	16
G01181WH	5	4	1	0	0	0	0	0	0	0	0	0	10
G01182BO	3	1	0	0	0	0	0	0	0	0	0	0	4
G01186OB	5	5	2	1	0	0	0	0	0	0	0	0	13
G01187XC	1	1	1	0	0	0	0	0	0	0	0	0	3
G01188EJ	1	1	1	1	0	0	0	0	0	0	0	0	4
G01190ZZ	7	0	0	0	0	0	0	0	0	0	0	0	7
G01191NN	7	5	2	1	0	0	0	0	0	0	0	0	15
G01194JA	4	2	2	0	0	0	0	0	0	0	0	0	8
G01196CV	1	0	0	0	0	0	0	0	0	0	1	0	2
G01197SX	3	0	0	0	0	0	0	0	0	0	0	0	3
G01200BW	9	5	2	0	0	0	0	0	0	0	0	0	16
G01202UA	4	6	1	0	0	0	0	0	0	0	0	0	11
G01203BZ	1	1	0	2	0	0	0	0	0	0	0	0	4
G01208GZ	7	6	0	1	0	0	0	0	0	0	0	0	14
G01210SE	0	2	0	0	0	1	0	0	0	0	0	0	3
G01212DF	15	1	0	0	0	0	0	0	0	0	0	0	16
G01216WS	4	0	0	0	0	0	0	0	0	1	0	0	4
G01218JA	7	6	0	3	0	0	0	0	0	0	0	0	16
G01220EU	0	0	0	0	0	1	2	5	0	0	1	0	4
G01220PX	11	2	0	0	0	0	0	0	0	0	0	0	13
G01221DA	4	4	1	0	0	0	0	0	0	1	0	0	9
G01221UB	1	0	0	0	0	0	0	0	0	0	1	0	2
G01223AA	8	7	1	0	0	0	0	0	0	0	0	0	16
G01223IC	5	5	0	1	0	0	0	0	0	0	0	0	11
G01231VF	7	6	4	0	0	0	0	0	0	0	0	0	17
G01232PN	4	0	0	0	0	0	0	0	0	0	0	0	4
G01233BF	5	4	0	0	0	0	0	0	0	0	0	0	9
G01233YR	4	5	1	1	0	0	0	0	0	0	0	0	11
G01237HZ	3	1	1	0	0	0	0	0	0	0	0	0	5
G01238RB	6	5	1	3	0	0	0	0	0	0	0	0	15
G01243KR	3	4	2	0	0	0	0	0	0	0	0	0	9
G01243SR	6	7	0	0	0	0	0	0	0	0	2	0	15
G01244DB	5	5	0	2	0	0	0	0	0	0	0	0	12
G01245TU	1	1	0	0	1	0	0	0	0	0	0	0	3
G01252FH	2	2	1	0	0	0	0	0	0	0	0	0	5
G01254YI	1	3	0	1	0	0	0	0	0	0	0	0	5
G01255GI	6	3	1	1	0	0	0	0	0	0	0	0	11
G01257PC	3	4	1	0	0	0	0	0	0	0	0	0	8
G01260KO	5	4	1	1	0	0	0	1	0	0	0	0	11
G01260KW	3	1	1	0	0	0	0	0	0	0	0	0	5
G01260QV	6	2	0	0	0	0	0	0	0	0	0	0	8
G01260RY	10	2	0	0	0	0	0	0	0	0	0	0	12
G01264EA	5	4	1	1	0	0	0	0	0	0	0	0	11
G01265XZ	4	5	0	0	0	0	0	0	0	0	0	0	9
G01268DU	3	5	1	0	0	0	0	0	0	0	0	0	9
G01268PO	5	5	4	0	0	0	0	0	0	0	0	0	14
G01269WV	3	1	0	1	0	0	0	0	0	0	0	0	5
G01271OC	3	1	1	0	0	0	0	0	0	0	0	0	5
G01278CM	3	0	0	0	0	0	0	0	0	0	0	0	3
G01281PQ	2	0	0	2	0	0	0	0	0	0	0	0	4
G01282UD	2	3	0	2	0	0	0	0	0	0	0	0	7
G01283PJ	8	2	0	0	0	0	0	0	0	0	0	0	10
G01287FH	1	1	0	0	2	0	0	0	0	1	0	0	4
G01291IM	6	9	3	0	0	0	0	0	0	0	0	0	18
G01291QB	6	5	0	0	0	0	0	0	0	0	0	0	11
G01293BU	6	5	1	2	0	0	0	0	0	0	0	0	14
G01294HQ	2	0	0	0	0	0	0	0	0	1	0	0	2
G01295AX	7	5	1	0	0	0	0	0	0	0	0	0	13
G01296LJ	4	2	1	1	0	0	0	0	0	0	0	0	8
G01297CS	5	5	1	2	0	0	0	0	0	0	0	0	13
G01298WH	4	2	1	1	0	0	0	0	0	0	0	0	8
G01299ER	3	2	1	0	0	0	0	0	0	0	1	0	7
G01300HJ	3	3	1	1	0	0	0	0	0	0	0	0	8
G01300OI	4	4	1	0	0	0	0	0	0	0	0	0	9
G01300PJ	6	6	0	0	1	0	0	4	0	1	0	0	13
G01302LF	2	2	1	0	0	0	0	1	0	1	0	0	5
G01302YQ	0	0	1	0	0	0	0	0	0	0	0	0	1
G01303GF	3	1	1	1	0	0	0	0	0	0	0	0	6
G01304XG	5	2	1	0	0	0	0	0	0	0	0	0	8
G01304ZB	8	7	0	5	0	0	0	0	0	0	0	0	20
G01308XT	7	6	2	0	0	0	0	0	0	0	0	0	15
G01310VF	7	6	1	4	0	0	0	0	0	0	0	0	18
G01315FU	0	1	0	0	0	1	1	3	0	0	1	0	4
G01316HN	3	3	0	0	0	0	0	0	0	0	0	0	6
G01323LL	5	5	1	0	0	0	0	0	0	0	0	0	11
G01325OU	3	5	0	4	0	0	0	0	0	1	0	0	12
G01329EH	4	2	2	0	0	0	0	0	0	0	0	0	8
G01338AS	5	4	1	0	0	0	0	0	0	0	0	0	10
G01338CS	6	4	0	1	0	0	0	0	0	0	0	0	11
G01339HS	3	3	0	0	0	0	0	0	0	0	0	0	6
G01342FO	7	6	5	0	0	0	0	0	0	0	0	0	18
G01347XI	2	1	0	0	0	0	0	0	0	0	0	0	3
G01351CD	1	2	0	1	0	0	0	0	0	0	0	0	4
G01351UQ	1	2	1	0	0	0	0	1	0	1	1	0	5
G01354KL	6	5	1	2	0	0	0	0	0	0	0	0	14
G01356MD	1	1	0	0	0	0	0	0	0	0	0	0	2
G01356OG	3	0	0	0	0	0	0	0	0	0	0	0	3
G01356YS	2	1	0	0	0	0	0	0	0	0	0	0	3
G01357LV	3	2	1	0	0	0	0	0	0	0	0	0	6
G01357QI	1	3	0	2	0	0	0	0	0	1	0	0	6
G01357WC	6	5	1	0	2	0	0	0	0	0	0	0	14
G01359JE	7	5	0	2	0	0	0	0	0	0	0	0	14
G01359SQ	0	0	0	0	0	1	0	0	0	0	1	0	2
G01359SY	13	2	0	0	0	0	0	0	0	0	0	0	15
G01360IK	0	2	0	0	0	0	0	1	0	0	1	0	3
G01361CV	5	4	1	1	0	0	0	0	0	0	0	0	11
G01361JC	7	4	0	0	0	0	0	0	0	0	0	0	11
G01361SX	0	4	0	0	0	0	0	0	0	0	0	0	4
G01364WM	3	4	0	0	0	0	0	0	0	0	0	0	7
G01364ZC	7	1	0	0	0	0	0	0	0	1	0	0	8
G01366WY	1	0	0	0	0	0	0	0	0	0	1	0	2
G01367ZS	4	4	1	0	0	0	0	0	0	0	0	0	9
G01369KU	2	1	1	0	0	0	0	0	0	0	0	0	4
G01375NQ	5	4	1	1	1	0	0	0	0	0	0	0	12
G01376AY	3	1	0	0	0	1	0	0	0	0	0	0	5
G01378OV	5	5	1	0	0	0	0	0	0	0	0	0	11
G01383BR	3	0	0	0	0	0	0	0	0	0	0	0	3
G01385UC	12	12	1	0	0	0	0	0	0	0	0	0	25
G01386NB	7	6	1	0	0	0	0	0	0	0	0	0	14
G01388RZ	2	2	1	0	0	0	0	0	0	0	0	0	5
G01392LP	10	1	0	0	0	0	0	0	0	1	0	0	11
G01396FD	4	2	0	0	0	0	0	0	0	0	0	0	6
G01398HF	6	5	1	2	0	0	0	0	0	0	0	0	14
G01398TR	1	0	1	0	0	0	0	0	0	0	0	0	2
G01402TJ	5	3	0	0	0	0	0	0	0	0	0	0	8
G01406RR	6	4	1	1	0	0	0	0	0	0	0	0	12
G01406YA	5	2	1	0	0	0	0	0	0	0	0	0	8
G01407SD	7	5	0	2	0	0	0	0	0	0	0	0	14
G01410KF	3	7	0	0	0	0	0	0	0	0	0	0	10
G01414CL	3	6	1	0	0	0	0	0	0	0	0	0	10
G01416HI	1	1	0	0	0	0	0	0	0	0	0	0	2
G01416SG	7	4	0	2	0	0	0	0	0	0	0	0	13
G01417SR	0	0	1	0	0	0	0	0	0	0	0	0	1
G01424EN	3	4	1	0	0	0	0	0	0	0	0	0	8
G01426SH	2	1	0	0	0	0	1	0	0	0	2	0	6
G01431VR	4	1	0	1	0	0	0	0	0	0	0	0	6
G01432LC	6	5	1	3	0	0	0	0	0	0	0	0	15
G01437WY	1	3	0	1	0	0	0	0	0	1	0	0	5
G01440YK	5	2	2	0	0	0	0	0	0	1	0	0	9
G01443DG	7	6	0	2	0	0	0	0	0	0	0	0	15
G01445HT	1	1	0	0	0	0	0	0	0	0	0	0	2
G01445XB	1	2	2	1	0	0	0	0	0	1	0	0	6
G01447WV	0	1	1	0	0	0	0	0	0	0	0	0	2
G01450RG	2	2	1	0	0	0	0	0	0	0	0	0	5
G01450UB	6	5	1	2	0	0	0	0	0	0	0	0	14
G01450VD	4	3	2	0	0	0	0	0	0	0	0	0	9
G01451IZ	2	0	0	0	0	0	0	0	0	0	1	0	3
G01453BU	2	2	1	0	0	0	0	0	0	0	0	0	5
G01453HD	4	3	1	1	0	0	0	1	0	0	0	0	9
G01453TV	6	0	0	0	0	0	0	0	0	0	0	0	6
G01454UB	8	7	1	3	0	0	0	0	0	0	0	0	19
G01455VM	3	3	2	2	0	0	0	0	0	0	0	0	10
G01457KB	1	3	0	1	0	0	0	0	0	0	0	0	5
G01461LF	8	2	0	0	0	0	0	0	0	0	0	0	10
G01463ZT	5	3	1	0	0	0	0	0	0	0	0	0	9
G01464ES	6	6	0	0	0	0	0	0	0	0	0	0	12
G01465MJ	6	5	2	1	0	0	0	0	0	1	0	0	14
G01471GI	2	3	1	0	0	0	0	0	0	0	0	0	6
G01472KD	5	5	2	2	0	0	0	0	0	0	0	0	14
G01473WV	3	3	1	0	0	0	0	0	0	0	1	0	8
G01476LL	1	2	1	2	0	0	0	0	0	0	0	0	6
G01476UF	4	4	0	2	0	0	0	0	0	0	0	0	10
G01476WA	6	4	1	0	0	0	0	0	0	0	0	0	11
G01480UG	1	0	0	0	0	0	1	0	0	0	2	0	4
G01485HO	6	4	1	0	0	0	0	0	0	0	0	0	11
G01485JJ	3	6	1	0	0	0	0	0	0	0	0	0	10
G01489UZ	5	4	2	0	0	0	0	0	0	0	0	0	11
G01493CE	5	6	0	0	0	0	0	0	0	0	0	0	11
G01494MP	2	0	0	0	0	0	0	1	0	0	2	0	4
G01496NR	1	1	0	0	0	0	0	2	0	0	0	0	2
G01498NL	9	6	5	0	0	0	0	0	0	0	0	0	20
G01500QH	15	14	6	2	0	0	0	0	0	0	0	0	37
G01504UZ	5	2	0	0	0	0	0	0	0	0	0	0	7
G01505GJ	3	1	0	1	0	0	0	0	0	0	0	0	5
G01506GC	7	5	0	1	0	0	0	0	0	0	0	0	13
G01510MQ	4	5	1	1	0	0	0	0	0	0	0	0	11
G01510PK	2	0	0	0	0	0	0	0	0	0	1	0	3
G01511KB	1	0	0	0	0	0	0	0	0	0	0	0	1
G01513UO	8	0	0	0	0	0	0	0	0	0	0	0	8
G01514YB	5	6	1	0	0	0	0	0	0	0	0	0	12
G01520KE	4	4	1	0	0	0	0	0	0	1	0	0	9
G01521YU	8	7	0	0	0	0	0	0	0	0	0	0	15
G01522FD	3	6	2	1	0	0	0	0	0	0	0	0	12
G01525UQ	9	8	0	1	0	0	0	0	0	0	0	0	18
G01527ZD	4	0	0	0	0	0	0	0	0	0	0	0	4
G01528JL	0	2	1	0	0	0	0	0	0	0	0	0	3
G01532FF	2	2	3	0	0	0	0	0	0	0	0	0	7
G01533PK	0	2	0	0	0	0	0	0	0	0	1	0	3
G01534TU	1	1	0	0	0	0	0	0	0	0	0	0	2
G01535JE	3	0	0	0	0	0	0	0	0	0	0	0	3
G01535VC	7	6	1	0	0	0	0	0	0	0	0	0	14
G01540PE	0	0	0	0	0	2	3	8	0	0	0	0	5
G01541BA	3	1	2	0	0	0	0	0	0	0	0	0	6
G01541ZK	1	3	1	0	0	0	0	0	0	1	1	0	6
G01542OM	2	3	2	0	0	0	0	0	0	0	0	0	7
G01543QR	1	0	0	0	0	0	0	0	0	0	2	0	3
G01543ZX	6	5	1	2	0	0	0	0	0	0	0	0	14
G01544LX	6	0	0	0	0	0	0	0	0	0	0	0	6
G01545QB	3	0	0	0	0	0	0	0	0	0	0	0	3
G01546PE	2	2	0	0	1	0	0	0	0	0	0	0	5
G01550VL	0	0	0	0	0	0	0	0	0	0	1	0	1
G01550VZ	5	4	0	0	0	0	0	1	0	0	0	0	9
G01555RW	4	2	2	0	0	0	0	0	0	0	0	0	8
G01556OR	0	0	0	2	0	0	0	0	0	0	0	0	2
G01563KC	1	3	0	2	0	0	0	0	0	0	0	0	6
G01566HQ	3	2	0	1	0	0	0	0	0	0	0	0	6
G01573VB	0	0	1	0	0	0	0	0	0	0	0	0	1
G01577DB	2	2	1	0	0	0	0	1	0	0	0	0	5
G01578LK	7	6	1	2	0	0	0	0	0	0	0	0	16
G01578NU	2	1	0	0	0	0	0	0	0	0	0	0	3
G01580PZ	4	0	0	0	0	0	0	0	0	0	0	0	4
G01582PV	3	2	0	2	0	0	0	0	0	0	0	0	7
G01584VI	3	3	1	0	0	0	0	0	0	1	0	0	7
G01587DQ	7	5	1	2	0	0	0	0	0	0	0	0	15
G01590HD	10	2	0	0	0	0	0	0	0	0	0	0	12
G01591HR	1	1	0	0	0	0	0	2	0	0	0	0	2
G01592CS	2	0	0	0	0	0	0	0	0	0	0	0	2
G01595DT	7	1	0	0	0	0	0	0	0	0	0	0	8
G01595SM	2	2	1	0	0	0	0	0	0	0	0	0	5
G01595WZ	3	3	2	0	0	0	0	0	0	0	0	0	8
G01599BJ	2	0	0	0	0	0	0	0	0	0	0	0	2
G01599DL	5	3	3	0	0	0	0	0	0	0	0	0	11
G01599KP	4	4	0	1	0	0	0	0	0	0	0	0	9
G01600VV	3	3	1	0	0	0	0	0	0	0	0	0	7
G01602LO	2	1	0	0	0	0	0	0	0	0	0	0	3
G01604EO	4	2	0	0	0	0	0	0	0	0	2	0	8
G01605NF	5	7	1	0	0	0	0	0	0	0	2	0	15
G01606CH	5	5	1	1	0	0	0	0	0	0	0	0	12
G01607ZD	1	0	0	0	0	0	0	0	0	0	1	0	2
G01608SJ	6	7	1	0	0	0	0	0	0	0	0	0	14
G01608UX	1	2	1	0	0	0	0	0	0	1	0	0	4
G01612MY	0	1	2	0	0	0	0	0	0	0	0	0	3
G01613KN	8	7	1	0	0	0	0	0	0	0	0	0	16
G01614ZM	1	1	0	2	0	0	0	0	0	0	0	0	4
G01614ZO	0	1	0	0	0	1	1	2	0	0	1	0	4
G01616CL	2	1	0	1	0	0	0	0	0	0	0	0	4
G01625GQ	2	2	1	0	0	0	0	0	0	0	0	0	5
G01629KW	6	5	1	3	0	0	0	2	0	0	0	0	15
G01629YL	1	0	0	0	0	0	0	0	0	0	1	0	2
G01630EX	6	5	1	0	1	0	0	0	0	0	0	0	13
G01631SU	4	4	1	1	0	0	0	0	0	0	0	0	10
G01633XH	3	3	4	0	0	0	0	0	0	0	0	0	10
G01635ZC	6	6	2	0	0	0	0	0	0	0	0	0	14
G01643LM	4	4	0	1	0	0	0	0	0	0	0	0	9
G01650CJ	8	7	1	3	0	0	0	0	0	0	0	0	19
G01650EU	6	3	0	1	0	0	0	0	0	0	0	0	10
