accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G89326DO	6	3	0	0	0	0	9
G03003KR	1	2	2	0	0	1	6
G30801GN	1	2	2	0	0	1	6
G06195CC	1	2	2	0	0	1	6
G86750UT	1	2	2	0	0	1	6
G03004PD	4	5	0	1	0	0	10
G93838EE	4	5	0	0	0	1	10
G07975HS	4	5	0	1	0	0	10
G02635WB	4	5	0	1	0	0	10
G03016BW	1	2	1	1	0	1	6
G01541ZK	1	2	1	0	0	2	6
G70880LT	1	2	1	1	0	1	6
G86300ZI	1	2	1	1	0	1	6
G03021WA	3	4	1	0	0	1	9
G02103WZ	3	4	1	0	0	1	9
G65333DX	3	4	1	0	0	1	9
G00692HC	3	4	1	0	0	1	9
G03024EJ	3	3	1	0	0	0	7
G55710AV	3	3	1	0	0	0	7
G18567LJ	3	3	1	0	0	0	7
G03049NB	3	3	0	0	0	1	7
G26195QL	3	3	0	0	0	1	7
G13334HZ	3	3	0	0	0	1	7
G83833YG	3	3	0	0	0	1	7
G03067VG	4	2	0	1	0	0	7
G04371QE	4	2	0	0	0	1	7
G75178ER	4	2	0	1	0	0	7
G11923HZ	4	2	0	1	0	0	7
G03071KV	1	2	1	0	0	0	4
G94583DZ	1	2	1	0	0	0	4
G61985YC	1	2	1	0	0	0	4
G09613FS	1	2	1	0	0	0	4
G03075ZE	6	5	1	2	0	0	14
G03081ER	4	5	1	0	0	0	10
G03106MF	4	2	1	1	0	0	8
G03137RO	5	2	2	0	0	1	10
G95440CQ	5	2	2	0	0	1	10
G68697SA	5	2	2	0	0	1	10
G39629ZT	5	2	2	0	0	1	10
G03164NE	6	5	1	3	0	0	15
G03165SD	3	8	1	0	0	0	12
G46982GD	3	8	1	0	0	0	12
G78073TS	3	8	1	0	0	0	12
G63803GG	3	8	1	0	0	0	12
G03168RN	1	1	0	2	0	2	6
G93630PR	1	1	0	2	0	2	6
G03177HU	3	5	0	0	0	0	8
G51222TM	3	5	0	0	0	0	8
G03195HW	4	4	0	0	0	0	8
G14445VK	4	4	0	0	0	0	8
G86812UG	4	4	0	0	0	0	8
G03196WF	6	5	1	2	0	0	14
G03207XQ	8	5	1	0	0	0	14
G60743GT	8	5	1	0	0	0	14
G55137LW	8	5	1	0	0	0	14
G30128LJ	8	5	1	0	0	0	14
G03216SJ	5	4	0	0	0	0	9
G39047SF	5	4	0	0	0	0	9
G03230AX	7	5	0	4	0	1	17
G03247RO	2	2	0	0	0	0	4
G53434XO	2	2	0	0	0	0	4
G13934DF	2	2	0	0	0	0	4
G32001GS	2	2	0	0	0	0	4
G03250GT	4	2	0	0	0	0	6
G03250UN	7	5	1	4	0	1	18
G03260OU	6	5	0	4	0	0	15
G73219XT	6	5	0	0	0	4	15
G13248CW	6	5	0	4	0	0	15
G38252DO	6	5	0	4	0	0	15
G03266UM	2	1	1	2	0	1	7
G89947GG	2	1	1	0	0	3	7
G07102WY	2	1	1	2	0	1	7
G07527DV	2	1	1	2	0	1	7
G03272YQ	5	5	3	0	0	0	13
G69107AL	5	5	3	0	0	0	13
G42085IV	5	5	3	0	0	0	13
G12460NG	5	5	3	0	0	0	13
G03275SD	7	3	0	0	0	0	10
G03277UZ	5	4	0	2	0	0	11
G49174JP	5	4	0	0	0	2	11
G73366EA	5	4	0	2	0	0	11
G97599MN	5	4	0	2	0	0	11
G03277YI	3	1	0	1	0	0	5
G00071MO	3	1	0	0	0	0	4
G29847FN	3	1	0	1	0	0	5
G22875VT	3	1	0	1	0	0	5
G03309JT	2	1	0	1	0	0	4
G63053UD	2	1	0	0	0	1	4
G62828VD	2	1	0	1	0	0	4
G16418XC	2	1	0	1	0	0	4
G03321AC	6	2	0	0	0	0	8
G87354OO	6	2	0	0	0	0	8
G03345AP	6	4	1	3	0	1	15
G03361KC	3	1	0	0	1	0	5
G40258WO	3	1	0	0	0	1	5
G36565DS	3	1	0	0	1	0	5
G14662SX	3	1	0	0	1	0	5
G03368AU	0	1	1	0	0	1	3
G53681OT	0	1	1	0	0	1	3
G03385XG	6	5	0	2	0	0	13
G03414KZ	6	5	0	3	0	0	14
G99691YT	6	5	0	3	0	0	14
G03431NA	9	8	0	0	0	0	17
G39471UU	9	8	0	0	0	0	17
G64858OY	9	8	0	0	0	0	17
G14532BD	9	8	0	0	0	0	17
G03433NI	1	1	0	2	0	0	4
G86069NX	1	1	0	2	0	0	4
G03445UI	4	5	1	0	0	0	10
G68318VE	4	5	1	0	0	0	10
G80294ZS	4	5	1	0	0	0	10
G35819MK	4	5	1	0	0	0	10
G03479ZN	7	6	1	4	0	0	18
G81201OS	7	6	1	4	0	0	18
G03499BP	2	1	0	0	0	0	3
G03506YN	4	2	0	1	0	0	7
G83619DN	4	2	0	1	0	0	7
G74386YM	4	2	0	1	0	0	7
G03509EL	2	1	0	1	0	0	4
G03520RT	1	2	0	0	0	0	3
G96174JO	1	2	0	0	0	0	3
G03529DJ	6	4	0	3	0	1	14
G03530HJ	4	2	0	1	0	0	7
G11452MB	4	2	0	1	0	0	7
G03542LT	6	5	0	4	0	0	15
G03542MQ	5	1	0	0	0	0	6
G53969DE	5	1	0	0	0	0	6
G87893AL	5	1	0	0	0	0	6
G97027LH	5	1	0	0	0	0	6
G03546AH	4	2	0	0	0	0	6
G61693RU	4	2	0	0	0	0	6
G03564IA	4	2	3	0	0	0	9
G90665OT	4	2	3	0	0	0	9
G78254ZM	4	2	3	0	0	0	9
G95063JB	4	2	3	0	0	0	9
G03584KV	5	4	1	1	0	0	11
G03591CN	1	2	1	1	0	2	7
G34807KI	1	2	1	1	0	2	7
G03595ET	5	3	0	0	0	0	8
G49891AY	5	3	0	0	0	0	8
G03600YM	5	4	0	1	0	0	10
G03603IS	2	2	0	1	0	0	5
G49139YY	2	2	0	0	0	1	5
G83604ZB	2	2	0	1	0	0	5
G96107WD	2	2	0	1	0	0	5
G03605AV	7	6	4	1	0	0	18
G13075LE	7	6	4	0	0	1	18
G70421YZ	7	6	4	1	0	0	18
G49762HP	7	6	4	1	0	0	18
G03605BS	5	2	1	0	0	1	9
G27498NI	5	2	1	0	0	1	9
G45083NE	5	2	1	0	0	1	9
G62682JQ	5	2	1	0	0	1	9
G03652TR	5	2	0	0	0	0	7
G02815KT	5	2	0	0	0	0	7
G89929IA	5	2	0	0	0	0	7
G73636FD	5	2	0	0	0	0	7
G03681UF	4	5	1	1	0	0	11
G26469QK	4	5	1	0	0	1	11
G51359PF	4	5	1	1	0	0	11
G72172MU	4	5	1	1	0	0	11
G03727RK	6	5	0	3	0	0	14
G03740OH	5	4	1	0	0	0	10
G14667JM	5	4	1	0	0	0	10
G03749EO	5	4	1	0	0	0	10
G03750RD	7	6	0	2	0	0	15
G27898DM	7	6	0	0	0	2	15
G88089PY	7	6	0	2	0	0	15
G89531JR	7	6	0	2	0	0	15
G03756VW	1	1	0	0	0	0	2
G53969KE	1	1	0	0	0	0	2
G03764XL	4	5	0	1	0	0	10
G01742GV	4	5	0	1	0	0	10
G03796EF	2	1	2	0	0	1	6
G87059LM	2	1	2	0	0	1	6
G29507HD	2	1	2	0	0	1	6
G39192YG	2	1	2	0	0	1	6
G03802LT	5	4	1	0	0	0	10
G03818JD	4	3	0	0	0	1	8
G85941OR	4	3	0	0	0	1	8
G58768YX	4	3	0	0	0	1	8
G71403JD	4	3	0	0	0	1	8
G03820FM	5	2	0	0	0	0	7
G46969RI	5	2	0	0	0	0	7
G00284SJ	5	2	0	0	0	0	7
G03834RX	3	4	0	1	0	0	8
G15560LO	3	4	0	0	0	1	8
G55253NA	3	4	0	1	0	0	8
G29465YD	3	4	0	1	0	0	8
G03855TY	7	5	0	0	0	0	12
G14368ET	7	5	0	0	0	0	12
G79301FF	7	5	0	0	0	0	12
G89858IA	7	5	0	0	0	0	12
G03860PZ	4	3	0	0	0	0	7
G03895SR	5	5	1	2	0	1	14
G03921DY	5	6	1	0	0	0	12
G02253SS	5	6	1	0	0	0	12
G88872ON	5	6	1	0	0	0	12
G03921YK	2	2	2	1	0	0	7
G52927ST	2	2	2	0	0	1	7
G03548XV	2	2	2	1	0	0	7
G45288CE	2	2	2	1	0	0	7
G03951JJ	6	5	0	1	0	0	12
G16809VD	6	5	0	1	0	0	12
G03951MJ	2	3	1	0	0	0	6
G02809YH	2	3	1	0	0	0	6
G59768MW	2	3	1	0	0	0	6
G86043DD	2	3	1	0	0	0	6
G03965VN	2	0	0	0	0	1	3
G10008QG	2	0	0	0	0	1	3
G03984TW	4	5	2	1	0	0	12
G03987JH	4	3	0	1	0	1	9
G56656NW	4	3	0	0	0	2	9
G99102SZ	4	3	0	1	0	1	9
G38472EA	4	3	0	1	0	1	9
G04014FP	2	4	3	0	0	0	9
G86458FO	2	4	3	0	0	0	9
G19633YG	2	4	3	0	0	0	9
G92410QB	2	4	3	0	0	0	9
G04018GO	3	0	0	0	0	1	4
G41705UM	3	0	0	0	0	1	4
G04041QU	7	5	1	2	0	0	15
G41877YR	7	5	1	0	0	2	15
G42347VK	7	5	1	2	0	0	15
G23981ZH	7	5	1	2	0	0	15
G04048YA	3	4	0	0	0	0	7
G35029YA	3	4	0	0	0	0	7
G60879LY	3	4	0	0	0	0	7
G27585HG	3	4	0	0	0	0	7
G04077XA	3	4	1	0	0	2	10
G04099VY	3	3	2	0	0	0	8
G67737IN	3	3	2	0	0	0	8
G04130SK	3	3	1	1	0	0	8
G49695NW	3	3	1	0	0	1	8
G11764PR	3	3	1	1	0	0	8
G14838MX	3	3	1	1	0	0	8
G04139QL	8	7	1	3	1	0	20
G71309TZ	8	7	1	0	0	4	20
G37912XZ	8	7	1	3	1	0	20
G06767OR	8	7	1	3	1	0	20
G04146DI	6	3	0	1	0	0	10
G60644BF	6	3	0	0	0	1	10
G31261NL	6	3	0	1	0	0	10
G18267EU	6	3	0	1	0	0	10
G04163JP	5	4	1	2	0	1	13
G32189DW	5	4	1	0	0	3	13
G91587RJ	5	4	1	2	0	1	13
G17010GS	5	4	1	2	0	1	13
G04216GB	7	2	0	0	0	0	9
G33803XN	7	2	0	0	0	0	9
G04220HB	7	2	0	0	0	0	9
G04267XF	1	1	0	2	0	0	4
G04273XP	6	5	0	3	0	0	14
G04286YE	5	4	1	2	0	0	12
G42039FI	5	4	1	0	0	2	12
G83385WA	5	4	1	2	0	0	12
G69616RY	5	4	1	2	0	0	12
G04337AE	2	1	0	1	0	1	5
G04368OY	4	2	2	0	0	0	8
G14245HF	4	2	2	0	0	0	8
G04414GO	7	2	0	0	0	0	9
G04423CA	6	5	1	3	0	0	15
G04445KN	4	3	0	0	0	0	7
G04263GM	4	3	0	0	0	0	7
G37692XE	4	3	0	0	0	0	7
G04448SF	5	3	3	0	0	1	12
G41418IH	5	3	3	0	0	1	12
G96730JA	5	3	3	0	0	1	12
G19732RP	5	3	3	0	0	1	12
G04450CG	1	1	0	0	0	2	4
G02042KH	1	1	0	0	0	2	4
G04462ZS	5	3	1	1	0	0	10
G15075HJ	5	3	1	0	0	1	10
G76531DS	5	3	1	1	0	0	10
G96880NC	5	3	1	1	0	0	10
G04472SL	6	3	0	0	0	1	10
G12718VG	6	3	0	0	0	1	10
G02377TE	6	3	0	0	0	1	10
G49917NZ	6	3	0	0	0	1	10
G04483SK	5	4	1	0	0	0	10
G04535LS	3	5	1	0	0	0	9
G88663JN	3	5	1	0	0	0	9
G04552VX	6	4	0	2	0	0	12
G62663SV	6	4	0	0	0	2	12
G98069EP	6	4	0	2	0	0	12
G02043YW	6	4	0	2	0	0	12
G04561MG	5	4	3	0	0	0	12
G72191MQ	5	4	3	0	0	0	12
G98842NM	5	4	3	0	0	0	12
G04576KS	6	3	0	1	0	0	10
G55036HU	6	3	0	1	0	0	10
G04610NG	2	0	0	1	0	0	3
G62055US	2	0	0	0	0	1	3
G35498QW	2	0	0	1	0	0	3
G19024QK	2	0	0	1	0	0	3
G04616ST	1	1	0	0	0	0	2
G04622LK	5	6	0	0	0	0	11
G43769HG	5	6	0	0	0	0	11
G03539UU	5	6	0	0	0	0	11
G46448VV	5	6	0	0	0	0	11
G04624DG	2	1	2	0	0	0	5
G67199LR	2	1	2	0	0	0	5
G24096BQ	2	1	2	0	0	0	5
G81930ZW	2	1	2	0	0	0	5
G04649ES	2	1	0	0	0	13	16
G67311RE	2	1	0	0	0	13	16
G04662JQ	7	2	0	0	0	0	9
G82308RC	7	2	0	0	0	0	9
G04676YO	3	0	0	2	0	1	6
G77976VJ	3	1	0	0	0	2	6
G39632CM	3	1	0	2	0	0	6
G69255QH	3	1	0	2	0	0	6
G04678VQ	6	5	0	3	0	0	14
G43430GM	6	5	0	3	0	0	14
G04681PT	6	1	0	0	0	1	8
G97792VM	6	1	0	0	0	1	8
G04690JX	1	1	2	0	0	0	4
G81216LK	1	1	2	0	0	0	4
G04700EY	3	0	0	0	0	2	5
G66128JY	3	1	0	1	0	0	5
G04744XB	4	3	1	0	0	0	8
G10339FR	4	3	1	0	0	0	8
G05133TU	4	3	1	0	0	0	8
G23394UB	4	3	1	0	0	0	8
G04751OE	0	4	2	0	0	5	11
G61280PE	5	4	2	0	0	0	11
G04775TV	7	6	2	0	0	0	15
G02287BL	7	6	2	0	0	0	15
G84058QX	7	6	2	0	0	0	15
G13713QM	7	6	2	0	0	0	15
G04783EJ	6	5	1	0	0	3	15
G04791QM	4	4	0	1	0	0	9
G54498TF	4	4	0	0	0	1	9
G15347NT	4	4	0	1	0	0	9
G91542NW	4	4	0	1	0	0	9
G04817LD	5	3	0	1	0	0	9
G68190MT	5	3	0	0	0	1	9
G52428WX	5	3	0	1	0	0	9
G18401II	5	3	0	1	0	0	9
G04820ZT	4	5	1	0	0	0	10
G74619XO	4	5	1	0	0	0	10
G04855ZO	6	6	1	0	0	0	13
G80735OA	6	6	1	0	0	0	13
G34026PF	6	6	1	0	0	0	13
G31648ED	6	6	1	0	0	0	13
G04903PZ	6	4	1	3	0	1	15
G04909DG	5	4	0	1	0	0	10
G04930QT	5	3	0	1	0	0	9
G71132GC	5	3	0	1	0	0	9
G28443VK	5	3	0	1	0	0	9
G04964UA	4	5	0	1	0	0	10
G04989WY	0	5	1	1	0	6	13
G17168EK	6	5	1	0	0	1	13
G44930VK	6	5	1	1	0	0	13
G66420HM	6	5	1	1	0	0	13
G05096LE	7	5	1	4	0	1	18
G05098FE	6	0	0	3	0	5	14
G05102JZ	4	4	0	0	0	0	8
G18906MN	4	4	0	0	0	0	8
G05108UT	2	0	0	0	0	2	4
G86427WL	2	2	0	0	0	0	4
G05128BK	3	4	0	0	0	0	7
G81621VO	3	4	0	0	0	0	7
G17766YF	3	4	0	0	0	0	7
G05180BW	0	0	0	0	0	2	2
G86248YA	0	0	0	0	0	2	2
G05184IQ	1	2	0	0	0	1	4
G79500ZM	1	2	0	0	0	1	4
G80517ZY	1	2	0	0	0	1	4
G64684RR	1	2	0	0	0	1	4
G05187DJ	1	0	1	0	0	1	3
G36144UT	1	0	1	0	0	1	3
G32904GJ	1	0	1	0	0	1	3
G68914XE	1	0	1	0	0	1	3
G05187WH	0	4	0	0	0	5	9
G75227MW	3	4	0	0	0	2	9
G05188BU	7	6	0	0	0	0	13
G43669FQ	7	6	0	0	0	0	13
G57860PF	7	6	0	0	0	0	13
G47246AJ	7	6	0	0	0	0	13
G05206VR	2	3	1	0	0	1	7
G23279AD	2	3	1	0	0	1	7
G62038OF	2	3	1	0	0	1	7
G26550NW	2	3	1	0	0	1	7
G05212BT	3	1	0	0	0	0	4
G05229BF	3	5	1	0	0	0	9
G05233KP	6	4	1	0	0	1	12
G41098ZD	6	4	1	0	0	1	12
G05235KE	0	1	0	1	0	1	3
G31629OB	0	1	0	0	0	2	3
G99747RT	0	1	0	1	0	1	3
G82947LB	0	1	0	1	0	1	3
G05260RH	7	4	0	0	0	0	11
G49018RC	7	4	0	0	0	0	11
G56302SI	7	4	0	0	0	0	11
G31784HW	7	4	0	0	0	0	11
G05297EK	3	0	0	0	0	1	4
G65109OK	3	0	0	0	0	1	4
G05312EE	8	2	0	0	0	0	10
G05319BS	4	0	1	1	0	3	9
G50616BB	4	3	1	0	0	1	9
G25509HT	4	3	1	1	0	0	9
G02340QD	4	3	1	1	0	0	9
G05330ZQ	6	4	0	3	0	0	13
G75782KF	6	4	0	0	0	3	13
G20403OQ	6	4	0	3	0	0	13
G41095UN	6	4	0	3	0	0	13
G05344FK	6	4	0	0	0	0	10
G05360PA	6	6	0	2	0	0	14
G13507RY	6	6	0	0	0	2	14
G11555UY	6	6	0	2	0	0	14
G75584UI	6	6	0	2	0	0	14
G93450HB	2	2	3	0	0	1	8
G19404JT	2	2	3	0	0	1	8
G90054DB	2	2	3	0	0	1	8
G05382JE	3	5	1	0	0	0	9
G44199GS	3	5	1	0	0	0	9
G05384WR	6	3	1	0	0	0	10
G03574QJ	6	3	1	0	0	0	10
G23067BX	6	3	1	0	0	0	10
G26697HL	6	3	1	0	0	0	10
G05395FV	6	5	2	3	0	0	16
G05402FG	1	2	1	0	0	1	5
G05096XM	1	2	1	0	0	1	5
G05421KO	0	4	0	0	0	3	7
G15843XU	3	4	0	0	0	0	7
G78607HP	3	4	0	0	0	0	7
G05441GN	0	5	0	4	0	8	17
G05478GN	6	0	0	0	0	5	11
G82095XV	6	5	0	0	0	0	11
G05550LT	3	5	1	0	0	1	10
G05552HC	5	1	0	0	0	1	7
G30110MN	5	1	0	0	0	1	7
G61219IG	5	1	0	0	0	1	7
G59695YH	5	1	0	0	0	1	7
G05561CF	4	2	2	0	0	0	8
G88587QY	4	2	2	0	0	0	8
G05561HT	7	5	0	4	0	1	17
G05596LB	3	1	1	0	0	0	5
G94322TC	3	1	1	0	0	0	5
G97848MR	3	1	1	0	0	0	5
G05600OX	6	5	0	3	0	0	14
G27077PR	4	4	1	0	0	1	10
G05724WC	2	4	0	0	0	0	6
G29063QY	2	4	0	0	0	0	6
G64123ZS	2	4	0	0	0	0	6
G27642RO	2	4	0	0	0	0	6
G05768VS	0	1	0	0	1	1	3
G74857JH	0	1	0	0	0	2	3
G56304TZ	0	1	0	0	1	1	3
G79120BW	0	1	0	0	1	1	3
G15567JJ	3	2	0	0	0	1	6
G68576NC	3	2	0	0	0	1	6
G25032EA	3	2	0	0	0	1	6
G05794RZ	6	4	1	1	0	0	12
G98433CL	6	4	1	1	0	0	12
G40589XV	6	4	1	1	0	0	12
G05797TN	6	5	1	2	0	0	14
G15212GE	6	5	1	2	0	0	14
G05811XG	1	1	1	0	0	0	3
G05840XL	4	3	1	0	0	1	9
G17400PC	4	3	1	0	0	1	9
G96007CN	4	3	1	0	0	1	9
G23007XC	4	3	1	0	0	1	9
G05848DX	1	3	2	0	0	0	6
G88775CU	1	3	2	0	0	0	6
G74207QD	1	3	2	0	0	0	6
G55368WO	1	3	2	0	0	0	6
G05850WN	5	5	1	1	0	0	12
G05890XZ	2	2	2	0	0	0	6
G51210WZ	2	2	2	0	0	0	6
G71642GP	2	2	2	0	0	0	6
G08814EN	2	2	2	0	0	0	6
G05892GB	7	6	1	0	0	0	14
G23498SM	7	6	1	0	0	0	14
G05948HK	5	4	1	0	0	0	10
G05950HG	5	4	1	1	0	0	11
G05953WP	6	5	0	1	0	0	12
G49816XT	6	5	0	1	0	0	12
G05979QC	6	4	0	1	0	0	11
G47311ZI	6	4	0	1	0	0	11
G05979RR	7	4	1	0	0	0	12
G62595EF	7	4	1	0	0	0	12
G80542OK	7	4	1	0	0	0	12
G73905BX	7	4	1	0	0	0	12
G06017WG	6	6	1	3	0	0	16
G91115CE	6	6	1	0	0	3	16
G73489RN	6	6	1	3	0	0	16
G97070GX	6	6	1	3	0	0	16
G06022SA	6	4	0	3	0	1	14
G06036CF	2	3	1	0	0	1	7
G78881HO	2	3	1	0	0	1	7
G03700LH	2	3	1	0	0	1	7
G66509EZ	2	3	1	0	0	1	7
G06059DJ	7	5	1	4	0	1	18
G06067KZ	5	4	0	0	0	0	9
G06070KG	3	4	1	0	0	0	8
G25987BV	3	4	1	0	0	0	8
G65996UU	3	4	1	0	0	0	8
G21147QJ	3	4	1	0	0	0	8
G06097MI	4	0	0	0	0	1	5
G40990WZ	4	0	0	0	0	1	5
G97067LP	4	0	0	0	0	1	5
G98027IN	4	0	0	0	0	1	5
G06131VP	5	6	0	0	0	0	11
G19504QQ	5	6	0	0	0	0	11
G22451LA	5	6	0	0	0	0	11
G06163IO	2	1	2	0	0	0	5
G43311SI	2	1	2	0	0	0	5
G73401YE	2	1	2	0	0	0	5
G06171TU	2	0	1	0	0	2	5
G94437LP	2	0	1	0	0	2	5
G06191GU	6	5	0	0	1	0	12
G77131CL	6	5	0	0	0	1	12
G67443AS	6	5	0	0	1	0	12
G83570HI	6	5	0	0	1	0	12
G06209KS	4	3	0	1	0	0	8
G29427JP	4	3	0	1	0	0	8
G06210XB	2	0	1	0	0	0	3
G89864HJ	2	0	1	0	0	0	3
G58169SI	2	0	1	0	0	0	3
G34663XR	2	0	1	0	0	0	3
G06215DG	4	6	1	0	0	0	11
G56610MH	4	6	1	0	0	0	11
G52494WI	4	6	1	0	0	0	11
G01202UA	4	6	1	0	0	0	11
G06215XQ	6	5	1	2	0	0	14
G06216JP	5	4	1	1	0	0	11
G48050CZ	5	4	1	1	0	0	11
G21268CL	5	4	1	1	0	0	11
G06239NA	2	1	0	0	0	0	3
G27221EC	2	1	0	0	0	0	3
G17468PU	2	1	0	0	0	0	3
G06250ZP	4	4	2	0	0	0	10
G50073PQ	4	4	2	0	0	0	10
G14513OM	4	4	2	0	0	0	10
G73080AO	4	4	2	0	0	0	10
G06290ZS	4	5	0	0	0	0	9
G72790NZ	4	5	0	0	0	0	9
G97126PW	4	5	0	0	0	0	9
G51319FX	4	5	0	0	0	0	9
G06301TU	5	3	1	0	0	1	10
G25705LK	5	3	1	0	0	1	10
G76054RA	5	3	1	0	0	1	10
G53700GA	5	3	1	0	0	1	10
G06328AN	5	5	0	0	0	0	10
G65184UU	5	5	0	0	0	0	10
G31831PV	5	5	0	0	0	0	10
G69758RM	5	5	0	0	0	0	10
G06341YK	2	1	1	0	0	1	5
G00229TF	2	1	1	0	0	1	5
G42231PV	2	1	1	0	0	1	5
G58634ZB	2	1	1	0	0	1	5
G06371NP	4	2	1	0	0	0	7
G82364UA	4	2	1	0	0	0	7
G32116PG	4	2	1	0	0	0	7
G00396DP	4	2	1	0	0	0	7
G06400QJ	5	3	1	1	0	1	11
G06404ZJ	6	6	1	3	0	0	16
G06437BU	9	6	5	0	0	0	20
G43806FA	9	6	5	0	0	0	20
G84616GD	9	6	5	0	0	0	20
G60787GY	9	6	5	0	0	0	20
G06460LD	3	3	0	0	0	0	6
G57317CE	3	3	0	0	0	0	6
G87030LJ	3	3	0	0	0	0	6
G63842WA	3	3	0	0	0	0	6
G06523WI	3	3	1	1	0	0	8
G19913KF	3	3	1	1	0	0	8
G06534UH	5	4	1	0	0	0	10
G06550JR	4	3	0	0	0	1	8
G39064UK	4	3	0	0	0	1	8
G06578MY	4	7	1	0	0	0	12
G06853GH	4	7	1	0	0	0	12
G39592HT	4	7	1	0	0	0	12
G96968IA	4	7	1	0	0	0	12
G06580KR	2	1	0	0	0	0	3
G15825TO	2	1	0	0	0	0	3
G06595MR	1	1	1	0	0	0	3
G94112ZP	1	1	1	0	0	0	3
G06601SQ	4	4	1	1	0	0	10
G06624ZC	1	0	0	0	0	2	3
G80758JE	1	0	0	0	0	2	3
G06635WE	5	6	1	3	0	0	15
G49844KK	5	6	1	0	0	3	15
G21620FH	5	6	1	3	0	0	15
G76084UE	5	6	1	3	0	0	15
G06637ET	6	4	0	2	0	0	12
G06642AP	7	5	1	0	0	0	13
G25917CO	7	5	1	0	0	0	13
G06658RN	1	2	1	0	0	0	4
G97803FU	1	2	1	0	0	0	4
G76589GU	1	2	1	0	0	0	4
G06673TD	3	4	0	0	0	2	9
G06707ZH	5	4	1	1	0	0	11
G06325GX	5	4	1	1	0	0	11
G06710OE	2	2	2	0	0	1	7
G32085QO	2	2	2	0	0	1	7
G92033HJ	2	2	2	0	0	1	7
G25766ID	2	2	2	0	0	1	7
G06721LM	3	4	0	0	0	0	7
G76317SK	3	4	0	0	0	0	7
G06730AH	6	5	0	0	0	0	11
G49778TF	6	5	0	0	0	0	11
G06731AE	5	4	1	1	0	0	11
G74051GG	5	4	1	1	0	0	11
G06756XE	9	8	0	0	0	0	17
G36943OL	9	8	0	0	0	0	17
G06772YH	5	5	0	0	0	0	10
G06804FL	6	4	0	0	0	1	11
G78739DQ	6	4	0	0	0	1	11
G98759ZF	6	4	0	0	0	1	11
G60541BC	6	4	0	0	0	1	11
G06820QR	7	6	0	1	1	0	15
G20455KP	7	6	0	0	0	2	15
G89566SH	7	6	0	1	1	0	15
G78180WS	7	6	0	1	1	0	15
G06830II	5	2	0	0	0	0	7
G16127HW	5	2	0	0	0	0	7
G06862BZ	2	2	1	0	0	1	6
G54300XR	2	2	1	0	0	1	6
G57191CH	2	2	1	0	0	1	6
G93164CQ	2	2	1	0	0	1	6
G06910HM	5	4	1	0	0	0	10
G66600ZZ	5	4	1	0	0	0	10
G77067GZ	5	4	1	0	0	0	10
G06920GM	3	3	0	0	0	0	6
G07595HH	3	3	0	0	0	0	6
G59325ZF	3	3	0	0	0	0	6
G06969ZX	5	5	0	0	0	0	10
G94711EO	5	5	0	0	0	0	10
G07002SZ	4	3	0	0	0	1	8
G07014AW	7	1	0	0	0	1	9
G91621FZ	7	1	0	0	0	1	9
G91614MN	7	1	0	0	0	1	9
G55497KX	7	1	0	0	0	1	9
G07061BV	3	3	0	1	0	0	7
G49155EM	3	3	0	0	0	1	7
G82408LA	3	3	0	1	0	0	7
G20523OQ	3	3	0	1	0	0	7
G07061YF	2	4	2	0	0	0	8
G64876LY	2	4	2	0	0	0	8
G40407UW	2	4	2	0	0	0	8
G16459CO	2	4	2	0	0	0	8
G07075ZE	4	2	2	0	0	0	8
G07105MP	8	1	0	0	0	0	9
G82985VK	8	1	0	0	0	0	9
G89621BX	8	1	0	0	0	0	9
G41714MU	8	1	0	0	0	0	9
G07136WT	4	2	1	1	0	0	8
G11755EM	4	2	1	1	0	0	8
G43144DG	4	2	1	1	0	0	8
G07141SK	5	3	0	2	0	1	11
G44275VO	5	3	0	0	0	3	11
G24141HX	5	3	0	2	0	1	11
G87962JM	5	3	0	2	0	1	11
G07147QM	5	3	0	0	0	1	9
G35238PC	5	3	0	0	0	1	9
G53667BL	5	3	0	0	0	1	9
G01079BO	5	3	0	0	0	1	9
G07162IJ	6	5	2	1	0	0	14
G07164WO	2	1	2	0	0	1	6
G07169PS	3	3	0	0	0	0	6
G07174PY	1	0	1	0	0	1	3
G52400FO	1	0	1	0	0	1	3
G07654VI	1	0	1	0	0	1	3
G59280WX	1	0	1	0	0	1	3
G07209HW	3	4	0	0	0	0	7
G07228BR	4	6	0	0	0	0	10
G25079LO	4	6	0	0	0	0	10
G11853YG	4	6	0	0	0	0	10
G53618DZ	4	6	0	0	0	0	10
G07262RR	4	6	2	0	0	0	12
G20698EO	4	6	2	0	0	0	12
G22702VY	4	6	2	0	0	0	12
G19863GR	4	6	2	0	0	0	12
G07265CE	6	5	1	3	0	0	15
G53972TI	6	5	1	3	0	0	15
G07292LK	4	9	1	0	0	0	14
G37659EV	4	9	1	0	0	0	14
G12238AG	4	9	1	0	0	0	14
G08174SZ	4	9	1	0	0	0	14
G07293JT	1	2	0	2	0	0	5
G07301IS	3	3	1	0	0	0	7
G00628MV	3	3	1	0	0	0	7
G60057EM	3	3	1	0	0	0	7
G07328EF	6	5	1	0	0	0	12
G10328BW	6	5	1	0	0	0	12
G07352BK	8	6	0	0	0	1	15
G76941MW	8	6	0	0	0	1	15
G90674IC	8	6	0	0	0	1	15
G99561IJ	8	6	0	0	0	1	15
