GlyTouCanAccession	PubChemAccession
G56682BC	SID252296526
G56299XO	CID11072436
G56299XO	SID252279297
G56657VE	CID91858912
G56657VE	SID252292412
G56376TA	CID91861109
G56376TA	SID252295047
G56749GV	CID91852779
G56749GV	SID252285077
G56720TK	CID71296140
G56720TK	SID252278244
G56318NV	CID91849773
G56318NV	SID252281482
G56737NO	CID91848589
G56737NO	SID252280112
G56577TY	CID91846909
G56577TY	SID252278075
G56512IR	CID91853206
G56512IR	SID252285576
G56529CD	CID91853639
G56529CD	SID252286084
G56293JI	CID91852244
G56293JI	SID252284432
G56381GU	CID91860954
G56381GU	SID252294863
G56657CK	CID91858921
G56657CK	SID252292421
G56591LC	CID91845801
G56591LC	SID252276757
G56516VH	CID9963744
G56516VH	SID252295893
G56285KF	CID91849994
G56285KF	SID252281751
G56340GX	CID91858776
G56340GX	SID252292248
G56653RI	CID71297456
G56653RI	SID252276845
G56852BX	CID71297755
G56852BX	SID252292289
G57075KG	CID91860571
G57075KG	SID252294402
G56830SM	CID91857928
G56830SM	SID252291231
G56977BH	CID91850913
G56977BH	SID252282843
G56960KY	CID91857172
G56960KY	SID252290330
G57068ZS	CID91860152
G57068ZS	SID252293884
G56867YK	CID91849828
G56867YK	SID252281544
G57084IU	CID91855416
G57084IU	SID252288226
G56791SN	CID71297899
G56791SN	SID252282319
G56963QZ	CID71297945
G56963QZ	SID252291634
G57051OG	CID91846758
G57051OG	SID252277897
G56838SE	CID56623159
G56838SE	SID252291094
G56756FT	CID71297499
G56756FT	SID252294726
G56869RQ	CID91857369
G56869RQ	SID252290556
G57092OJ	CID91858625
G57092OJ	SID252292064
G56912OP	CID91850912
G56912OP	SID252282842
G56988MG	CID91860120
G56988MG	SID252293843
G57075OH	CID71297903
G57075OH	SID252286496
G57007FO	CID91861256
G57007FO	SID252295220
G56961QY	CID91854457
G56961QY	SID252287076
G56809FB	CID91847866
G56809FB	SID252279249
G57130XG	CID91851770
G57130XG	SID252283863
G57311FK	CID71297383
G57311FK	SID252285484
G57338PU	CID91850387
G57338PU	SID252282218
G57208CK	CID91849962
G57208CK	SID252281713
G57598XN	CID91853431
G57598XN	SID252285852
G57522MT	CID91854084
G57522MT	SID252286618
G57166CI	CID91848606
G57166CI	SID252280132
G57158CS	CID91858364
G57158CS	SID252291751
G57449OF	CID91859753
G57449OF	SID252293407
G57592QM	CID91853580
G57592QM	SID252286022
G57184TT	CID91852423
G57184TT	SID252284649
G57321FI	CID84265
G57321FI	SID252286217
G57345HS	CID91858462
G57345HS	SID252291864
G57262WV	CID91855847
G57262WV	SID252288749
G57595UE	CID91856294
G57595UE	SID252289279
G57220BY	CID91848718
G57220BY	SID252280267
G57580SM	CID91855829
G57580SM	SID252288727
G57920AK	CID91857222
G57920AK	SID252290385
G57937LQ	CID91852410
G57937LQ	SID252284632
G57710SU	CID91855936
G57710SU	SID252288849
G58004KD	CID71298009
G58004KD	SID252294212
G57774MT	CID91862822
G57774MT	SID252297117
G57675TR	CID91828240
G57675TR	SID252280000
G57835AK	CID91851795
G57835AK	SID252283893
G57955DP	CID91860368
G57955DP	SID252294152
G57930PW	CID91855756
G57930PW	SID252288634
G57707WO	CID91862540
G57707WO	SID252296769
G57777LQ	CID91846685
G57777LQ	SID252289283
G57887YH	CID91848674
G57887YH	SID252280218
G57970NA	CID91855782
G57970NA	SID252288670
G57863LA	CID91860143
G57863LA	SID252293874
G57705QQ	CID91854962
G57705QQ	SID252287686
G58111YY	CID91845262
G58111YY	SID252276125
G57762GE	CID91860451
G57762GE	SID252294254
G57779BA	CID91859134
G57779BA	SID252292678
G57881VN	CID91861870
G57881VN	SID252295946
G57696GW	CID91845175
G57696GW	SID252276021
G58236FD	CID71297654
G58236FD	SID252286753
G58198HJ	CID91854012
G58198HJ	SID252286534
G58350LJ	CID91858787
G58350LJ	SID252292261
G58403SV	CID91850046
G58403SV	SID252281812
G58590MR	CID71298269
G58590MR	SID252286810
G58281SK	CID91857183
G58281SK	SID252290342
G58571IP	CID71297872
G58571IP	SID252292495
G58387VB	CID91847928
G58387VB	SID252279319
G58239DH	CID91856021
G58239DH	SID252288948
G58276QF	CID71298416
G58276QF	SID252290853
G58507AZ	CID53239769
G58507AZ	SID252277241
G58381OV	CID71297322
G58381OV	SID252280262
G58517TJ	CID71297728
G58517TJ	SID252282355
G58214IQ	CID91858938
G58214IQ	SID252292444
G58217PP	CID71297874
G58217PP	SID252287067
G58473KL	CID91850376
G58473KL	SID252282199
G58233BW	CID91853143
G58233BW	SID252285496
G58576QI	CID91848528
G58576QI	SID252280035
G58547FH	CID91858724
G58547FH	SID252292184
G58216EF	CID71297829
G58216EF	SID252283721
G58992VJ	CID91849876
G58992VJ	SID252281606
G59024DC	CID91862352
G59024DC	SID252296541
G58921NR	CID91861264
G58921NR	SID252295228
G58808TX	CID71297760
G58808TX	SID252290155
G58793GF	CID71298218
G58793GF	SID252286976
G58896AZ	CID21670519
G58896AZ	SID252288216
G59003TR	CID91852034
G59003TR	SID252284177
G58667NI	CID91852731
G58667NI	SID252285019
G58824LL	CID71297621
G58824LL	SID252296727
G58768FH	CID91851445
G58768FH	SID252283474
G58645HA	CID54333164
G58645HA	SID252294398
G59001FP	CID91861406
G59001FP	SID252295401
G58759ZL	CID91853753
G58759ZL	SID252286224
G58918TF	CID91859909
G58918TF	SID252293594
G59041MP	CID71297882
G59041MP	SID252289627
G58890ZT	CID91860091
G58890ZT	SID252293811
G58827HR	CID91848387
G58827HR	SID252279872
G58809AD	CID91851407
G58809AD	SID252283428
G59029DL	CID91855700
G59029DL	SID252288573
G58846EV	CID71298214
G58846EV	SID252277781
G58995TS	CID91845020
G58995TS	SID252275852
G58807XI	CID91845573
G58807XI	SID252276488
G58746AB	CID91860740
G58746AB	SID252294606
G58969RU	CID91855383
G58969RU	SID252288187
G58824SI	CID91855064
G58824SI	SID252287810
G58990QD	CID91846317
G58990QD	SID252277373
G59456VR	CID91860338
G59456VR	SID252294112
G59471TH	CID91858375
G59471TH	SID252291762
G59454IE	CID91855539
G59454IE	SID252288382
G59406KS	CID91846289
G59406KS	SID252277342
G59149SL	CID71297476
G59149SL	SID252275987
G59256VO	CID71297799
G59256VO	SID252284798
G59231NT	CID91856274
G59231NT	SID252289257
G59361OW	CID91858925
G59361OW	SID252292427
G59345UT	CID71297866
G59345UT	SID252278314
G59451NL	CID91845019
G59451NL	SID252275851
G59168YE	CID91859280
G59168YE	SID252292844
G59458AW	CID91853756
G59458AW	SID252286227
G59159PE	CID91858012
G59159PE	SID252291330
G59471JC	CID91849860
G59471JC	SID252281587
G59300GC	CID91850258
G59300GC	SID252282062
G59508TM	CID91855290
G59508TM	SID252288077
G59141EN	CID71297791
G59141EN	SID252293972
G59306VK	CID91859137
G59306VK	SID252292681
G59128IS	CID91862781
G59128IS	SID252297064
G59255VT	CID91851601
G59255VT	SID252283653
G59081JJ	CID91853224
G59081JJ	SID252285597
G59371ND	CID91860173
G59371ND	SID252293908
G59746QC	CID91862275
G59746QC	SID252296445
G59742ZT	CID91852810
G59742ZT	SID252285112
G59716UA	CID91861218
G59716UA	SID252295176
G59741XZ	CID91852721
G59741XZ	SID252285007
G59513YA	CID71297982
G59513YA	SID252277228
G59810YR	CID71297574
G59810YR	SID252278829
G59742GY	CID91847960
G59742GY	SID252279356
G59910CM	CID91855062
G59910CM	SID252287808
G59579TL	CID91858587
G59579TL	SID252292009
G59872UP	CID91858510
G59872UP	SID252291923
G59897WN	CID91853337
G59897WN	SID252285739
G59869XG	CID91858079
G59869XG	SID252291403
G59659CN	CID71298313
G59659CN	SID252296181
G59752BW	CID91859792
G59752BW	SID252293454
G59761EF	CID91850954
G59761EF	SID252282889
G59655FF	CID91856624
G59655FF	SID252289681
G59946TO	CID91852770
G59946TO	SID252285067
G59594CP	CID91854861
G59594CP	SID252287561
G59636XZ	CID91861545
G59636XZ	SID252295567
G59655SA	CID91857581
G59655SA	SID252290812
G59967VI	CID91854642
G59967VI	SID252287296
G60284TY	CID91851785
G60284TY	SID252283881
G60370CP	CID91853582
G60370CP	SID252286025
G60419KX	CID91862250
G60419KX	SID252296413
G60274JN	CID91856041
G60274JN	SID252288974
G60216WR	CID91856377
G60216WR	SID252289385
G60215UL	CID91849254
G60215UL	SID252280889
G60233WN	CID53239701
G60233WN	SID252292035
G60330MA	CID91845152
G60330MA	SID252275997
G60415BS	CID91852798
G60415BS	SID252285098
G60103QI	CID91858343
G60103QI	SID252291725
G59999BN	CID71298254
G59999BN	SID252291033
G60109PL	CID91862483
G60109PL	SID252296699
G60234BX	CID91851366
G60234BX	SID252283378
G60230HH	CID3010290
G60230HH	SID252279470
G60365DR	CID91853523
G60365DR	SID252285957
G60138JZ	CID91855985
G60138JZ	SID252288907
G60413OP	CID91855607
G60413OP	SID252288461
G60692DB	CID91857616
G60692DB	SID252290854
G60439QY	CID91854754
G60439QY	SID252287433
G60881ZO	CID91848721
G60881ZO	SID252280271
G60799ZL	CID71298488
G60799ZL	SID252291698
G60532CM	CID91851519
G60532CM	SID252283561
G60482OT	CID91847801
G60482OT	SID252279166
G60949GI	CID71298279
G60949GI	SID252292827
G60615ZD	CID91851859
G60615ZD	SID252283970
G60538YY	CID91850597
G60538YY	SID252282473
G60926SE	CID91856275
G60926SE	SID252289258
G60890ZT	CID91826575
G60890ZT	SID252294168
G60645OK	CID91858627
G60645OK	SID252292066
G60646UB	CID91850108
G60646UB	SID252281880
G60814ZB	CID91851610
G60814ZB	SID252283665
G60430KO	CID70788980
G60430KO	SID252286151
G60736DD	CID91849391
G60736DD	SID252281049
G60829NM	CID91849265
G60829NM	SID252280900
G60833BB	CID71298463
G60833BB	SID252290081
G60604SE	CID71297929
G60604SE	SID252276418
G60705KN	CID71297751
G60705KN	SID252288379
G60485RX	CID91845792
G60485RX	SID252276747
G60653VD	CID71297471
G60653VD	SID252293832
G60496TU	CID91848851
G60496TU	SID252280420
G60875XB	CID91854086
G60875XB	SID252286620
G61351MP	CID91848132
G61351MP	SID252279563
G61456PF	CID91857289
G61456PF	SID252290460
G61088TM	CID91851024
G61088TM	SID252282979
G61406KC	CID165880
G61406KC	SID252294006
G61339UO	CID91858398
G61339UO	SID252291788
G61086WG	CID91855949
G61086WG	SID252288863
G61420QM	CID91854024
G61420QM	SID252286550
G61334IA	CID91847959
G61334IA	SID252279355
G61459JW	CID5288910
G61459JW	SID252282425
G61399JM	CID91849598
G61399JM	SID252281292
G60956VN	CID71297458
G60956VN	SID252295683
G61222QQ	CID91852412
G61222QQ	SID252284634
G60963AS	CID91859562
G60963AS	SID252293177
G61071JD	CID16213812
G61071JD	SID252292191
G61399NC	CID5288272
G61399NC	SID252278890
G61411XJ	CID91854413
G61411XJ	SID252287020
G61245NC	CID91856922
G61245NC	SID252290024
G61283FH	CID91855810
G61283FH	SID252288702
G61153TX	CID91848270
G61153TX	SID252279732
G61055FR	CID67743883
G61055FR	SID252284121
G61386ZX	CID91847302
G61386ZX	SID252278556
G61169KO	CID91860128
G61169KO	SID252293852
G61457CY	CID91852558
G61457CY	SID252284812
G61207RZ	CID91857631
G61207RZ	SID252290875
G61367OF	CID91856690
G61367OF	SID252289757
G61702UX	CID91861306
G61702UX	SID252295280
G61751GZ	CID91852128
G61751GZ	SID252284290
G61878VZ	CID91852077
G61878VZ	SID252284229
G61519GA	CID91846550
G61519GA	SID252277652
G61833XV	CID91850137
G61833XV	SID252281914
G61819UR	CID91850411
G61819UR	SID252282244
G61842MB	CID91861302
G61842MB	SID252295274
G61575RT	CID91853217
G61575RT	SID252285589
G61539GW	CID91861057
G61539GW	SID252294987
G61730RY	CID70679044
G61730RY	SID252295402
G61785RY	CID91859869
G61785RY	SID252293544
G61846BY	CID91850890
G61846BY	SID252282815
G61601ZZ	CID91859470
G61601ZZ	SID252293072
G61715VD	CID91861740
G61715VD	SID252295793
G61780GR	CID91857952
G61780GR	SID252291261
G61664CH	CID91856612
G61664CH	SID252289665
G61717JN	CID71297522
G61717JN	SID252288753
G61705AR	CID91855635
G61705AR	SID252288494
G62488UG	CID91858614
G62488UG	SID252292048
G62103QF	CID91859992
G62103QF	SID252293688
G62145FH	CID71297317
G62145FH	SID252281796
G62117RR	CID70678613
G62117RR	SID252278316
G62217NB	CID91852839
G62217NB	SID252285144
G61903HE	CID91851300
G61903HE	SID252283300
G62097SF	CID91851050
G62097SF	SID252283012
G62380XZ	CID91849978
G62380XZ	SID252281730
G61956VN	CID71297752
G61956VN	SID252277278
G62165LJ	CID91850838
G62165LJ	SID252282753
G62504BU	CID91847999
G62504BU	SID252279404
G62364JZ	CID71297567
G62364JZ	SID252287761
G62112AO	CID70789017
G62112AO	SID252284436
G62196IB	CID91854804
G62196IB	SID252287494
G61941WO	CID91848601
G61941WO	SID252280126
G62446JD	CID91851704
G62446JD	SID252283777
G62464EH	CID91848167
G62464EH	SID252279605
G62015ZM	CID91859802
G62015ZM	SID252293466
G62167DK	CID91848865
G62167DK	SID252280436
G62732AB	CID10147060
G62732AB	SID252290143
G62592GA	CID91847657
G62592GA	SID252278999
G62741IO	CID71298431
G62741IO	SID252281204
G62801YJ	CID91858910
G62801YJ	SID252292409
G62527ZD	CID91858140
G62527ZD	SID252291473
G62639CP	CID91855102
G62639CP	SID252287854
G62519IY	CID71297600
G62519IY	SID252281666
G62746IY	CID91861309
G62746IY	SID252295283
G62574BY	CID71297428
G62574BY	SID252276846
G62554JH	CID91850076
G62554JH	SID252281843
G62517DC	CID91855727
G62517DC	SID252288604
G62781GE	CID71297723
G62781GE	SID252277226
G62836JK	CID71298017
G62836JK	SID252293881
G62765SF	CID91862454
G62765SF	SID252296666
G62553AU	CID91849326
G62553AU	SID252280970
G62619LG	CID91860828
G62619LG	SID252294713
G62571UK	CID91859418
G62571UK	SID252293007
G62808KR	CID91846311
G62808KR	SID252277367
G62515QP	CID91861457
G62515QP	SID252295470
G62763GO	CID44560080
G62763GO	SID252286561
G62826CL	CID91849503
G62826CL	SID252281181
G62779OI	CID71297670
G62779OI	SID252276744
G63065KG	CID91859712
G63065KG	SID252293359
G63238VS	CID91852627
G63238VS	SID252284895
G63240YA	CID91848636
G63240YA	SID252280175
G63166WT	CID91848276
G63166WT	SID252279738
G62973JK	CID91845935
G62973JK	SID252276914
G63078AB	CID91848870
G63078AB	SID252280441
G63160NR	CID71297634
G63160NR	SID252281920
G63125IE	CID91852228
G63125IE	SID252284411
G63179CS	CID91852568
G63179CS	SID252284824
G63150NE	CID91855328
G63150NE	SID252288123
G63035DM	CID56927913
G63035DM	SID252284662
G63069TR	CID5289369
G63069TR	SID252277643
G63242HY	CID91849979
G63242HY	SID252281731
G63024BG	CID71297768
G63024BG	SID252276847
G62922ZN	CID91858555
G62922ZN	SID252291970
G63065ZE	CID91855956
G63065ZE	SID252288872
G62968IF	CID71297947
G62968IF	SID252285740
G62979KP	CID91846023
G62979KP	SID252277020
G63100CN	CID91848333
G63100CN	SID252279806
G63617UP	CID91860951
G63617UP	SID252294860
G63337SS	CID70698315
G63337SS	SID252288729
G63480NF	CID71297578
G63480NF	SID252283002
G63665MU	CID71297843
G63665MU	SID252289352
G63389BN	CID91849543
G63389BN	SID252281227
G63565MO	CID71297689
G63565MO	SID252278854
G63474NY	CID91852450
G63474NY	SID252284681
G63505TP	CID91847063
G63505TP	SID252278264
G63411NB	CID91857061
G63411NB	SID252290194
G63721FF	CID91850786
G63721FF	SID252282696
G63496FG	CID91856735
G63496FG	SID252289811
G63389VQ	CID71297636
G63389VQ	SID252277983
G63585HN	CID91854860
G63585HN	SID252287560
G63717SU	CID71298097
G63717SU	SID252297273
G63413QV	CID71297830
G63413QV	SID252279973
G63622FJ	CID91854964
G63622FJ	SID252287688
G63473GZ	CID91853385
G63473GZ	SID252285796
G63333DU	CID91845959
G63333DU	SID252276944
G63664GB	CID91846835
G63664GB	SID252277987
G63427CD	CID91852870
G63427CD	SID252285178
G64334QQ	CID91862524
G64334QQ	SID252296749
G64048GU	CID91858788
G64048GU	SID252292262
G64098MP	CID91859689
G64098MP	SID252293334
G64183CB	CID91859324
G64183CB	SID252292893
G64330NA	CID91850537
G64330NA	SID252282399
G63748AU	CID91862062
G63748AU	SID252296182
G64282SO	CID91850033
G64282SO	SID252281797
G63754TT	CID91846775
G63754TT	SID252277917
G64311TT	CID91862505
G64311TT	SID252296729
G63889NK	CID91845155
G63889NK	SID252276000
G64259ZR	CID71297794
G64259ZR	SID252284159
G63992GH	CID91861190
G63992GH	SID252295143
G63838JW	CID91852471
G63838JW	SID252284705
G63821SF	CID91861883
G63821SF	SID252295963
G63919RG	CID91852525
G63919RG	SID252284772
G64098LT	CID71297628
G64098LT	SID252295178
G63981YU	CID91857184
G63981YU	SID252290343
G64175SO	CID91860133
G64175SO	SID252293858
G63820GM	CID71297420
G63820GM	SID252281228
G64165TJ	CID71298430
G64165TJ	SID252275761
G63813EJ	CID91854700
G63813EJ	SID252287366
G64803AP	CID91846499
G64803AP	SID252277586
G64604UL	CID71298207
G64604UL	SID252282041
G64566OC	CID91854966
G64566OC	SID252287690
G64803HZ	CID91848474
G64803HZ	SID252279976
G64713KE	CID91859450
G64713KE	SID252293048
G64615DY	CID91850685
G64615DY	SID252282576
G64538ZR	CID91851750
G64538ZR	SID252283839
G64581RP	CID439174
G64581RP	SID252292507
G64618XR	CID91862777
G64618XR	SID252297057
G64485VT	CID71298485
G64485VT	SID252293039
G64389UN	CID91852935
G64389UN	SID252285260
G64662SH	CID91859104
G64662SH	SID252292641
G64633BH	CID70678989
G64633BH	SID252296248
G64418SR	CID91852283
G64418SR	SID252284482
G64693IG	CID91854867
G64693IG	SID252287572
G64468KS	CID91862073
G64468KS	SID252296194
G64501OO	CID91857899
G64501OO	SID252291196
G64661YG	CID91848609
G64661YG	SID252280137
G64460FJ	CID91862415
G64460FJ	SID252296622
G64799PD	CID44263865
G64799PD	SID252282005
G64481DJ	CID91855037
G64481DJ	SID252287780
G64669AQ	CID91848590
G64669AQ	SID252280113
G65009JH	CID91854781
G65009JH	SID252287467
G65070VQ	CID5321399
G65070VQ	SID252276515
G65239SF	CID91847992
G65239SF	SID252279396
G64823DM	CID91849697
G64823DM	SID252281399
G64856PW	CID91845294
G64856PW	SID252276165
G65030HB	CID71297297
G65030HB	SID252285348
G65243FP	CID71298053
G65243FP	SID252276354
G65135MY	CID91853380
G65135MY	SID252285790
G64885AH	CID91845992
G64885AH	SID252276979
G64827NU	CID91846669
G64827NU	SID252277800
G65191ST	CID70698378
G65191ST	SID252296609
G64826XB	CID91853419
G64826XB	SID252285836
G64894MA	CID71298057
G64894MA	SID252292278
G65226QM	CID91862681
G65226QM	SID252296940
G65070LF	CID91848444
G65070LF	SID252279939
G65236OQ	CID56836117
G65236OQ	SID252292951
G64861UO	CID91857559
G64861UO	SID252290786
G65162CH	CID91846037
G65162CH	SID252277035
G64973KT	CID52921613
G64973KT	SID252282166
G64968QT	CID91852265
G64968QT	SID252284459
G64860JV	CID71297789
G64860JV	SID252293904
G65117HG	CID91853518
G65117HG	SID252285949
G64919UI	CID91861191
G64919UI	SID252295144
G65087VI	CID91852496
G65087VI	SID252284738
G64857LW	CID91862370
G64857LW	SID252296565
G65223RT	CID91846729
G65223RT	SID252277868
G65484DP	CID71297389
G65484DP	SID252285718
G65285QO	CID91845698
G65285QO	SID252276631
G65597BI	CID91848009
G65597BI	SID252279415
G65686FS	CID91856736
G65686FS	SID252289812
G65351EL	CID91860337
G65351EL	SID252294111
G65697SK	CID91862153
G65697SK	SID252296294
G65703ID	CID71297422
G65703ID	SID252280114
G65464PI	CID91858854
G65464PI	SID252292341
G65299LG	CID91857849
G65299LG	SID252291137
G65667PE	CID91850123
G65667PE	SID252281898
G65370RS	CID91861220
G65370RS	SID252295179
G65475CX	CID91861139
G65475CX	SID252295084
G65447BW	CID91862442
G65447BW	SID252296653
G65419YA	CID91850607
G65419YA	SID252282484
G65515HD	CID91862257
G65515HD	SID252296423
G65508FE	CID91853398
G65508FE	SID252285808
G65617KZ	CID71297712
G65617KZ	SID252279858
G65356DX	CID91847872
G65356DX	SID252279255
G65414VM	CID91861042
G65414VM	SID252294970
G65294YU	CID71297700
G65294YU	SID252279951
G65340BF	CID91847683
G65340BF	SID252279028
G65562ZE	CID44611726
G65562ZE	SID252284354
G66021ZE	CID91854690
G66021ZE	SID252287350
G65850ES	CID91861762
G65850ES	SID252295819
G66163TI	CID53262359
G66163TI	SID252297218
G65704VY	CID91858749
G65704VY	SID252292212
G66106WQ	CID71298018
G66106WQ	SID252290758
G65867II	CID91862182
G65867II	SID252296328
G65996GC	CID11813941
G65996GC	SID252292270
G65760UO	CID91855757
G65760UO	SID252288635
G65825CX	CID91862222
G65825CX	SID252296381
G66162WI	CID71298125
G66162WI	SID252292766
G65840VR	CID91850950
G65840VR	SID252282885
G65890UA	CID91851301
G65890UA	SID252283301
G65982DP	CID91853083
G65982DP	SID252285431
G65893EZ	CID71297638
G65893EZ	SID252278977
G65796FM	CID91858149
G65796FM	SID252291485
G66111ZR	CID91852476
G66111ZR	SID252284711
G65984FE	CID71297443
G65984FE	SID252295061
G65790DQ	CID91854717
G65790DQ	SID252287389
G65799WV	CID91858207
G65799WV	SID252291553
G66658UG	CID91845337
G66658UG	SID252276212
G66590TO	CID91851435
G66590TO	SID252283463
G66653BX	CID91859791
G66653BX	SID252293453
G66512FS	CID71298264
G66512FS	SID252281752
G66257KQ	CID91849014
G66257KQ	SID252280601
G66427ZQ	CID91849546
G66427ZQ	SID252281231
G66375VY	CID71298011
G66375VY	SID252291700
G66655HQ	CID91850310
G66655HQ	SID252282122
G66488GE	CID91861910
G66488GE	SID252295994
G66282NU	CID91861171
G66282NU	SID252295120
G66513RC	CID71297806
G66513RC	SID252294315
G66661ZY	CID91850720
G66661ZY	SID252282616
G66544RE	CID91862333
G66544RE	SID252296517
G66205CG	CID91845927
G66205CG	SID252276906
G66184ZO	CID71298326
G66184ZO	SID252283910
G66489LJ	CID70698371
G66489LJ	SID252284768
G66576RC	CID91861854
G66576RC	SID252295926
G66964CR	CID91854283
G66964CR	SID252286857
G66932MV	CID71297849
G66932MV	SID252286539
G66723QO	CID91850746
G66723QO	SID252282648
G67079AO	CID91847722
G67079AO	SID252279078
G66665YI	CID91857425
G66665YI	SID252290626
G66992XO	CID91847885
G66992XO	SID252279268
G66967KV	CID91861850
G66967KV	SID252295922
G67045LB	CID91858319
G67045LB	SID252291695
G66866LE	CID91848012
G66866LE	SID252279418
G66674JW	CID91853505
G66674JW	SID252285935
G67059BJ	CID91857864
G67059BJ	SID252291154
G66741YQ	CID10103058
G66741YQ	SID252285181
G66846ML	CID91862787
G66846ML	SID252297072
G66995VS	CID91850707
G66995VS	SID252282600
G67066JI	CID91860318
G67066JI	SID252294087
G66847YI	CID91850396
G66847YI	SID252282229
G66728LX	CID91849282
G66728LX	SID252280920
G66867PA	CID91846116
G66867PA	SID252277126
G66937TJ	CID91845419
G66937TJ	SID252276311
G67083FT	CID91845029
G67083FT	SID252275864
G67610IY	CID91854087
G67610IY	SID252286621
G67342MA	CID71297930
G67342MA	SID252284488
G67362UI	CID91852011
G67362UI	SID252284151
G67223RN	CID71297563
G67223RN	SID252294289
G67536FA	CID71297878
G67536FA	SID252289756
G67411ST	CID91850763
G67411ST	SID252282668
G67608DN	CID71297886
G67608DN	SID252280295
G67642SS	CID71297825
G67642SS	SID252281611
G67272YR	CID56927821
G67272YR	SID252295007
G67628PC	CID91855407
G67628PC	SID252288214
G67574IL	CID91850735
G67574IL	SID252282635
G67220DU	CID91862083
G67220DU	SID252296206
G67410LQ	CID91857456
G67410LQ	SID252290663
G67505LV	CID91854847
G67505LV	SID252287546
G67549HD	CID91862832
G67549HD	SID252297131
G67286CI	CID91848591
G67286CI	SID252280115
G67612NO	CID91847428
G67612NO	SID252278707
G67447FX	CID91850679
G67447FX	SID252282568
G67328UY	CID91846686
G67328UY	SID252277820
G67623NK	CID91861263
G67623NK	SID252295227
G68014YX	CID91859567
G68014YX	SID252293182
G68110IF	CID45266863
G68110IF	SID252290856
G68194UU	CID91852363
G68194UU	SID252284579
G67715OS	CID91854917
G67715OS	SID252287633
G67942CH	CID91850078
G67942CH	SID252281845
G67740CH	CID91846924
G67740CH	SID252278094
G67978NC	CID91860970
G67978NC	SID252294881
G67767BR	CID71297854
G67767BR	SID252279315
G67785RW	CID91848847
G67785RW	SID252280416
G67920QO	CID91854827
G67920QO	SID252287518
G67883AD	CID91858178
G67883AD	SID252291523
G68175NA	CID91856426
G68175NA	SID252289448
G67880QU	CID91861886
G67880QU	SID252295966
G68158BT	CID6036
G68158BT	SID252291009
G67988RO	CID5288350
G67988RO	SID252279411
G67898UK	CID71297880
G67898UK	SID252293205
G67838AF	CID91847537
G67838AF	SID252278846
G68189FR	CID71297862
G68189FR	SID252295195
G67915MO	CID71297579
G67915MO	SID252294625
G68765US	CID91849867
G68765US	SID252281595
G68321OY	CID91852557
G68321OY	SID252284811
G68892PJ	CID91845349
G68892PJ	SID252276226
G68461PT	CID91855509
G68461PT	SID252288341
G68651MF	CID71297480
G68651MF	SID252283551
G68679LW	CID71297481
G68679LW	SID252282562
G68318SH	CID71297653
G68318SH	SID252295863
G68804CO	CID91852087
G68804CO	SID252284240
G68639VP	CID91850370
G68639VP	SID252282193
G68668TB	CID91857633
G68668TB	SID252290877
G68803QA	CID91860333
G68803QA	SID252294106
G68817WF	CID71297753
G68817WF	SID252288099
G68283NG	CID91860065
G68283NG	SID252293782
G68480EG	CID91849779
G68480EG	SID252281488
G68253RD	CID71298160
G68253RD	SID252294149
G68807DB	CID91851087
G68807DB	SID252283053
G68801RI	CID91850220
G68801RI	SID252282022
G68415EV	CID91852365
G68415EV	SID252284582
G68845SP	CID91852288
G68845SP	SID252284487
G68893BQ	CID91853963
G68893BQ	SID252286475
G69175BJ	CID91862526
G69175BJ	SID252296751
G68955EJ	CID91860068
G68955EJ	SID252293786
G68957QP	CID91857461
G68957QP	SID252290669
G69083KH	CID91849879
G69083KH	SID252281610
G69381LS	CID91861994
G69381LS	SID252296098
G69121YI	CID71297603
G69121YI	SID252278832
G68983XG	CID91862637
G68983XG	SID252296885
G69033GJ	CID91857618
G69033GJ	SID252290857
G69159WK	CID91847956
G69159WK	SID252279352
G69023SD	CID91847535
G69023SD	SID252278844
G68946DB	CID91856962
G68946DB	SID252290072
G69360KJ	CID91855812
G69360KJ	SID252288704
G69060LX	CID71297754
G69060LX	SID252289496
G69107KE	CID91852586
G69107KE	SID252284846
G68907ZA	CID91846421
G68907ZA	SID252277495
G69103XG	CID91862885
G69103XG	SID252297198
G69176ID	CID91852121
G69176ID	SID252284283
G68991BW	CID91858734
G68991BW	SID252292195
G69113LL	CID91858338
G69113LL	SID252291718
G69332GG	CID91845804
G69332GG	SID252276760
G69319YQ	CID91854698
G69319YQ	SID252287359
G69187MR	CID91848820
G69187MR	SID252280384
G69480BN	CID91855356
G69480BN	SID252288156
G69964CA	CID71297900
G69964CA	SID252286173
G69458AV	CID91861629
G69458AV	SID252295662
G69905CP	CID91858011
G69905CP	SID252291329
G69738ZU	CID91857754
G69738ZU	SID252291020
G69752OZ	CID91860944
G69752OZ	SID252294850
G69777JE	CID91862506
G69777JE	SID252296730
G69485SE	CID71297601
G69485SE	SID252277070
G69799LR	CID91850891
G69799LR	SID252282816
G69723RO	CID91845879
G69723RO	SID252276849
G69440RD	CID78225596
G69440RD	SID252286492
G69725KG	CID71297694
G69725KG	SID252284842
G69985ZX	CID91853959
G69985ZX	SID252286471
G69976JD	CID91862950
G69976JD	SID252297274
G69762TP	CID91855357
G69762TP	SID252288157
G69533GA	CID91855156
G69533GA	SID252287916
G69912LP	CID91845857
G69912LP	SID252276821
G69794GX	CID91848008
G69794GX	SID252279414
