accession	monosaccharide
G01264EA	HexNAc
G01265XZ	GlcNAc
G01265XZ	HexNAc
G01268DU	GlcNAc
G01268DU	HexNAc
G01269WV	Glc
G01269WV	Hex
G01271OC	Glc
G01271OC	Hex
G01278CM	Glc
G01278CM	Hex
G01281PQ	Glc
G01281PQ	Hex
G01282UD	GalNAc
G01282UD	HexNAc
G01283PJ	HexNAc
G01287FH	GalNAc
G01287FH	HexNAc
G01293BU	GlcNAc
G01293BU	HexNAc
G01294HQ	Hex
G01294HQ	Man
G01295AX	GlcNAc
G01295AX	HexNAc
G01296LJ	Glc
G01296LJ	Hex
G01297CS	GlcNAc
G01297CS	HexNAc
G01298WH	GalNAc
G01298WH	HexNAc
G01299ER	GlcNAc
G01299ER	HexNAc
G01300HJ	GlcNAc
G01300HJ	HexNAc
G01300OI	GlcNAc
G01300OI	HexNAc
G01302LF	GalNAc
G01302LF	HexNAc
G01302YQ	dHex
G01304XG	GlcNAc
G01304XG	HexNAc
G01304ZB	GlcNAc
G01304ZB	HexNAc
G01308XT	GlcNAc
G01308XT	HexNAc
G01310VF	GlcNAc
G01310VF	HexNAc
G01315FU	GlcNAc
G01315FU	HexNAc
G01316HN	GalNAc
G01316HN	HexNAc
G01323LL	GlcNAc
G01323LL	HexNAc
G01325OU	GalNAc
G01325OU	HexNAc
G01329EH	Glc
G01329EH	Hex
G01338AS	GlcNAc
G01338AS	HexNAc
G01338CS	GlcNAc
G01338CS	HexNAc
G01339HS	HexNAc
G01342FO	GlcNAc
G01342FO	HexNAc
G01347XI	GlcNAc
G01347XI	HexNAc
G01351CD	GalNAc
G01351CD	HexNAc
G01354KL	GlcNAc
G01354KL	HexNAc
G01356MD	GalNAc
G01356MD	HexNAc
G01356OG	Glc
G01356OG	Hex
G01356YS	Glc
G01356YS	Hex
G01357LV	GalNAc
G01357LV	HexNAc
G01357WC	HexNAc
G01359JE	GlcNAc
G01359JE	HexNAc
G01359SQ	Pent
G01359SQ	Xyl
G01359SY	GlcNAc
G01359SY	HexNAc
G01361CV	GlcNAc
G01361CV	HexNAc
G01361JC	GlcNAc
G01361JC	HexNAc
G01361SX	GlcNAc
G01361SX	HexNAc
G01364WM	GlcNAc
G01364WM	HexNAc
G01364ZC	GlcNAc
G01364ZC	HexNAc
G01366WY	Hex
G01366WY	Man
G01367ZS	GlcNAc
G01367ZS	HexNAc
G01369KU	Glc
G01369KU	Hex
G01375NQ	GlcNAc
G01375NQ	HexNAc
G01376AY	Hex
G01378OV	GlcNAc
G01378OV	HexNAc
G01383BR	Glc
G01383BR	Hex
G01385UC	GlcNAc
G01385UC	HexNAc
G01386NB	GlcNAc
G01386NB	HexNAc
G01388RZ	GlcNAc
G01388RZ	HexNAc
G01392LP	GlcNAc
G01392LP	HexNAc
G01396FD	GlcNAc
G01396FD	HexNAc
G01398HF	GlcNAc
G01398HF	HexNAc
G01398TR	Gal
G01398TR	Hex
G01402TJ	GlcNAc
G01402TJ	HexNAc
G01406RR	GlcNAc
G01406RR	HexNAc
G01406YA	Glc
G01406YA	Hex
G01407SD	GlcNAc
G01407SD	HexNAc
G01414CL	GlcNAc
G01414CL	HexNAc
G01416HI	GalNAc
G01416HI	HexNAc
G01416SG	GlcNAc
G01416SG	HexNAc
G01417SR	dHex
G01424EN	GlcNAc
G01424EN	HexNAc
G01426SH	GlcN
G01426SH	HexN
G01431VR	Glc
G01431VR	Hex
G01432LC	GlcNAc
G01432LC	HexNAc
G01437WY	GalNAc
G01437WY	HexNAc
G01443DG	GlcNAc
G01443DG	HexNAc
G01445HT	Hex
G01445HT	Man
G01445XB	GalNAc
G01445XB	HexNAc
G01447WV	GlcNAc
G01447WV	HexNAc
G01450RG	GalNAc
G01450RG	HexNAc
G01450UB	GlcNAc
G01450UB	HexNAc
G01450VD	GlcNAc
G01450VD	HexNAc
G01453BU	GalNAc
G01453BU	HexNAc
G01453TV	Hex
G01453TV	Man
G01454UB	GlcNAc
G01454UB	HexNAc
G01455VM	GalNAc
G01455VM	HexNAc
G01457KB	GalNAc
G01457KB	HexNAc
G01461LF	GlcNAc
G01461LF	HexNAc
G01463ZT	Glc
G01463ZT	Hex
G01464ES	GalNAc
G01464ES	HexNAc
G01465MJ	GlcNAc
G01465MJ	HexNAc
G01471GI	GalNAc
G01471GI	HexNAc
G01472KD	GlcNAc
G01472KD	HexNAc
G01473WV	GlcNAc
G01473WV	HexNAc
G01476LL	GalNAc
G01476LL	HexNAc
G01476UF	GlcNAc
G01476UF	HexNAc
G01476WA	GlcNAc
G01476WA	HexNAc
G01485HO	Glc
G01485HO	Hex
G01489UZ	GlcNAc
G01489UZ	HexNAc
G01493CE	GlcNAc
G01493CE	HexNAc
G01496NR	GlcNAc
G01496NR	HexNAc
G01498NL	HexNAc
G01504UZ	GlcNAc
G01504UZ	HexNAc
G01505GJ	Hex
G01506GC	GlcNAc
G01506GC	HexNAc
G01510MQ	GlcNAc
G01510MQ	HexNAc
G01510PK	Glc
G01510PK	Hex
G01511KB	Hex
G01513UO	Glc
G01513UO	Hex
G01514YB	GlcNAc
G01514YB	HexNAc
G01520KE	GalNAc
G01520KE	HexNAc
G01521YU	GlcNAc
G01521YU	HexNAc
G01522FD	GlcNAc
G01522FD	HexNAc
G01525UQ	GlcNAc
G01525UQ	HexNAc
G01527ZD	Hex
G01527ZD	Man
G01528JL	HexNAc
G01532FF	GalNAc
G01532FF	HexNAc
G01534TU	GalNAc
G01534TU	HexNAc
G01535JE	Gal
G01535JE	Hex
G01535VC	GlcNAc
G01535VC	HexNAc
G01540PE	GlcN
G01540PE	HexN
G01541BA	Hex
G01541BA	Man
G01542OM	GlcNAc
G01542OM	HexNAc
G01543QR	Pent
G01543ZX	GlcNAc
G01543ZX	HexNAc
G01544LX	Hex
G01544LX	Man
G01545QB	Hex
G01545QB	Man
G01546PE	GalNAc
G01546PE	HexNAc
G01550VL	Pent
G01550VL	Xyl
G01556OR	NeuAc
G01556OR	Sia
G01566HQ	GlcNAc
G01566HQ	HexNAc
G01573VB	dHex
G01577DB	GalNAc
G01577DB	HexNAc
G01578LK	GlcNAc
G01578LK	HexNAc
G01578NU	Glc
G01578NU	Hex
G01580PZ	Glc
G01580PZ	Hex
G01582PV	Hex
G01582PV	Man
G01584VI	GalNAc
G01584VI	HexNAc
G01587DQ	GlcNAc
G01587DQ	HexNAc
G01590HD	GlcNAc
G01590HD	HexNAc
G01592CS	Gal
G01592CS	Hex
G01595DT	GlcNAc
G01595DT	HexNAc
G01595SM	GlcNAc
G01595SM	HexNAc
G01595WZ	GlcNAc
G01595WZ	HexNAc
G01599BJ	Gal
G01599BJ	Hex
G01599DL	Glc
G01599DL	Hex
G01600VV	GlcNAc
G01600VV	HexNAc
G01602LO	GlcNAc
G01602LO	HexNAc
G01606CH	GlcNAc
G01606CH	HexNAc
G01607ZD	Gal
G01607ZD	Hex
G01608SJ	GlcNAc
G01608SJ	HexNAc
G01608UX	GalNAc
G01608UX	HexNAc
G01612MY	GlcNAc
G01612MY	HexNAc
G01613KN	GlcNAc
G01613KN	HexNAc
G01614ZM	GalNAc
G01614ZM	HexNAc
G01614ZO	GlcNAc
G01614ZO	HexNAc
G01616CL	Hex
G01616CL	Man
G01625GQ	GalNAc
G01625GQ	HexNAc
G01629YL	Glc
G01629YL	Hex
G01630EX	GlcNAc
G01630EX	HexNAc
G01631SU	GlcNAc
G01631SU	HexNAc
G01635ZC	GlcNAc
G01635ZC	HexNAc
G01643LM	GalNAc
G01643LM	HexNAc
G01650CJ	GlcNAc
G01650CJ	HexNAc
G01650PH	Glc
G01650PH	Hex
G01654FP	GlcNAc
G01654FP	HexNAc
G01655UW	GlcNAc
G01655UW	HexNAc
G01657DW	GlcNAc
G01657DW	HexNAc
G01657UH	GalNAc
G01657UH	HexNAc
G01659IT	Glc
G01659IT	Hex
G01659NO	GlcNAc
G01659NO	HexNAc
G01659VO	Glc
G01659VO	Hex
G01665LU	GalNAc
G01665LU	HexNAc
G01666SB	GalNAc
G01666SB	HexNAc
G01668VR	GlcNAc
G01668VR	HexNAc
G01669LU	GlcNAc
G01669LU	HexNAc
G01670UQ	GlcNAc
G01670UQ	HexNAc
G01674VT	GalNAc
G01674VT	HexNAc
G01675YF	GlcNAc
G01675YF	HexNAc
G01676BI	Glc
G01676BI	Hex
G01680CB	GlcNAc
G01680CB	HexNAc
G01681JC	GlcNAc
G01681JC	HexNAc
G01682GA	GlcNAc
G01682GA	HexNAc
G01682LD	GalNAc
G01682LD	HexNAc
G01685IB	GlcNAc
G01685IB	HexNAc
G01690DX	Glc
G01690DX	Hex
G01695WQ	GlcNAc
G01695WQ	HexNAc
G01696BA	GlcNAc
G01696BA	HexNAc
G01698AR	GlcNAc
G01698AR	HexNAc
G01698QO	GlcNAc
G01698QO	HexNAc
G01699CP	GlcNAc
G01699CP	HexNAc
G01699OT	GlcNAc
G01699OT	HexNAc
G01701KF	Glc
G01701KF	Hex
G01701XV	GlcNAc
G01701XV	HexNAc
G01706RV	GlcNAc
G01706RV	HexNAc
G01707KB	GalNAc
G01707KB	HexNAc
G01708UF	Glc
G01708UF	Hex
G01709UO	GalNAc
G01709UO	HexNAc
G01709XM	GlcNAc
G01709XM	HexNAc
G01710XJ	GalNAc
G01710XJ	HexNAc
G01712EB	Glc
G01712EB	Hex
G01713HS	GlcNAc
G01713HS	HexNAc
G01713LB	Hex
G01714NT	Glc
G01714NT	Hex
G01716PR	Glc
G01716PR	Hex
G01716TC	GlcNAc
G01716TC	HexNAc
G01718WD	Glc
G01718WD	Hex
G01722AX	GlcNAc
G01722AX	HexNAc
G01722HI	GalNAc
G01722HI	HexNAc
G01725BW	GalNAc
G01725BW	HexNAc
G01726AL	GlcNAc
G01726AL	HexNAc
G01726AR	GalNAc
G01726AR	HexNAc
G01726PL	GlcNAc
G01726PL	HexNAc
G01727PW	GlcNAc
G01727PW	HexNAc
G01730TA	GlcNAc
G01730TA	HexNAc
G01732WP	GlcNAc
G01732WP	HexNAc
G01733BY	Hex
G01733BY	Man
G01734XU	GlcNAc
G01734XU	HexNAc
G01736JN	GalNAc
G01736JN	HexNAc
G01741TB	GlcNAc
G01741TB	HexNAc
G01742GV	GlcNAc
G01742GV	HexNAc
G01742MR	Glc
G01742MR	Hex
G01744JD	GalNAc
G01744JD	HexNAc
G01747AF	GlcNAc
G01747AF	HexNAc
G01747FB	GalNAc
G01747FB	HexNAc
G01748MD	Gal
G01748MD	Hex
G01749YL	GalNAc
G01749YL	HexNAc
G01752VH	GlcNAc
G01752VH	HexNAc
G01753HF	Gal
G01753HF	Hex
G01753LJ	GalNAc
G01753LJ	HexNAc
G01755WL	GlcNAc
G01755WL	HexNAc
G01758EA	Fuc
G01758EA	dHex
G01759NM	GalNAc
G01759NM	HexNAc
G01760MC	GlcN
G01760MC	HexN
G01760QE	GlcN
G01760QE	HexN
G01760ZU	GlcNAc
G01760ZU	HexNAc
G01762QK	GlcNAc
G01762QK	HexNAc
G01763RO	GalNAc
G01763RO	HexNAc
G01765SB	GlcNAc
G01765SB	HexNAc
G01765ZR	Gal
G01765ZR	Hex
G01767JJ	Glc
G01767JJ	Hex
G01768OD	Glc
G01768OD	Hex
G01769FS	GlcNAc
G01769FS	HexNAc
G01772HV	GlcNAc
G01772HV	HexNAc
G01772JF	Glc
G01772JF	Hex
G01778PX	Gal
G01778PX	Hex
G01779GQ	GlcNAc
G01779GQ	HexNAc
G01779GY	Sia
G01784XC	GalNAc
G01784XC	HexNAc
G01787RE	Hex
G01787RE	Man
G01789AQ	GlcNAc
G01789AQ	HexNAc
G01791PK	GlcNAc
G01791PK	HexNAc
G01799XU	Glc
G01799XU	Hex
G01801SZ	GalNAc
G01801SZ	HexNAc
G01802HL	GalNAc
G01802HL	HexNAc
G01803DO	GlcNAc
G01803DO	HexNAc
G01804GG	Pent
G01804GG	Xyl
G01817YC	GlcNAc
G01817YC	HexNAc
G01818NQ	GlcNAc
G01818NQ	HexNAc
G01818TY	GlcNAc
G01818TY	HexNAc
G01820ZB	Gal
G01820ZB	Hex
G01822KD	GalNAc
G01822KD	HexNAc
G01823EY	Hex
G01823EY	Man
G01824ZO	Glc
G01824ZO	Hex
G01825JS	GalNAc
G01825JS	HexNAc
G01827FA	GlcNAc
G01827FA	HexNAc
G01828CI	GlcNAc
G01828CI	HexNAc
G01836CN	GalNAc
G01836CN	HexNAc
G01837GZ	GlcNAc
G01837GZ	HexNAc
G01846YN	Glc
G01846YN	Hex
G01851EU	GlcNAc
G01851EU	HexNAc
G01854VF	Fuc
G01854VF	dHex
G01855OX	GlcNAc
G01855OX	HexNAc
G01856DB	GalNAc
G01856DB	HexNAc
G01856RL	GlcNAc
G01856RL	HexNAc
G01856WY	GlcNAc
G01856WY	HexNAc
G01859LC	GlcNAc
G01859LC	HexNAc
G01860BD	HexA
G01860BD	IdoA
G01862YG	GlcNAc
G01862YG	HexNAc
G01863JX	GlcNAc
G01863JX	HexNAc
G01863LM	HexNAc
G01864SU	GlcNAc
G01864SU	HexNAc
G01866TT	GlcNAc
G01866TT	HexNAc
G01868JD	GlcNAc
G01868JD	HexNAc
G01869FL	GalNAc
G01869FL	HexNAc
G01869RV	Gal
G01869RV	Hex
G01875VS	GalNAc
G01875VS	HexNAc
G01877XT	GalNAc
G01877XT	HexNAc
G01878VC	Glc
G01878VC	Hex
G01879FC	GalNAc
G01879FC	HexNAc
G01880LA	GlcNAc
G01880LA	HexNAc
G01886VT	GlcNAc
G01886VT	HexNAc
G01888IK	GlcNAc
G01888IK	HexNAc
G01891JS	GlcNAc
G01891JS	HexNAc
G01894QP	Glc
G01894QP	Hex
G01912GF	GalNAc
G01912GF	HexNAc
G01912KI	GlcNAc
G01912KI	HexNAc
G01912QV	GlcNAc
G01912QV	HexNAc
G01914VS	GlcNAc
G01914VS	HexNAc
G01914YF	HexNAc
G01917CF	GlcNAc
G01917CF	HexNAc
G01919UV	GlcNAc
G01919UV	HexNAc
G01922RI	GalNAc
G01922RI	HexNAc
G01923FT	GalNAc
G01923FT	HexNAc
G01923XE	GlcNAc
G01923XE	HexNAc
G01927OK	Pent
G01927OK	Xyl
G01930LK	Hex
G01930LK	Man
G01933LC	Glc
G01933LC	Hex
G01935FK	GlcNAc
G01935FK	HexNAc
G01945QJ	GlcNAc
G01945QJ	HexNAc
G01954BU	GlcNAc
G01954BU	HexNAc
G01954TO	GlcNAc
G01954TO	HexNAc
G01958WI	Glc
G01958WI	Hex
G01958XE	GlcNAc
G01958XE	HexNAc
G01959AV	GlcNAc
G01959AV	HexNAc
G01962HY	GlcNAc
G01962HY	HexNAc
G01962RN	GlcNAc
G01962RN	HexNAc
G01966AZ	GlcA
G01966AZ	HexA
G01968NV	Hex
G01968NV	Man
G01972UA	GlcNAc
G01972UA	HexNAc
G01973OB	GlcNAc
G01973OB	HexNAc
G01978EJ	GlcNAc
G01978EJ	HexNAc
G01985BK	GlcNAc
G01985BK	HexNAc
G01986HE	GalNAc
G01986HE	HexNAc
G01987SZ	GlcNAc
G01987SZ	HexNAc
G01994DD	Gal
G01994DD	Hex
G01995CB	GlcNAc
G01995CB	HexNAc
G01996OW	GlcNAc
G01996OW	HexNAc
G01999JH	GlcNAc
G01999JH	HexNAc
G01999QR	Glc
G01999QR	Hex
G01999VP	GalNAc
G01999VP	HexNAc
G01999ZH	GlcNAc
G01999ZH	HexNAc
G02000AU	GlcNAc
G02000AU	HexNAc
G02000GW	GlcNAc
G02000GW	HexNAc
G02004JF	GlcNAc
G02004JF	HexNAc
G02014WF	GlcNAc
G02014WF	HexNAc
G02018EI	GlcNAc
G02018EI	HexNAc
G02020YO	GalNAc
G02020YO	HexNAc
G02021XC	GlcNAc
G02021XC	HexNAc
G02025MF	GlcNAc
G02025MF	HexNAc
G02029PW	GlcNAc
G02029PW	HexNAc
G02032MW	GalNAc
G02032MW	HexNAc
G02033CE	Hex
G02033CE	Man
G02033VO	GalNAc
G02033VO	HexNAc
G02035MJ	Glc
G02035MJ	Hex
G02038LQ	Glc
G02038LQ	Hex
G02041MX	GlcNAc
G02041MX	HexNAc
G02042KH	GalNAc
G02042KH	HexNAc
G02043YW	GlcNAc
G02043YW	HexNAc
G02044PV	GlcNAc
G02044PV	HexNAc
G02045OB	GlcNAc
G02045OB	HexNAc
G02045TO	Glc
G02045TO	Hex
G02046AU	GlcNAc
G02046AU	HexNAc
G02050BR	GlcNAc
G02050BR	HexNAc
G02054AQ	GlcNAc
G02054AQ	HexNAc
G02054MB	GlcNAc
G02054MB	HexNAc
G02056RY	GlcNAc
G02056RY	HexNAc
G02057LB	GlcNAc
G02057LB	HexNAc
G02061CU	GlcNAc
G02061CU	HexNAc
G02065HZ	Glc
G02065HZ	Hex
G02065IU	HexNAc
G02066SJ	GalNAc
G02066SJ	HexNAc
G02070MD	Gal
G02070MD	Hex
G02070ZG	GalNAc
G02070ZG	HexNAc
G02073FK	GlcNAc
G02073FK	HexNAc
G02074UZ	GlcNAc
G02074UZ	HexNAc
G02076VP	GlcNAc
G02076VP	HexNAc
G02078ZZ	GalNAc
G02078ZZ	HexNAc
G02079RR	GlcNAc
G02079RR	HexNAc
G02080UT	Glc
G02080UT	Hex
G02080VH	GlcNAc
G02080VH	HexNAc
G02081QK	GlcNAc
G02081QK	HexNAc
G02081VW	GlcNAc
G02081VW	HexNAc
G02086EJ	GlcNAc
G02086EJ	HexNAc
G02086TB	GalNAc
G02086TB	HexNAc
G02089LB	GlcNAc
G02089LB	HexNAc
G02089YL	GalNAc
G02089YL	HexNAc
G02092XA	GalNAc
G02092XA	HexNAc
G02096RK	GalNAc
G02096RK	HexNAc
G02096VT	Hex
G02096VT	Man
G02107NT	GlcNAc
G02107NT	HexNAc
G02108YJ	GlcNAc
G02108YJ	HexNAc
G02109YE	GlcNAc
G02109YE	HexNAc
G02110KS	Gal
G02110KS	Hex
G02114MH	Hex
G02115LJ	GlcNAc
G02115LJ	HexNAc
G02122FK	GlcNAc
G02122FK	HexNAc
G02123VE	Hex
G02126PG	GlcNAc
G02126PG	HexNAc
G02127XA	GalNAc
G02127XA	HexNAc
G02128NP	HexNAc
G02131QZ	GalNAc
G02131QZ	HexNAc
G02131XU	Glc
G02131XU	Hex
G02132BT	GlcNAc
G02132BT	HexNAc
G02133IK	GlcNAc
G02133IK	HexNAc
G02136CO	GlcNAc
G02136CO	HexNAc
G02137HO	GlcNAc
G02137HO	HexNAc
G02145PB	Glc
G02145PB	Hex
G02146NT	Glc
G02146NT	Hex
G02149VR	Glc
G02149VR	Hex
G02150AC	GalNAc
G02150AC	HexNAc
G02151GJ	GalNAc
G02151GJ	HexNAc
G02152MS	GlcNAc
G02152MS	HexNAc
G02156UW	GlcNAc
G02156UW	HexNAc
G02161CI	GalNAc
G02161CI	HexNAc
G02162DJ	GlcNAc
G02162DJ	HexNAc
G02162HB	GlcNAc
G02162HB	HexNAc
G02162KR	Gal
G02162KR	Hex
G02162MZ	Glc
G02162MZ	Hex
G02162RZ	Glc
G02162RZ	Hex
G02168MP	Glc
G02168MP	Hex
G02170ZK	GlcNAc
G02170ZK	HexNAc
G02173JB	GlcNAc
G02173JB	HexNAc
G02174FQ	GlcNAc
G02174FQ	HexNAc
G02175CF	Glc
G02175CF	Hex
G02175PZ	GlcNAc
G02175PZ	HexNAc
G02180YM	GalNAc
G02180YM	HexNAc
G02182MJ	GlcNAc
G02182MJ	HexNAc
G02183OE	GlcNAc
G02183OE	HexNAc
G02187VY	Glc
G02187VY	Hex
G02188HQ	GalNAc
G02188HQ	HexNAc
G02188RD	GlcNAc
G02188RD	HexNAc
G02188VP	Glc
G02188VP	Hex
G02193CV	GlcNAc
G02193CV	HexNAc
G02194BG	Pent
G02194BG	Xyl
G02196YO	Glc
G02196YO	Hex
G02198VW	GlcNAc
G02198VW	HexNAc
G02200QD	Glc
G02200QD	Hex
G02201UU	GlcNAc
G02201UU	HexNAc
G02207TG	GlcNAc
G02207TG	HexNAc
G02225WU	GalNAc
G02225WU	HexNAc
G02226PP	GlcNAc
G02226PP	HexNAc
G02228JC	GlcNAc
G02228JC	HexNAc
G02229WQ	GlcNAc
G02229WQ	HexNAc
G02230FN	GlcNAc
G02230FN	HexNAc
G02230VA	GalNAc
G02230VA	HexNAc
G02231KH	GlcNAc
G02231KH	HexNAc
G02238VC	GlcNAc
G02238VC	HexNAc
G02240AO	GlcNAc
G02240AO	HexNAc
G02243EW	Pent
G02243EW	Xyl
G02243JW	GlcNAc
G02243JW	HexNAc
G02244ID	GalNAc
G02244ID	HexNAc
G02244MC	GlcNAc
G02244MC	HexNAc
G02250EI	GlcNAc
G02250EI	HexNAc
G02251YG	GlcNAc
G02251YG	HexNAc
G02252NT	Glc
G02252NT	Hex
G02256MB	GalNAc
G02256MB	HexNAc
G02259AO	Glc
G02259AO	Hex
G02261YA	GlcNAc
G02261YA	HexNAc
G02263RJ	GlcNAc
G02263RJ	HexNAc
G02263UX	GlcNAc
G02263UX	HexNAc
G02270XQ	GlcNAc
G02270XQ	HexNAc
G02271ZH	HexNAc
G02273DT	Gal
G02273DT	Hex
G02273FN	Glc
G02273FN	Hex
G02274DJ	GlcNAc
G02274DJ	HexNAc
G02275IQ	GalNAc
G02275IQ	HexNAc
G02278OY	Glc
G02278OY	Hex
G02280UH	GlcNAc
G02280UH	HexNAc
G02282YO	GlcNAc
G02282YO	HexNAc
G02284UY	GlcNAc
G02284UY	HexNAc
G02288EO	GalNAc
G02288EO	HexNAc
G02289NP	GalNAc
G02289NP	HexNAc
G02289OS	GlcNAc
G02289OS	HexNAc
G02290KA	GlcNAc
G02290KA	HexNAc
G02296PF	GlcNAc
G02296PF	HexNAc
G02297WO	GalNAc
G02297WO	HexNAc
G02301DT	Hex
G02301DT	Man
G02302MM	GlcNAc
G02302MM	HexNAc
G02305XD	GalNAc
G02305XD	HexNAc
G02310VX	GlcNAc
G02310VX	HexNAc
G02311IE	GlcNAc
G02311IE	HexNAc
G02311SL	GlcNAc
G02311SL	HexNAc
G02316AS	GalNAc
G02316AS	HexNAc
G02316LF	GlcN
G02316LF	HexN
G02320PG	GlcNAc
G02320PG	HexNAc
G02322JK	GlcNAc
G02322JK	HexNAc
G02322YF	GalNAc
G02322YF	HexNAc
G02324LI	GlcNAc
G02324LI	HexNAc
G02332YO	Glc
G02332YO	Hex
G02334IJ	Glc
G02334IJ	Hex
G02335DL	GlcNAc
G02335DL	HexNAc
G02335QF	GlcNAc
G02335QF	HexNAc
G02340QD	GlcNAc
G02340QD	HexNAc
G02342QI	GlcNAc
G02342QI	HexNAc
G02349HM	Hex
G02349HM	Man
G02350ZD	Gal
G02350ZD	Hex
G02353KU	GalNAc
G02353KU	HexNAc
G02358GX	GlcNAc
G02358GX	HexNAc
G02363VZ	Glc
G02363VZ	Hex
G02365CD	Gal
G02365CD	Hex
G02366EM	GalNAc
G02366EM	HexNAc
G02368JK	GalNAc
G02368JK	HexNAc
G02370LQ	GalNAc
G02370LQ	HexNAc
G02371CH	GlcNAc
G02371CH	HexNAc
G02371ZR	GalNAc
G02371ZR	HexNAc
G02374CE	Glc
G02374CE	Hex
G02376RL	Hex
G02376RL	Man
G02377RY	GalNAc
G02377RY	HexNAc
G02379AH	GalNAc
G02379AH	HexNAc
G02386TE	GlcNAc
G02386TE	HexNAc
G02387FV	GalNAc
G02387FV	HexNAc
G02393LQ	GalNAc
G02393LQ	HexNAc
G02393VO	Glc
G02393VO	Hex
G02394XU	Gal
G02394XU	Hex
G02397SF	GlcNAc
G02397SF	HexNAc
G02398MD	GalNAc
G02398MD	HexNAc
G02402FF	GlcNAc
G02402FF	HexNAc
G02402HF	Glc
G02402HF	Hex
G02403ZU	GalNAc
G02403ZU	HexNAc
G02405SM	GalNAc
G02405SM	HexNAc
G02410EE	GlcNAc
G02410EE	HexNAc
G02414KU	GlcNAc
G02414KU	HexNAc
G02420CD	GlcNAc
G02420CD	HexNAc
G02422RD	GlcNAc
G02422RD	HexNAc
G02423SU	GlcNAc
G02423SU	HexNAc
G02425YO	GlcNAc
G02425YO	HexNAc
G02427KF	GlcNAc
G02427KF	HexNAc
G02429PO	Glc
G02429PO	Hex
G02429WR	GlcNAc
G02429WR	HexNAc
G02436CO	GlcNAc
G02436CO	HexNAc
G02438LG	dHex
G02440PI	GlcN
G02440PI	HexN
G02441OB	GlcNAc
G02441OB	HexNAc
G02442MH	GalNAc
G02442MH	HexNAc
G02442YU	GlcNAc
G02442YU	HexNAc
G02451HK	GlcNAc
G02451HK	HexNAc
G02452RJ	GalNAc
G02452RJ	HexNAc
G02456AL	GlcNAc
G02456AL	HexNAc
G02460JI	GalNAc
G02460JI	HexNAc
G02463PA	Glc
G02463PA	Hex
G02469EJ	GlcNAc
G02469EJ	HexNAc
G02470AU	GlcNAc
G02470AU	HexNAc
G02470WS	GlcNAc
G02470WS	HexNAc
G02470YL	Gal
G02470YL	Hex
G02471GW	GlcNAc
G02471GW	HexNAc
G02473HY	GlcNAc
G02473HY	HexNAc
G02474FD	GlcNAc
G02474FD	HexNAc
G02482JV	GlcNAc
G02482JV	HexNAc
G02483WT	GlcNAc
G02483WT	HexNAc
G02485MC	GlcNAc
G02485MC	HexNAc
G02487BN	GlcNAc
G02487BN	HexNAc
G02488CK	Glc
G02488CK	Hex
G02489BO	HexA
G02489BO	IdoA
G02494HC	GlcNAc
G02494HC	HexNAc
G02497GP	Glc
G02497GP	Hex
G02498GC	GlcNAc
G02498GC	HexNAc
G02502PF	GlcNAc
G02502PF	HexNAc
G02513HF	GlcNAc
G02513HF	HexNAc
G02519WN	Glc
G02519WN	Hex
G02519WY	GlcNAc
G02519WY	HexNAc
G02521EG	GlcNAc
G02521EG	HexNAc
G02522GH	GlcNAc
G02522GH	HexNAc
G02522JF	GalNAc
G02522JF	HexNAc
G02526NN	GlcNAc
G02526NN	HexNAc
G02527CE	GlcNAc
G02527CE	HexNAc
G02532YN	GlcNAc
G02532YN	HexNAc
G02533LL	GalNAc
G02533LL	HexNAc
G02533PP	GlcNAc
G02533PP	HexNAc
G02534MS	GlcNAc
G02534MS	HexNAc
G02535CQ	GlcNAc
G02535CQ	HexNAc
G02536WY	GlcNAc
G02536WY	HexNAc
G02536XI	Glc
G02536XI	Hex
G02538DX	Glc
G02538DX	Hex
G02539TH	GalNAc
G02539TH	HexNAc
G02540XW	GlcNAc
G02540XW	HexNAc
G02541EM	GlcNAc
G02541EM	HexNAc
G02551AG	Glc
G02551AG	Hex
G02552IR	HexNAc
G02553IV	GlcNAc
G02553IV	HexNAc
G02556BT	Glc
G02556BT	Hex
G02557XE	GlcNAc
G02557XE	HexNAc
G02558LA	GlcNAc
G02558LA	HexNAc
G02559YM	GlcNAc
G02559YM	HexNAc
G02561FC	GlcNAc
G02561FC	HexNAc
G02562EQ	GalNAc
G02562EQ	HexNAc
G02562NB	GlcNAc
G02562NB	HexNAc
G02563ZC	GalNAc
G02563ZC	HexNAc
G02568AU	GlcNAc
G02568AU	HexNAc
G02570QW	GlcNAc
G02570QW	HexNAc
G02571ID	GlcNAc
G02571ID	HexNAc
G02576IX	HexNAc
G02581SF	GalNAc
G02581SF	HexNAc
G02582JY	GlcNAc
G02582JY	HexNAc
G02582KL	Glc
G02582KL	Hex
G02586QB	GalNAc
G02586QB	HexNAc
G02591CC	GlcNAc
G02591CC	HexNAc
G02594LL	HexNAc
G02594WS	GalNAc
G02594WS	HexNAc
G02595UE	GalNAc
G02595UE	HexNAc
G02598LU	GlcN
G02598LU	HexN
G02599VW	Glc
G02599VW	Hex
G02600QJ	Glc
G02600QJ	Hex
G02603PC	GlcNAc
G02603PC	HexNAc
G02608NW	GalNAc
G02608NW	HexNAc
G02609KH	Hex
G02609KH	Man
G02611WU	GlcNAc
G02611WU	HexNAc
G02613LD	GalNAc
