GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G00051UX	UBERON:0000178	Human	Subsumption	GNOme	G02909JE
G00051UX	UBERON:0001913	Human	Subsumption	GNOme	G02909JE
G00051UX	UBERON:0001977	Human	Subsumption	GNOme	G02909JE
G00051UX	UBERON:0001987	Human	Subsumption	GNOme	G02909JE
G00051UX	UBERON:0002367	Human	Subsumption	GNOme	G02909JE
G00051UX	UBERON:0001913	Human	Subsumption	GNOme	G04616ST
G00051UX	UBERON:0007109	Human	Subsumption	GNOme	G04616ST
G00051UX	UBERON:0002367	Human	Subsumption	GNOme	G13003UU
G00051UX	UBERON:0000178	Human	Subsumption	GNOme	G13066OA
G00051UX	UBERON:0001913	Human	Subsumption	GNOme	G13066OA
G00051UX	UBERON:0007109	Human	Subsumption	GNOme	G13066OA
G00051UX	UBERON:0001088	Human	Subsumption	GNOme	G51331BY
G00051UX	UBERON:0001977	Human	Subsumption	GNOme	G51331BY
G00051UX	UBERON:0002110	Human	Subsumption	GNOme	G51331BY
G00051UX	UBERON:0000948	Human	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0001155	Human	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0001827	Human	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0002048	Human	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0002106	Human	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0002419	Human	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0000178	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0000310	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0000483	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0000945	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0000992	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0001088	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0001155	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0001255	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0001977	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0001997	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0002048	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0002107	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0002367	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0002394	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0007109	Human	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0001044	Human	Subsumption	GNOme	G76355TG
G00051UX	UBERON:0000310	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0000964	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0000992	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0001044	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0002048	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0005409	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0012652	Human	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0000002	Human	Subsumption	GNOme	G79333MY
G00051UX	UBERON:0000992	Human	Subsumption	GNOme	G79333MY
G00051UX	UBERON:0001044	Human	Subsumption	GNOme	G79333MY
G00051UX	UBERON:0001255	Human	Subsumption	GNOme	G79333MY
G00051UX	UBERON:0001977	Mouse	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0007795	Mouse	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001831	Mouse	Subsumption	GNOme	G51331BY
G00051UX	UBERON:0000955	Mouse	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0000964	Mouse	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0001155	Mouse	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0002106	Mouse	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0002113	Mouse	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0002370	Mouse	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0007795	Mouse	Subsumption	GNOme	G79333MY
G00051UX	UBERON:0001987	Pig	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0000160	Pig	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0000945	Pig	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0001255	Rat	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0002113	Rat	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0000344	Rat	Subsumption	GNOme	G78436BB
G00051UX	UBERON:0001255	Rat	Subsumption	GNOme	G79333MY
G00052MO	UBERON:0000320	Human	Direct	DOI	10.1007/bf01049376
G00052MO	UBERON:0001913	Human	Direct	DOI	10.1016/0008-6215(88)80102-2
G00052MO	UBERON:0001044	Human	Direct	PubMed	1375034
G00052MO	UBERON:0001155	Human	Direct	PubMed	2579340
G00052MO	UBERON:0002048	Human	Direct	PubMed	2579340
G00052MO	UBERON:0001155	Human	Direct	PubMed	3802084
G00052MO	UBERON:0003729	Human	Direct	PubMed	7505629
G00052MO	UBERON:0002107	Human	Direct	PubMed	7539714
G00052MO	UBERON:0001155	Human	Direct	PubMed	7712474
G00052MO	UBERON:0001988	Human	Direct	PubMed	7712474
G00052MO	UBERON:0002367	Human	Direct	PubMed	7714977
G00052MO	UBERON:0002048	Human	Direct	PubMed	7847958
G00052MO	UBERON:0002107	Human	Direct	PubMed	7903952
G00052MO	UBERON:0000996	Human	Direct	PubMed	8015068
G00052MO	UBERON:0002107	Human	Direct	PubMed	8045500
G00052MO	UBERON:0002394	Human	Direct	PubMed	8045500
G00052MO	UBERON:0012652	Human	Direct	PubMed	8102627
G00052MO	UBERON:0000479	Human	Direct	PubMed	8104556
G00052MO	UBERON:0001255	Human	Direct	PubMed	8162594
G00052MO	UBERON:0002113	Human	Direct	PubMed	8231113
G00052MO	UBERON:0000310	Human	Direct	PubMed	8405774
G00052MO	UBERON:0000160	Human	Direct	PubMed	8503388
G00052MO	UBERON:0001199	Human	Direct	PubMed	8503388
G00052MO	UBERON:0000160	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0000310	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0000320	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0000479	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0000996	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0001044	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0001199	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0001255	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0001988	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0002113	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0002367	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0002394	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0003729	Human	Direct	TableMaker	GLY_001408
G00052MO	UBERON:0012652	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000033	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0000310	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0000974	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0000992	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0002048	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0002367	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0012652	Human	Direct	DOI	10.1007/bf00731320
G00053MO	UBERON:0002048	Human	Direct	DOI	10.1016/s0022-5223(94)70015-x
G00053MO	UBERON:0002046	Human	Direct	DOI	10.1267/ahc.27.451
G00053MO	UBERON:0001977	Human	Direct	PubMed	1346716
G00053MO	UBERON:0007795	Human	Direct	PubMed	1567176
G00053MO	UBERON:0000310	Human	Direct	PubMed	1905702
G00053MO	UBERON:0001155	Human	Direct	PubMed	2579340
G00053MO	UBERON:0000178	Human	Direct	PubMed	7506734
G00053MO	UBERON:0000945	Human	Direct	PubMed	7537175
G00053MO	UBERON:0001155	Human	Direct	PubMed	7537175
G00053MO	UBERON:0001155	Human	Direct	PubMed	7538975
G00053MO	UBERON:0001977	Human	Direct	PubMed	7596685
G00053MO	UBERON:0000483	Human	Direct	PubMed	7678075
G00053MO	UBERON:0000029	Human	Direct	PubMed	7697593
G00053MO	UBERON:0012652	Human	Direct	PubMed	7697593
G00053MO	UBERON:0002048	Human	Direct	PubMed	7847958
G00053MO	UBERON:0001970	Human	Direct	PubMed	7848403
G00053MO	UBERON:0002107	Human	Direct	PubMed	8045500
G00053MO	UBERON:0001977	Human	Direct	PubMed	8103656
G00053MO	UBERON:0001255	Human	Direct	PubMed	8162594
G00053MO	UBERON:0002113	Human	Direct	PubMed	8231113
G00053MO	UBERON:0001155	Human	Direct	PubMed	8297135
G00053MO	CVCL:0320	Human	Direct	PubMed	8308060
G00053MO	UBERON:0000310	Human	Direct	PubMed	8405774
G00053MO	CVCL:0320	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000029	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000033	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000310	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000483	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000945	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000974	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0000992	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0001199	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0001255	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0001970	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0001977	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0002046	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0002113	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0002367	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0007795	Human	Direct	TableMaker	GLY_001408
G00053MO	UBERON:0012652	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0003903	Chicken	Direct	PubMed	7600983
G00054MO	UBERON:0003903	Chicken	Direct	TableMaker	GLY_001489
G00054MO	UBERON:0002048	Human	Direct	DOI	10.1002/1097-0142(19940215)73:4<1177::aid-cncr2820730409>3.0.co;2-0
G00054MO	UBERON:0000178	Human	Direct	DOI	10.1002/jlb.53.5.541
G00054MO	UBERON:0012652	Human	Direct	DOI	10.1007/bf00731320
G00054MO	UBERON:0001744	Human	Direct	DOI	10.1007/bf01209661
G00054MO	UBERON:0002048	Human	Direct	DOI	10.1016/s0022-5223(94)70015-x
G00054MO	UBERON:0000178	Human	Direct	DOI	10.1182/blood.v82.1.182.bloodjournal821182
G00054MO	UBERON:0002046	Human	Direct	DOI	10.1267/ahc.27.451
G00054MO	UBERON:0001986	Human	Direct	PubMed	1281620
G00054MO	CVCL:0002	Human	Direct	PubMed	1282810
G00054MO	UBERON:0002048	Human	Direct	PubMed	1290326
G00054MO	UBERON:0001977	Human	Direct	PubMed	1346716
G00054MO	CVCL:0002	Human	Direct	PubMed	1372439
G00054MO	UBERON:0000310	Human	Direct	PubMed	1905702
G00054MO	UBERON:0000305	Human	Direct	PubMed	2905604
G00054MO	UBERON:0003729	Human	Direct	PubMed	7505629
G00054MO	UBERON:0000178	Human	Direct	PubMed	7506734
G00054MO	UBERON:0001155	Human	Direct	PubMed	7507108
G00054MO	UBERON:0001021	Human	Direct	PubMed	7514772
G00054MO	UBERON:0000945	Human	Direct	PubMed	7537175
G00054MO	UBERON:0001155	Human	Direct	PubMed	7537175
G00054MO	UBERON:0001155	Human	Direct	PubMed	7538975
G00054MO	CVCL:0002	Human	Direct	PubMed	7540070
G00054MO	UBERON:0003661	Human	Direct	PubMed	7541055
G00054MO	UBERON:0000483	Human	Direct	PubMed	7678075
G00054MO	UBERON:0001155	Human	Direct	PubMed	7734850
G00054MO	UBERON:0002048	Human	Direct	PubMed	7847958
G00054MO	UBERON:0001155	Human	Direct	PubMed	7850810
G00054MO	UBERON:0001977	Human	Direct	PubMed	7850810
G00054MO	UBERON:0001977	Human	Direct	PubMed	7880737
G00054MO	UBERON:0002394	Human	Direct	PubMed	7880737
G00054MO	UBERON:0001155	Human	Direct	PubMed	7985539
G00054MO	UBERON:0002107	Human	Direct	PubMed	8045500
G00054MO	UBERON:0002048	Human	Direct	PubMed	8087358
G00054MO	UBERON:0007311	Human	Direct	PubMed	8087358
G00054MO	UBERON:0001977	Human	Direct	PubMed	8103656
G00054MO	UBERON:0012652	Human	Direct	PubMed	8104679
G00054MO	UBERON:0002113	Human	Direct	PubMed	8231113
G00054MO	CVCL:0002	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0000305	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0000310	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0000483	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0000945	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0001021	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0001199	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0001744	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0001977	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0001986	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0002046	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0002113	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0002394	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0003661	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0003729	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0007311	Human	Direct	TableMaker	GLY_001408
G00054MO	UBERON:0012652	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0000320	Human	Direct	DOI	10.1007/bf01049376
G00055MO	UBERON:0001088	Human	Direct	DOI	10.1016/s0065-2318(08)60059-1
G00055MO	UBERON:0000178	Human	Direct	DOI	10.1139/v80-098
G00055MO	UBERON:0001044	Human	Direct	PubMed	1375034
G00055MO	UBERON:0001088	Human	Direct	PubMed	2912732
G00055MO	UBERON:0001913	Human	Direct	PubMed	2988366
G00055MO	UBERON:0001913	Human	Direct	PubMed	3484772
G00055MO	UBERON:0003729	Human	Direct	PubMed	8320127
G00055MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0000320	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0001044	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0003729	Human	Direct	TableMaker	GLY_001408
G00055MO	UBERON:0001987	Pig	Direct	PubMed	7736552
G00055MO	UBERON:0001987	Pig	Direct	TableMaker	GLY_001490
G00056HH	UBERON:0001913	Bovine	Subsumption	GNOme	G26144DH
G00056HH	UBERON:0001913	Bovine	Subsumption	GNOme	G39452ZZ
G00056HH	UBERON:0000305	Human	Subsumption	GNOme	G39452ZZ
G00056HH	UBERON:0001088	Human	Subsumption	GNOme	G39452ZZ
G00056HH	UBERON:0001969	Human	Subsumption	GNOme	G39452ZZ
G00056MO	UBERON:0000178	Human	Direct	DOI	10.1139/v80-098
G00056MO	UBERON:0001913	Human	Direct	PubMed	3484772
G00056MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00056MO	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00056QW	UBERON:0002113	Bovine	Subsumption	GNOme	G45350HY
G00057LF	UBERON:0001969	Bovine	Subsumption	GNOme	G61608CO
G00057LF	UBERON:0001969	Chicken	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0001977	Chicken	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0001969	Chicken	Subsumption	GNOme	G37591JC
G00057LF	UBERON:0001969	Chicken	Subsumption	GNOme	G75850OP
G00057LF	UBERON:0001969	Chicken	Subsumption	GNOme	G91365ZQ
G00057LF	UBERON:0001088	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0001913	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0001969	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0001977	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0002240	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0002367	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0007795	Human	Subsumption	GNOme	G01670UQ
G00057LF	UBERON:0000178	Human	Subsumption	GNOme	G03934AE
G00057LF	UBERON:0001969	Human	Subsumption	GNOme	G03934AE
G00057LF	UBERON:0002107	Human	Subsumption	GNOme	G13245XY
G00057LF	UBERON:0001088	Human	Subsumption	GNOme	G23330SI
G00057LF	UBERON:0002048	Human	Subsumption	GNOme	G37427AX
G00057LF	UBERON:0002185	Human	Subsumption	GNOme	G37427AX
G00057LF	UBERON:0000305	Human	Subsumption	GNOme	G37591JC
G00057LF	UBERON:0001969	Human	Subsumption	GNOme	G37591JC
G00057LF	UBERON:0001977	Human	Subsumption	GNOme	G37591JC
G00057LF	UBERON:0000178	Human	Subsumption	GNOme	G43054OI
G00057LF	UBERON:0001969	Human	Subsumption	GNOme	G43054OI
G00057LF	UBERON:0001088	Human	Subsumption	GNOme	G45560HM
G00057LF	UBERON:0001088	Human	Subsumption	GNOme	G48768LA
G00057LF	UBERON:0001987	Human	Subsumption	GNOme	G48768LA
G00057LF	UBERON:0000178	Human	Subsumption	GNOme	G52963XS
G00057LF	UBERON:0000178	Human	Subsumption	GNOme	G58088KW
G00057LF	UBERON:0002107	Human	Subsumption	GNOme	G58533RL
G00057LF	UBERON:0000178	Human	Subsumption	GNOme	G61608CO
G00057LF	UBERON:0001913	Human	Subsumption	GNOme	G61608CO
G00057LF	UBERON:0000178	Human	Subsumption	GNOme	G64536GL
G00057LF	UBERON:0001088	Human	Subsumption	GNOme	G68318SH
G00057LF	UBERON:0001987	Human	Subsumption	GNOme	G68318SH
G00057LF	UBERON:0002107	Human	Subsumption	GNOme	G75841SN
G00057LF	UBERON:0001977	Human	Subsumption	GNOme	G77263HM
G00057LF	UBERON:0000029	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0000948	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0001155	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002048	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002106	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002107	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002108	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002419	Human	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0001088	Human	Subsumption	GNOme	G90686FD
G00057LF	UBERON:0001977	Human	Subsumption	GNOme	G90686FD
G00057LF	UBERON:0002367	Human	Subsumption	GNOme	G91365ZQ
G00057LF	UBERON:0000948	Mouse	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0000964	Mouse	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0000992	Mouse	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002048	Mouse	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002107	Mouse	Subsumption	GNOme	G84553QQ
G00057LF	UBERON:0002255	Rat	Subsumption	GNOme	G61608CO
G00057LF	UBERON:0002535	ZebraFish	Subsumption	GNOme	G85507NU
G00058XR	UBERON:0001988	Human	Subsumption	GNOme	G03965VN
G00058XR	UBERON:0007109	Human	Subsumption	GNOme	G03965VN
G00058XR	UBERON:0001155	Human	Subsumption	GNOme	G54553CA
G00058XR	UBERON:0002107	Human	Subsumption	GNOme	G54553CA
G00059MO	UBERON:0001913	Bovine	Direct	PubMed	1491612
G00059MO	UBERON:0001913	Bovine	Direct	TableMaker	GLY_001497
G00059MO	UBERON:0001495	Chicken	Direct	PubMed	1906088
G00059MO	UBERON:0001495	Chicken	Direct	TableMaker	GLY_001489
G00059MO	UBERON:0000178	Human	Direct	DOI	10.1007/bf01108615
G00059MO	UBERON:0001987	Human	Direct	PubMed	1305424
G00059MO	UBERON:0002113	Human	Direct	PubMed	14081947
G00059MO	UBERON:0001295	Human	Direct	PubMed	1450212
G00059MO	UBERON:0004801	Human	Direct	PubMed	1450212
G00059MO	UBERON:0001913	Human	Direct	PubMed	1491612
G00059MO	UBERON:0001913	Human	Direct	PubMed	1527419
G00059MO	UBERON:0001969	Human	Direct	PubMed	1587795
G00059MO	UBERON:0000473	Human	Direct	PubMed	1613886
G00059MO	UBERON:0000473	Human	Direct	PubMed	1693599
G00059MO	UBERON:0004997	Human	Direct	PubMed	2037054
G00059MO	UBERON:0002107	Human	Direct	PubMed	2159366
G00059MO	UBERON:0002107	Human	Direct	PubMed	2549875
G00059MO	UBERON:0000947	Human	Direct	PubMed	2707259
G00059MO	UBERON:0001155	Human	Direct	PubMed	3112156
G00059MO	UBERON:0002048	Human	Direct	PubMed	3514610
G00059MO	UBERON:0000178	Human	Direct	PubMed	6057492
G00059MO	UBERON:0001969	Human	Direct	PubMed	7496146
G00059MO	UBERON:0002106	Human	Direct	PubMed	7573152
G00059MO	UBERON:0002107	Human	Direct	PubMed	7573152
G00059MO	UBERON:0002113	Human	Direct	PubMed	7573152
G00059MO	UBERON:0000473	Human	Direct	PubMed	7599789
G00059MO	UBERON:0000992	Human	Direct	PubMed	7624357
G00059MO	CVCL:2676	Human	Direct	PubMed	7705957
G00059MO	CVCL:7202	Human	Direct	PubMed	7705957
G00059MO	CVCL:7203	Human	Direct	PubMed	7705957
G00059MO	CVCL:C146	Human	Direct	PubMed	7705957
G00059MO	UBERON:3010292	Human	Direct	PubMed	8014006
G00059MO	CVCL:0006	Human	Direct	PubMed	8059957
G00059MO	UBERON:0002113	Human	Direct	PubMed	8107950
G00059MO	UBERON:0002113	Human	Direct	PubMed	8157640
G00059MO	UBERON:0002113	Human	Direct	PubMed	8340376
G00059MO	UBERON:0005409	Human	Direct	PubMed	8377590
G00059MO	UBERON:0001987	Human	Direct	PubMed	8400825
G00059MO	CVCL:0006	Human	Direct	TableMaker	GLY_001408
G00059MO	CVCL:2676	Human	Direct	TableMaker	GLY_001408
G00059MO	CVCL:7202	Human	Direct	TableMaker	GLY_001408
G00059MO	CVCL:7203	Human	Direct	TableMaker	GLY_001408
G00059MO	CVCL:C146	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0000473	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0000947	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0000992	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0001295	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0001987	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0002106	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0002113	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0004801	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0004997	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0005409	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:3010292	Human	Direct	TableMaker	GLY_001408
G00059MO	UBERON:0002048	Mouse	Direct	TableMaker	GLY_001485
G00059MO	UBERON:0002113	Pig	Direct	DOI	10.1007/bf00731228
G00059MO	UBERON:0002370	Pig	Direct	PubMed	8373173
G00059MO	UBERON:0002113	Pig	Direct	TableMaker	GLY_001490
G00059MO	UBERON:0002370	Pig	Direct	TableMaker	GLY_001490
G00060BT	UBERON:0001088	Human	Subsumption	GNOme	G58576QI
G00060BT	UBERON:0001088	Human	Subsumption	GNOme	G83371RM
G00061MO	UBERON:0001495	Chicken	Direct	PubMed	1906088
G00061MO	UBERON:0001495	Chicken	Direct	TableMaker	GLY_001489
G00061MO	UBERON:0000178	Human	Direct	DOI	10.1007/bf01108615
G00061MO	UBERON:0002113	Human	Direct	DOI	10.1016/s0008-6215(00)90565-2
G00061MO	UBERON:0001987	Human	Direct	PubMed	1305424
G00061MO	UBERON:0001295	Human	Direct	PubMed	1450212
G00061MO	UBERON:0004801	Human	Direct	PubMed	1450212
G00061MO	UBERON:0001913	Human	Direct	PubMed	1491612
G00061MO	UBERON:0001913	Human	Direct	PubMed	1527419
G00061MO	UBERON:0000473	Human	Direct	PubMed	1613886
G00061MO	UBERON:0007777	Human	Direct	PubMed	1628323
G00061MO	UBERON:0000473	Human	Direct	PubMed	1693599
G00061MO	UBERON:0004997	Human	Direct	PubMed	2037054
G00061MO	UBERON:0001155	Human	Direct	PubMed	2250046
G00061MO	UBERON:0002107	Human	Direct	PubMed	2549875
G00061MO	UBERON:0000947	Human	Direct	PubMed	2707259
G00061MO	UBERON:0007109	Human	Direct	PubMed	3891756
G00061MO	UBERON:0001969	Human	Direct	PubMed	7496146
G00061MO	UBERON:0002106	Human	Direct	PubMed	7573152
G00061MO	UBERON:0002107	Human	Direct	PubMed	7573152
G00061MO	UBERON:0002113	Human	Direct	PubMed	7573152
G00061MO	UBERON:0002349	Human	Direct	PubMed	7696850
G00061MO	UBERON:0001969	Human	Direct	PubMed	7701811
G00061MO	CVCL:2676	Human	Direct	PubMed	7705957
G00061MO	UBERON:3010292	Human	Direct	PubMed	8014006
G00061MO	UBERON:0005409	Human	Direct	PubMed	8377590
G00061MO	UBERON:0001987	Human	Direct	PubMed	8400825
G00061MO	CVCL:2676	Human	Direct	TableMaker	GLY_001408
G00061MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00061MO	UBERON:0000473	Human	Direct	TableMaker	GLY_001408
