GlyTouCanAccession	GLYCOSCIENCESdeAccession
G10783VN	1606
G10794OA	221
G10794OA	7713
G10805TH	1372
G10805TH	2702
G10816XY	14493
G10818SM	18373
G10819DS	16362
G10830XW	13648
G10831DK	10055
G10831FE	17389
G10835DD	13767
G10843FG	1275
G10844WB	5451
G10846VR	1183
G10853AV	22368
G10859BP	16414
G10861EW	8765
G10874KI	23963
G10874KI	24579
G10879FJ	1985
G10943MK	4977
G10946GI	14032
G10964LR	245
G10964LR	3746
G10993EM	4288
G11010AN	24863
G11024UW	16310
G11031MS	27373
G11034PZ	24930
G11041DA	22982
G11041DA	268
G11041DA	2928
G11041DA	3422
G11042HO	114
G11049II	12950
G11052OE	26315
G11053GQ	5226
G11057TM	13263
G11065GA	6549
G11065GA	7424
G11069CP	25861
G11076IR	12108
G11078WZ	25541
G11078XZ	12899
G11089HW	1744
G11089HW	22077
G11091XO	23089
G11096GJ	1212
G11107OX	27646
G11138JX	507
G11162ZF	27029
G11173HB	7066
G11177IB	15581
G11177IB	3839
G11177IB	3865
G11177IB	42
G11180GU	16895
G11189WY	23086
G11200NG	4040
G11256DQ	17081
G11259WE	12755
G11260XI	16446
G11262EB	250
G11263YZ	2108
G11276SJ	16512
G11282GU	23238
G11304ST	8426
G11326RB	11899
G11327SW	4098
G11346ER	12392
G11356UZ	19141
G11367KB	2080
G11373TT	12753
G11386DK	15960
G11394DU	1580
G11402JS	8892
G11409DJ	4929
G11428LI	3669
G11444KC	2049
G11450BY	1383
G11450BY	25377
G11452JI	912
G11457RF	25814
G11457RF	9127
G11460AB	12525
G11460AB	25523
G11475AO	15875
G11485ID	3039
G11509NE	19985
G11509RN	23666
G11509RN	2672
G11510PY	8433
G11517BH	3324
G11535IB	13599
G11535IB	23283
G11557EQ	6979
G11595VF	7543
G11635LG	7722
G11636UX	1774
G11637WL	1526
G11637WL	23415
G11647UD	25676
G11657DN	9894
G11679NT	27557
G11684IZ	19555
G11685NC	16020
G11721NX	15762
G11745XZ	27609
G11756ZM	12251
G11805NJ	16596
G11813KV	17935
G11818HY	1446
G11818HY	4068
G11819AO	4468
G11819NV	16730
G11829TU	241
G11840SC	5863
G11846US	26050
G11860RT	23831
G11865ZE	5441
G11885NX	23488
G11888UP	4560
G11922GI	1888
G11926MJ	257
G11929SN	24749
G11932OH	27143
G11940XR	3120
G11971MR	18691
G11971MR	25958
G11971MR	27674
G11974GJ	25366
G11974GJ	5709
G11994QC	24752
G12012YB	22965
G12020PN	4290
G12028KD	26508
G12034WA	1797
G12046WV	16740
G12058PE	27700
G12058PE	9372
G12061IK	25480
G12067FX	13694
G12067FX	2957
G12071VW	5441
G12075FM	16178
G12098PC	15554
G12111NA	12417
G12121CY	26194
G12124PX	5982
G12131ZF	2637
G12138DK	1594
G12155KE	106
G12182VX	27054
G12185WN	5101
G12230UX	2536
G12274AS	24206
G12295TB	13787
G12295TB	17307
G12295TB	19028
G12295TB	22924
G12295TB	22926
G12295TB	4561
G12304SP	12253
G12340JM	16628
G12374LP	1477
G12374LP	7916
G12393CD	1747
G12396GB	23427
G12398HZ	23275
G12398HZ	3419
G12398HZ	6465
G12400OQ	3388
G12429VM	14465
G12447VC	2563
G12458SM	6904
G12460DL	2342
G12472DC	19976
G12483PU	1912
G12486QZ	2678
G12491RW	3645
G12499UL	13172
G12499UL	13173
G12524BD	13355
G12531EE	16656
G12573LQ	26331
G12573WR	12181
G12579EH	4931
G12593TX	1500
G12593TX	4318
G12593TX	4321
G12596SP	6978
G12604EN	25601
G12616PJ	25902
G12631FF	15774
G12661AN	25582
G12699VT	26214
G12715RL	1418
G12715RL	25342
G12749IL	1157
G12762FV	16331
G12775AE	12685
G12782YY	645
G12794LM	316
G12802HY	24736
G12826LZ	17670
G12848QL	16519
G12861CT	1087
G12878NK	1788
G12885FH	27339
G12899EM	19145
G12914KV	8890
G12916RQ	8870
G12932IO	4115
G12956VH	2329
G12964YF	3993
G12980HQ	6413
G12984CP	19280
G12991XQ	1432
G12991XQ	25349
G13003UU	2854
G13008EW	23248
G13016DY	16566
G13025RH	17513
G13055JW	16195
G13066OA	646
G13074BX	17134
G13091NP	16965
G13112FS	17529
G13113SB	1214
G13145KO	12518
G13151XE	24125
G13157WZ	17125
G13164IZ	22651
G13168IS	16289
G13170EP	7538
G13177TU	4583
G13179DW	25876
G13181ZZ	8241
G13181ZZ	9010
G13181ZZ	9702
G13187VC	23176
G13189BF	2741
G13194NW	25513
G13201UL	25558
G13204NM	16623
G13210XL	26093
G13215DO	1648
G13224CR	2445
G13228QB	9168
G13258AZ	12345
G13269QI	3135
G13270NH	12100
G13278OU	22736
G13282WA	24809
G13292XY	26244
G13294EW	16502
G13295LH	22406
G13302FO	22903
G13314IB	2170
G13322RS	26181
G13327EE	17438
G13335AQ	23756
G13342FP	15142
G13345HJ	19787
G13359IF	27405
G13367QQ	5345
G13370OX	4045
G13375OB	9174
G13380TW	22856
G13388HT	1715
G13456TU	6384
G13477DY	25622
G13497PA	25720
G13500IP	12891
G13542HW	1654
G13543IR	2534
G13545DP	1799
G13585JF	26134
G13585VS	4125
G13592PV	4189
G13594XM	16337
G13602QE	11733
G13610SN	16980
G13616KY	14163
G13636IT	22046
G13636IT	688
G13659RH	26014
G13668KY	15977
G13668YX	1496
G13670FR	4399
G13680ZF	22855
G13682MY	13638
G13687TQ	16362
G13688QP	7757
G13698FQ	13914
G13745WN	1886
G13751GY	16071
G13757MF	16302
G13767YY	16999
G13770IK	7156
G13781GJ	1793
G13800FQ	23142
G13811NF	26361
G13814UH	26233
G13842GX	768
G13847GJ	23947
G13859RU	721
G13861RG	439
G13861RG	7616
G13863XN	25905
G13869TL	1316
G13869TL	4063
G13894RO	12504
G13902SG	11637
G13902SG	11641
G13902SG	14145
G13902SG	14685
G13902SG	17897
G13902SG	19704
G13902SG	5190
G13909GK	4490
G13921YF	4302
G13938SZ	23314
G13938SZ	3718
G13943XS	1254
G13947MP	1456
G13947MP	4139
G13964RX	16661
G13974DV	1313
G13974DV	2504
G13976WV	1425
G13976WV	2111
G13985TC	16177
G13998ZS	6382
G14000ZZ	11903
G14000ZZ	4539
G14018AL	13309
G14020CV	19787
G14023WK	3401
G14038OF	17301
G14043TF	16441
G14047PA	15024
G14047PA	22979
G14052TA	1253
G14114NU	16622
G14116CO	22362
G14127XU	23635
G14127XU	3424
G14127XU	3925
G14138XB	8716
G14139DE	16058
G14148HX	6627
G14172AX	18328
G14190WK	1298
G14191ZT	3668
G14205YR	7046
G14214WX	27057
G14226PU	12578
G14233VW	1770
G14236VB	4128
G14250HG	12905
G14252XR	3678
G14288JQ	16573
G14295FH	11986
G14296HB	25562
G14303LL	16992
G14305QJ	2139
G14311HQ	24975
G14316MH	13008
G14326YE	2634
G14338VK	13559
G14338VK	15400
G14338VK	16831
G14338VK	17931
G14338VK	1879
G14338VK	1880
G14338VK	1881
G14338VK	1882
G14338VK	27081
G14338VK	3022
G14338VK	38
G14338VK	895
G14346MT	14545
G14354BD	3492
G14356TR	16799
G14356TR	2010
G14371GV	13927
G14371GV	17444
G14371GV	25815
G14371GV	9139
G14371GV	9140
G14373ZY	7755
G14392HC	5021
G14393TF	23820
G14412XT	18215
G14412XT	18216
G14412XT	18217
G14424MD	8821
G14428PM	26119
G14438AD	17439
G14469GR	1455
G14469GR	4140
G14484CB	6167
G14491HM	1758
G14511SS	15121
G14514RY	4449
G14520ZO	12402
G14520ZO	24021
G14543IY	19558
G14549GA	25837
G14567YG	17390
G14621GX	5387
G14622KK	19949
G14629VW	14569
G14632ZD	7995
G14634AH	16240
G14638QN	13431
G14645TH	4280
G14651SS	19916
G14651SS	23095
G14651SS	384
G14651SS	7088
G14675SI	16201
G14685XW	236
G14690RN	12686
G14739HI	4052
G14757SY	250
G14761JN	25585
G14767HC	17986
G14768FY	18021
G14769CB	6817
G14781HP	8935
G14782PJ	16606
G14782PJ	24427
G14787DY	870
G14790EN	7546
G14815EY	9749
G14815WH	4296
G14825CD	4104
G14843DJ	15147
G14843DJ	15148
G14843DJ	15255
G14843DJ	18265
G14843DJ	22275
G14843DJ	866
G14858VH	13867
G14867MM	16329
G14867MM	24381
G14867MM	24382
G14867MM	24384
G14876IZ	698
G14879UV	2357
G14882GG	27072
G14883NG	16047
G14885WQ	3686
G14900XK	6512
G14905AZ	25839
G14938IR	26210
G14942ZR	6875
G14954HI	13339
G14969WO	2741
G14974EY	2356
G14978ZY	8953
G14995JS	2206
G14996IQ	13626
G14996IQ	24193
G14998UC	23054
G15003XX	3695
G15006PM	15682
G15021LG	13849
G15021LG	15352
G15021LG	15353
G15021LG	15354
G15021LG	15358
G15021LG	15359
G15021LG	15360
G15021LG	15361
G15021LG	179
G15021LG	18229
G15021LG	18308
G15021LG	18576
G15021LG	18577
G15021LG	18586
G15021LG	18587
G15021LG	18588
G15021LG	18589
G15021LG	18590
G15021LG	18591
G15021LG	18674
G15021LG	18675
G15021LG	18803
G15021LG	18805
G15021LG	18806
G15021LG	18807
G15021LG	18808
G15021LG	20114
G15021LG	20116
G15021LG	20118
G15021LG	21004
G15021LG	21005
G15021LG	21006
G15021LG	21007
G15021LG	21008
G15021LG	21018
G15021LG	21019
G15021LG	21024
G15021LG	21041
G15021LG	21077
G15021LG	21078
G15021LG	21121
G15021LG	21122
G15021LG	21123
G15021LG	21124
G15021LG	21411
G15021LG	21412
G15021LG	21413
G15021LG	21832
G15021LG	21833
G15021LG	21834
G15021LG	22333
G15021LG	22335
G15021LG	22383
G15021LG	27061
G15023FV	16984
G15031WB	12728
G15031WB	22580
G15049HP	7187
G15059WI	2358
G15064VB	25774
G15064VB	8102
G15066MY	16937
G15110KA	22822
G15144TI	632
G15149UW	22759
G15173TI	25885
G15204IM	26994
G15220QC	4973
G15235WP	13788
G15241ZP	25500
G15269NF	16970
G15280CB	13259
G15286HU	27467
G15293GW	18324
G15293GW	18326
G15304ZI	9073
G15317IZ	1317
G15317IZ	5583
G15348EA	4056
G15351FP	6410
G15365ZM	8098
G15403KF	15232
G15403KF	22186
G15407YE	13373
G15407YE	13729
G15407YE	14579
G15407YE	17541
G15407YE	3409
G15407YE	3821
G15407YE	551
G15407YE	5704
G15409BP	12351
G15429XE	17859
G15446MA	16470
G15472IA	4138
G15518HO	8181
G15541SE	14193
G15541SE	221
G15541SE	7713
G15573DW	1005
G15577KP	16505
G15591FI	16663
G15611BA	27655
G15619OA	5384
G15626ED	2320
G15631YF	1939
G15633MR	14112
G15635CJ	14280
G15648GT	17109
G15667CY	14052
G15667CY	16753
G15667KI	12448
G15683XR	16185
G15696PP	5003
G15705XB	4042
G15715JA	5442
G15751RX	17039
G15772OM	25719
G15777ZX	5243
G15805BE	17861
G15807NZ	17304
G15807NZ	3223
G15807RF	25858
G15826FL	16734
G15828AN	8352
G15828WB	23499
G15833VM	15957
G15833VM	15958
G15859AU	26012
G15948XY	1138
G15973YF	15234
G15973YF	19419
G15973YF	7778
G15973YF	9327
G15998WM	5295
G16025BC	13632
G16026TZ	254
G16042LM	12735
G16046ST	27247
G16063EF	2859
G16078YI	16474
G16080RN	8425
G16119YF	1282
G16144PA	17397
G16147FU	12620
G16147GQ	2829
G16155TD	25922
G16165AD	12669
G16167HN	16738
G16171JW	3106
G16175MV	4957
G16182AN	2549
G16201LW	27003
G16206CD	6021
G16235BU	9051
G16235VG	1140
G16239XF	8119
G16258KS	2288
G16269RR	1175
G16274HY	14898
G16276IK	1368
G16276IK	3487
G16293AI	4047
G16302TV	7000
G16328IY	12398
G16348RE	4408
G16348WN	18573
G16356RY	19092
G16363CS	12078
G16370GQ	18377
G16370GQ	626
G16404NW	21433
G16404NW	390
G16404YH	2146
G16404YH	27586
G16417CU	1567
G16421CZ	27538
G16437LH	23055
G16475AJ	23354
G16481GK	4058
G16495BO	14453
G16495LU	4478
G16496QP	16706
G16520OZ	1373
G16520OZ	25337
G16523AO	23510
G16529MG	12715
G16529MG	24099
G16534FS	12354
G16546ZZ	25673
G16551RR	7634
G16561MI	7430
G16566TU	17265
G16579HJ	10240
G16579HJ	10350
G16579HJ	10614
G16579HJ	10615
G16579HJ	10661
G16579HJ	10674
G16579HJ	10675
G16579HJ	11062
G16579HJ	11063
G16579HJ	11129
G16579HJ	11215
G16579HJ	11216
G16579HJ	11315
G16579HJ	11316
G16579HJ	11317
G16579HJ	11394
G16579HJ	18071
G16579HJ	18410
G16579HJ	18801
G16579HJ	18825
G16579HJ	18826
G16579HJ	18827
G16579HJ	20094
G16579HJ	20361
G16579HJ	20492
G16579HJ	20542
G16579HJ	20684
G16579HJ	20740
G16579HJ	20741
G16579HJ	20742
G16579HJ	20970
G16579HJ	20972
G16579HJ	21289
G16579HJ	21418
G16579HJ	21419
G16579HJ	21508
G16579HJ	22583
G16579HJ	27207
G16579HJ	2972
G16579HJ	3252
G16579HJ	564
G16579HJ	570
G16579HJ	7775
G16579HJ	9040
G16579HJ	9041
G16579HJ	9042
G16579HJ	9043
G16579HJ	9745
G16585WD	19854
G16590BZ	12534
G16590BZ	24042
G16600BL	25753
G16612QG	12833
G16617HJ	12897
G16636QX	7271
G16641ZZ	13461
G16641ZZ	26060
G16647VS	17849
G16647VS	20141
G16647VS	967
G16717IV	1398
G16717IV	3276
G16733YD	1793
G16743PO	19621
G16746MI	9978
G16768LX	1391
G16768LX	2100
G16774YZ	24798
G16782SL	15780
G16794FO	3177
G16799JU	22746
G16828VN	2134
G16828VN	23651
G16869MJ	16303
G16870CD	21638
G16873YG	12717
G16873YG	24101
G16926ZT	8065
G16932ML	24992
G16938IW	1536
G16946EK	21683
G16956RB	7156
G16956YO	25546
G16957CN	16450
G16961BB	23738
G16961BB	3995
G16971JV	13231
G16971JV	1697
G16971JV	2210
G16971JV	25063
G16975LY	12894
G16984QJ	12297
G16986CA	15724
G16995EW	27410
G16999DQ	21478
G17013XK	659
G17024KQ	2801
G17024OR	25781
G17024OR	8204
G17029BL	15684
G17034UD	12406
G17039UO	16983
G17039ZC	8930
G17041CW	516
G17041CW	6666
G17058PN	8427
G17075EV	1564
G17076CT	3342
G17108EX	148
G17115PO	16595
G17120XF	5624
G17126MK	8197
G17134EC	5334
G17134VG	26182
G17155VX	24804
G17168RO	23492
G17168RO	7988
G17173XA	25920
G17183SV	3177
G17213JF	24173
G17226QK	13591
G17228YV	15750
G17233EH	5623
G17251XF	25728
G17251XF	5337
G17251XF	5338
G17251XF	5339
G17264LS	23656
G17264LS	2373
G17266ED	1251
G17266KS	8491
G17280PS	25491
G17297XR	7753
G17315BS	12997
G17326TY	13654
G17326TY	25479
G17331IX	13827
G17342KE	5513
G17344FG	12469
G17385IZ	14385
G17394RC	10091
G17401LE	4966
G17413FR	24973
G17428YG	1619
G17435GD	5243
G17443MW	1906
G17450LT	14368
G17465GV	19909
G17470BY	6832
G17472NN	6874
G17473NR	2266
G17473NR	23653
G17480GI	15230
G17480GI	22185
G17480GI	9031
G17480VM	19305
G17510DO	14502
G17520FX	8864
G17538MY	27506
G17540HT	24792
G17540MV	4487
G17553KF	13634
G17557TG	4572
G17575OM	26280
G17580KL	17558
G17597KD	15944
G17597KD	16806
G17601US	27046
G17634ZQ	26236
G17644VM	23806
G17644VM	5073
G17652NI	7746
G17672KF	2723
G17678SV	1505
G17680DJ	11630
G17689DH	23242
G17689DH	2688
G17689EW	22587
G17706WH	4580
G17743RG	3466
G17752YB	8769
G17758YV	15221
G17758YV	26084
G17761IT	16964
G17794AX	16234
G17800QD	1363
G17800QD	25255
G17803GH	21783
G17810KS	26247
G17820VB	14018
G17849ZC	18233
G17857ZF	23909
G17859FP	16968
G17862PG	3882
G17863YV	1646
G17875TE	12760
G17876LI	11642
G17876LI	14687
G17940JF	26227
G17940ZL	14167
G17964DY	25467
G17964XN	13761
G17984VC	27083
G17996ZO	13757
G18026EK	25703
G18051QF	7905
G18060CQ	24929
G18082CO	1410
G18082CO	4077
G18085UM	4326
G18096XU	26
G18109IM	8348
G18132YR	647
G18157KC	12651
G18157KC	24067
G18165XJ	16595
G18186LB	13606
G18196JE	16327
G18201QM	13821
G18219CJ	25989
G18223CA	1935
G18232WJ	27274
G18248SY	6825
G18252JT	1171
G18253ON	8868
G18259WY	27314
G18264WJ	16123
G18286BM	15674
G18309SU	24726
G18324XR	12764
G18331QM	7257
G18345QU	16338
G18360DA	16373
G18400RX	3674
G18438YA	18613
G18463FK	619
G18472TI	25485
G18483HP	22348
G18506AD	2755
G18510JA	15942
G18510JA	2619
G18510WC	11745
G18526RP	8244
G18528HV	16282
G18546YL	293
G18559VR	12423
G18564GN	16161
G18594JZ	12233
G18594ZT	26091
G18600NI	17097
G18612LP	2553
G18625KA	163
G18625KA	22462
G18628GH	14127
G18629CD	5740
G18638YB	22588
G18638YB	23434
G18643KO	1586
G18643KO	25353
G18653BM	12388
G18653TW	22467
G18658PT	13632
G18687CN	23360
G18707MU	12349
G18731YM	18171
G18740DM	14827
G18740DM	15961
G18761HZ	5865
G18768EK	24937
G18775SC	3441
G18775SC	3442
G18803CK	3280
G18814OJ	12498
G18830JZ	27313
G18833GC	630
G18838XN	9422
G18843II	22777
G18859UG	23112
G18875EC	17996
G18875EC	27136
G18878GS	12291
G18878GY	3404
G18901ZN	5229
G18904JR	6909
G18904WZ	21235
G18913GA	6169
G18923CQ	11653
G18923CQ	11663
G18923CQ	14686
G18923CQ	17898
G18923CQ	22098
G18923CQ	22100
G18923CQ	3065
G18923CQ	3479
G18926EX	2696
G18938DW	22954
G18938DW	239
G18938DW	240
G18938DW	4950
G18938DW	5730
G18938DW	729
G18945FQ	3682
G18948TG	13803
G18948TG	23244
G18948TG	5342
G18950NM	1678
G18953GB	17000
G18958SQ	13068
G18977SW	3643
G18993ZZ	8313
G18995DL	16107
G19019TY	17374
G19022QG	27407
G19038KD	22921
G19073DY	17042
G19075LN	16517
G19083SI	1360
G19083SI	14241
G19085AS	26992
G19085AS	27007
G19089MC	1749
G19089MC	4243
G19089MC	6861
G19092YG	3876
G19104OH	26116
G19126UP	3359
G19127AY	8101
G19138OU	23313
G19140RD	16969
G19152KQ	2737
G19158MO	22725
G19179MO	27720
G19212IL	17111
G19226BI	26259
G19242QH	26592
G19243KM	14655
G19266OP	22756
G19266OP	6923
G19267AT	4035
G19275DZ	6772
G19282BU	27362
G19284DQ	5866
G19294PB	27513
G19294RF	15686
G19310VN	14016
G19310ZA	18029
G19310ZA	22153
G19336PT	2726
G19353CF	1759
G19375AT	5026
G19385PM	5207
G19405OH	9418
G19423HE	5242
G19432GA	3289
G19444JC	23637
G19444JC	7710
G19452CJ	13071
G19490AF	1224
G19499ZH	12537
G19499ZH	24045
G19503UW	14169
G19503WF	27479
G19511ID	3932
G19515QR	1633
G19517HH	16584
G19517HH	24418
G19521BS	3894
G19524AS	17662
G19524AS	19992
G19524AS	22309
G19524AS	5008
G19524AS	9033
G19529XO	683
G19534EE	3722
G19555CW	12415
G19562CL	14135
G19562WI	7918
G19565UD	21645
G19577LJ	11038
G19577LJ	11296
G19577LJ	11441
G19577LJ	11442
G19577LJ	11443
G19577LJ	15258
G19577LJ	22645
G19577LJ	5937
G19594VJ	5242
G19603JE	3377
G19607EP	12684
G19615BB	15261
G19615BB	24276
G19619KS	19143
G19619KS	3704
G19619KS	6270
G19619KS	8861
G19620VP	13257
G19629QE	8128
G19669EJ	1946
G19675BE	3961
G19677EK	12579
G19677EK	25942
G19687OL	23977
G19710JA	3489
G19726AG	24968
G19749DC	25595
G19751QT	8000
G19757XV	16821
G19761TL	25730
G19763QB	1457
G19763QB	16397
G19790PJ	23305
G19798WM	1228
G19805HY	15555
G19829VK	1577
G19839OY	2420
G19841IT	16961
G19848DE	606
G19857HY	19950
G19857HY	5560
G19863KG	7207
G19870TQ	22679
G19886LH	27515
G19889ZI	2554
G19894RH	1334
G19894RH	14416
G19897VA	1612
G19904RO	15930
G19906BM	3940
G19927IA	874
G19933AN	13862
G19934BY	16308
G19938TJ	14025
G19943KG	4157
G19949UL	1315
G19949UL	2506
G19958IL	13292
G19958IL	23243
G19971FR	16852
G19977LA	11762
G19979XJ	4172
G19979XJ	8307
G20009FG	4570
G20021PB	14123
G20030CU	2031
G20030CU	23039
G20030CU	3469
G20030CU	5720
G20044TD	11515
G20044TD	27068
G20044TD	785
G20063FD	15551
G20065XU	15948
G20096RP	23898
G20096RP	7711
G20098FE	4091
G20112RE	4954
G20140JS	2002
G20158CE	23442
G20158JP	244
G20164PT	3114
G20168MP	3471
G20168MP	4034
G20170YB	23523
G20172ET	15727
G20176SH	1173
G20180GO	2774
G20197BG	12605
G20208VO	22453
G20210OT	17379
G20212GT	27511
G20228HQ	8866
G20244ME	3959
G20257WW	13398
G20262BO	2326
G20264YL	3121
G20265RJ	12267
G20291UE	8867
G20326RF	926
G20363CT	25449
G20366LO	256
G20385LZ	2718
G20404GK	19948
G20404GK	5524
G20415OQ	5113
G20420WT	111
G20420WT	784
G20423ED	13875
G20437OJ	27052
G20453WS	12343
G20463HA	23365
G20465YZ	17508
G20475UC	25833
G20475UC	9982
G20511UX	1910
G20544CY	15936
G20558KC	1949
G20578GS	4004
G20582KJ	15937
G20619BD	3811
G20621ZX	23463
G20624LQ	4017
G20632RN	5099
G20692QU	14032
G20711NK	26173
G20739VI	19909
G20747JX	16925
G20757EV	23154
G20781DL	7225
G20789WJ	5925
G20794PH	5240
G20815TK	1583
G20815TK	21471
G20815TK	21473
G20815TK	21475
G20815TK	4263
G20815TK	5727
G20816ZE	3305
G20828MB	14336
G20847FN	14015
G20885BK	26125
G20894MY	14015
G20905JK	17226
G20919FV	23893
G20919FV	7256
G20924UR	26154
G20926BB	24434
G20946SK	23109
G20953SW	15759
G20953SW	1998
G20956ZK	23503
G20965WY	16735
G20966TZ	1231
G20966TZ	13280
G20966TZ	14186
G20966TZ	23257
G20966TZ	2938
G20966TZ	3414
G20983SP	17903
G20983SP	24532
G20991HR	23823
G20991HR	5211
G20996LA	1252
G21010JT	21483
G21021HG	4240
G21050RT	15259
G21050RT	24274
G21058TC	3188
G21067JW	1223
G21067JW	3206
G21072IJ	1540
G21097FW	17999
G21097FW	27137
G21113AK	25758
G21113AK	7782
G21168XK	1336
G21190YF	16070
G21203GT	2321
G21217FZ	13524
G21218BF	4405
G21246OH	23217
G21246WW	23204
G21251LN	1378
G21251LN	2416
G21261DU	16531
G21263MC	4969
G21266OX	1788
G21269SH	19249
G21269SH	19250
G21269SH	19251
G21269SH	22256
G21290RB	3992
G21290RB	3998
G21290RB	550
G21290RB	554
G21290RB	555
G21290RB	6516
G21290RB	6574
G21293AK	6667
G21297DP	25857
G21301ID	2898
G21302DD	13971
G21312EA	3171
G21319HP	16605
G21319HP	24426
G21326MT	23850
G21343HW	1537
G21359LU	1657
G21381MC	2267
G21381MC	23654
G21385AQ	23480
G21412CQ	613
G21421NG	2603
G21427VY	16938
G21438LK	17134
G21445GX	5228
G21456NQ	1798
G21459ST	16059
G21459ST	2136
G21469TE	22476
G21469TE	2396
G21469TE	3226
G21469TE	6859
G21469TE	7130
G21469TE	7220
G21469TE	9373
G21470TX	15745
G21477HL	27664
G21480JW	1565
G21507RO	14557
G21507RO	14856
G21507RO	2447
G21507RO	8520
G21507RO	8521
G21513QX	24772
G21516MM	2323
G21518JT	1602
G21541CK	15026
G21541CK	3166
G21570BS	15811
G21573GX	15192
G21586NB	14005
G21586RO	16582
G21586RO	24417
G21592GP	9080
G21631MS	19918
G21641ZY	6810
G21647CX	11931
G21647CX	1476
G21647CX	18052
G21647CX	18053
G21647CX	18054
G21647CX	18056
G21647CX	18057
G21647CX	18058
G21647CX	18059
G21647CX	18060
G21647CX	18061
G21647CX	18063
G21647CX	7915
G21647CX	9585
G21651KX	8107
G21652BV	22140
G21666ZL	1612
G21667GZ	16307
G21672MV	12544
G21672MV	24052
G21686UF	19902
G21695CC	16718
G21705OS	25362
G21755QG	2320
G21756MV	26139
G21758DI	14533
G21758DI	22285
G21786WC	290
G21816FF	17447
G21825UH	1277
G21827YQ	14164
G21845NG	23473
G21852WJ	20046
G21856LC	14342
G21856LC	18933
G21856LC	18934
G21856LC	18935
G21856LC	18936
G21856LC	2873
G21856LC	6509
G21856LC	691
G21856LC	75
G21916IS	25748
G21934ZS	16189
G21939WK	17391
G21939WM	9053
G21969LH	14417
G21969LH	2417
G21978PS	12811
G21998NE	8666
G22014NH	12994
G22018VM	17188
G22019SD	1737
G22026YZ	22715
G22031JX	3385
G22032IX	407
G22046GD	12927
G22046GD	12928
G22048BB	23916
G22048BB	23917
G22048BB	5723
G22048BB	8223
G22048BB	8224
G22067PR	16320
G22078MT	1294
G22098NU	23919
G22098NU	8226
G22106MY	2550
G22112TI	6407
G22134AH	16087
G22137KZ	15691
G22176ZE	12112
G22188XM	15698
G22191PL	15797
G22213VM	3683
G22214RN	16503
G22217QC	21188
G22230QR	2605
G22233KL	8702
G22251DB	3993
G22267WV	5765
G22291NN	1175
G22318HB	3878
G22330AF	1299
G22385OT	12347
G22387ST	4003
G22418PV	3703
G22418PV	8860
G22426TD	1942
G22432GF	1784
G22444UV	4112
G22458ZY	7254
G22467XI	19677
G22473KM	6907
G22478ZB	14239
G22487WN	1817
G22493WB	17652
G22493WB	20122
G22498IQ	12421
G22536LR	17115
G22536LR	8820
G22544LL	451
G22546XD	12548
G22546XD	24056
G22558JP	25412
G22566WO	8248
G22573IV	3959
G22573RC	22944
G22573RC	231
G22573UG	6153
G22599MH	14014
G22609VV	13369
G22623VD	11389
G22626SX	25803
G22629JM	16509
G22631IE	27518
G22639EF	27688
G22647CJ	13533
G22665UT	5324
G22686TA	15708
G22687CS	14841
G22689CV	2646
G22699IF	1621
G22709VX	16073
G22728HO	25962
G22732RT	15948
G22754FQ	1995
G22754FQ	2510
G22768VO	14575
G22768VO	14578
G22768VO	1517
G22768VO	15668
G22768VO	16170
G22768VO	17540
G22768VO	19062
G22768VO	5706
G22768VO	7456
G22768VO	972
G22782LH	17006
G22784CD	4124
G22801ZQ	2675
G22805BF	14049
G22851QT	23175
G22856AB	3290
G22864KB	8353
G22865RK	16375
G22865RK	24390
G22871NC	3859
G22880KN	8766
G22893MK	1603
G22898PA	12546
G22898PA	24054
G22908LV	3377
G22914HB	3359
G22927MQ	13764
G22945AJ	19677
G22976NF	8710
G22979QH	4057
G23000DQ	6647
G23000DQ	8729
G23000DQ	9578
G23034ZK	13691
G23034ZK	27040
G23043XI	1911
G23046QV	12841
G23066SI	26243
G23068LG	19199
G23083MS	16621
G23094JF	5315
G23099XP	24883
G23126IF	4418
G23140KG	27411
G23142YD	12850
G23142YD	24117
G23166NU	24367
G23176IZ	1568
G23202WP	22450
G23212AS	11789
G23214KL	1241
G23227PI	2565
G23232XI	13845
G23232XI	2586
G23268NB	13176
G23281LF	10031
G23295TF	12018
G23295TF	24000
G23314QX	12507
G23324HP	11957
G23347CS	746
G23356VB	2679
G23365SP	8107
G23375IV	7050
G23378JF	23247
G23419AQ	24704
G23425OX	8708
G23436FC	16874
G23438NR	25452
G23447MZ	17126
G23450YU	27721
G23456BB	12670
G23467VT	1750
G23483YA	6381
G23484GM	24978
G23487NW	11659
G23487NW	5191
G23526WJ	1639
G23546LY	24062
G23553FE	24837
G23553FE	26324
G23553ZU	8424
G23560WQ	12509
G23577TY	16426
G23577TY	24394
G23616ZX	4267
G23616ZX	7771
G23616ZX	7774
G23626NI	24836
G23647WB	13672
G23651JJ	529
G23667XV	4999
G23681XP	1166
G23695JT	15998
G23695JT	2562
G23706QF	2301
G23707SD	1249
G23765TI	14121
G23769RG	12368
G23770JR	22766
G23773ZI	25704
G23778GQ	3380
G23782GU	27311
G23782KP	26120
G23799GS	2147
G23799GS	3737
G23799PV	8434
G23819TW	16876
G23870PO	25450
G23887LS	23101
G23887LS	27220
G23893ZL	19746
