GlyTouCanAccession	TaxonomyID	Source
G08140FC	43148	GlyTouCan
G08161JQ	10090	GlyTouCan
G08185DV	9913	GlyTouCan
G08244KE	9606	GlyTouCan
G08244YE	9606	GlyTouCan
G08304AG	10114	GlyTouCan
G08304AG	32644	GlyTouCan
G08304AG	9606	GlyTouCan
G08348BC	9606	GlyTouCan
G08358DN	9606	GlyTouCan
G08364MT	9606	GlyTouCan
G08371CD	9823	GlyTouCan
G08371CD	10090	GlyTouCan
G08371CD	10116	GlyTouCan
G08371CD	9606	GlyTouCan
G08371CD	9913	GlyTouCan
G08371CD	8022	GlyTouCan
G08371CD	9548	GlyTouCan
G08371CD	32630	GlyTouCan
G08371CD	298395	GlyTouCan
G08373SM	32644	GlyTouCan
G08373SM	9606	GlyTouCan
G08378WD	9606	GlyTouCan
G08378WD	10029	GlyTouCan
G08465VN	9606	GlyTouCan
G08474XG	9606	GlyTouCan
G08492JZ	9606	GlyTouCan
G08520NM	9031	GlyTouCan
G08520NM	8399	GlyTouCan
G08520NM	10239	GlyTouCan
G08520NM	9913	GlyTouCan
G08520NM	8404	GlyTouCan
G08561XZ	9606	GlyTouCan
G08569VN	9606	GlyTouCan
G08577PR	9606	GlyTouCan
G08646YJ	9606	GlyTouCan
G08646YJ	10141	GlyTouCan
G08675PK	9796	GlyTouCan
G08679LR	10090	GlyTouCan
G08731KN	4922	GlyTouCan
G08731KN	11795	GlyTouCan
G08731KN	32644	GlyTouCan
G08731KN	9606	GlyTouCan
G08731KN	10036	GlyTouCan
G08731KN	6973	GlyTouCan
G08736CB	9606	GlyTouCan
G08776GA	9606	GlyTouCan
G08820NR	9606	GlyTouCan
G08835TC	9606	GlyTouCan
G08866CW	9606	GlyTouCan
G08932YS	487	GlyTouCan
G08932YS	9606	GlyTouCan
G08961VV	9606	GlyTouCan
G09020HN	9606	GlyTouCan
G09115OQ	9606	GlyTouCan
G09125WG	9606	GlyTouCan
G09126MW	9606	GlyTouCan
G09130LO	10114	GlyTouCan
G09222UH	9606	GlyTouCan
G09260EL	9606	GlyTouCan
G09276TA	9606	GlyTouCan
G09319JK	32644	GlyTouCan
G09319JK	9606	GlyTouCan
G09322OS	9606	GlyTouCan
G09322OS	9913	GlyTouCan
G09349XQ	9606	GlyTouCan
G09362PR	8976	GlyTouCan
G09362PR	4402	GlyTouCan
G09362PR	9606	GlyTouCan
G09362PR	4026	GlyTouCan
G09362PR	6735	GlyTouCan
G09362PR	8839	GlyTouCan
G09362VG	10090	GlyTouCan
G09362VG	9913	GlyTouCan
G09376MR	10114	GlyTouCan
G09376MR	9606	GlyTouCan
G09376MR	10029	GlyTouCan
G09393NL	9606	GlyTouCan
G09397UV	9606	GlyTouCan
G09416DG	10090	GlyTouCan
G09420NN	10114	GlyTouCan
G09425PN	9606	GlyTouCan
G09430FY	9606	GlyTouCan
G09441IP	9606	GlyTouCan
G09441IP	9913	GlyTouCan
G09441IP	43148	GlyTouCan
G09513RD	9606	GlyTouCan
G09533NV	9606	GlyTouCan
G09546QO	590	GlyTouCan
G09546QO	6253	GlyTouCan
G09546QO	10090	GlyTouCan
G09546QO	562	GlyTouCan
G09552LA	10114	GlyTouCan
G09552LA	10090	GlyTouCan
G09552LA	9606	GlyTouCan
G09568JT	40674	GlyTouCan
G09568JT	10090	GlyTouCan
G09568JT	9606	GlyTouCan
G09568JT	10029	GlyTouCan
G09568JT	10036	GlyTouCan
G09568JT	7787	GlyTouCan
G09568JT	56060	GlyTouCan
G09578TK	9823	GlyTouCan
G09650BK	9606	GlyTouCan
G09666WO	9606	GlyTouCan
G09666WO	9913	GlyTouCan
G09675DY	9823	GlyTouCan
G09675DY	9031	GlyTouCan
G09675DY	10114	GlyTouCan
G09675DY	9796	GlyTouCan
G09675DY	10090	GlyTouCan
G09675DY	9606	GlyTouCan
G09675DY	9913	GlyTouCan
G09675DY	9986	GlyTouCan
G09676KV	9606	GlyTouCan
G09682KX	9606	GlyTouCan
G09687RJ	9823	GlyTouCan
G09687RJ	9615	GlyTouCan
G09687RJ	10114	GlyTouCan
G09687RJ	9606	GlyTouCan
G09687RJ	9913	GlyTouCan
G09687RJ	9986	GlyTouCan
G09724ZC	9031	GlyTouCan
G09724ZC	10029	GlyTouCan
G09724ZC	105351	GlyTouCan
G09730EH	10114	GlyTouCan
G09839ES	9606	GlyTouCan
G09859LE	9606	GlyTouCan
G09902CG	9606	GlyTouCan
G09909FT	9606	GlyTouCan
G09947VE	9606	GlyTouCan
G10080RX	9606	GlyTouCan
G10106TL	40674	GlyTouCan
G10106TL	42806	GlyTouCan
G10106TL	9606	GlyTouCan
G10106TL	9913	GlyTouCan
G10106TL	8839	GlyTouCan
G10106TL	93934	GlyTouCan
G10108GZ	9606	GlyTouCan
G10110YZ	9606	GlyTouCan
G10112QT	9606	GlyTouCan
G10137XF	9606	GlyTouCan
G10169QE	9606	GlyTouCan
G10179FS	9940	GlyTouCan
G10179FS	9823	GlyTouCan
G10179FS	9615	GlyTouCan
G10179FS	10114	GlyTouCan
G10179FS	9796	GlyTouCan
G10179FS	10090	GlyTouCan
G10179FS	9606	GlyTouCan
G10179FS	9913	GlyTouCan
G10179FS	9986	GlyTouCan
G10179FS	10029	GlyTouCan
G10179FS	10141	GlyTouCan
G10179FS	11309	GlyTouCan
G10179FS	9925	GlyTouCan
G10189EJ	9606	GlyTouCan
G10203DW	10114	GlyTouCan
G10203DW	32644	GlyTouCan
G10203DW	10090	GlyTouCan
G10203DW	9606	GlyTouCan
G10212DI	9606	GlyTouCan
G10219AA	10090	GlyTouCan
G10219AA	9606	GlyTouCan
G10225UW	9606	GlyTouCan
G10228OD	10026	GlyTouCan
G10236SD	9606	GlyTouCan
G10270EI	8839	GlyTouCan
G10292TC	9606	GlyTouCan
G10333YJ	9606	GlyTouCan
G10377CG	9606	GlyTouCan
G10417XF	9606	GlyTouCan
G10448ZR	9913	GlyTouCan
G10461TS	9606	GlyTouCan
G10470SE	9606	GlyTouCan
G10470SE	10029	GlyTouCan
G10470SE	10036	GlyTouCan
G10483PN	9606	GlyTouCan
G10487BH	9606	GlyTouCan
G10503MP	10114	GlyTouCan
G10503MP	10090	GlyTouCan
G10503MP	9606	GlyTouCan
G10503MP	9913	GlyTouCan
G10529ZR	11309	GlyTouCan
G10573FI	9606	GlyTouCan
G10581YA	9606	GlyTouCan
G10581YA	9913	GlyTouCan
G10602EW	9606	GlyTouCan
G10604KJ	10090	GlyTouCan
G10604KJ	9606	GlyTouCan
G10604KJ	9913	GlyTouCan
G10604KJ	9986	GlyTouCan
G10604KJ	43114	GlyTouCan
G10608NX	9606	GlyTouCan
G10614XK	9606	GlyTouCan
G10627KR	9606	GlyTouCan
G10666VQ	10090	GlyTouCan
G10689ZT	9606	GlyTouCan
G10694XU	9606	GlyTouCan
G10694XU	9913	GlyTouCan
G10706KM	9606	GlyTouCan
G10712FZ	10090	GlyTouCan
G10713RP	9606	GlyTouCan
G10741VJ	9823	GlyTouCan
G10756ZZ	9031	GlyTouCan
G10756ZZ	6846	GlyTouCan
G10756ZZ	6850	GlyTouCan
G10805TH	9031	GlyTouCan
G10805TH	4402	GlyTouCan
G10805TH	10090	GlyTouCan
G10805TH	9606	GlyTouCan
G10805TH	9913	GlyTouCan
G10805TH	9986	GlyTouCan
G10805TH	4026	GlyTouCan
G10805TH	8839	GlyTouCan
G10805TH	93934	GlyTouCan
G10816YX	9606	GlyTouCan
G10818SM	9606	GlyTouCan
G10831FE	9606	GlyTouCan
G10835DD	9606	GlyTouCan
G10844WB	10090	GlyTouCan
G10845BX	9606	GlyTouCan
G10859BP	9606	GlyTouCan
G10881VB	9606	GlyTouCan
G10925II	9606	GlyTouCan
G10964LR	562	GlyTouCan
G10964LR	9606	GlyTouCan
G10973QG	9606	GlyTouCan
G10993EM	9606	GlyTouCan
G11024UW	9606	GlyTouCan
G11041DA	9823	GlyTouCan
G11041DA	9606	GlyTouCan
G11041DA	10141	GlyTouCan
G11213NA	9823	GlyTouCan
G11256DQ	9606	GlyTouCan
G11260XI	10090	GlyTouCan
G11263YZ	8015	GlyTouCan
G11263YZ	9823	GlyTouCan
G11263YZ	9606	GlyTouCan
G11263YZ	9913	GlyTouCan
G11263YZ	8022	GlyTouCan
G11263YZ	8384	GlyTouCan
G11263YZ	8021	GlyTouCan
G11263YZ	8035	GlyTouCan
G11263YZ	287195	GlyTouCan
G11276SJ	9606	GlyTouCan
G11326RB	9606	GlyTouCan
G11346ER	11820	GlyTouCan
G11346ER	10114	GlyTouCan
G11346ER	9606	GlyTouCan
G11346ER	10029	GlyTouCan
G11350UX	9606	GlyTouCan
G11356UZ	9606	GlyTouCan
G11386DK	9606	GlyTouCan
G11450PA	9606	GlyTouCan
G11460AB	7458	GlyTouCan
G11460AB	7460	GlyTouCan
G11479AN	9606	GlyTouCan
G11482NO	9606	GlyTouCan
G11509RN	10090	GlyTouCan
G11535IB	93934	GlyTouCan
G11571JL	10090	GlyTouCan
G11635LG	9031	GlyTouCan
G11655BA	9606	GlyTouCan
G11658OG	9606	GlyTouCan
G11696PX	9606	GlyTouCan
G11700UP	10114	GlyTouCan
G11700UP	9606	GlyTouCan
G11700UP	11033	GlyTouCan
G11721NX	10114	GlyTouCan
G11721NX	9606	GlyTouCan
G11756ZM	11795	GlyTouCan
G11756ZM	9606	GlyTouCan
G11819NV	9606	GlyTouCan
G11829TU	9606	GlyTouCan
G11837XH	9606	GlyTouCan
G11837XH	9913	GlyTouCan
G11865ZE	9606	GlyTouCan
G11865ZE	10029	GlyTouCan
G11876US	9606	GlyTouCan
G11948QD	9606	GlyTouCan
G11960UF	9606	GlyTouCan
G11960UF	9913	GlyTouCan
G11960UF	98334	GlyTouCan
G12020PN	9606	GlyTouCan
G12033AP	9606	GlyTouCan
G12067FX	9606	GlyTouCan
G12067FX	9913	GlyTouCan
G12111NA	9606	GlyTouCan
G12185WN	9606	GlyTouCan
G12230UX	10114	GlyTouCan
G12230UX	9606	GlyTouCan
G12279LC	9606	GlyTouCan
G12323AY	9940	GlyTouCan
G12323AY	7778	GlyTouCan
G12323AY	9823	GlyTouCan
G12323AY	9031	GlyTouCan
G12323AY	9615	GlyTouCan
G12323AY	10114	GlyTouCan
G12323AY	10047	GlyTouCan
G12323AY	8931	GlyTouCan
G12323AY	10090	GlyTouCan
G12323AY	10046	GlyTouCan
G12323AY	9606	GlyTouCan
G12323AY	9913	GlyTouCan
G12323AY	9986	GlyTouCan
G12323AY	9685	GlyTouCan
G12323AY	10141	GlyTouCan
G12340JM	9606	GlyTouCan
G12352RJ	9606	GlyTouCan
G12378KS	78083	GlyTouCan
G12396GB	9606	GlyTouCan
G12398HZ	9606	GlyTouCan
G12400OQ	9606	GlyTouCan
G12438DW	9606	GlyTouCan
G12460DL	9823	GlyTouCan
G12460DL	9606	GlyTouCan
G12460DL	9986	GlyTouCan
G12524BD	9606	GlyTouCan
G12526AB	9606	GlyTouCan
G12593TX	7004	GlyTouCan
G12593TX	10090	GlyTouCan
G12593TX	7108	GlyTouCan
G12593TX	9606	GlyTouCan
G12593TX	7091	GlyTouCan
G12631FF	9606	GlyTouCan
G12655NI	9606	GlyTouCan
G12655NI	9913	GlyTouCan
G12679LF	9913	GlyTouCan
G12715AH	9913	GlyTouCan
G12761QA	9823	GlyTouCan
G12761QA	9606	GlyTouCan
G12848QL	9606	GlyTouCan
G12861CT	3988	GlyTouCan
G12861CT	10090	GlyTouCan
G12861CT	3816	GlyTouCan
G12878NK	9606	GlyTouCan
G12899EM	9606	GlyTouCan
G12932IO	9606	GlyTouCan
G12980HQ	9606	GlyTouCan
G13003UU	9606	GlyTouCan
G13049QY	9823	GlyTouCan
G13074BX	9606	GlyTouCan
G13089IH	9606	GlyTouCan
G13112FS	9606	GlyTouCan
G13112FS	9913	GlyTouCan
G13112FS	10029	GlyTouCan
G13131FE	10090	GlyTouCan
G13168IS	9606	GlyTouCan
G13177TU	10090	GlyTouCan
G13177TU	9606	GlyTouCan
G13181ZZ	6536	GlyTouCan
G13181ZZ	9606	GlyTouCan
G13181ZZ	4039	GlyTouCan
G13181ZZ	6181	GlyTouCan
G13181ZZ	6183	GlyTouCan
G13181ZZ	55429	GlyTouCan
G13257IK	10090	GlyTouCan
G13258AZ	9606	GlyTouCan
G13269QI	9606	GlyTouCan
G13270NH	9606	GlyTouCan
G13291XJ	9606	GlyTouCan
G13294EW	9606	GlyTouCan
G13332FM	10090	GlyTouCan
G13332FM	9606	GlyTouCan
G13374TU	9606	GlyTouCan
G13495RN	9606	GlyTouCan
G13515ZY	9606	GlyTouCan
G13537KO	9606	GlyTouCan
G13583BZ	9823	GlyTouCan
G13583BZ	9031	GlyTouCan
G13583BZ	9606	GlyTouCan
G13583BZ	11309	GlyTouCan
G13585VS	9606	GlyTouCan
G13602QE	9606	GlyTouCan
G13610SN	9606	GlyTouCan
G13614FV	9823	GlyTouCan
G13614FV	5659	GlyTouCan
G13614FV	5665	GlyTouCan
G13636IT	9823	GlyTouCan
G13636IT	9615	GlyTouCan
G13636IT	9606	GlyTouCan
G13636IT	10029	GlyTouCan
G13657KC	9796	GlyTouCan
G13672YG	9606	GlyTouCan
G13688QP	9606	GlyTouCan
G13698FQ	9606	GlyTouCan
G13757MF	9606	GlyTouCan
G13836YR	9606	GlyTouCan
G13849JB	9606	GlyTouCan
G13849YJ	9606	GlyTouCan
G13869TL	8976	GlyTouCan
G13869TL	9823	GlyTouCan
G13869TL	9031	GlyTouCan
G13869TL	10114	GlyTouCan
G13869TL	7227	GlyTouCan
G13869TL	5691	GlyTouCan
G13869TL	9606	GlyTouCan
G13869TL	9913	GlyTouCan
G13869TL	11309	GlyTouCan
G13869TL	3885	GlyTouCan
G13869TL	11320	GlyTouCan
G13894RO	9606	GlyTouCan
G13902SG	1299	GlyTouCan
G13902SG	9606	GlyTouCan
G13902SG	1582	GlyTouCan
G13902SG	2148	GlyTouCan
G13909GK	9796	GlyTouCan
G13947MP	8976	GlyTouCan
G13947MP	9823	GlyTouCan
G13947MP	10114	GlyTouCan
G13947MP	7458	GlyTouCan
G13947MP	7460	GlyTouCan
G13947MP	9606	GlyTouCan
G13947MP	5908	GlyTouCan
G13947MP	8839	GlyTouCan
G13974DV	3988	GlyTouCan
G13974DV	9823	GlyTouCan
G13974DV	9031	GlyTouCan
G13974DV	10114	GlyTouCan
G13974DV	7227	GlyTouCan
G13974DV	7458	GlyTouCan
G13974DV	10090	GlyTouCan
G13974DV	9606	GlyTouCan
G13974DV	9913	GlyTouCan
G13974DV	9986	GlyTouCan
G13974DV	11309	GlyTouCan
G13974DV	6735	GlyTouCan
G13976WV	9823	GlyTouCan
G13991MC	9606	GlyTouCan
G14015IL	9606	GlyTouCan
G14020CV	10090	GlyTouCan
G14023WK	9606	GlyTouCan
G14023WK	10029	GlyTouCan
G14027YB	9606	GlyTouCan
G14043TF	9606	GlyTouCan
G14114NU	9606	GlyTouCan
G14127XU	9606	GlyTouCan
G14138XB	9606	GlyTouCan
G14190WK	9606	GlyTouCan
G14191ZT	9606	GlyTouCan
G14191ZT	8384	GlyTouCan
G14201CU	9823	GlyTouCan
G14244NF	9606	GlyTouCan
G14252XR	9606	GlyTouCan
G14307KB	3988	GlyTouCan
G14307KB	6536	GlyTouCan
G14307KB	4615	GlyTouCan
G14307KB	4039	GlyTouCan
G14307KB	6183	GlyTouCan
G14307KB	52853	GlyTouCan
G14326YE	9606	GlyTouCan
G14346JI	9606	GlyTouCan
G14354BD	9606	GlyTouCan
G14356TR	9913	GlyTouCan
G14358WN	9913	GlyTouCan
G14371GV	9606	GlyTouCan
G14371GV	10029	GlyTouCan
G14373ZY	9606	GlyTouCan
G14374XC	9606	GlyTouCan
G14438ZT	9606	GlyTouCan
G14469GR	7458	GlyTouCan
G14469GR	10090	GlyTouCan
G14469GR	7460	GlyTouCan
G14469GR	9606	GlyTouCan
G14520ZO	9606	GlyTouCan
G14543IY	10090	GlyTouCan
G14543IY	9606	GlyTouCan
G14567YG	9606	GlyTouCan
G14576KZ	40674	GlyTouCan
G14576KZ	6334	GlyTouCan
G14576KZ	9940	GlyTouCan
G14576KZ	7004	GlyTouCan
G14576KZ	9615	GlyTouCan
G14576KZ	9796	GlyTouCan
G14576KZ	10090	GlyTouCan
G14576KZ	10116	GlyTouCan
G14576KZ	9606	GlyTouCan
G14576KZ	9544	GlyTouCan
G14576KZ	9913	GlyTouCan
G14576KZ	10141	GlyTouCan
G14576KZ	7091	GlyTouCan
G14576KZ	7111	GlyTouCan
G14629VW	7458	GlyTouCan
G14629VW	7460	GlyTouCan
G14634AH	9606	GlyTouCan
G14645TH	9606	GlyTouCan
G14675SI	9913	GlyTouCan
G14676JD	9606	GlyTouCan
G14757SY	9606	GlyTouCan
G14781HP	9606	GlyTouCan
G14809NR	9606	GlyTouCan
G14815WH	9606	GlyTouCan
G14854WL	10114	GlyTouCan
G14854WL	9606	GlyTouCan
G14876IZ	9821	GlyTouCan
G14876IZ	9823	GlyTouCan
G14876IZ	9796	GlyTouCan
G14876IZ	9606	GlyTouCan
G14885WQ	9606	GlyTouCan
G14899VS	8717	GlyTouCan
G14942ZU	8717	GlyTouCan
G14969WO	4530	GlyTouCan
G14969WO	9606	GlyTouCan
G14974EY	9823	GlyTouCan
G14974EY	9606	GlyTouCan
G14974EY	9986	GlyTouCan
G14978ZY	9606	GlyTouCan
G14996IQ	9606	GlyTouCan
G15006PM	9606	GlyTouCan
G15023FV	9606	GlyTouCan
G15059WI	9606	GlyTouCan
G15059WI	9986	GlyTouCan
G15112UU	9606	GlyTouCan
G15117SB	9606	GlyTouCan
G15144TI	9606	GlyTouCan
G15144TI	9913	GlyTouCan
G15216UP	9606	GlyTouCan
G15249CA	9606	GlyTouCan
G15280CB	9606	GlyTouCan
G15301IS	10090	GlyTouCan
G15317IZ	8976	GlyTouCan
G15317IZ	10114	GlyTouCan
G15317IZ	4402	GlyTouCan
G15317IZ	9606	GlyTouCan
G15317IZ	3885	GlyTouCan
G15317IZ	4026	GlyTouCan
G15317IZ	11320	GlyTouCan
G15349PM	9606	GlyTouCan
G15351FP	9606	GlyTouCan
G15355KC	9606	GlyTouCan
G15355XO	9913	GlyTouCan
G15365AE	9606	GlyTouCan
G15365ZM	9606	GlyTouCan
G15402YD	10090	GlyTouCan
G15402YD	9606	GlyTouCan
G15407YE	9031	GlyTouCan
G15407YE	10114	GlyTouCan
G15407YE	9606	GlyTouCan
G15407YE	9913	GlyTouCan
G15407YE	10029	GlyTouCan
G15407YE	4932	GlyTouCan
G15409BP	9606	GlyTouCan
G15448UB	9606	GlyTouCan
G15518HO	9940	GlyTouCan
G15518HO	9606	GlyTouCan
G15518HO	9685	GlyTouCan
G15527QL	10090	GlyTouCan
G15541SE	9606	GlyTouCan
G15541SE	210	GlyTouCan
G15541SE	10141	GlyTouCan
G15541SE	528352	GlyTouCan
G15571KX	9606	GlyTouCan
G15577KP	9606	GlyTouCan
G15619OA	9823	GlyTouCan
G15619OA	9615	GlyTouCan
G15619OA	10114	GlyTouCan
G15619OA	9606	GlyTouCan
G15619OA	9913	GlyTouCan
G15619OA	9986	GlyTouCan
G15631YF	9606	GlyTouCan
G15638PX	9823	GlyTouCan
G15648GT	9606	GlyTouCan
G15667CY	10114	GlyTouCan
G15667CY	9606	GlyTouCan
G15696PP	9913	GlyTouCan
G15777ZX	9606	GlyTouCan
G15807NZ	9823	GlyTouCan
G15807NZ	10090	GlyTouCan
G15807NZ	9606	GlyTouCan
G15807NZ	9913	GlyTouCan
G15807NZ	60746	GlyTouCan
G15826FL	9606	GlyTouCan
G15826FL	10029	GlyTouCan
G15948XY	10114	GlyTouCan
G15948XY	10116	GlyTouCan
G15948XY	9606	GlyTouCan
G15972DM	9796	GlyTouCan
G15987FM	10114	GlyTouCan
G16026TZ	9606	GlyTouCan
G16063EF	9606	GlyTouCan
G16119YF	7458	GlyTouCan
G16119YF	7460	GlyTouCan
G16119YF	7108	GlyTouCan
G16119YF	9606	GlyTouCan
G16119YF	9913	GlyTouCan
G16119YF	10029	GlyTouCan
G16119YF	7091	GlyTouCan
G16119YF	55057	GlyTouCan
G16144PA	9606	GlyTouCan
G16175MV	9606	GlyTouCan
G16258KS	9606	GlyTouCan
G16269RR	9606	GlyTouCan
G16274HY	9606	GlyTouCan
G16276IK	9796	GlyTouCan
G16276IK	9606	GlyTouCan
G16276IK	9913	GlyTouCan
G16290UY	9606	GlyTouCan
G16293AI	10114	GlyTouCan
G16293AI	9606	GlyTouCan
G16325IK	9031	GlyTouCan
G16344ZG	9823	GlyTouCan
G16344ZG	9606	GlyTouCan
G16348RE	9606	GlyTouCan
G16348RE	9913	GlyTouCan
G16370GQ	9606	GlyTouCan
G16397GM	9606	GlyTouCan
G16403CC	10029	GlyTouCan
G16403CM	9606	GlyTouCan
G16404NW	9606	GlyTouCan
G16441MS	9606	GlyTouCan
G16456ZV	9606	GlyTouCan
G16481GK	9606	GlyTouCan
G16503YF	9940	GlyTouCan
G16503YF	9606	GlyTouCan
G16529MG	10026	GlyTouCan
G16534FS	9606	GlyTouCan
G16612QG	10116	GlyTouCan
G16612QG	9606	GlyTouCan
G16612QG	9913	GlyTouCan
G16612QG	9986	GlyTouCan
G16612QG	146672	GlyTouCan
G16633VX	9606	GlyTouCan
G16717IV	9031	GlyTouCan
G16717IV	9606	GlyTouCan
G16717IV	9913	GlyTouCan
G16717IV	11309	GlyTouCan
G16717IV	8839	GlyTouCan
G16733YD	9606	GlyTouCan
G16743OM	9606	GlyTouCan
G16768LX	11676	GlyTouCan
G16768LX	11820	GlyTouCan
G16768LX	9940	GlyTouCan
G16768LX	9823	GlyTouCan
G16768LX	9615	GlyTouCan
G16768LX	10114	GlyTouCan
G16768LX	9796	GlyTouCan
G16768LX	10090	GlyTouCan
G16768LX	9606	GlyTouCan
G16768LX	9913	GlyTouCan
G16768LX	9986	GlyTouCan
G16768LX	10029	GlyTouCan
G16768LX	12721	GlyTouCan
G16768LX	10141	GlyTouCan
G16768LX	11309	GlyTouCan
G16768LX	9925	GlyTouCan
G16768LX	9666	GlyTouCan
G16768LX	11783	GlyTouCan
G16778ZK	9606	GlyTouCan
G16782SL	9606	GlyTouCan
G16808DC	9823	GlyTouCan
G16808DC	10090	GlyTouCan
G16808DC	9606	GlyTouCan
G16828VN	11676	GlyTouCan
G16828VN	9031	GlyTouCan
G16828VN	8399	GlyTouCan
G16828VN	12721	GlyTouCan
G16828VN	8404	GlyTouCan
G16869MJ	9606	GlyTouCan
G16873YG	10026	GlyTouCan
G16879YK	4922	GlyTouCan
G16961BB	9606	GlyTouCan
G16970LX	9606	GlyTouCan
G16984QJ	9606	GlyTouCan
G16986CA	9606	GlyTouCan
G17029BL	9606	GlyTouCan
G17029IU	7787	GlyTouCan
G17034UD	9606	GlyTouCan
G17039ZC	9606	GlyTouCan
G17041CW	9606	GlyTouCan
G17041CW	9913	GlyTouCan
G17075EV	9940	GlyTouCan
G17075EV	9823	GlyTouCan
G17075EV	7458	GlyTouCan
G17075EV	10090	GlyTouCan
G17075EV	7460	GlyTouCan
G17075EV	7108	GlyTouCan
G17075EV	9606	GlyTouCan
G17075EV	9685	GlyTouCan
G17075EV	9925	GlyTouCan
G17075EV	4932	GlyTouCan
G17077YF	9606	GlyTouCan
G17100OM	9031	GlyTouCan
G17100OM	9606	GlyTouCan
G17105UZ	9606	GlyTouCan
G17108EX	9606	GlyTouCan
G17120XF	11309	GlyTouCan
G17120XF	11320	GlyTouCan
G17157SF	9031	GlyTouCan
G17164DX	9606	GlyTouCan
G17168RO	9606	GlyTouCan
G17207FU	9606	GlyTouCan
G17228YV	9606	GlyTouCan
G17251XF	9606	GlyTouCan
G17264LS	9031	GlyTouCan
G17297XR	9606	GlyTouCan
G17300DB	9606	GlyTouCan
G17326TY	10090	GlyTouCan
G17331IX	9606	GlyTouCan
G17336FF	9913	GlyTouCan
G17344FG	9940	GlyTouCan
G17344FG	9606	GlyTouCan
G17348SA	9606	GlyTouCan
G17389EH	9606	GlyTouCan
G17441MI	9606	GlyTouCan
G17441MI	10029	GlyTouCan
G17441MI	61084	GlyTouCan
G17443MW	9606	GlyTouCan
G17443MW	9913	GlyTouCan
G17460MY	9606	GlyTouCan
G17465GV	9606	GlyTouCan
G17473NR	9606	GlyTouCan
G17540MV	9796	GlyTouCan
G17557TG	9606	GlyTouCan
G17595XL	4922	GlyTouCan
G17597KD	9031	GlyTouCan
G17597KD	9913	GlyTouCan
G17644VM	9606	GlyTouCan
G17652NI	9606	GlyTouCan
G17689DH	9606	GlyTouCan
G17689DH	10029	GlyTouCan
G17689DH	9534	GlyTouCan
G17689DH	10026	GlyTouCan
G17689DH	11034	GlyTouCan
G17698NO	4026	GlyTouCan
G17758YV	9606	GlyTouCan
G17792PO	9031	GlyTouCan
G17792PO	3068	GlyTouCan
G17792PO	7460	GlyTouCan
G17792PO	9606	GlyTouCan
G17792PO	9913	GlyTouCan
G17792PO	3649	GlyTouCan
G17792PO	93934	GlyTouCan
G17792PO	4932	GlyTouCan
G17800QD	9796	GlyTouCan
G17800QD	9606	GlyTouCan
G17820VB	10090	GlyTouCan
G17849ZC	9606	GlyTouCan
G17875TE	9606	GlyTouCan
G17964XN	9606	GlyTouCan
G17968CJ	9606	GlyTouCan
G17977UE	9606	GlyTouCan
G17996ZO	9606	GlyTouCan
G18011IN	9606	GlyTouCan
G18082CO	9823	GlyTouCan
G18132YR	9940	GlyTouCan
G18132YR	9823	GlyTouCan
G18132YR	9031	GlyTouCan
G18132YR	10114	GlyTouCan
G18132YR	9606	GlyTouCan
G18132YR	9913	GlyTouCan
G18132YR	46489	GlyTouCan
G18160VJ	9606	GlyTouCan
G18165XJ	9606	GlyTouCan
G18201QM	8364	GlyTouCan
G18201QM	9606	GlyTouCan
G18211PK	9606	GlyTouCan
G18223CA	9823	GlyTouCan
G18223CA	9606	GlyTouCan
G18252JT	9606	GlyTouCan
G18286BM	9606	GlyTouCan
G18331QM	10090	GlyTouCan
G18331QM	186537	GlyTouCan
G18410AS	9823	GlyTouCan
G18410AS	10114	GlyTouCan
G18410AS	9606	GlyTouCan
G18410AS	9913	GlyTouCan
G18410AS	10029	GlyTouCan
G18463FK	9606	GlyTouCan
G18464VS	32644	GlyTouCan
G18464VS	10090	GlyTouCan
G18464VS	9606	GlyTouCan
G18464VS	9913	GlyTouCan
G18506AD	9606	GlyTouCan
G18506AD	9913	GlyTouCan
G18510JA	9606	GlyTouCan
G18510JA	9913	GlyTouCan
G18510WC	9606	GlyTouCan
G18546YL	10114	GlyTouCan
G18546YL	9606	GlyTouCan
G18546YL	9913	GlyTouCan
G18546YL	4932	GlyTouCan
G18546YL	85823	GlyTouCan
G18559VR	9606	GlyTouCan
G18564GN	9606	GlyTouCan
G18584GW	9606	GlyTouCan
G18612LP	9606	GlyTouCan
G18625KA	9769	GlyTouCan
G18625KA	197	GlyTouCan
G18625KA	9823	GlyTouCan
G18625KA	9031	GlyTouCan
G18625KA	10114	GlyTouCan
G18625KA	7957	GlyTouCan
G18625KA	7962	GlyTouCan
G18625KA	10044	GlyTouCan
G18625KA	10090	GlyTouCan
G18625KA	9755	GlyTouCan
G18625KA	9606	GlyTouCan
G18625KA	9913	GlyTouCan
G18625KA	9986	GlyTouCan
G18625KA	9685	GlyTouCan
G18625KA	10026	GlyTouCan
G18625KA	8113	GlyTouCan
G18625KA	8127	GlyTouCan
G18625KA	40691	GlyTouCan
G18625KA	58319	GlyTouCan
G18625KA	9728	GlyTouCan
G18625KA	9733	GlyTouCan
G18625KA	9737	GlyTouCan
G18625KA	9739	GlyTouCan
G18625KA	9744	GlyTouCan
G18625KA	9767	GlyTouCan
G18625KA	10150	GlyTouCan
G18625KA	10151	GlyTouCan
