GlyTouCanAccession	TaxID	Source	SourceID
G00059MO	9606	PubMed	1959988
G00059MO	9606	PubMed	2037054
G00059MO	9606	PubMed	2159366
G00059MO	9606	PubMed	2549875
G00059MO	9606	PubMed	2579340
G00059MO	9606	PubMed	2707259
G00059MO	9606	PubMed	2898784
G00059MO	9606	PubMed	3112156
G00059MO	9606	PubMed	3121559
G00059MO	9606	PubMed	3304165
G00059MO	9606	PubMed	3514610
G00059MO	9606	PubMed	3543013
G00059MO	9606	PubMed	3891756
G00059MO	9606	PubMed	6057492
G00059MO	9606	PubMed	7496146
G00059MO	9606	PubMed	7535240
G00059MO	9606	PubMed	7573152
G00059MO	9606	PubMed	7599789
G00059MO	9606	PubMed	7624357
G00059MO	9606	PubMed	7696845
G00059MO	9606	PubMed	7696846
G00059MO	9606	PubMed	7705957
G00059MO	9606	PubMed	7710921
G00059MO	9606	PubMed	7789411
G00059MO	9606	PubMed	7811747
G00059MO	9606	PubMed	7962116
G00059MO	9606	PubMed	8014006
G00059MO	9606	PubMed	8059957
G00059MO	9606	PubMed	8107950
G00059MO	9606	PubMed	8155690
G00059MO	9606	PubMed	8157640
G00059MO	9606	PubMed	8266983
G00059MO	9606	PubMed	8340376
G00059MO	9606	PubMed	8368149
G00059MO	9606	PubMed	8377590
G00059MO	9606	PubMed	8400825
G00059MO	9606	PubMed	8452876
G00059MO	9606	PubMed	8514762
G00059MO	9606	PubMed	8595260
G00059MO	9606	TableMaker	GLY_001408
G00059MO	9615	GlyCosmos	G00059MO
G00059MO	9823	DOI	10.1007/bf00731228
G00059MO	9823	GlyCosmos	G00059MO
G00059MO	9823	PubMed	6746593
G00059MO	9823	PubMed	8099067
G00059MO	9823	PubMed	8373173
G00059MO	9823	PubMed	8514738
G00059MO	9823	TableMaker	GLY_001490
G00059MO	9913	GlyCosmos	G00059MO
G00059MO	9913	PubMed	1491612
G00059MO	9913	TableMaker	GLY_001497
G00059MO	9940	GlyCosmos	G00059MO
G00059MO	9986	GlyCosmos	G00059MO
G00060BT	9606	GlyCosmos	G00060BT
G00061MO	10026	GlyCosmos	G00061MO
G00061MO	10090	GlyCosmos	G00061MO
G00061MO	10090	TableMaker	GLY_001485
G00061MO	10114	GlyCosmos	G00061MO
G00061MO	2706150	GlyCosmos	G00061MO
G00061MO	5659	GlyCosmos	G00061MO
G00061MO	6544	GlyCosmos	G00061MO
G00061MO	8022	GlyCosmos	G00061MO
G00061MO	9031	GlyCosmos	G00061MO
G00061MO	9031	PubMed	1906088
G00061MO	9031	PubMed	3780728
G00061MO	9031	TableMaker	GLY_001489
G00061MO	9534	GlyCosmos	G00061MO
G00061MO	9606	DOI	10.1007/bf01108615
G00061MO	9606	DOI	10.1016/s0008-6215(00)90565-2
G00061MO	9606	DOI	10.1016/s0021-9258(17)41996-x
G00061MO	9606	DOI	10.1023/a:1006903919461
G00061MO	9606	DOI	10.1093/oxfordjournals.jbchem.a126309
G00061MO	9606	GlyCosmos	G00061MO
G00061MO	9606	PubMed	1305424
G00061MO	9606	PubMed	1325593
G00061MO	9606	PubMed	1450212
G00061MO	9606	PubMed	1491612
G00061MO	9606	PubMed	1527419
G00061MO	9606	PubMed	1567901
G00061MO	9606	PubMed	1613886
G00061MO	9606	PubMed	1628323
G00061MO	9606	PubMed	1693599
G00061MO	9606	PubMed	1959988
G00061MO	9606	PubMed	2037054
G00061MO	9606	PubMed	2250046
G00061MO	9606	PubMed	2253195
G00061MO	9606	PubMed	2434599
G00061MO	9606	PubMed	2549875
G00061MO	9606	PubMed	2707259
G00061MO	9606	PubMed	3121559
G00061MO	9606	PubMed	3304165
G00061MO	9606	PubMed	3543013
G00061MO	9606	PubMed	3800377
G00061MO	9606	PubMed	3891756
G00061MO	9606	PubMed	7409753
G00061MO	9606	PubMed	7496146
G00061MO	9606	PubMed	7573152
G00061MO	9606	PubMed	7696845
G00061MO	9606	PubMed	7696850
G00061MO	9606	PubMed	7701811
G00061MO	9606	PubMed	7705957
G00061MO	9606	PubMed	7811747
G00061MO	9606	PubMed	8014006
G00061MO	9606	PubMed	8086036
G00061MO	9606	PubMed	8155690
G00061MO	9606	PubMed	8377590
G00061MO	9606	PubMed	8400825
G00061MO	9606	PubMed	8452876
G00061MO	9606	TableMaker	GLY_001408
G00061MO	9615	GlyCosmos	G00061MO
G00061MO	9821	GlyCosmos	G00061MO
G00061MO	9823	DOI	10.1007/bf00731228
G00061MO	9823	GlyCosmos	G00061MO
G00061MO	9823	PubMed	1998961
G00061MO	9823	PubMed	2081734
G00061MO	9823	PubMed	2434599
G00061MO	9823	PubMed	6746593
G00061MO	9823	PubMed	8373173
G00061MO	9823	TableMaker	GLY_001490
G00061MO	9913	GlyCosmos	G00061MO
G00061MO	9913	TableMaker	GLY_001497
G00061MO	9940	GlyCosmos	G00061MO
G00061MO	9986	GlyCosmos	G00061MO
G00063MO	9606	GlyCosmos	G00063MO
G00063MO	9606	PubMed	2167157
G00063MO	9606	TableMaker	GLY_001408
G00065MO	10029	GlyCosmos	G00065MO
G00065MO	10029	PubMed	9634806
G00065MO	10029	TableMaker	GLY_001484
G00065MO	487	GlyCosmos	G00065MO
G00065MO	9606	DOI	10.1016/s0065-2318(08)60059-1
G00065MO	9606	GlyConnectStructure	2804
G00065MO	9606	GlyCosmos	G00065MO
G00065MO	9606	PDB	GLY_001412
G00065MO	9606	PubMed	26235028
G00065MO	9606	PubMed	2912732
G00065MO	9606	PubMed	3233394
G00065MO	9606	PubMed	33263330
G00065MO	9606	PubMed	3447438
G00065MO	9606	PubMed	591515
G00065MO	9606	PubMed	6628386
G00065MO	9606	PubMed	7496144
G00065MO	9606	PubMed	7734850
G00065MO	9606	PubMed	8126375
G00065MO	9606	PubMed	8162594
G00065MO	9606	TableMaker	GLY_001408
G00066MO	10114	GlyCosmos	G00066MO
G00066MO	10116	GlyCosmos	G00066MO
G00066MO	8355	GlyCosmos	G00066MO
G00066MO	9598	GlyCosmos	G00066MO
G00066MO	9601	GlyCosmos	G00066MO
G00066MO	9606	DOI	10.1007/bf01049376
G00066MO	9606	DOI	10.1016/0008-6215(83)88017-3
G00066MO	9606	DOI	10.1016/s0021-9258(19)75201-6
G00066MO	9606	DOI	10.1139/v80-098
G00066MO	9606	GlyCosmos	G00066MO
G00066MO	9606	PubMed	10150091
G00066MO	9606	PubMed	1458573
G00066MO	9606	PubMed	7510273
G00066MO	9606	PubMed	7531759
G00066MO	9606	PubMed	8027431
G00066MO	9606	TableMaker	GLY_001408
G00066MO	9615	GlyCosmos	G00066MO
G00066MO	9685	GlyCosmos	G00066MO
G00066MO	9796	GlyCosmos	G00066MO
G00066MO	9823	GlyCosmos	G00066MO
G00066MO	9823	PubMed	7510669
G00066MO	9823	TableMaker	GLY_001490
G00066MO	9825	GlyCosmos	G00066MO
G00066MO	9986	GlyCosmos	G00066MO
G00068MO	210	GlyCosmos	G00068MO
G00068MO	9606	DOI	10.1007/bf01875409
G00068MO	9606	DOI	10.1016/0008-6215(83)88017-3
G00068MO	9606	DOI	10.1016/s0021-9258(19)75201-6
G00068MO	9606	DOI	10.1016/s0021-9258(19)75202-8
G00068MO	9606	DOI	10.1139/v80-098
G00068MO	9606	GlyCosmos	G00068MO
G00068MO	9606	PubMed	7531759
G00068MO	9606	PubMed	7734850
G00068MO	9606	PubMed	7912436
G00068MO	9606	TableMaker	GLY_001408
G00068MO	9823	GlyCosmos	G00068MO
G00068MO	9823	PubMed	7510669
G00068MO	9823	TableMaker	GLY_001490
G00069MO	10141	GlyCosmos	G00069MO
G00069MO	562	GlyCosmos	G00069MO
G00069MO	9606	GlyCosmos	G00069MO
G00069MO	9913	GlyCosmos	G00069MO
G00070MO	487	GlyCosmos	G00070MO
G00070MO	528352	GlyCosmos	G00070MO
G00070MO	9606	GlyCosmos	G00070MO
G00070MO	9913	GlyCosmos	G00070MO
G00071MO	9913	GlyCosmos	G00071MO
G00076PK	9606	GlyCosmos	G00076PK
G00076PK	9606	TableMaker	GLY_001408
G00089VH	9606	GlyCosmos	G00089VH
G00112IO	9606	GlyCosmos	G00112IO
G00112IO	9606	PubMed	2420828
G00112IO	9606	TableMaker	GLY_001408
G00118FH	9606	DOI	10.1101/2023.09.13.557529
G00118FH	9606	EMBL	GLY_000888
G00123JF	1397	GlyCosmos	G00123JF
G00123NG	9606	TableMaker	GLY_001408
G00140YZ	9548	GlyCosmos	G00140YZ
G00142DY	4932	GlyCosmos	G00142DY
G00155YT	9606	GlyConnectStructure	1542
G00155YT	9606	PubMed	10704524
G00155YT	9606	PubMed	2226797
G00155YT	9606	PubMed	8969451
G00167VE	9913	GlyCosmos	G00167VE
G00167VE	9913	TableMaker	GLY_001497
G00175UH	9606	TableMaker	GLY_001408
G00176HZ	10026	GlyCosmos	G00176HZ
G00176HZ	10116	GlyConnectStructure	359
G00176HZ	10116	PubMed	10207177
G00176HZ	9031	GlyConnectStructure	359
G00176HZ	9031	PubMed	2144772
G00176HZ	9606	GlyConnectStructure	359
G00176HZ	9606	PubMed	10207177
G00176HZ	9606	PubMed	20578731
G00176HZ	9606	PubMed	7514386
G00176HZ	9606	UniCarbKB	3287
G00176HZ	9913	GlyConnectStructure	359
G00176HZ	9913	PubMed	12199704
G00176HZ	9913	PubMed	8841411
G00183XS	9606	TableMaker	GLY_001408
G00194GV	2697049	PubMed	32518941
G00194GV	2697049	PubMed	33077685
G00194GV	2697049	UniCarbKB	comp_HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G00199JR	10116	GlyCosmos	G00199JR
G00211WY	7955	DOI	10.1038/s41467-018-06950-3
G00211WY	7955	GlyCosmos	G00211WY
G00211WY	7955	PubMed	30405127
G00212ZT	10029	GlyCosmos	G00212ZT
G00212ZT	10535	GlyCosmos	G00212ZT
G00212ZT	4081	GlyCosmos	G00212ZT
G00212ZT	9606	GlyCosmos	G00212ZT
G00212ZT	9913	GlyCosmos	G00212ZT
G00219DO	9913	GlyCosmos	G00219DO
G00219DO	9913	TableMaker	GLY_001497
G00219VH	10116	GlyConnectStructure	2620
G00219VH	10116	PubMed	8360170
G00219VH	10116	PubMed	9341141
G00222MO	10090	GlyCosmos	G00222MO
G00227RN	9606	GlyConnectStructure	1772
G00227RN	9606	PubMed	8942648
G00227RN	9606	UniCarbKB	7149
G00231IQ	9823	GlyConnectStructure	1279
G00231IQ	9823	PubMed	9111145
G00248DH	9606	PubMed	23516363
G00248DH	9606	TableMaker	GLY_001408
G00249IY	9606	GlyConnectStructure	2511
G00249IY	9606	PubMed	10764840
G00249XF	9823	GlyConnectStructure	1775
G00249XF	9823	PubMed	8799292
G00257RE	9606	PubMed	23516363
G00257RE	9606	TableMaker	GLY_001408
G00272VU	9606	GlyConnectStructure	1535
G00272VU	9606	PubMed	1935941
G00273SJ	10090	DOI	10.1101/2023.09.13.557529
G00273SJ	10090	EMBL	GLY_000889
G00273SJ	9606	DOI	10.1101/2023.09.13.557529
G00273SJ	9606	EMBL	GLY_000888
G00273SJ	9606	PDC-CCRCC	GLY_000961
G00273SJ	9606	PubMed	37074911
G00279YF	9606	GlyCosmos	G00279YF
G00279YF	9606	TableMaker	GLY_001408
G00281HB	9606	PubMed	17956937
G00281HB	9606	PubMed	25327667
G00281HB	9606	UniCarbKB	7675
G00287UD	9606	GlyCosmos	G00287UD
G00287UD	9606	PubMed	6601483
G00287UD	9606	TableMaker	GLY_001408
G00298HY	10029	GlyCosmos	G00298HY
G00314SC	9606	PubMed	39988192
G00314SC	9606	TableMaker	GLY_001408
G00315MF	9913	GlyCosmos	G00315MF
G00315MF	9913	PubMed	8856085
G00315MF	9913	TableMaker	GLY_001497
G00318AV	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G00318AV	10090	GlyCosmos	G00318AV
G00318AV	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G00318AV	9606	GlyCosmos	G00318AV
G00320ZP	10114	GlyCosmos	G00320ZP
G00320ZP	10116	GlyConnectStructure	2336
G00320ZP	10116	PubMed	1997323
G00328AZ	9606	PubMed	6785275
G00328AZ	9606	TableMaker	GLY_001408
G00361YF	9031	GlyCosmos	G00361YF
G00361YF	9031	TableMaker	GLY_001489
G00362UY	10029	GlyCosmos	G00362UY
G00362UY	10114	GlyCosmos	G00362UY
G00362UY	9606	GlyCosmos	G00362UY
G00362UY	9823	GlyCosmos	G00362UY
G00370EI	9606	GlyCosmos	G00370EI
G00370EI	9606	PubMed	3994380
G00370EI	9606	TableMaker	GLY_001408
G00383YF	9103	GlyCosmos	G00383YF
G00395TQ	10090	GlyConnectStructure	1879
G00395TQ	10090	PubMed	14623278
G00395TQ	10116	GlyConnectStructure	1879
G00395TQ	10116	PubMed	8612632
G00395TQ	4615	GlyCosmos	G00395TQ
G00395TQ	6239	GlyCosmos	G00395TQ
G00395TQ	7227	GlyConnectStructure	1879
G00395TQ	7227	PubMed	11382750
G00395TQ	7227	PubMed	16339150
G00395TQ	7460	GlyCosmos	G00395TQ
G00395TQ	9606	DOI	10.1016/0008-6215(84)85036-3
G00395TQ	9606	DOI	10.1016/s0065-2318(08)60059-1
G00395TQ	9606	DOI	10.1038/nature14130
G00395TQ	9606	DOI	10.1038/nature18938
G00395TQ	9606	DOI	10.1111/j.1432-1033.1981.tb06300.x
G00395TQ	9606	GlyConnectStructure	1879
G00395TQ	9606	GlyCosmos	G00395TQ
G00395TQ	9606	PDB	GLY_001412
G00395TQ	9606	PubMed	10929010
G00395TQ	9606	PubMed	11180632
G00395TQ	9606	PubMed	17215869
G00395TQ	9606	PubMed	18599299
G00395TQ	9606	PubMed	1935941
G00395TQ	9606	PubMed	2110822
G00395TQ	9606	PubMed	21549129
G00395TQ	9606	PubMed	21880720
G00395TQ	9606	PubMed	22444680
G00395TQ	9606	PubMed	25500532
G00395TQ	9606	PubMed	29476645
G00395TQ	9606	PubMed	29593217
G00395TQ	9606	PubMed	30084397
G00395TQ	9606	PubMed	32101743
G00395TQ	9606	PubMed	32125861
G00395TQ	9606	PubMed	32483339
G00395TQ	9606	PubMed	33024040
G00395TQ	9606	PubMed	33621484
G00395TQ	9606	PubMed	33758864
G00395TQ	9606	PubMed	33761326
G00395TQ	9606	PubMed	34242578
G00395TQ	9606	PubMed	34331873
G00395TQ	9606	PubMed	34852239
G00395TQ	9606	PubMed	34921776
G00395TQ	9606	PubMed	36436563
G00395TQ	9606	PubMed	36995936
G00395TQ	9606	PubMed	37648855
G00395TQ	9606	PubMed	38877169
G00395TQ	9606	PubMed	39934119
G00395TQ	9606	PubMed	6825682
G00395TQ	9606	PubMed	728478
G00395TQ	9606	PubMed	7947762
G00395TQ	9606	PubMed	8344278
G00395TQ	9606	PubMed	8358150
G00395TQ	9606	PubMed	8810905
G00395TQ	9606	PubMed	9334252
G00395TQ	9606	TableMaker	GLY_001408
G00395TQ	9606	UniCarbKB	2553
G00395TQ	9823	GlyConnectStructure	1879
G00395TQ	9823	PubMed	11180632
G00395TQ	9913	GlyConnectStructure	1879
G00395TQ	9913	PubMed	9254046
G00400RI	9913	GlyCosmos	G00400RI
G00406II	10090	GlyConnectComposition	345
G00406II	10090	PubMed	30899004
G00406II	10090	PubMed	35022400
G00406II	10116	GlyConnectComposition	345
G00406II	10116	PubMed	33242084
G00406II	10116	PubMed	34106099
G00406II	10116	PubMed	8612632
G00406II	2697049	GlyConnectComposition	345
G00406II	2697049	PubMed	32366695
G00406II	2697049	PubMed	32518941
G00406II	2697049	PubMed	33077685
G00406II	7227	GlyConnectComposition	345
G00406II	7227	PubMed	11382750
G00406II	7227	PubMed	16897177
G00406II	7227	PubMed	17264077
G00406II	9606	GlyConnectComposition	345
G00406II	9606	PubMed	10814696
G00406II	9606	PubMed	11425797
G00406II	9606	PubMed	11787698
G00406II	9606	PubMed	20578730
G00406II	9606	PubMed	23345538
G00406II	9606	PubMed	24721674
G00406II	9606	PubMed	24766575
G00406II	9606	PubMed	26613816
G00406II	9606	PubMed	28630345
G00406II	9606	PubMed	29053807
G00406II	9606	PubMed	29741879
G00406II	9606	PubMed	29969231
G00406II	9606	PubMed	31409852
G00406II	9606	PubMed	32639750
G00406II	9606	PubMed	677898
G00406II	9913	GlyConnectComposition	345
G00406II	9913	PubMed	11520036
G00407UJ	7955	DOI	10.1038/s41467-018-06950-3
G00407UJ	7955	GlyCosmos	G00407UJ
G00407UJ	7955	PubMed	30405127
G00413UF	9606	DOI	10.1016/0006-291x(80)90779-2
G00413UF	9606	GlyCosmos	G00413UF
G00413UF	9606	TableMaker	GLY_001408
G00420UH	9606	GlyConnectComposition	931
G00420UH	9606	PubMed	24766575
G00420UH	9606	PubMed	29792883
G00420UH	9606	PubMed	33135055
G00420UH	9606	TableMaker	GLY_001408
G00428HK	9606	DOI	10.1016/0003-9861(76)90488-4
G00428HK	9606	GlyCosmos	G00428HK
G00428HK	9606	TableMaker	GLY_001408
G00430ZK	9606	GlyCosmos	G00430ZK
G00430ZK	9606	TableMaker	GLY_001408
G00432WV	10114	GlyCosmos	G00432WV
G00432WV	9606	GlyCosmos	G00432WV
G00432WV	9606	TableMaker	GLY_001408
G00432WW	9606	PDB	GLY_001412
G00432WW	9606	PubMed	28318221
G00433KW	5659	GlyCosmos	G00433KW
G00433KW	5665	GlyCosmos	G00433KW
G00433KW	78083	GlyCosmos	G00433KW
G00433KW	9823	GlyCosmos	G00433KW
G00433KW	9823	TableMaker	GLY_001490
G00433UK	9606	GlyConnectComposition	1062
G00433UK	9606	PubMed	30237853
G00463XD	9606	PubMed	2514791
G00463XD	9606	UniCarbKB	7453
G00467QU	145282	GlyCosmos	G00467QU
G00468NI	9606	GlyConnectStructure	1419
G00468NI	9606	PubMed	14673092
G00469BS	9796	GlyCosmos	G00469BS
G00470UO	9606	GlyCosmos	G00470UO
G00482HJ	11309	GlyCosmos	G00482HJ
G00482HJ	11313	GlyCosmos	G00482HJ
G00482HJ	126283	GlyCosmos	G00482HJ
G00482HJ	8976	GlyCosmos	G00482HJ
G00482HJ	9606	GlyCosmos	G00482HJ
G00482HJ	9606	PubMed	3093228
G00482HJ	9606	TableMaker	GLY_001408
G00490MQ	10090	GlyCosmos	G00490MQ
G00490MQ	9606	PubMed	39988192
G00490MQ	9606	TableMaker	GLY_001408
G00492CQ	9606	GlyCosmos	G00492CQ
G00492CQ	9606	TableMaker	GLY_001408
G00492CQ	9913	GlyCosmos	G00492CQ
G00492CQ	9913	TableMaker	GLY_001497
G00492PO	10090	GlyCosmos	G00492PO
G00503EE	10090	GlyCosmos	G00503EE
G00503EE	10090	TableMaker	GLY_001485
G00503EE	9823	GlyCosmos	G00503EE
G00503EE	9823	TableMaker	GLY_001490
G00504PZ	10114	GlyCosmos	G00504PZ
G00504PZ	9606	GlyCosmos	G00504PZ
G00504PZ	9606	PubMed	3567160
G00504PZ	9606	TableMaker	GLY_001408
G00520NI	10116	GlyCosmos	G00520NI
G00520NI	10116	TableMaker	GLY_001486
G00547ZN	10114	GlyCosmos	G00547ZN
G00547ZN	9606	GlyCosmos	G00547ZN
G00547ZN	9606	PubMed	1662117
G00547ZN	9606	TableMaker	GLY_001408
G00551JZ	9606	GlyConnectStructure	3166
G00551JZ	9606	PubMed	0
G00551JZ	9606	PubMed	10764840
G00551JZ	9606	PubMed	11805077
G00551JZ	9606	PubMed	2550193
G00551JZ	9606	PubMed	2813359
G00551JZ	9606	PubMed	3179269
G00551JZ	9606	PubMed	8460945
G00551JZ	9606	PubMed	8477709
G00551JZ	9606	UniCarbKB	4799
G00551SX	9606	PubMed	39988192
G00551SX	9606	TableMaker	GLY_001408
G00553AN	9606	GlyConnectStructure	867
G00553AN	9606	PubMed	17956937
G00553AN	9606	PubMed	22678432
G00553AN	9606	UniCarbKB	7817
G00582VL	9606	GlyCosmos	G00582VL
G00582VL	9606	TableMaker	GLY_001408
G00601VC	9606	PDB	GLY_001412
G00601VC	9606	PubMed	24583620
G00606LX	9606	GlyCosmos	G00606LX
G00606LX	9606	TableMaker	GLY_001408
G00608NG	9606	PubMed	28122943
G00608NG	9606	TableMaker	GLY_001408
G00619DD	9606	GlyCosmos	G00619DD
G00619DD	9606	TableMaker	GLY_001408
G00623OI	9606	DOI	10.1016/0003-9861(78)90359-4
G00623OI	9606	PubMed	646116
G00623OI	9606	PubMed	963011
G00623OI	9606	TableMaker	GLY_001408
G00633GI	9606	GlyCosmos	G00633GI
G00645SW	9913	GlyCosmos	G00645SW
G00645SW	9913	PubMed	2946684
G00645SW	9913	TableMaker	GLY_001497
G00646SN	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G00646SN	9606	GlyCosmos	G00646SN
G00646SN	9606	TableMaker	GLY_001408
G00647RA	10114	GlyCosmos	G00647RA
G00650AC	7955	DOI	10.1038/s41467-018-06950-3
G00650AC	7955	GlyCosmos	G00650AC
G00650AC	7955	PubMed	30405127
G00659GQ	10090	GlyCosmos	G00659GQ
G00662IB	9913	GlyConnectStructure	611
G00662IB	9913	PubMed	83994
G00666EC	10114	GlyCosmos	G00666EC
G00666EC	9606	GlyConnectStructure	2402
G00666EC	9606	PubMed	7763244
G00670OT	10116	GlyConnectStructure	888
G00670OT	10116	PubMed	10207177
G00670OT	10116	PubMed	2353825
G00672PE	10090	GlyCosmos	G00672PE
G00673KJ	10114	GlyCosmos	G00673KJ
G00675GF	9606	GlyCosmos	G00675GF
G00675GF	9606	TableMaker	GLY_001408
G00677JU	9913	GlyConnectStructure	1702
G00677JU	9913	PubMed	11520036
G00688TE	10114	GlyCosmos	G00688TE
G00688TE	9606	GlyCosmos	G00688TE
G00688TE	9913	GlyCosmos	G00688TE
G00688TE	9986	GlyCosmos	G00688TE
G00693YK	9913	GlyCosmos	G00693YK
G00693YK	9913	PubMed	3005249
G00693YK	9913	TableMaker	GLY_001497
G00695JO	9606	GlyCosmos	G00695JO
G00695JO	9606	TableMaker	GLY_001408
G00702NP	9606	PDB	GLY_001412
G00702NP	9606	PubMed	29224781
G00705GA	3068	GlyCosmos	G00705GA
G00705XW	9606	DOI	10.1093/glycob/5.3.311
G00705XW	9606	GlyCosmos	G00705XW
G00705XW	9606	TableMaker	GLY_001408
G00705XW	9913	DOI	10.1093/glycob/5.3.311
G00705XW	9913	GlyCosmos	G00705XW
G00705XW	9913	PubMed	7925342
G00705XW	9913	PubMed	8161543
G00705XW	9913	TableMaker	GLY_001497
G00706AL	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G00706AL	9606	GlyCosmos	G00706AL
G00706AL	9606	TableMaker	GLY_001408
G00706QN	9606	GlyCosmos	G00706QN
G00706QN	9606	TableMaker	GLY_001408
G00709CF	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G00709CF	10090	GlyCosmos	G00709CF
G00711QT	9606	GlyCosmos	G00711QT
G00711QT	9823	GlyCosmos	G00711QT
G00711QT	9913	GlyCosmos	G00711QT
G00711RI	10090	DOI	10.1101/2023.09.13.557529
G00711RI	10090	EMBL	GLY_000889
G00727XI	2203	GlyCosmos	G00727XI
G00728SN	9606	GlyConnectStructure	118
G00728SN	9606	PubMed	3462190
G00743WU	9606	GlyConnectStructure	360
G00743WU	9606	PubMed	8130392
G00743WU	9823	GlyConnectStructure	360
G00743WU	9823	PubMed	10504403
G00747UC	10029	GlyCosmos	G00747UC
G00761MZ	9606	PubMed	3678582
G00761MZ	9606	TableMaker	GLY_001408
G00776MW	9606	GlyConnectComposition	559
G00776MW	9606	PubMed	1899031
G00776MW	9606	PubMed	33889819
G00789VI	9606	PubMed	1904864
G00789VI	9606	TableMaker	GLY_001408
G00797ZX	9606	GlyConnectStructure	2827
G00797ZX	9606	GlyCosmos	G00797ZX
G00797ZX	9606	PubMed	7622940
G00797ZX	9606	TableMaker	GLY_001408
G00798PL	9606	GlyConnectStructure	9833
G00798PL	9606	PubMed	33383989
G00800WJ	9606	GlyConnectStructure	2590
G00800WJ	9606	PubMed	8942648
G00800WJ	9606	UniCarbKB	7151
G00805TZ	6183	GlyCosmos	G00805TZ
G00814BW	9606	GlyConnectStructure	2037
G00814BW	9606	PubMed	9740055
G00824VR	9823	GlyCosmos	G00824VR
G00830CM	9606	GlyCosmos	G00830CM
G00830CM	9606	PubMed	3486906
G00830CM	9606	TableMaker	GLY_001408
G00851XQ	9606	GlyCosmos	G00851XQ
G00851XQ	9606	PubMed	3855933
G00851XQ	9606	PubMed	3881421
G00851XQ	9606	PubMed	6129244
G00851XQ	9606	PubMed	6580051
G00851XQ	9606	PubMed	8155690
G00851XQ	9606	TableMaker	GLY_001408
G00864TV	7955	DOI	10.1038/s41467-018-06950-3
G00864TV	7955	GlyCosmos	G00864TV
G00864TV	7955	PubMed	30405127
G00868ZN	9606	GlyConnectStructure	11713
G00868ZN	9606	PubMed	33139572
G00875VP	9606	GlyConnectStructure	473
G00875VP	9606	PubMed	24279413
G00883ZT	10090	GlyCosmos	G00883ZT
G00883ZT	159075	GlyCosmos	G00883ZT
G00883ZT	3816	GlyCosmos	G00883ZT
G00883ZT	3988	GlyCosmos	G00883ZT
G00883ZT	4530	GlyCosmos	G00883ZT
G00883ZT	55057	GlyCosmos	G00883ZT
G00883ZT	5656	GlyCosmos	G00883ZT
G00883ZT	7091	GlyCosmos	G00883ZT
G00883ZT	7108	GlyCosmos	G00883ZT
G00883ZT	9606	GlyCosmos	G00883ZT
G00883ZT	9685	GlyCosmos	G00883ZT
G00883ZT	9823	GlyCosmos	G00883ZT
G00883ZT	9913	GlyCosmos	G00883ZT
G00891GP	9606	GlyCosmos	G00891GP
G00891GP	9606	PubMed	3191924
G00891GP	9606	TableMaker	GLY_001408
G00891GP	9823	GlyCosmos	G00891GP
G00891GP	9823	PubMed	8168537
G00891GP	9823	TableMaker	GLY_001490
G00891MP	5037	GlyCosmos	G00891MP
G00901NZ	9606	GlyCosmos	G00901NZ
G00901NZ	9606	TableMaker	GLY_001408
G00901TI	9606	PubMed	30844485
G00901TI	9606	TableMaker	GLY_001408
G00910WD	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G00910WD	9606	GlyCosmos	G00910WD
G00910WD	9606	TableMaker	GLY_001408
G00912UN	10090	DOI	10.1101/2023.09.13.557529
G00912UN	10090	EMBL	GLY_000889
G00912UN	10116	PubMed	24090084
G00912UN	10116	PubMed	34106099
G00912UN	10116	UniCarbKB	G00912UN
G00912UN	10116	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00912UN	1263720	PubMed	33064451
G00912UN	1263720	UniCarbKB	G00912UN
G00912UN	2697049	PubMed	32366695
G00912UN	2697049	PubMed	33064451
G00912UN	2697049	PubMed	33077685
G00912UN	2697049	UniCarbKB	G00912UN
G00912UN	2697049	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00912UN	9606	DOI	10.1101/2023.09.13.557529
G00912UN	9606	EMBL	GLY_000888
G00912UN	9606	GPTwiki	
G00912UN	9606	GlyCosmos	G00912UN
G00912UN	9606	PDC-CCRCC	GLY_000961
G00912UN	9606	PubMed	16321355
G00912UN	9606	PubMed	2136357
G00912UN	9606	PubMed	22171320
G00912UN	9606	PubMed	23345538
G00912UN	9606	PubMed	24393138
G00912UN	9606	PubMed	24766575
G00912UN	9606	PubMed	24841998
G00912UN	9606	PubMed	26598643
G00912UN	9606	PubMed	26791533
G00912UN	9606	PubMed	29671580
G00912UN	9606	PubMed	29792883
G00912UN	9606	PubMed	30093973
G00912UN	9606	PubMed	30251656
G00912UN	9606	PubMed	30459171
G00912UN	9606	PubMed	30659065
G00912UN	9606	PubMed	30844485
G00912UN	9606	PubMed	32841605
G00912UN	9606	PubMed	32898301
G00912UN	9606	PubMed	33877489
G00912UN	9606	PubMed	37074911
G00912UN	9606	PubMed	37485378
