GlyTouCanAccession	TaxID	Source	SourceID
G02646YL	9606	GlyTouCan	G02646YL
G02646YL	9823	GlyTouCan	G02646YL
G02646YL	9913	GlyTouCan	G02646YL
G02654EL	9606	GlyTouCan	G02654EL
G02657AK	10026	GlyTouCan	G02657AK
G02657AK	10029	GlyTouCan	G02657AK
G02657AK	10090	GlyTouCan	G02657AK
G02657AK	10114	GlyTouCan	G02657AK
G02657AK	10116	GlyTouCan	G02657AK
G02657AK	10141	GlyTouCan	G02657AK
G02657AK	40691	GlyTouCan	G02657AK
G02657AK	58319	GlyTouCan	G02657AK
G02657AK	7742	GlyTouCan	G02657AK
G02657AK	7957	GlyTouCan	G02657AK
G02657AK	7962	GlyTouCan	G02657AK
G02657AK	8113	GlyTouCan	G02657AK
G02657AK	8127	GlyTouCan	G02657AK
G02657AK	8353	GlyTouCan	G02657AK
G02657AK	9031	GlyTouCan	G02657AK
G02657AK	9606	GlyTouCan	G02657AK
G02657AK	9615	GlyTouCan	G02657AK
G02657AK	9823	GlyTouCan	G02657AK
G02657AK	9913	GlyTouCan	G02657AK
G02657BS	9606	GlyTouCan	G02657BS
G02660UC	9823	GlyTouCan	G02660UC
G02661MY	9606	GlyConnectStructure	3144
G02661MY	9606	UniCarbKB	3463
G02679YX	9606	GlyConnectStructure	3550
G02684WR	10029	GlyTouCan	G02684WR
G02684WR	9913	GlyTouCan	G02684WR
G02710ET	10114	GlyTouCan	G02710ET
G02718AK	10029	GlyTouCan	G02718AK
G02718AK	9606	GlyTouCan	G02718AK
G02718AK	9913	GlyTouCan	G02718AK
G02725GF	9940	GlyTouCan	G02725GF
G02752WS	10090	GlyConnectStructure	3018
G02760XH	9606	GlyTouCan	G02760XH
G02776UX	9606	GlyTouCan	G02776UX
G02786XX	9606	GlyTouCan	G02786XX
G02799CL	9606	GlyTouCan	G02799CL
G02815KT	10090	UniCarbKB	G02815KT
G02815KT	10090	UniCarbKB	comp_HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02815KT	10116	UniCarbKB	G02815KT
G02815KT	10116	UniCarbKB	comp_HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02815KT	11108	GLYDS000335	
G02815KT	2697049	GLYDS000479	
G02815KT	2697049	UniCarbKB	comp_HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02815KT	63746	GlyGen	GLYDS000335
G02815KT	9606	GPTwiki	G02815KT
G02815KT	9606	UniCarbKB	G02815KT
G02815KT	9606	UniCarbKB	comp_HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02837JA	9606	GlyTouCan	G02837JA
G02856QE	10116	GlyConnectStructure	84
G02860WV	10116	UniCarbKB	comp_HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02860WV	9606	UniCarbKB	comp_HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02886BB	10116	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02886BB	2697049	GLYDS000479	
G02886BB	2697049	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02886BB	9606	GPTwiki	G02886BB
G02886BB	9606	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G02890GO	9913	GlyTouCan	G02890GO
G02906NO	9940	GlyTouCan	G02906NO
G02915XR	9606	GlyTouCan	G02915XR
G02915XR	9823	GlyTouCan	G02915XR
G02942YF	9606	GlyConnectStructure	1434
G02963KR	562	GlyTouCan	G02963KR
G02998EX	10114	GlyTouCan	G02998EX
G03003KR	9606	GlyTouCan	G03003KR
G03005MJ	9606	GlyConnectStructure	2681
G03006JP	4929	GlyTouCan	G03006JP
G03016BW	9606	GlyTouCan	G03016BW
G03021WA	9823	GlyTouCan	G03021WA
G03024EJ	9606	GlyTouCan	G03024EJ
G03027LH	2697049	GlyConnectComposition	620
G03036FD	10029	GlyTouCan	G03036FD
G03036FD	10141	GlyTouCan	G03036FD
G03036FD	9031	GlyTouCan	G03036FD
G03036FD	9606	GlyTouCan	G03036FD
G03036FD	9913	GlyTouCan	G03036FD
G03036FD	9940	GlyTouCan	G03036FD
G03036FD	9986	GlyTouCan	G03036FD
G03049NB	9606	GlyTouCan	G03049NB
G03067VG	10029	GlyTouCan	G03067VG
G03067VG	10090	GlyTouCan	G03067VG
G03067VG	9606	GlyTouCan	G03067VG
G03067VG	9823	GlyTouCan	G03067VG
G03067VG	9913	GlyTouCan	G03067VG
G03067VG	9940	GlyTouCan	G03067VG
G03067VG	9986	GlyTouCan	G03067VG
G03071KV	10114	GlyTouCan	G03071KV
G03071KV	210	GlyTouCan	G03071KV
G03071KV	9606	GlyTouCan	G03071KV
G03071KV	9823	GlyTouCan	G03071KV
G03081ER	9606	UniCarbKB	7804
G03081TH	6634	GlyTouCan	G03081TH
G03091JW	9606	GlyConnectStructure	1614
G03106MF	9606	GlyTouCan	G03106MF
G03137RO	9606	GlyTouCan	G03137RO
G03146JP	9606	GlyConnectStructure	3647
G03164NE	9606	GlyTouCan	G03164NE
G03165SD	9606	GlyTouCan	G03165SD
G03165SD	9913	GlyTouCan	G03165SD
G03168RN	9606	GlyTouCan	G03168RN
G03172PR	9606	GlyConnectStructure	2822
G03194JU	9823	GlyTouCan	G03194JU
G03195HW	9606	GlyTouCan	G03195HW
G03200OR	9606	UniCarbKB	G03200OR
G03207XQ	9913	GlyTouCan	G03207XQ
G03216SJ	9606	GlyConnectStructure	2311
G03216SJ	9606	UniCarbKB	3385
G03230AX	9606	GlyTouCan	G03230AX
G03246MZ	10090	GlyTouCan	G03246MZ
G03246MZ	9606	GlyTouCan	G03246MZ
G03247RO	9606	GlyTouCan	G03247RO
G03250GT	9685	GlyTouCan	G03250GT
G03250GT	9823	GlyTouCan	G03250GT
G03250UN	9606	GlyTouCan	G03250UN
G03260OU	10090	GlyConnectStructure	2310
G03260OU	9913	GlyTouCan	G03260OU
G03260OU	9940	GlyTouCan	G03260OU
G03266UM	9606	GlyTouCan	G03266UM
G03275SD	9606	GlyConnectStructure	3063
G03275SD	9606	UniCarbKB	4473
G03277UZ	9606	GlyTouCan	G03277UZ
G03277YI	10029	GlyTouCan	G03277YI
G03277YI	10090	GlyTouCan	G03277YI
G03277YI	10114	GlyTouCan	G03277YI
G03277YI	8355	GlyTouCan	G03277YI
G03277YI	9031	GlyTouCan	G03277YI
G03277YI	9606	GlyTouCan	G03277YI
G03277YI	9913	GlyTouCan	G03277YI
G03304QB	9606	GlyConnectStructure	34
G03309JT	9606	GlyTouCan	G03309JT
G03313QW	9913	GlyTouCan	G03313QW
G03340FG	9606	GlyConnectStructure	305
G03345AP	9606	GlyTouCan	G03345AP
G03361KC	10090	GlyTouCan	G03361KC
G03361KC	562	GlyTouCan	G03361KC
G03361KC	9606	GlyTouCan	G03361KC
G03361KC	9685	GlyTouCan	G03361KC
G03361KC	9823	GlyTouCan	G03361KC
G03361KC	9913	GlyTouCan	G03361KC
G03361KC	9986	GlyTouCan	G03361KC
G03368AU	9606	GlyTouCan	G03368AU
G03382KH	10090	GlyConnectComposition	637
G03382KH	10116	GlyConnectComposition	637
G03382KH	2697049	GlyConnectComposition	637
G03382KH	9606	GlyConnectComposition	637
G03399GQ	4932	GlyTouCan	G03399GQ
G03416EW	10116	UniCarbKB	G03416EW
G03433NI	9606	GlyTouCan	G03433NI
G03457IA	9823	GlyTouCan	G03457IA
G03457IA	9913	GlyTouCan	G03457IA
G03461SC	9606	GlyConnectComposition	1005
G03479ZN	9606	GlyTouCan	G03479ZN
G03481FE	9606	GlyConnectStructure	2968
G03493ZH	4922	GlyTouCan	G03493ZH
G03493ZH	4932	GlyTouCan	G03493ZH
G03494YC	9606	GlyConnectStructure	1802
G03499BP	10090	GlyTouCan	G03499BP
G03499BP	9606	GlyTouCan	G03499BP
G03499BP	9823	GlyTouCan	G03499BP
G03506YN	10090	GlyTouCan	G03506YN
G03509EL	9606	GlyTouCan	G03509EL
G03520RT	9606	GlyTouCan	G03520RT
G03529DJ	9606	GlyTouCan	G03529DJ
G03530HJ	9606	GlyTouCan	G03530HJ
G03536SO	9606	GlyTouCan	G03536SO
G03542LT	9913	GlyTouCan	G03542LT
G03542MQ	10029	GlyTouCan	G03542MQ
G03542MQ	9606	GlyTouCan	G03542MQ
G03542MQ	9685	GlyTouCan	G03542MQ
G03542MQ	9940	GlyTouCan	G03542MQ
G03542TR	9606	GlyConnectStructure	3506
G03564IA	9606	GlyTouCan	G03564IA
G03574QJ	10116	UniCarbKB	comp_HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03574QJ	2697049	GLYDS000479	
G03574QJ	2697049	UniCarbKB	comp_HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03574QJ	9606	GPTwiki	G03574QJ
G03574QJ	9606	UniCarbKB	comp_HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03584KV	10090	GlyConnectStructure	1003
G03584KV	10090	UniCarbKB	5606
G03591CN	9606	GlyTouCan	G03591CN
G03595ET	10116	UniCarbKB	G03595ET
G03596YS	2697049	UniCarbKB	comp_HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G03596YS	9606	GPTwiki	G03596YS
G03596YS	9606	UniCarbKB	comp_HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G03597FX	9606	GlyConnectStructure	3203
G03603IS	9606	GlyTouCan	G03603IS
G03605AV	9606	GlyTouCan	G03605AV
G03605BS	9606	GlyTouCan	G03605BS
G03622KA	9606	GlyConnectComposition	131
G03649KR	1515	GlyTouCan	G03649KR
G03649KR	35825	GlyTouCan	G03649KR
G03652TR	10029	GlyTouCan	G03652TR
G03652TR	10036	GlyTouCan	G03652TR
G03652TR	10090	GlyTouCan	G03652TR
G03652TR	10114	GlyTouCan	G03652TR
G03652TR	10141	GlyTouCan	G03652TR
G03652TR	11276	GlyTouCan	G03652TR
G03652TR	11309	GlyTouCan	G03652TR
G03652TR	11795	GlyTouCan	G03652TR
G03652TR	12721	GlyTouCan	G03652TR
G03652TR	12990	GlyTouCan	G03652TR
G03652TR	32644	GlyTouCan	G03652TR
G03652TR	3649	GlyTouCan	G03652TR
G03652TR	3816	GlyTouCan	G03652TR
G03652TR	3847	GlyTouCan	G03652TR
G03652TR	3885	GlyTouCan	G03652TR
G03652TR	3888	GlyTouCan	G03652TR
G03652TR	3972	GlyTouCan	G03652TR
G03652TR	3988	GlyTouCan	G03652TR
G03652TR	4026	GlyTouCan	G03652TR
G03652TR	40674	GlyTouCan	G03652TR
G03652TR	4087	GlyTouCan	G03652TR
G03652TR	4220	GlyTouCan	G03652TR
G03652TR	43364	GlyTouCan	G03652TR
G03652TR	4530	GlyTouCan	G03652TR
G03652TR	50557	GlyTouCan	G03652TR
G03652TR	5061	GlyTouCan	G03652TR
G03652TR	5063	GlyTouCan	G03652TR
G03652TR	55057	GlyTouCan	G03652TR
G03652TR	562	GlyTouCan	G03652TR
G03652TR	6735	GlyTouCan	G03652TR
G03652TR	7091	GlyTouCan	G03652TR
G03652TR	7108	GlyTouCan	G03652TR
G03652TR	7111	GlyTouCan	G03652TR
G03652TR	7227	GlyTouCan	G03652TR
G03652TR	7460	GlyTouCan	G03652TR
G03652TR	7787	GlyTouCan	G03652TR
G03652TR	9031	GlyTouCan	G03652TR
G03652TR	9606	GlyTouCan	G03652TR
G03652TR	9685	GlyTouCan	G03652TR
G03652TR	9823	GlyTouCan	G03652TR
G03652TR	9913	GlyTouCan	G03652TR
G03652TR	9940	GlyTouCan	G03652TR
G03652TR	9986	GlyTouCan	G03652TR
G03670RH	10090	GlyConnectStructure	1573
G03670RH	9606	GlyConnectStructure	1573
G03674DI	55960	GlyTouCan	G03674DI
G03674DU	9606	GlyConnectStructure	3636
G03681UF	9823	GlyTouCan	G03681UF
G03693IY	9606	GlyConnectComposition	1046
G03706EO	9606	GlyConnectStructure	929
G03709ZD	9913	GlyTouCan	G03709ZD
G03717EM	10116	UniCarbKB	G03717EM
G03717EM	9606	GlyConnectStructure	1724
G03717EM	9606	UniCarbKB	3303
G03739GM	10114	GlyTouCan	G03739GM
G03740OH	10026	GlyTouCan	G03740OH
G03740OH	11309	GlyTouCan	G03740OH
G03740OH	32644	GlyTouCan	G03740OH
G03740OH	9606	GlyTouCan	G03740OH
G03754YM	9606	GlyConnectStructure	2608
G03756VW	9606	GlyTouCan	G03756VW
G03764XL	10116	GlyTouCan	G03764XL
G03764XL	9606	GlyTouCan	G03764XL
G03764XL	9986	GlyTouCan	G03764XL
G03783BX	4081	GlyTouCan	G03783BX
G03796EF	9606	GlyTouCan	G03796EF
G03802LT	10116	UniCarbKB	7527
G03807MJ	151740	GlyTouCan	G03807MJ
G03819SO	10114	GlyTouCan	G03819SO
G03820FM	159120	GlyTouCan	G03820FM
G03820FM	5061	GlyTouCan	G03820FM
G03834RX	9606	GlyTouCan	G03834RX
G03842KQ	9606	GlyConnectComposition	672
G03855TY	9606	GlyTouCan	G03855TY
G03860PZ	9606	GlyConnectStructure	1895
G03860PZ	9606	UniCarbKB	1843
G03889MY	9606	GlyConnectStructure	682
G03889QT	1772	GlyTouCan	G03889QT
G03895SR	9606	GlyConnectStructure	1742
G03895SR	9606	UniCarbKB	5147
G03900NK	9606	GlyConnectStructure	3110
G03921DY	9606	GlyTouCan	G03921DY
G03921YK	9606	GlyTouCan	G03921YK
G03930BU	10116	UniCarbKB	comp_HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03930BU	9606	UniCarbKB	comp_HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G03934XO	10090	GlyConnectStructure	437
G03934XO	10116	GlyTouCan	G03934XO
G03951MJ	4081	GlyTouCan	G03951MJ
G03965VN	9606	GlyTouCan	G03965VN
G03975EI	10116	GlyConnectStructure	79
G03984TW	9606	UniCarbKB	7521
G03987JH	9606	GlyTouCan	G03987JH
G04014FP	9606	GlyTouCan	G04014FP
G04018GO	9606	GlyTouCan	G04018GO
G04048YA	9606	GlyTouCan	G04048YA
G04055MU	9606	UniCarbKB	comp_HexNAc9Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04074KJ	8355	GlyTouCan	G04074KJ
G04077XA	9606	UniCarbKB	7727
G04082SK	8035	GlyTouCan	G04082SK
G04099VY	9606	GlyTouCan	G04099VY
G04109RU	9913	GlyTouCan	G04109RU
G04114CX	9606	GlyConnectStructure	163
G04118JZ	9031	GlyTouCan	G04118JZ
G04130SK	9606	GlyTouCan	G04130SK
G04165AB	10141	GlyTouCan	G04165AB
G04216GB	5656	GlyTouCan	G04216GB
G04216GB	5663	GlyTouCan	G04216GB
G04220HB	32644	GlyTouCan	G04220HB
G04220HB	5693	GlyTouCan	G04220HB
G04220HB	9823	GlyTouCan	G04220HB
G04246XX	3847	GlyTouCan	G04246XX
G04267XF	10029	GlyTouCan	G04267XF
G04267XF	9606	GlyTouCan	G04267XF
G04269FO	8022	GlyTouCan	G04269FO
G04273XP	9606	GlyConnectStructure	3074
G04286YE	9606	GlyTouCan	G04286YE
G04295FF	4053	GlyTouCan	G04295FF
G04295FF	4054	GlyTouCan	G04295FF
G04295FF	44685	GlyTouCan	G04295FF
G04315YS	11309	GlyTouCan	G04315YS
G04328BO	9606	GlyConnectStructure	883
G04337AE	9606	GlyTouCan	G04337AE
G04368OY	9606	GlyTouCan	G04368OY
G04410EE	5062	GlyTouCan	G04410EE
G04423CA	9606	GlyTouCan	G04423CA
G04432FE	9823	GlyTouCan	G04432FE
G04437UY	9606	GlyConnectStructure	1951
G04445KN	3649	GlyTouCan	G04445KN
G04445KN	4026	GlyTouCan	G04445KN
G04445KN	4087	GlyTouCan	G04445KN
G04445KN	8404	GlyTouCan	G04445KN
G04445KN	9031	GlyTouCan	G04445KN
G04445KN	9606	GlyTouCan	G04445KN
G04445KN	9913	GlyTouCan	G04445KN
G04448SF	9606	GlyTouCan	G04448SF
G04450CG	9606	GlyTouCan	G04450CG
G04462ZS	9606	GlyTouCan	G04462ZS
G04472SL	9606	GlyTouCan	G04472SL
G04478DK	9823	GlyTouCan	G04478DK
G04483SK	9606	GlyConnectStructure	2005
G04483SK	9606	UniCarbKB	3389
G04501FH	9606	GlyConnectStructure	468
G04505IS	9606	UniCarbKB	G04505IS
G04508HC	9823	GlyTouCan	G04508HC
G04522MB	5062	GlyTouCan	G04522MB
G04531ET	9615	GlyTouCan	G04531ET
G04535LS	9606	GlyTouCan	G04535LS
G04552VX	9606	GlyTouCan	G04552VX
G04561MG	9606	GlyTouCan	G04561MG
G04576KS	9606	GlyConnectStructure	317
G04576KS	9606	GlyTouCan	G04576KS
G04595ZA	10116	UniCarbKB	7907
G04598XU	10114	GlyTouCan	G04598XU
G04608YG	9606	GlyConnectStructure	1420
G04610NG	9606	GlyTouCan	G04610NG
G04616ST	10090	GlyTouCan	G04616ST
G04616ST	562	GlyTouCan	G04616ST
G04616ST	9606	GlyTouCan	G04616ST
G04618ND	10114	GlyTouCan	G04618ND
G04618ND	10116	GlyTouCan	G04618ND
G04622LK	9606	GlyTouCan	G04622LK
G04624DG	9606	GlyTouCan	G04624DG
G04649ES	9606	GlyTouCan	G04649ES
G04662JQ	11309	GlyTouCan	G04662JQ
G04672QB	2697049	GlyConnectComposition	305
G04672QB	9606	GlyConnectComposition	305
G04676YO	9606	GlyTouCan	G04676YO
G04681PT	10114	GlyTouCan	G04681PT
G04681PT	11320	GlyTouCan	G04681PT
G04681PT	9606	GlyTouCan	G04681PT
G04689DA	10116	GlyConnectStructure	88
G04689DA	9606	GlyConnectStructure	88
G04690JX	10090	GlyTouCan	G04690JX
G04690JX	210	GlyTouCan	G04690JX
G04690JX	9606	GlyTouCan	G04690JX
G04690JX	9615	GlyTouCan	G04690JX
G04699RP	9913	GlyTouCan	G04699RP
G04700EY	9606	GlyTouCan	G04700EY
G04715SK	10114	GlyTouCan	G04715SK
G04715SK	10116	GlyTouCan	G04715SK
G04717US	10114	GlyTouCan	G04717US
G04717US	9031	GlyTouCan	G04717US
G04744XB	9606	GlyConnectStructure	2119
G04744XB	9606	UniCarbKB	3397
G04751OE	9606	GlyTouCan	G04751OE
G04760XP	10114	GlyTouCan	G04760XP
G04764ON	10090	GlyConnectStructure	352
G04765GH	9606	GlyConnectStructure	692
G04767HS	10114	GlyTouCan	G04767HS
G04774ZB	4678	GlyTouCan	G04774ZB
G04774ZB	4679	GlyTouCan	G04774ZB
G04774ZB	4681	GlyTouCan	G04774ZB
G04775TV	9606	GlyTouCan	G04775TV
G04784US	10116	UniCarbKB	comp_HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04784US	2697049	UniCarbKB	comp_HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04784US	9606	UniCarbKB	comp_HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G04788IP	9823	GlyTouCan	G04788IP
G04791QM	9606	GlyConnectStructure	938
G04791QM	9606	UniCarbKB	1105
G04792UK	4039	GlyTouCan	G04792UK
G04795RQ	10090	GlyConnectComposition	960
G04801PW	3325	GlyTouCan	G04801PW
G04816EV	9823	GlyTouCan	G04816EV
G04817LD	9606	GlyTouCan	G04817LD
G04820ZT	9823	GlyTouCan	G04820ZT
G04855ZO	10090	GlyTouCan	G04855ZO
G04855ZO	9823	GlyTouCan	G04855ZO
G04903PZ	9606	GlyTouCan	G04903PZ
G04908IA	10116	GlyConnectStructure	2773
G04909DG	9606	GlyConnectStructure	1344
G04909DG	9606	UniCarbKB	7698
G04917SF	10090	GlyConnectStructure	667
G04920ZE	9606	GlyConnectStructure	2460
G04949TM	1245	GlyTouCan	G04949TM
G04959WS	9606	GlyConnectStructure	1855
G04959WS	9606	UniCarbKB	4819
G04964UA	9913	GlyTouCan	G04964UA
G04987NY	9031	GlyTouCan	G04987NY
G05026ZL	4932	GlyTouCan	G05026ZL
G05049IC	2697049	UniCarbKB	comp_HexNAc6Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05057XI	4112	GlyTouCan	G05057XI
G05096LE	9606	GlyTouCan	G05096LE
G05098FE	9606	GlyTouCan	G05098FE
G05102JZ	9606	GlyTouCan	G05102JZ
G05108UT	10114	GlyTouCan	G05108UT
G05108UT	32644	GlyTouCan	G05108UT
G05108UT	3649	GlyTouCan	G05108UT
G05108UT	3704	GlyTouCan	G05108UT
G05108UT	42806	GlyTouCan	G05108UT
G05108UT	4615	GlyTouCan	G05108UT
G05108UT	4922	GlyTouCan	G05108UT
G05108UT	55057	GlyTouCan	G05108UT
G05108UT	5908	GlyTouCan	G05108UT
G05108UT	6908	GlyTouCan	G05108UT
G05108UT	7091	GlyTouCan	G05108UT
G05108UT	7108	GlyTouCan	G05108UT
G05108UT	7460	GlyTouCan	G05108UT
G05108UT	8839	GlyTouCan	G05108UT
G05108UT	9031	GlyTouCan	G05108UT
G05108UT	9091	GlyTouCan	G05108UT
G05108UT	9606	GlyTouCan	G05108UT
G05108UT	9685	GlyTouCan	G05108UT
G05108UT	9823	GlyTouCan	G05108UT
G05108UT	9913	GlyTouCan	G05108UT
G05108UT	9925	GlyTouCan	G05108UT
G05108UT	9940	GlyTouCan	G05108UT
G05120VZ	4932	GlyTouCan	G05120VZ
G05128BK	9606	GlyTouCan	G05128BK
G05180BW	9606	GlyTouCan	G05180BW
G05184IQ	9606	GlyTouCan	G05184IQ
G05187DJ	10114	GlyTouCan	G05187DJ
G05187DJ	51331	GlyTouCan	G05187DJ
G05187DJ	9606	GlyTouCan	G05187DJ
G05187DJ	9823	GlyTouCan	G05187DJ
G05187WH	10090	GlyTouCan	G05187WH
G05203UQ	10029	GlyTouCan	G05203UQ
G05206VR	9606	GlyTouCan	G05206VR
G05212BT	9606	GlyTouCan	G05212BT
G05229BF	9606	GlyConnectStructure	711
G05229BF	9606	UniCarbKB	3475
G05233KP	9606	GlyTouCan	G05233KP
G05235KE	9606	GlyTouCan	G05235KE
G05235KE	9913	GlyTouCan	G05235KE
G05241IE	9606	GlyConnectStructure	51
G05260RH	10090	GlyConnectStructure	753
G05279MG	9606	GlyConnectStructure	1848
G05297EK	10114	GlyTouCan	G05297EK
G05297EK	9606	GlyTouCan	G05297EK
G05319BS	10026	GlyTouCan	G05319BS
G05319BS	9606	GlyTouCan	G05319BS
G05319BS	9913	GlyTouCan	G05319BS
G05324AQ	145282	GlyTouCan	G05324AQ
G05330ZQ	9606	GlyTouCan	G05330ZQ
G05331JD	10090	GlyConnectStructure	3177
G05344FK	9606	GlyTouCan	G05344FK
G05353EZ	82095	GlyTouCan	G05353EZ
G05353EZ	89630	GlyTouCan	G05353EZ
G05360PA	9606	GlyTouCan	G05360PA
G05378UG	9606	GlyTouCan	G05378UG
G05380VG	9606	GlyConnectStructure	2841
G05382JE	9606	GlyTouCan	G05382JE
G05382JE	9823	GlyTouCan	G05382JE
G05384WR	10090	GlyTouCan	G05384WR
G05395FV	10090	UniCarbKB	7562
G05402FG	9548	GlyTouCan	G05402FG
G05402FG	9606	GlyTouCan	G05402FG
G05421KO	9606	GlyTouCan	G05421KO
G05441GN	9606	GlyTouCan	G05441GN
G05460KC	2697049	GLYDS000479	
G05478GN	10090	GlyTouCan	G05478GN
G05528SJ	2697049	UniCarbKB	comp_HexNAc11Hex11dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G05552HC	11795	GlyTouCan	G05552HC
G05552HC	5908	GlyTouCan	G05552HC
G05561CF	9606	GlyTouCan	G05561CF
G05561HT	9606	GlyTouCan	G05561HT
G05572ZD	10114	GlyTouCan	G05572ZD
G05572ZD	9913	GlyTouCan	G05572ZD
G05596LB	9606	GlyTouCan	G05596LB
G05610JO	9606	GlyConnectStructure	248
G05611SB	9606	GlyTouCan	G05611SB
G05611SB	9940	GlyTouCan	G05611SB
G05615BG	100514	GlyTouCan	G05615BG
G05619KO	9823	GlyTouCan	G05619KO
G05635CX	9913	GlyTouCan	G05635CX
G05654CV	10114	GlyTouCan	G05654CV
G05664AS	2697049	GLYDS000479	
G05664AS	2697049	UniCarbKB	comp_HexNAc6Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G05694XS	9823	GlyTouCan	G05694XS
G05724UK	10090	GlyConnectComposition	695
G05724UK	10116	GlyConnectComposition	695
G05724UK	2697049	GlyConnectComposition	695
G05724UK	7227	GlyConnectComposition	695
G05724UK	9606	GlyConnectComposition	695
G05724WC	10116	GlyTouCan	G05724WC
G05724WC	9606	GlyTouCan	G05724WC
G05724WC	9823	GlyTouCan	G05724WC
G05746XD	9606	GlyConnectStructure	1953
G05751AZ	9606	GlyConnectStructure	5
G05756YF	10114	GlyTouCan	G05756YF
G05768VS	9606	GlyTouCan	G05768VS
G05784LD	10114	GlyTouCan	G05784LD
G05784QE	6181	GlyTouCan	G05784QE
G05784QE	6183	GlyTouCan	G05784QE
G05784QE	9606	GlyTouCan	G05784QE
G05784QE	9940	GlyTouCan	G05784QE
G05808PZ	9606	GlyConnectStructure	3192
G05811XG	9606	GlyConnectStructure	1452
G05811XG	9606	GlyTouCan	G05811XG
G05813WO	9606	GlyConnectComposition	200
G05837QA	10116	GlyConnectStructure	2157
G05837QA	9606	GlyConnectStructure	2157
G05840XL	9796	GlyTouCan	G05840XL
G05848DX	9606	GlyConnectStructure	3155
G05848DX	9606	UniCarbKB	357
G05850WN	9606	UniCarbKB	7750
G05855AL	9913	GlyTouCan	G05855AL
G05890XZ	55057	GlyTouCan	G05890XZ
G05890XZ	7091	GlyTouCan	G05890XZ
G05890XZ	7108	GlyTouCan	G05890XZ
G05890XZ	7111	GlyTouCan	G05890XZ
G05890XZ	7460	GlyTouCan	G05890XZ
G05897GU	9606	GlyConnectComposition	569
G05926FW	2697049	GLYDS000479	
G05926FW	2697049	UniCarbKB	comp_HexNAc9Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05933EN	9606	GPTwiki	G05933EN
G05933EN	9606	UniCarbKB	comp_HexNAc4Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05948HK	9606	GlyTouCan	G05948HK
G05948HK	9823	GlyTouCan	G05948HK
G05948HK	9913	GlyTouCan	G05948HK
G05950HG	9606	GlyConnectStructure	3093
G05950HG	9606	UniCarbKB	7289
G05953WP	9606	GlyTouCan	G05953WP
G05979QC	9606	GlyTouCan	G05979QC
G05979RR	10090	GlyTouCan	G05979RR
G05979RR	10114	GlyTouCan	G05979RR
G05979RR	9913	GlyTouCan	G05979RR
G05994BK	9913	GlyTouCan	G05994BK
G06000DZ	9543	GlyTouCan	G06000DZ
G06000DZ	9823	GlyTouCan	G06000DZ
G06010PM	9606	GlyConnectComposition	1032
G06017WG	32644	GlyTouCan	G06017WG
G06022SA	9606	GlyTouCan	G06022SA
G06036CF	9606	GlyTouCan	G06036CF
G06038KF	9606	GlyConnectStructure	2683
G06042JP	2697049	GLYDS000479	
G06042JP	2697049	UniCarbKB	comp_HexNAc2Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06055JA	99035	GlyTouCan	G06055JA
G06059DJ	9606	GlyTouCan	G06059DJ
G06067KZ	10114	GlyTouCan	G06067KZ
G06067KZ	9913	GlyTouCan	G06067KZ
G06069CG	10116	GlyConnectStructure	3645
G06070KG	9606	GlyTouCan	G06070KG
