GlyTouCanAccession	TaxID	Source	SourceID
G00912UN	9606	PubMed	24393138
G00912UN	9606	PubMed	24766575
G00912UN	9606	PubMed	24841998
G00912UN	9606	PubMed	26598643
G00912UN	9606	PubMed	26791533
G00912UN	9606	PubMed	29671580
G00912UN	9606	PubMed	30459171
G00912UN	9606	PubMed	30659065
G00912UN	9606	PubMed	32841605
G00912UN	9606	PubMed	37074911
G00912UN	9606	PubMed	9884403
G00912UN	9606	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00923KH	10029	GlyCosmos	G00923KH
G00951UF	9031	GlyConnectStructure	2745
G00951UF	9031	GlyCosmos	G00951UF
G00951UF	9031	PubMed	10833030
G00951UF	9031	PubMed	6826553
G00951UF	9031	PubMed	7733678
G00972DY	9823	GlyCosmos	G00972DY
G00978GW	9606	GlyConnectStructure	3358
G00978GW	9606	GlyCosmos	G00978GW
G00978GW	9606	PubMed	8702529
G00978TF	10090	GlyCosmos	G00978TF
G00978TF	9606	GlyCosmos	G00978TF
G00979XR	9606	GlyConnectStructure	179
G00979XR	9606	GlyCosmos	G00979XR
G00979XR	9606	PubMed	2040278
G00979XR	9606	PubMed	2737211
G00982QD	9913	GlyCosmos	G00982QD
G00986YT	9606	GlyConnectStructure	3303
G00986YT	9606	GlyCosmos	G00986YT
G00986YT	9606	PubMed	11180632
G00986YT	9606	PubMed	2110822
G00986YT	9606	PubMed	8344278
G00986YT	9606	UniCarbKB	3391
G00995HW	10090	GlyCosmos	G00995HW
G00996YC	10114	GlyCosmos	G00996YC
G00998NI	11309	GlyCosmos	G00998NI
G00998NI	260806	GlyCosmos	G00998NI
G00998NI	32644	GlyCosmos	G00998NI
G00998NI	7955	GlyCosmos	G00998NI
G00998NI	9606	GlyCosmos	G00998NI
G01004TH	10090	EMBL	GLY_000889
G01025ER	10090	EMBL	GLY_000889
G01025ER	9606	EMBL	GLY_000888
G01028CW	10029	GlyCosmos	G01028CW
G01028CW	9606	GlyCosmos	G01028CW
G01028CW	9913	GlyCosmos	G01028CW
G01031EZ	9606	GlyCosmos	G01031EZ
G01040ZV	9606	GlyCosmos	G01040ZV
G01040ZV	9606	PubMed	34191522
G01040ZV	9606	UniCarbKB	G01040ZV
G01040ZV	9913	GlyCosmos	G01040ZV
G01055WR	82706	GlyCosmos	G01055WR
G01079KY	9606	GlyConnectStructure	3050
G01079KY	9606	GlyCosmos	G01079KY
G01079KY	9606	PubMed	10207177
G01100DE	9606	GlyCosmos	G01100DE
G01120GS	9606	GlyConnectStructure	1372
G01120GS	9606	GlyCosmos	G01120GS
G01120GS	9606	PubMed	10988252
G01158PQ	9913	GlyCosmos	G01158PQ
G01160VV	10090	EMBL	GLY_000889
G01160VV	9606	PDC-CCRCC	GLY_000961
G01160VV	9606	PubMed	37074911
G01169EW	11191	GlyCosmos	G01169EW
G01187XC	10114	GlyCosmos	G01187XC
G01187XC	9606	GlyConnectStructure	3238
G01187XC	9606	GlyCosmos	G01187XC
G01187XC	9606	PubMed	12063266
G01194JA	10090	EMBL	GLY_000889
G01194JA	9606	EMBL	GLY_000888
G01200BW	9606	GlyCosmos	G01200BW
G01223AA	10029	GlyCosmos	G01223AA
G01223AA	10090	GlyCosmos	G01223AA
G01223AA	10116	GlyCosmos	G01223AA
G01232PN	1245	GlyCosmos	G01232PN
G01243KR	9606	GlyConnectStructure	2909
G01243KR	9606	GlyCosmos	G01243KR
G01243KR	9606	PubMed	2040277
G01260KO	9823	GlyCosmos	G01260KO
G01260RY	5063	GlyCosmos	G01260RY
G01268PO	10090	EMBL	GLY_000889
G01287FH	287195	GlyCosmos	G01287FH
G01287FH	8015	GlyCosmos	G01287FH
G01287FH	8018	GlyCosmos	G01287FH
G01287FH	8021	GlyCosmos	G01287FH
G01287FH	8022	GlyCosmos	G01287FH
G01287FH	8035	GlyCosmos	G01287FH
G01296LJ	9606	GlyCosmos	G01296LJ
G01299ER	4615	GlyCosmos	G01299ER
G01300OI	9823	GlyCosmos	G01300OI
G01304XG	9606	GlyConnectStructure	1031
G01304XG	9606	GlyCosmos	G01304XG
G01304XG	9606	PubMed	10814696
G01310VF	9606	GlyCosmos	G01310VF
G01316HN	9606	GlyConnectStructure	1700
G01316HN	9606	GlyCosmos	G01316HN
G01316HN	9606	PubMed	3709529
G01316HN	9606	PubMed	6539332
G01323LL	9823	GlyCosmos	G01323LL
G01325OU	10114	GlyCosmos	G01325OU
G01329EH	9606	GlyCosmos	G01329EH
G01338AS	10090	GlyConnectStructure	2153
G01338AS	10090	GlyCosmos	G01338AS
G01338AS	10090	PubMed	1922104
G01347XI	9606	GlyCosmos	G01347XI
G01347XI	9940	GlyCosmos	G01347XI
G01351CD	10116	GlyConnectStructure	2441
G01351CD	10116	GlyCosmos	G01351CD
G01351CD	10116	PubMed	10970796
G01351CD	10116	PubMed	9341141
G01359SY	4932	GlyConnectStructure	3553
G01359SY	4932	GlyCosmos	G01359SY
G01359SY	4932	PubMed	1550991
G01361CV	10090	GlyCosmos	G01361CV
G01361CV	10141	GlyCosmos	G01361CV
G01361CV	32644	GlyCosmos	G01361CV
G01361CV	9031	GlyCosmos	G01361CV
G01361CV	9606	GlyCosmos	G01361CV
G01361CV	9823	GlyCosmos	G01361CV
G01361CV	9913	GlyCosmos	G01361CV
G01361SX	485	GlyCosmos	G01361SX
G01361SX	562	GlyCosmos	G01361SX
G01364ZC	9606	GlyCosmos	G01364ZC
G01367ZS	10116	GlyConnectStructure	11920
G01367ZS	10116	GlyCosmos	G01367ZS
G01367ZS	10116	PubMed	24090084
G01367ZS	10116	PubMed	33242084
G01367ZS	10116	PubMed	34106099
G01367ZS	10116	UniCarbKB	7940
G01367ZS	10116	UniCarbKB	G01367ZS
G01375NQ	10029	GlyCosmos	G01375NQ
G01378OV	9606	GlyConnectStructure	1136
G01378OV	9606	GlyCosmos	G01378OV
G01378OV	9606	PubMed	1577715
G01406RR	32644	GlyCosmos	G01406RR
G01414CL	9606	GlyCosmos	G01414CL
G01450RG	9606	GlyCosmos	G01450RG
G01450UB	9606	GlyConnectStructure	9324
G01450UB	9606	GlyCosmos	G01450UB
G01450UB	9606	PubMed	32578997
G01453BU	10116	GlyCosmos	G01453BU
G01457KB	9606	GlyConnectStructure	2782
G01457KB	9606	GlyCosmos	G01457KB
G01457KB	9606	PubMed	3191924
G01457KB	9606	PubMed	32841605
G01457KB	9606	PubMed	3665919
G01457KB	9606	PubMed	6746638
G01457KB	9606	PubMed	8054719
G01464ES	9606	GlyCosmos	G01464ES
G01465MJ	9606	GlyCosmos	G01465MJ
G01485JJ	10090	EMBL	GLY_000889
G01485JJ	9606	EMBL	GLY_000888
G01485JJ	9606	PDC-CCRCC	GLY_000961
G01485JJ	9606	PubMed	37074911
G01489UZ	9606	GlyCosmos	G01489UZ
G01521EA	9606	PDC-CCRCC	GLY_000961
G01521EA	9606	PubMed	37074911
G01534TU	10029	GlyCosmos	G01534TU
G01534TU	7108	GlyCosmos	G01534TU
G01534TU	9606	GlyCosmos	G01534TU
G01542OM	9606	GlyCosmos	G01542OM
G01543ZX	9606	GlyConnectStructure	3590
G01543ZX	9606	GlyCosmos	G01543ZX
G01543ZX	9606	PubMed	10704524
G01543ZX	9606	PubMed	8407880
G01543ZX	9606	PubMed	8969451
G01546PE	9823	GlyConnectStructure	542
G01546PE	9823	PubMed	8168537
G01595SM	40674	GlyCosmos	G01595SM
G01595SM	7227	GlyCosmos	G01595SM
G01595SM	9606	GlyCosmos	G01595SM
G01595SM	9913	GlyCosmos	G01595SM
G01600VV	9606	GlyConnectStructure	2873
G01600VV	9606	GlyCosmos	G01600VV
G01600VV	9606	PubMed	8053566
G01600VV	9606	UniCarbKB	3457
G01608SO	10090	EMBL	GLY_000889
G01608SO	9606	EMBL	GLY_000888
G01608UX	9606	GlyCosmos	G01608UX
G01613KN	10029	GlyCosmos	G01613KN
G01613KN	10036	GlyCosmos	G01613KN
G01613KN	9606	GlyCosmos	G01613KN
G01614ZM	10029	GlyCosmos	G01614ZM
G01614ZM	10090	GlyConnectStructure	2641
G01614ZM	10090	GlyCosmos	G01614ZM
G01614ZM	10090	PubMed	10381349
G01614ZM	10090	PubMed	10406848
G01614ZM	10090	PubMed	32236654
G01614ZM	10090	PubMed	3242812
G01614ZM	10090	PubMed	9118998
G01614ZM	10090	UniCarbKB	96
G01614ZM	10116	GlyConnectStructure	2641
G01614ZM	10116	GlyCosmos	G01614ZM
G01614ZM	10116	PubMed	3758066
G01614ZM	10116	PubMed	3801456
G01614ZM	10116	PubMed	7107637
G01614ZM	10116	PubMed	7391006
G01614ZM	11795	GlyCosmos	G01614ZM
G01614ZM	7955	GlyCosmos	G01614ZM
G01614ZM	9606	GlyConnectStructure	2641
G01614ZM	9606	GlyCosmos	G01614ZM
G01614ZM	9606	PubMed	0
G01614ZM	9606	PubMed	10764840
G01614ZM	9606	PubMed	10861392
G01614ZM	9606	PubMed	11123894
G01614ZM	9606	PubMed	11294842
G01614ZM	9606	PubMed	11805077
G01614ZM	9606	PubMed	12000758
G01614ZM	9606	PubMed	1280920
G01614ZM	9606	PubMed	1374031
G01614ZM	9606	PubMed	1421410
G01614ZM	9606	PubMed	14673092
G01614ZM	9606	PubMed	1527047
G01614ZM	9606	PubMed	15557177
G01614ZM	9606	PubMed	1820200
G01614ZM	9606	PubMed	1872812
G01614ZM	9606	PubMed	1899031
G01614ZM	9606	PubMed	2033371
G01614ZM	9606	PubMed	2049076
G01614ZM	9606	PubMed	2059624
G01614ZM	9606	PubMed	2065054
G01614ZM	9606	PubMed	208636
G01614ZM	9606	PubMed	2136351
G01614ZM	9606	PubMed	23001782
G01614ZM	9606	PubMed	2386787
G01614ZM	9606	PubMed	25187573
G01614ZM	9606	PubMed	2535488
G01614ZM	9606	PubMed	2550193
G01614ZM	9606	PubMed	2628063
G01614ZM	9606	PubMed	2731547
G01614ZM	9606	PubMed	2775488
G01614ZM	9606	PubMed	2793860
G01614ZM	9606	PubMed	2813359
G01614ZM	9606	PubMed	2943741
G01614ZM	9606	PubMed	2971663
G01614ZM	9606	PubMed	3007481
G01614ZM	9606	PubMed	3179269
G01614ZM	9606	PubMed	3191509
G01614ZM	9606	PubMed	32236654
G01614ZM	9606	PubMed	32841605
G01614ZM	9606	PubMed	3305497
G01614ZM	9606	PubMed	3335536
G01614ZM	9606	PubMed	3342888
G01614ZM	9606	PubMed	3356193
G01614ZM	9606	PubMed	3371361
G01614ZM	9606	PubMed	34191522
G01614ZM	9606	PubMed	3442598
G01614ZM	9606	PubMed	3447438
G01614ZM	9606	PubMed	3462190
G01614ZM	9606	PubMed	3514617
G01614ZM	9606	PubMed	3571205
G01614ZM	9606	PubMed	3624241
G01614ZM	9606	PubMed	3813552
G01614ZM	9606	PubMed	3935432
G01614ZM	9606	PubMed	3967649
G01614ZM	9606	PubMed	4091823
G01614ZM	9606	PubMed	468798
G01614ZM	9606	PubMed	479158
G01614ZM	9606	PubMed	6190803
G01614ZM	9606	PubMed	6327299
G01614ZM	9606	PubMed	6619126
G01614ZM	9606	PubMed	6619128
G01614ZM	9606	PubMed	6628386
G01614ZM	9606	PubMed	6684483
G01614ZM	9606	PubMed	6714238
G01614ZM	9606	PubMed	6725284
G01614ZM	9606	PubMed	6780550
G01614ZM	9606	PubMed	6786888
G01614ZM	9606	PubMed	6940143
G01614ZM	9606	PubMed	7430095
G01614ZM	9606	PubMed	7737204
G01614ZM	9606	PubMed	8034632
G01614ZM	9606	PubMed	8054720
G01614ZM	9606	PubMed	8344280
G01614ZM	9606	PubMed	8384526
G01614ZM	9606	PubMed	8460945
G01614ZM	9606	PubMed	8477709
G01614ZM	9606	PubMed	8942648
G01614ZM	9606	PubMed	8969192
G01614ZM	9606	PubMed	9442070
G01614ZM	9606	PubMed	9449027
G01614ZM	9606	PubMed	9492296
G01614ZM	9606	PubMed	9654101
G01614ZM	9606	PubMed	9852066
G01614ZM	9606	UniCarbKB	7665
G01614ZM	9606	UniCarbKB	96
G01614ZM	9615	GlyCosmos	G01614ZM
G01614ZM	9823	GlyConnectStructure	2641
G01614ZM	9823	PubMed	3356193
G01614ZM	9823	PubMed	6436240
G01614ZM	9913	GlyCosmos	G01614ZM
G01629KW	9606	GlyConnectComposition	848
G01629KW	9606	GlyCosmos	G01629KW
G01629KW	9606	PubMed	2513186
G01629YL	9913	GlyCosmos	G01629YL
G01650EU	10090	EMBL	GLY_000889
G01650EU	10116	GlyCosmos	G01650EU
G01650EU	10116	PubMed	24090084
G01650EU	10116	UniCarbKB	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01650EU	1263720	PubMed	33064451
G01650EU	1263720	UniCarbKB	G01650EU
G01650EU	2697049	PubMed	32366695
G01650EU	2697049	PubMed	33064451
G01650EU	2697049	PubMed	33077685
G01650EU	2697049	PubMed	34004174
G01650EU	2697049	UniCarbKB	G01650EU
G01650EU	2697049	UniCarbKB	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01650EU	9606	EMBL	GLY_000888
G01650EU	9606	GPTwiki	
G01650EU	9606	GlyCosmos	G01650EU
G01650EU	9606	PDC-CCRCC	GLY_000961
G01650EU	9606	PubMed	21609021
G01650EU	9606	PubMed	22171320
G01650EU	9606	PubMed	23345538
G01650EU	9606	PubMed	24393138
G01650EU	9606	PubMed	24766575
G01650EU	9606	PubMed	24841998
G01650EU	9606	PubMed	26791533
G01650EU	9606	PubMed	29671580
G01650EU	9606	PubMed	29741879
G01650EU	9606	PubMed	30659065
G01650EU	9606	PubMed	32841605
G01650EU	9606	PubMed	34089345
G01650EU	9606	PubMed	37074911
G01650EU	9606	UniCarbKB	G01650EU
G01650EU	9606	UniCarbKB	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01650PH	210	GlyCosmos	G01650PH
G01650PH	9606	GlyConnectStructure	3099
G01650PH	9606	GlyCosmos	G01650PH
G01650PH	9606	PubMed	11425797
G01650PH	9606	PubMed	11787698
G01650PH	9606	PubMed	20578730
G01650PH	9606	PubMed	26613816
G01650PH	9606	PubMed	29053807
G01650PH	9606	PubMed	29969231
G01650PH	9606	PubMed	31409852
G01657UH	9913	GlyCosmos	G01657UH
G01659NO	9606	GlyCosmos	G01659NO
G01659NO	9606	PubMed	19088065
G01659NO	9606	UniCarbKB	7435
G01662OD	9913	GlyCosmos	G01662OD
G01665LU	9606	GlyCosmos	G01665LU
G01666SB	9823	GlyConnectStructure	2699
G01666SB	9823	PubMed	8168537
G01670UQ	10141	GlyCosmos	G01670UQ
G01670UQ	32644	GlyCosmos	G01670UQ
G01670UQ	9031	GlyCosmos	G01670UQ
G01670UQ	9606	GlyCosmos	G01670UQ
G01670UQ	9796	GlyCosmos	G01670UQ
G01670UQ	9913	GlyCosmos	G01670UQ
G01670UQ	9986	GlyCosmos	G01670UQ
G01678ZX	9606	EMBL	GLY_000888
G01682LD	9823	GlyConnectStructure	3011
G01682LD	9823	PubMed	8168537
G01685IB	32644	GlyCosmos	G01685IB
G01685IB	8078	GlyCosmos	G01685IB
G01685IB	9031	GlyCosmos	G01685IB
G01698QO	10535	GlyCosmos	G01698QO
G01706RV	210	GlyCosmos	G01706RV
G01706RV	562	GlyCosmos	G01706RV
G01706RV	9606	GlyCosmos	G01706RV
G01713HS	32644	GlyCosmos	G01713HS
G01713HS	9606	GlyCosmos	G01713HS
G01714NT	9606	GlyCosmos	G01714NT
G01744JD	9606	GlyConnectStructure	2141
G01744JD	9606	GlyCosmos	G01744JD
G01744JD	9606	PubMed	2040278
G01747FB	9606	GlyCosmos	G01747FB
G01748MD	9606	GlyCosmos	G01748MD
G01753LJ	9913	GlyCosmos	G01753LJ
G01767JJ	10029	GlyCosmos	G01767JJ
G01767JJ	10090	GlyCosmos	G01767JJ
G01767JJ	10114	GlyCosmos	G01767JJ
G01767JJ	487	GlyCosmos	G01767JJ
G01767JJ	8976	GlyCosmos	G01767JJ
G01767JJ	9542	GlyCosmos	G01767JJ
G01767JJ	9544	GlyCosmos	G01767JJ
G01767JJ	9606	GlyCosmos	G01767JJ
G01767JJ	9823	GlyCosmos	G01767JJ
G01767JJ	9913	GlyCosmos	G01767JJ
G01767JJ	9940	GlyCosmos	G01767JJ
G01767JJ	9986	GlyCosmos	G01767JJ
G01768RG	10090	EMBL	GLY_000889
G01768RG	9606	EMBL	GLY_000888
G01769FS	9606	GlyConnectStructure	2997
G01769FS	9606	GlyCosmos	G01769FS
G01769FS	9606	PubMed	2226797
G01769FS	9606	PubMed	2513186
G01769FS	9606	PubMed	8687384
G01769FS	9606	UniCarbKB	3915
G01769LV	10090	EMBL	GLY_000889
G01784XC	10114	GlyCosmos	G01784XC
G01784XC	9606	GlyCosmos	G01784XC
G01784XC	9823	GlyCosmos	G01784XC
G01784XC	9913	GlyCosmos	G01784XC
G01789AQ	9606	GlyCosmos	G01789AQ
G01817YC	9606	GlyCosmos	G01817YC
G01817YC	9606	PubMed	8942648
G01817YC	9606	UniCarbKB	7152
G01818NQ	9606	GlyCosmos	G01818NQ
G01820ZB	9606	GlyCosmos	G01820ZB
G01823EY	9606	GlyCosmos	G01823EY
G01823EY	9913	GlyCosmos	G01823EY
G01855OX	10090	GlyCosmos	G01855OX
G01856RL	9823	GlyConnectStructure	3007
G01856RL	9823	PubMed	3356193
G01856RL	9913	GlyCosmos	G01856RL
G01868JD	10090	GlyCosmos	G01868JD
G01868JD	9606	GlyCosmos	G01868JD
G01923FT	156871	GlyCosmos	G01923FT
G01937VC	10090	EMBL	GLY_000889
G01937VC	9606	EMBL	GLY_000888
G01944YJ	10090	EMBL	GLY_000889
G01944YJ	9606	EMBL	GLY_000888
G01954BU	10116	GlyConnectStructure	631
G01954BU	10116	GlyCosmos	G01954BU
G01954BU	10116	PubMed	7766666
G01954BU	9031	GlyConnectStructure	631
G01954BU	9031	PubMed	33737529
G01954BU	9606	GlyConnectStructure	631
G01954BU	9606	GlyCosmos	G01954BU
G01954BU	9606	PubMed	24706782
G01954BU	9606	PubMed	25802287
G01954BU	9606	PubMed	26510530
G01954BU	9606	PubMed	33383989
G01954BU	9606	UniCarbKB	3567
G01954TO	4932	GlyCosmos	G01954TO
G01994DD	3760	GlyCosmos	G01994DD
G01999JH	11276	GlyCosmos	G01999JH
G02000AU	9606	GlyCosmos	G02000AU
G02000AU	9606	PubMed	2514791
G02000AU	9606	UniCarbKB	7663
G02014WF	9606	GlyConnectStructure	461
G02014WF	9606	GlyCosmos	G02014WF
G02014WF	9606	PubMed	1502687
G02020YO	10114	GlyCosmos	G02020YO
G02020YO	8364	GlyCosmos	G02020YO
G02020YO	8384	GlyCosmos	G02020YO
G02020YO	9606	GlyCosmos	G02020YO
G02020YO	9823	GlyCosmos	G02020YO
G02029PW	4615	GlyCosmos	G02029PW
G02030ZB	10090	GlyConnectComposition	439
G02030ZB	10090	GlyCosmos	G02030ZB
G02030ZB	10090	PubMed	9118998
G02030ZB	10116	GlyConnectComposition	439
G02030ZB	10116	GlyCosmos	G02030ZB
G02030ZB	10116	PubMed	10704528
G02030ZB	10116	PubMed	14769026
G02030ZB	2697049	GlyConnectComposition	439
G02030ZB	2697049	PubMed	32366695
G02030ZB	2697049	PubMed	33077685
G02030ZB	2697049	PubMed	33871970
G02030ZB	9031	GlyConnectComposition	439
G02030ZB	9031	PubMed	14693911
G02030ZB	9031	PubMed	33737529
G02030ZB	9606	BiomarkerKB	GLY_000737
G02030ZB	9606	GlyConnectComposition	439
G02030ZB	9606	GlyCosmos	G02030ZB
G02030ZB	9606	PubMed	10460833
G02030ZB	9606	PubMed	10988252
G02030ZB	9606	PubMed	15557177
G02030ZB	9606	PubMed	15955802
G02030ZB	9606	PubMed	17050773
G02030ZB	9606	PubMed	18514042
G02030ZB	9606	PubMed	20578731
G02030ZB	9606	PubMed	23345538
G02030ZB	9606	PubMed	23382691
G02030ZB	9606	PubMed	23662732
G02030ZB	9606	PubMed	24308486
G02030ZB	9606	PubMed	24530628
G02030ZB	9606	PubMed	24680513
G02030ZB	9606	PubMed	24698316
G02030ZB	9606	PubMed	24706782
G02030ZB	9606	PubMed	24766575
G02030ZB	9606	PubMed	24841998
G02030ZB	9606	PubMed	24884609
G02030ZB	9606	PubMed	25004930
G02030ZB	9606	PubMed	25327667
G02030ZB	9606	PubMed	25685702
G02030ZB	9606	PubMed	25802287
G02030ZB	9606	PubMed	26455811
G02030ZB	9606	PubMed	26510530
G02030ZB	9606	PubMed	29391424
G02030ZB	9606	PubMed	29671580
G02030ZB	9606	PubMed	29741879
G02030ZB	9606	PubMed	30237853
G02030ZB	9606	PubMed	30674035
G02030ZB	9606	PubMed	31467031
G02030ZB	9606	PubMed	31721442
G02030ZB	9606	PubMed	31889402
G02030ZB	9606	PubMed	32125861
G02030ZB	9606	PubMed	32236654
G02030ZB	9606	PubMed	32841605
G02030ZB	9606	PubMed	33135055
G02030ZB	9606	PubMed	33383989
G02030ZB	9606	PubMed	34725484
G02030ZB	9606	PubMed	6192908
G02030ZB	9606	PubMed	7430095
G02030ZB	9606	PubMed	7540366
G02030ZB	9606	PubMed	7785764
G02030ZB	9606	PubMed	8053566
G02030ZB	9823	GlyConnectComposition	439
G02030ZB	9823	PubMed	10504403
G02030ZB	9823	PubMed	9111145
G02032MW	9606	GlyConnectStructure	134
G02032MW	9606	GlyCosmos	G02032MW
G02032MW	9606	PubMed	3345750
G02086TB	9606	GlyCosmos	G02086TB
G02096VT	5665	GlyCosmos	G02096VT
G02122FK	10036	GlyCosmos	G02122FK
G02122FK	9606	GlyCosmos	G02122FK
G02126PG	9606	GlyCosmos	G02126PG
G02126PG	9913	GlyCosmos	G02126PG
G02146NT	9606	GlyCosmos	G02146NT
G02149VR	10114	GlyCosmos	G02149VR
G02149VR	10116	GlyCosmos	G02149VR
G02149VR	30511	GlyCosmos	G02149VR
G02149VR	7796	GlyCosmos	G02149VR
G02149VR	9913	GlyCosmos	G02149VR
G02152MS	9913	GlyCosmos	G02152MS
G02156UW	9606	GlyCosmos	G02156UW
G02162DJ	9606	GlyCosmos	G02162DJ
G02170ZK	32644	GlyCosmos	G02170ZK
G02174FQ	9606	GlyCosmos	G02174FQ
G02182MJ	9606	GlyCosmos	G02182MJ
G02193CV	10029	GlyCosmos	G02193CV
G02193CV	10036	GlyCosmos	G02193CV
G02207TG	9606	GlyCosmos	G02207TG
G02207TG	9823	GlyCosmos	G02207TG
G02226PP	10029	GlyCosmos	G02226PP
G02226PP	9606	GlyCosmos	G02226PP
G02230VA	9606	GlyConnectStructure	2595
G02230VA	9606	GlyCosmos	G02230VA
G02230VA	9606	PubMed	2040277
G02240AO	7459	GlyCosmos	G02240AO
G02240AO	9606	GlyCosmos	G02240AO
G02244ID	10116	GlyCosmos	G02244ID
G02251YG	10090	GlyCosmos	G02251YG
G02278OY	9606	GlyCosmos	G02278OY
G02290KA	9031	GlyConnectStructure	3554
G02290KA	9031	PubMed	19270371
G02290KA	9031	PubMed	6826553
G02297WO	9606	GlyCosmos	G02297WO
G02302MM	9606	GlyCosmos	G02302MM
G02310VX	9606	GlyCosmos	G02310VX
G02311IE	9606	GlyConnectStructure	1439
G02311IE	9606	GlyCosmos	G02311IE
G02311IE	9606	PubMed	0
G02311IE	9606	PubMed	10764840
G02311IE	9606	PubMed	11805077
G02311IE	9606	PubMed	2550193
G02311IE	9606	PubMed	2813359
G02311IE	9606	PubMed	3179269
G02311IE	9606	PubMed	7737204
G02311IE	9606	PubMed	8460945
G02311IE	9606	PubMed	8477709
G02311IE	9606	UniCarbKB	1985
G02315DX	10090	GlyConnectComposition	392
G02315DX	10090	GlyCosmos	G02315DX
G02315DX	10090	PubMed	30899004
G02315DX	2697049	GlyConnectComposition	392
G02315DX	2697049	PubMed	32363391
G02315DX	2697049	PubMed	33077685
G02315DX	9606	GlyConnectComposition	392
G02315DX	9606	GlyCosmos	G02315DX
G02315DX	9606	PubMed	24766575
G02315DX	9606	PubMed	29741879
G02315DX	9606	PubMed	30237853
G02315DX	9606	PubMed	32125861
G02316LF	9823	GlyCosmos	G02316LF
G02336ID	10090	EMBL	GLY_000889
G02350ZD	5506	GlyCosmos	G02350ZD
G02353KU	9606	GlyCosmos	G02353KU
G02368JK	10090	GlyConnectStructure	39
G02368JK	10090	GlyCosmos	G02368JK
G02368JK	10090	PubMed	14673092
G02368JK	9606	GlyConnectStructure	39
G02368JK	9606	GlyCosmos	G02368JK
G02368JK	9606	PubMed	14673092
G02379AH	9606	GlyCosmos	G02379AH
G02386TE	9606	GlyCosmos	G02386TE
G02393LQ	9606	GlyConnectStructure	3021
G02393LQ	9606	GlyCosmos	G02393LQ
G02393LQ	9606	PubMed	8034632
G02397SF	10090	GlyConnectStructure	539
G02397SF	10090	GlyCosmos	G02397SF
G02397SF	10090	PubMed	10713085
G02402FF	2697049	GlyConnectStructure	10033
G02402FF	2697049	PubMed	33077685
G02402FF	7227	GlyConnectStructure	1786
G02402FF	7227	GlyCosmos	G02402FF
G02402FF	7227	PubMed	16897177
G02402FF	9606	GlyConnectStructure	1786
G02402FF	9606	GlyCosmos	G02402FF
G02402FF	9606	PubMed	11447134
G02402FF	9606	PubMed	24308486
G02402FF	9606	PubMed	32125861
G02402FF	9606	UniCarbKB	7608
G02410EE	9606	GlyCosmos	G02410EE
G02423SU	9606	GlyCosmos	G02423SU
G02423SU	9606	PubMed	33167210
G02423SU	9606	UniCarbKB	G02423SU
G02441OB	10090	GlyCosmos	G02441OB
G02447BS	9606	GlyCosmos	G02447BS
G02447BS	9606	PubMed	26791533
G02447BS	9606	UniCarbKB	comp_HexNAc6Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G02456AL	10090	GlyCosmos	G02456AL
G02470WS	9606	GlyCosmos	G02470WS
G02473HY	9606	GlyCosmos	G02473HY
G02483WT	9606	GlyCosmos	G02483WT
G02522JF	9606	GlyConnectStructure	1905
G02522JF	9606	GlyCosmos	G02522JF
G02522JF	9606	PubMed	1627559
G02528FI	9606	PDC-CCRCC	GLY_000961
G02528FI	9606	PubMed	37074911
G02556BT	112509	GlyCosmos	G02556BT
G02556BT	147366	GlyCosmos	G02556BT
G02556BT	4498	GlyCosmos	G02556BT
G02556BT	4530	GlyCosmos	G02556BT
G02556BT	4577	GlyCosmos	G02556BT
G02561FC	9606	GlyConnectStructure	1870
G02561FC	9606	GlyCosmos	G02561FC
G02561FC	9606	PubMed	0
G02561FC	9606	PubMed	10764840
G02561FC	9606	PubMed	10861392
G02561FC	9606	PubMed	11805077
G02561FC	9606	PubMed	2550193
G02561FC	9606	PubMed	2813359
G02561FC	9606	PubMed	3179269
G02561FC	9606	PubMed	8460945
G02561FC	9606	PubMed	8477709
G02561FC	9606	UniCarbKB	4794
G02562EQ	9606	GlyCosmos	G02562EQ
G02570QW	4932	GlyCosmos	G02570QW
G02594WS	9606	GlyCosmos	G02594WS
G02600QJ	9606	GlyCosmos	G02600QJ
G02611WU	10090	GlyConnectStructure	802
G02611WU	10090	GlyCosmos	G02611WU
G02611WU	10090	PubMed	20571061
G02620FP	9606	GlyConnectComposition	757
G02620FP	9606	GlyCosmos	G02620FP
G02620FP	9606	PubMed	9760189
G02622IU	9606	GlyConnectStructure	213
G02622IU	9606	GlyCosmos	G02622IU
G02622IU	9606	PubMed	1779619
G02624IW	10029	GlyCosmos	G02624IW
G02625SJ	10114	GlyCosmos	G02625SJ
G02625SJ	9606	GlyCosmos	G02625SJ
G02625SJ	9913	GlyCosmos	G02625SJ
G02625SJ	9986	GlyCosmos	G02625SJ
G02628JF	2697049	GlyConnectComposition	232
G02628JF	2697049	PubMed	33871970
G02628JF	9606	GlyConnectComposition	232
