GlyTouCanAccession	MotifAccession
G07061BV	G00042MO
G07061BV	G00032MO
G07061BV	G00056MO
G07061BV	G00055MO
G07061YF	G00034MO
G07061YF	G00042MO
G07061YF	G00032MO
G07061YF	G00068MO
G07061YF	G00055MO
G07061YF	G00066MO
G07075ZE	G00068MO
G07075ZE	G00052MO
G07075ZE	G00051MO
G07075ZE	G00055MO
G07075ZE	G00070MO
G07075ZE	G00058MO
G07136WT	G00071MO
G07147QM	G00056MO
G07147QM	G00055MO
G07162IJ	G00051MO
G07162IJ	G00055MO
G07162IJ	G00026MO
G07162IJ	G00030MO
G07162IJ	G00058MO
G07164WO	G00047MO
G07164WO	G00048MO
G07164WO	G00056MO
G07164WO	G00068MO
G07169PS	G00026MO
G07209HW	G00026MO
G07228BR	G00055MO
G07228BR	G00026MO
G07228BR	G00030MO
G07262RR	G00068MO
G07262RR	G00055MO
G07262RR	G00026MO
G07262RR	G00030MO
G07262RR	G00066MO
G07265CE	G00055MO
G07265CE	G00065MO
G07265CE	G00026MO
G07265CE	G00030MO
G07292LK	G00055MO
G07292LK	G00057MO
G07292LK	G00026MO
G07292LK	G00030MO
G07293JT	G00032MO
G07301IS	G00055MO
G07328EF	G00055MO
G07328EF	G00026MO
G07328EF	G00030MO
G07352BK	G00055MO
G07352BK	G00058MO
G07360NF	G00036MO
G07360NF	G00038MO
G07360NF	G00042MO
G07360NF	G00055MO
G07368IA	G00055MO
G07368IA	G00026MO
G07368IA	G00030MO
G07368IA	G00058MO
G07372WA	G00055MO
G07372WA	G00065MO
G07376BS	G00055MO
G07376BS	G00065MO
G07380TS	G00055MO
G07380TS	G00026MO
G07380TS	G00030MO
G07392QY	G00055MO
G07392QY	G00026MO
G07392QY	G00030MO
G07410AW	G00056MO
G07410AW	G00055MO
G07410AW	G00026MO
G07410AW	G00030MO
G07429FY	G00051MO
G07429FY	G00055MO
G07483YN	G00026MO
G07493GF	G00026MO
G07505DF	G00026MO
G07505DF	G00028MO
G07528DS	G00051MO
G07528DS	G00055MO
G07528DS	G00058MO
G07532ZA	G00055MO
G07568IR	G00055MO
G07568IR	G00026MO
G07568IR	G00030MO
G07617FP	G00026MO
G07641UW	G00056MO
G07641UW	G00069MO
G07641UW	G00051MO
G07641UW	G00055MO
G07666IB	G00026MO
G07666IB	G00030MO
G07674LF	G00026MO
G07681KR	G00047MO
G07681KR	G00048MO
G07681KR	G00056MO
G07681KR	G00068MO
G07681KR	G00052MO
G07681KR	G00051MO
G07681KR	G00055MO
G07681KR	G00066MO
G07682PQ	G00026MO
G07689ET	G00055MO
G07695ZT	G00055MO
G07695ZT	G00026MO
G07699XI	G00056MO
G07699XI	G00055MO
G07699XI	G00026MO
G07699XI	G00030MO
G07703ST	G00055MO
G07703ST	G00065MO
G07703ST	G00026MO
G07703ST	G00030MO
G07783DH	G00055MO
G07783DH	G00026MO
G07783DH	G00030MO
G07815PK	G00051MO
G07815PK	G00055MO
G07815PK	G00026MO
G07815PK	G00030MO
G07817HH	G00051MO
G07817HH	G00055MO
G07819QF	G00046MO
G07835SR	G00056MO
G07835SR	G00069MO
G07842DQ	G00055MO
G07842DQ	G00065MO
G07842DQ	G00026MO
G07842DQ	G00030MO
G07865ET	G00051MO
G07865ET	G00055MO
G07865ET	G00026MO
G07865ET	G00030MO
G07865ET	G00058MO
G07947TY	G00055MO
G07947TY	G00026MO
G07947TY	G00030MO
G07947TY	G00058MO
G07978HT	G00068MO
G07978HT	G00055MO
G07978HT	G00070MO
G07978HT	G00058MO
G07982BU	G00057MO
G07982BU	G00026MO
G07982BU	G00030MO
G07990UY	G00055MO
G07995VK	G00055MO
G07995VK	G00065MO
G07995VK	G00026MO
G07995VK	G00030MO
G08005PG	G00056MO
G08011QI	G00026MO
G08043ID	G00068MO
G08043ID	G00055MO
G08046LM	G00068MO
G08046LM	G00055MO
G08055MG	G00068MO
G08055MG	G00055MO
G08055MG	G00066MO
G08060JF	G00026MO
G08096ND	G00026MO
G08111FJ	G00051MO
G08111FJ	G00055MO
G08111FJ	G00026MO
G08111FJ	G00030MO
G08113XU	G00068MO
G08113XU	G00055MO
G08113XU	G00046MO
G08113XU	G00026MO
G08113XU	G00030MO
G08126QR	G00026MO
G08140FC	G00055MO
G08161JQ	G00055MO
G08161JQ	G00026MO
G08161JQ	G00030MO
G08185DV	G00055MO
G08185DV	G00026MO
G08185DV	G00030MO
G08191RW	G00055MO
G08191RW	G00065MO
G08191RW	G00026MO
G08191RW	G00030MO
G08242BT	G00068MO
G08242BT	G00055MO
G08242BT	G00046MO
G08242BT	G00026MO
G08242BT	G00030MO
G08244KE	G00056MO
G08244KE	G00055MO
G08244YE	G00056MO
G08244YE	G00068MO
G08244YE	G00055MO
G08340FW	G00026MO
G08358DN	G00034MO
G08358DN	G00042MO
G08358DN	G00032MO
G08358DN	G00056MO
G08358DN	G00055MO
G08364MT	G00055MO
G08373SM	G00055MO
G08373SM	G00065MO
G08378WD	G00055MO
G08378WD	G00026MO
G08378WD	G00030MO
G08418PB	G00055MO
G08418PB	G00026MO
G08418PB	G00030MO
G08429SS	G00055MO
G08450OR	G00051MO
G08450OR	G00055MO
G08450OR	G00026MO
G08450OR	G00030MO
G08456TO	G00026MO
G08474XG	G00068MO
G08474XG	G00055MO
G08492JZ	G00057MO
G08492JZ	G00026MO
G08492JZ	G00030MO
G08493GY	G00056MO
G08493GY	G00055MO
G08493GY	G00026MO
G08493GY	G00030MO
G08493GY	G00058MO
G08520NM	G00026MO
G08520NM	G00029MO
G08520NM	G00028MO
G08561XZ	G00055MO
G08561XZ	G00065MO
G08569VN	G00034MO
G08569VN	G00042MO
G08569VN	G00032MO
G08569VN	G00055MO
G08569VN	G00065MO
G08570LJ	G00055MO
G08570LJ	G00065MO
G08570LJ	G00046MO
G08570LJ	G00026MO
G08570LJ	G00030MO
G08577PR	G00055MO
G08577PR	G00026MO
G08577PR	G00030MO
G08577ZR	G00055MO
G08577ZR	G00026MO
G08577ZR	G00030MO
G08629YK	G00055MO
G08629YK	G00046MO
G08629YK	G00026MO
G08629YK	G00030MO
G08646IB	G00055MO
G08646IB	G00026MO
G08646IB	G00030MO
G08646YJ	G00055MO
G08646YJ	G00026MO
G08646YJ	G00030MO
G08675PK	G00055MO
G08675PK	G00026MO
G08675PK	G00030MO
G08675PK	G00058MO
G08679LR	G00055MO
G08679LR	G00046MO
G08679LR	G00026MO
G08679LR	G00030MO
G08679LR	G00058MO
G08712ES	G00026MO
G08776GA	G00051MO
G08776GA	G00055MO
G08776GA	G00054MO
G08776GA	G00065MO
G08776GA	G00058MO
G08820NR	G00057MO
G08820NR	G00026MO
G08820NR	G00030MO
G08835TC	G00055MO
G08835TC	G00070MO
G08866CW	G00051MO
G08866CW	G00055MO
G08866CW	G00054MO
G08866CW	G00065MO
G08866CW	G00026MO
G08866CW	G00030MO
G08866CW	G00058MO
G08896RO	G00051MO
G08896RO	G00055MO
G08896RO	G00026MO
G08896RO	G00030MO
G09020HN	G00055MO
G09020HN	G00065MO
G09020HN	G00026MO
G09020HN	G00030MO
G09115OQ	G00055MO
G09115OQ	G00065MO
G09115OQ	G00026MO
G09115OQ	G00030MO
G09118YK	G00055MO
G09118YK	G00065MO
G09118YK	G00026MO
G09118YK	G00030MO
G09125WG	G00068MO
G09125WG	G00055MO
G09125WG	G00026MO
G09125WG	G00030MO
G09125WG	G00066MO
G09130LO	G00055MO
G09130LO	G00026MO
G09130LO	G00030MO
G09150LP	G00055MO
G09150LP	G00057MO
G09150LP	G00026MO
G09150LP	G00030MO
G09173AD	G00055MO
G09173AD	G00065MO
G09173AD	G00026MO
G09173AD	G00030MO
G09222UH	G00055MO
G09222UH	G00065MO
G09255AF	G00051MO
G09255AF	G00055MO
G09255AF	G00057MO
G09255AF	G00026MO
G09255AF	G00030MO
G09260EL	G00055MO
G09260EL	G00065MO
G09260EL	G00026MO
G09260EL	G00030MO
G09276TA	G00055MO
G09276TA	G00065MO
G09276TA	G00026MO
G09276TA	G00030MO
G09322OS	G00055MO
G09322OS	G00026MO
G09322OS	G00030MO
G09349XQ	G00055MO
G09349XQ	G00065MO
G09349XQ	G00026MO
G09349XQ	G00030MO
G09362VG	G00056MO
G09362VG	G00026MO
G09362VG	G00030MO
G09393NL	G00051MO
G09393NL	G00055MO
G09393NL	G00026MO
G09393NL	G00030MO
G09397UV	G00055MO
G09397UV	G00026MO
G09397UV	G00030MO
G09416DG	G00026MO
G09420NN	G00055MO
G09420NN	G00026MO
G09420NN	G00030MO
G09425PN	G00056MO
G09425PN	G00068MO
G09425PN	G00055MO
G09425PN	G00065MO
G09425PN	G00046MO
G09430FY	G00055MO
G09446VC	G00026MO
G09446VC	G00030MO
G09482NW	G00057MO
G09482NW	G00026MO
G09482NW	G00030MO
G09513RD	G00057MO
G09513RD	G00026MO
G09513RD	G00030MO
G09533NV	G00047MO
G09533NV	G00056MO
G09533NV	G00069MO
G09533NV	G00053MO
G09552LA	G00047MO
G09552LA	G00048MO
G09552LA	G00056MO
G09552LA	G00068MO
G09552LA	G00049MO
G09552LA	G00069MO
G09552LA	G00050MO
G09568JT	G00055MO
G09568JT	G00026MO
G09568JT	G00030MO
G09576QH	G00055MO
G09576QH	G00026MO
G09576QH	G00030MO
G09576QH	G00058MO
G09578TK	G00055MO
G09578TK	G00026MO
G09578TK	G00030MO
G09605DV	G00057MO
G09605DV	G00026MO
G09605DV	G00030MO
G09639SZ	G00026MO
G09639SZ	G00028MO
G09650BK	G00051MO
G09650BK	G00055MO
G09650BK	G00026MO
G09650BK	G00030MO
G09666WO	G00026MO
G09666WO	G00030MO
G09670SR	G00057MO
G09670SR	G00026MO
G09670SR	G00030MO
G09675DY	G00055MO
G09676KV	G00059MO
G09676KV	G00061MO
G09682KX	G00055MO
G09682KX	G00058MO
G09724ZC	G00026MO
G09727XA	G00068MO
G09727XA	G00055MO
G09727XA	G00026MO
G09727XA	G00030MO
G09727XA	G00066MO
G09730EH	G00056MO
G09730EH	G00026MO
G09730EH	G00030MO
G09826WW	G00057MO
G09826WW	G00026MO
G09826WW	G00030MO
G09839ES	G00055MO
G09839ES	G00065MO
G09839ES	G00026MO
G09857WN	G00056MO
G09857WN	G00055MO
G09857WN	G00065MO
G09857WN	G00026MO
G09857WN	G00030MO
G09902CG	G00055MO
G09902CG	G00026MO
G09902CG	G00030MO
G09902CG	G00058MO
G09909FT	G00055MO
G09909FT	G00065MO
G09921WG	G00056MO
G09921WG	G00026MO
G09921WG	G00030MO
G10080RX	G00047MO
G10080RX	G00056MO
G10080RX	G00051MO
G10080RX	G00055MO
G10106TL	G00055MO
G10106TL	G00026MO
G10108GZ	G00055MO
G10108GZ	G00065MO
G10108GZ	G00026MO
G10108GZ	G00030MO
G10112QT	G00056MO
G10112QT	G00049MO
G10112QT	G00069MO
G10122RQ	G00026MO
G10169QE	G00055MO
G10169QE	G00065MO
G10179FS	G00055MO
G10182XZ	G00056MO
G10182XZ	G00026MO
G10189EJ	G00055MO
G10189EJ	G00065MO
G10189EJ	G00026MO
G10189EJ	G00030MO
G10209QU	G00056MO
G10209QU	G00026MO
G10212DI	G00055MO
G10219AA	G00026MO
G10219AA	G00030MO
G10225UW	G00031MO
G10225UW	G00032MO
G10228AY	G00051MO
G10228AY	G00055MO
G10228AY	G00026MO
G10228AY	G00030MO
G10228OD	G00055MO
G10228OD	G00065MO
G10228OD	G00026MO
G10228OD	G00030MO
G10236SD	G00051MO
G10236SD	G00055MO
G10236SD	G00054MO
G10236SD	G00065MO
G10255XW	G00055MO
G10255XW	G00065MO
G10258MC	G00055MO
G10258MC	G00065MO
G10258MC	G00057MO
G10258MC	G00026MO
G10258MC	G00030MO
G10270EI	G00055MO
G10292TC	G00055MO
G10292TC	G00026MO
G10292TC	G00030MO
G10295MW	G00055MO
G10295MW	G00026MO
G10300DY	G00055MO
G10300DY	G00026MO
G10300DY	G00029MO
G10333YJ	G00047MO
G10333YJ	G00048MO
G10333YJ	G00056MO
G10333YJ	G00068MO
G10377CG	G00047MO
G10377CG	G00056MO
G10377CG	G00069MO
G10377CG	G00055MO
G10377CG	G00053MO
G10417XF	G00055MO
G10417XF	G00065MO
G10417XF	G00026MO
G10417XF	G00030MO
G10425SO	G00026MO
G10448ZR	G00056MO
G10461TS	G00055MO
G10470SE	G00055MO
G10470SE	G00065MO
G10470SE	G00026MO
G10470SE	G00030MO
G10483PN	G00055MO
G10483PN	G00065MO
G10483PN	G00026MO
G10483PN	G00030MO
G10487BH	G00068MO
G10503MP	G00055MO
G10503MP	G00070MO
G10503MP	G00058MO
G10529ZR	G00056MO
G10529ZR	G00051MO
G10529ZR	G00055MO
G10529ZR	G00026MO
G10529ZR	G00030MO
G10540LB	G00056MO
G10540LB	G00026MO
G10540LB	G00030MO
G10573FI	G00055MO
G10573FI	G00058MO
G10581YA	G00034MO
G10581YA	G00042MO
G10581YA	G00032MO
G10581YA	G00068MO
G10581YA	G00055MO
G10601XM	G00026MO
G10602EW	G00055MO
G10604KJ	G00034MO
G10604KJ	G00042MO
G10604KJ	G00032MO
G10604KJ	G00051MO
G10604KJ	G00055MO
G10608NX	G00034MO
G10608NX	G00042MO
G10608NX	G00032MO
G10608NX	G00068MO
G10608NX	G00052MO
G10608NX	G00051MO
G10608NX	G00055MO
G10609HO	G00026MO
G10614XK	G00055MO
G10614XK	G00065MO
G10627KR	G00068MO
G10627KR	G00055MO
G10627KR	G00026MO
G10627KR	G00030MO
G10664FL	G00056MO
G10664FL	G00026MO
G10664FL	G00030MO
G10666VQ	G00055MO
G10666VQ	G00026MO
G10666VQ	G00030MO
G10689ZT	G00056MO
G10689ZT	G00049MO
G10689ZT	G00069MO
G10691MJ	G00055MO
G10691MJ	G00026MO
G10691MJ	G00030MO
G10694XU	G00055MO
G10706KM	G00055MO
G10712FZ	G00071MO
G10725II	G00055MO
G10725II	G00065MO
G10725II	G00026MO
G10725II	G00030MO
G10733HY	G00055MO
G10733HY	G00065MO
G10733HY	G00026MO
G10733HY	G00030MO
G10741VJ	G00055MO
G10741VJ	G00026MO
G10741VJ	G00030MO
G10770RR	G00055MO
G10770RR	G00065MO
G10770RR	G00026MO
G10770RR	G00030MO
G10816YX	G00034MO
G10816YX	G00042MO
G10816YX	G00032MO
G10818SM	G00055MO
G10818SM	G00046MO
G10818SM	G00070MO
G10835DD	G00055MO
G10835DD	G00065MO
G10835DD	G00057MO
G10835DD	G00026MO
G10835DD	G00030MO
G10844WB	G00055MO
G10844WB	G00046MO
G10844WB	G00026MO
G10844WB	G00030MO
G10845BX	G00055MO
G10845BX	G00065MO
G10845BX	G00026MO
G10845BX	G00030MO
G10859BP	G00047MO
G10859BP	G00048MO
G10859BP	G00056MO
G10859BP	G00068MO
G10859BP	G00052MO
G10859BP	G00051MO
G10859BP	G00055MO
G10859BP	G00058MO
G10881VB	G00055MO
G10881VB	G00026MO
G10898KH	G00026MO
G10925II	G00034MO
G10925II	G00042MO
G10925II	G00032MO
G10925II	G00055MO
G10925II	G00065MO
G10944ZI	G00055MO
G10944ZI	G00026MO
G10944ZI	G00030MO
G10964LR	G00055MO
G10973QG	G00051MO
G10973QG	G00055MO
G10993EM	G00051MO
G10993EM	G00055MO
G10995NB	G00056MO
G10995NB	G00055MO
G10995NB	G00026MO
G10995NB	G00030MO
G11010AN	G00055MO
G11010AN	G00046MO
G11010AN	G00026MO
G11010AN	G00030MO
G11010AN	G00058MO
G11024UW	G00051MO
G11024UW	G00055MO
G11024UW	G00058MO
G11034PZ	G00055MO
G11034PZ	G00065MO
G11034PZ	G00026MO
G11034PZ	G00030MO
G11041DA	G00055MO
G11041DA	G00026MO
G11041DA	G00030MO
G11052OE	G00026MO
G11176QN	G00026MO
G11189WY	G00026MO
G11213NA	G00056MO
G11213NA	G00026MO
G11213NA	G00030MO
G11254FL	G00055MO
G11254FL	G00026MO
G11256DQ	G00068MO
G11256DQ	G00055MO
G11260XI	G00055MO
G11260XI	G00046MO
G11260XI	G00070MO
G11276SJ	G00055MO
G11276SJ	G00058MO
G11278YL	G00055MO
G11278YL	G00057MO
G11278YL	G00026MO
G11326RB	G00051MO
G11326RB	G00055MO
G11326RB	G00065MO
G11326RB	G00058MO
G11346ER	G00055MO
G11346ER	G00065MO
G11350UX	G00055MO
G11350UX	G00026MO
G11350UX	G00030MO
G11356UZ	G00055MO
G11356UZ	G00065MO
G11356UZ	G00070MO
G11392CL	G00055MO
G11392CL	G00026MO
G11392CL	G00030MO
G11450BY	G00055MO
G11450PA	G00055MO
G11450PA	G00026MO
G11450PA	G00030MO
G11457RF	G00031MO
G11457RF	G00033MO
G11457RF	G00034MO
G11457RF	G00042MO
G11457RF	G00032MO
G11457RF	G00041MO
G11457RF	G00055MO
G11457RF	G00065MO
G11460AB	G00026MO
G11479AN	G00055MO
G11479AN	G00065MO
G11479AN	G00026MO
G11479AN	G00030MO
G11482NO	G00036MO
G11482NO	G00055MO
G11509RN	G00055MO
G11509RN	G00046MO
G11509RN	G00026MO
G11509RN	G00030MO
G11535IB	G00055MO
G11535IB	G00026MO
G11535IB	G00030MO
G11571JL	G00055MO
G11571JL	G00026MO
G11571JL	G00030MO
G11635LG	G00055MO
G11635LG	G00026MO
G11635LG	G00030MO
G11635LG	G00058MO
G11637WL	G00055MO
G11637WL	G00026MO
G11637WL	G00029MO
G11637WL	G00028MO
G11655BA	G00051MO
G11655BA	G00055MO
G11655BA	G00054MO
G11655BA	G00065MO
G11671GQ	G00055MO
G11671GQ	G00065MO
G11671GQ	G00026MO
G11671GQ	G00030MO
G11679NT	G00055MO
G11679NT	G00026MO
G11696PX	G00051MO
G11696PX	G00055MO
G11696PX	G00026MO
G11696PX	G00030MO
G11700UP	G00051MO
G11700UP	G00055MO
G11700UP	G00026MO
G11700UP	G00030MO
G11721NX	G00055MO
G11745XZ	G00055MO
G11745XZ	G00026MO
G11745XZ	G00030MO
G11756ZM	G00055MO
G11800WA	G00055MO
G11800WA	G00065MO
G11800WA	G00026MO
G11800WA	G00030MO
G11819NV	G00034MO
G11819NV	G00042MO
G11819NV	G00032MO
G11819NV	G00055MO
G11837XH	G00055MO
G11865ZE	G00055MO
G11865ZE	G00026MO
G11876US	G00032MO
G11876US	G00068MO
G11885NX	G00026MO
G11885NX	G00028MO
G11929SN	G00055MO
G11929SN	G00046MO
G11929SN	G00026MO
G11929SN	G00030MO
G11948QD	G00055MO
G11948QD	G00026MO
G11948QD	G00030MO
G11960UF	G00057MO
G11960UF	G00026MO
G11960UF	G00030MO
G11970DE	G00055MO
G11970DE	G00026MO
G11970DE	G00030MO
G11994QC	G00026MO
G12020PN	G00055MO
G12033AP	G00055MO
G12061IK	G00057MO
G12061IK	G00026MO
G12061IK	G00030MO
G12086GM	G00055MO
G12086GM	G00026MO
G12111NA	G00047MO
G12111NA	G00048MO
G12111NA	G00056MO
G12111NA	G00068MO
G12111NA	G00051MO
G12111NA	G00055MO
G12150CK	G00026MO
G12222NC	G00055MO
G12222NC	G00065MO
G12222NC	G00026MO
G12222NC	G00030MO
G12230UX	G00068MO
G12230UX	G00055MO
G12230UX	G00046MO
G12252PH	G00055MO
G12252PH	G00065MO
G12252PH	G00026MO
G12252PH	G00030MO
G12252PH	G00058MO
G12259JN	G00055MO
G12259JN	G00065MO
G12259JN	G00046MO
G12259JN	G00026MO
G12259JN	G00030MO
G12266SO	G00055MO
G12266SO	G00057MO
G12266SO	G00026MO
G12266SO	G00030MO
G12279LC	G00055MO
G12279LC	G00065MO
G12352RJ	G00055MO
G12352RJ	G00065MO
G12352RJ	G00026MO
G12352RJ	G00030MO
G12360RT	G00055MO
G12360RT	G00026MO
G12360RT	G00030MO
G12378KS	G00026MO
G12396GB	G00031MO
G12396GB	G00033MO
G12396GB	G00034MO
G12396GB	G00042MO
G12396GB	G00032MO
G12396GB	G00041MO
G12396GB	G00068MO
G12396GB	G00055MO
G12398HZ	G00055MO
G12398HZ	G00026MO
G12400OQ	G00047MO
G12400OQ	G00056MO
G12436UO	G00055MO
G12436UO	G00026MO
G12436UO	G00030MO
G12436UO	G00058MO
G12438DW	G00055MO
G12438DW	G00026MO
G12438DW	G00030MO
G12438DW	G00058MO
G12438YM	G00026MO
G12460DL	G00055MO
G12460DL	G00070MO
G12524BD	G00057MO
G12524BD	G00026MO
G12524BD	G00030MO
G12526AB	G00051MO
G12526AB	G00055MO
G12593TX	G00026MO
G12604EW	G00026MO
G12631FF	G00055MO
G12631FF	G00065MO
G12643ES	G00055MO
G12643ES	G00026MO
G12643ES	G00030MO
G12655NI	G00055MO
G12655NI	G00026MO
G12655NI	G00030MO
G12679LF	G00055MO
G12679LF	G00046MO
G12679LF	G00026MO
G12679LF	G00030MO
G12699VT	G00055MO
G12699VT	G00026MO
G12699VT	G00030MO
G12704ID	G00055MO
G12704ID	G00026MO
G12704ID	G00030MO
G12708JQ	G00026MO
G12715AH	G00055MO
G12715AH	G00065MO
G12715AH	G00026MO
G12715RL	G00055MO
G12715RL	G00058MO
G12746TT	G00055MO
G12746TT	G00026MO
G12746TT	G00030MO
G12746TT	G00058MO
G12757LB	G00055MO
G12757LB	G00026MO
G12757LB	G00030MO
G12761QA	G00032MO
G12761QA	G00055MO
G12761QA	G00058MO
G12802HY	G00026MO
G12848QL	G00056MO
G12848QL	G00055MO
G12861CT	G00026MO
G12878NK	G00057MO
G12878NK	G00026MO
G12878NK	G00030MO
G12881NF	G00055MO
G12881NF	G00026MO
G12881NF	G00030MO
G12881NF	G00058MO
G12899EM	G00056MO
G12899EM	G00068MO
G12899EM	G00055MO
G12899EM	G00066MO
G12932IO	G00055MO
G12932IO	G00065MO
G12932IO	G00070MO
G12932IO	G00058MO
G12940VF	G00026MO
G12977AR	G00026MO
G12977AR	G00028MO
G12980HQ	G00051MO
G12980HQ	G00055MO
G13049QY	G00026MO
G13068CJ	G00026MO
G13074BX	G00055MO
G13074BX	G00026MO
G13089IH	G00034MO
G13089IH	G00042MO
G13089IH	G00032MO
G13089IH	G00056MO
G13089IH	G00055MO
G13151XE	G00057MO
G13151XE	G00026MO
G13151XE	G00029MO
G13151XE	G00028MO
G13168IS	G00047MO
G13168IS	G00056MO
G13168IS	G00068MO
G13168NE	G00026MO
G13181ZZ	G00026MO
G13210XL	G00055MO
G13210XL	G00065MO
G13210XL	G00026MO
G13210XL	G00030MO
G13257IK	G00055MO
G13257IK	G00065MO
G13257IK	G00026MO
G13257IK	G00030MO
G13258AZ	G00055MO
G13267ZY	G00055MO
G13267ZY	G00026MO
G13267ZY	G00030MO
G13270NH	G00068MO
G13270NH	G00055MO
G13282WA	G00055MO
G13282WA	G00065MO
G13282WA	G00026MO
G13282WA	G00030MO
G13282WA	G00058MO
G13290KJ	G00055MO
G13290KJ	G00026MO
G13290KJ	G00030MO
G13291XJ	G00055MO
G13291XJ	G00065MO
G13291XJ	G00026MO
G13291XJ	G00030MO
G13294EW	G00047MO
G13294EW	G00055MO
G13294EW	G00070MO
G13332FM	G00055MO
G13332FM	G00058MO
G13335AQ	G00026MO
G13335AQ	G00028MO
G13374TU	G00056MO
G13374TU	G00068MO
G13441KG	G00068MO
G13441KG	G00055MO
G13441KG	G00026MO
G13441KG	G00030MO
G13495RN	G00055MO
G13495RN	G00065MO
G13495RN	G00026MO
G13495RN	G00030MO
G13515ZY	G00057MO
G13515ZY	G00026MO
G13515ZY	G00030MO
G13537KO	G00051MO
G13537KO	G00055MO
G13537KO	G00026MO
G13537KO	G00030MO
G13537KO	G00058MO
G13583BZ	G00055MO
G13583BZ	G00026MO
G13583BZ	G00030MO
G13585JF	G00055MO
G13585JF	G00065MO
G13585JF	G00026MO
G13585JF	G00030MO
G13585VS	G00047MO
G13585VS	G00056MO
G13585VS	G00069MO
G13585VS	G00055MO
G13585VS	G00053MO
G13592VY	G00055MO
G13592VY	G00046MO
G13592VY	G00026MO
G13610SN	G00034MO
G13610SN	G00042MO
G13610SN	G00032MO
G13610SN	G00056MO
G13610SN	G00055MO
G13614FV	G00026MO
G13636IT	G00068MO
G13636IT	G00055MO
G13636IT	G00070MO
G13646GG	G00051MO
G13646GG	G00055MO
G13646GG	G00026MO
G13646GG	G00030MO
G13657KC	G00055MO
G13657KC	G00026MO
G13657KC	G00030MO
G13657KC	G00058MO
G13659RH	G00056MO
G13659RH	G00026MO
G13659RH	G00030MO
G13661YX	G00026MO
G13672YG	G00068MO
G13672YG	G00055MO
G13672YG	G00026MO
G13672YG	G00030MO
G13688QP	G00051MO
G13688QP	G00055MO
G13688QP	G00058MO
G13720TX	G00055MO
G13720TX	G00026MO
G13720TX	G00030MO
G13720TX	G00058MO
G13757MF	G00051MO
G13757MF	G00055MO
G13773HT	G00055MO
G13836YR	G00057MO
G13836YR	G00026MO
G13836YR	G00030MO
G13849JB	G00055MO
G13849JB	G00026MO
G13849JB	G00030MO
G13849YJ	G00026MO
G13849YJ	G00029MO
G13894RO	G00068MO
G13894RO	G00052MO
G13894RO	G00051MO
G13894RO	G00055MO
G13894RO	G00058MO
G13909GK	G00055MO
G13909GK	G00058MO
G13976WV	G00055MO
G13991MC	G00051MO
G13991MC	G00055MO
G13991MC	G00026MO
G13991MC	G00030MO
G14015IL	G00055MO
G14015IL	G00026MO
G14015IL	G00030MO
G14015IL	G00058MO
G14020CV	G00055MO
G14020CV	G00026MO
G14020CV	G00030MO
G14037WI	G00055MO
G14037WI	G00026MO
G14037WI	G00030MO
G14043TF	G00055MO
G14047PA	G00055MO
G14047PA	G00065MO
G14047PA	G00026MO
G14047PA	G00030MO
G14077SN	G00051MO
G14077SN	G00055MO
G14077SN	G00026MO
G14077SN	G00030MO
G14114NU	G00055MO
G14127XU	G00055MO
G14127XU	G00026MO
G14127XU	G00030MO
G14138XB	G00055MO
G14138XB	G00058MO
G14176QY	G00026MO
G14190WK	G00026MO
G14191ZT	G00056MO
G14201CU	G00055MO
G14201CU	G00026MO
G14201CU	G00030MO
G14244NF	G00055MO
G14244NF	G00026MO
G14244NF	G00030MO
G14252XR	G00068MO
G14252XR	G00052MO
G14252XR	G00051MO
G14252XR	G00055MO
G14252XR	G00066MO
G14252XR	G00070MO
G14307KB	G00026MO
G14311HQ	G00055MO
G14311HQ	G00026MO
G14326YE	G00056MO
G14326YE	G00068MO
G14343MU	G00026MO
G14346JI	G00034MO
G14346JI	G00042MO
G14346JI	G00032MO
G14346JI	G00051MO
G14346JI	G00055MO
G14346JI	G00058MO
G14354BD	G00068MO
G14354BD	G00055MO
G14354BD	G00046MO
G14356TR	G00056MO
G14356TR	G00055MO
G14358WN	G00026MO
G14373ZY	G00051MO
G14373ZY	G00055MO
G14389GM	G00055MO
G14389GM	G00065MO
G14389GM	G00026MO
G14389GM	G00030MO
G14393TF	G00055MO
G14393TF	G00065MO
G14393TF	G00026MO
G14393TF	G00030MO
G14428PM	G00055MO
G14428PM	G00065MO
G14428PM	G00026MO
G14428PM	G00030MO
G14431ZQ	G00055MO
G14431ZQ	G00065MO
G14431ZQ	G00026MO
G14431ZQ	G00030MO
G14431ZQ	G00058MO
G14438ZT	G00055MO
G14438ZT	G00065MO
G14438ZT	G00026MO
G14438ZT	G00030MO
G14510SZ	G00057MO
G14510SZ	G00026MO
G14510SZ	G00030MO
G14520ZO	G00055MO
G14520ZO	G00046MO
G14520ZO	G00026MO
G14520ZO	G00030MO
G14543IY	G00059MO
G14576KZ	G00026MO
G14634AH	G00055MO
G14634AH	G00058MO
G14645TH	G00056MO
G14675SI	G00055MO
G14696LD	G00055MO
G14696LD	G00026MO
G14696LD	G00029MO
G14696LD	G00028MO
G14727CI	G00055MO
G14727CI	G00046MO
G14727CI	G00026MO
G14727CI	G00030MO
G14757SY	G00055MO
G14781HP	G00051MO
G14781HP	G00055MO
G14781HP	G00054MO
G14781HP	G00065MO
G14782PJ	G00055MO
