GlyTouCanAccession	PubMedID	Source
G60890ZT	468798	UniCarbKB
G60890ZT	6725284	UniCarbKB
G60890ZT	9449027	UniCarbKB
G60963AS	8416919	UniCarbKB
G61170KL	17956937	UniCarbKB
G61207RZ	10207177	UniCarbKB
G61207RZ	11180632	UniCarbKB
G61207RZ	2110822	UniCarbKB
G61207RZ	7514386	UniCarbKB
G61207RZ	8344278	UniCarbKB
G61305ZB	18313038	GlyTouCan
G61334IA	10704524	UniCarbKB
G61334IA	11180632	UniCarbKB
G61334IA	1898343	UniCarbKB
G61334IA	2110822	UniCarbKB
G61334IA	8344278	UniCarbKB
G61418DU	16630548	GlyTouCan
G61459JW	10992504	GlyTouCan
G61459JW	12213787	GlyTouCan
G61459JW	2416034	GlyTouCan
G61459JW	2579390	GlyTouCan
G61459JW	2960671	GlyTouCan
G61459JW	6309836	GlyTouCan
G61459JW	6827085	GlyTouCan
G61459JW	7287743	GlyTouCan
G61459JW	7809154	GlyTouCan
G61459JW	8038519	GlyTouCan
G61459JW	8340252	GlyTouCan
G61459JW	8445257	GlyTouCan
G61459JW	8731052	GlyTouCan
G61459JW	9076517	GlyTouCan
G61491DK	16943443	GlyTouCan
G61491DK	18045869	GlyTouCan
G61491DK	18247575	GlyTouCan
G61491DK	18422615	GlyTouCan
G61505ZR	10207177	UniCarbKB
G61505ZR	7514386	UniCarbKB
G61627IG	15702487	UniCarbKB
G61627IG	24706782	UniCarbKB
G61627IG	26510530	UniCarbKB
G61726TP	1323463	UniCarbKB
G61726TP	17956937	UniCarbKB
G61726TP	19343721	UniCarbKB
G61726TP	2001693	UniCarbKB
G61726TP	2040277	UniCarbKB
G61726TP	2040278	UniCarbKB
G61726TP	3191509	UniCarbKB
G61726TP	3665914	UniCarbKB
G61726TP	3665919	UniCarbKB
G61726TP	3967649	UniCarbKB
G61726TP	7635154	UniCarbKB
G61726TP	7635155	UniCarbKB
G61726TP	8034632	UniCarbKB
G61726TP	8130392	UniCarbKB
G61726TP	8193552	UniCarbKB
G61726TP	8436110	UniCarbKB
G61726TP	8631363	UniCarbKB
G61726TP	9076522	UniCarbKB
G61726TP	9376680	UniCarbKB
G61726TP	9530955	UniCarbKB
G61730RY	7532228	GlyTouCan
G61730RY	8050816	GlyTouCan
G61730RY	9428379	GlyTouCan
G61792ET	11180632	UniCarbKB
G61792ET	2110822	UniCarbKB
G61792ET	8344278	UniCarbKB
G61894MD	11676606	UniCarbKB
G61937QU	15454184	UniCarbKB
G62091GQ	17956937	UniCarbKB
G62165AG	1323463	UniCarbKB
G62165AG	18214858	UniCarbKB
G62165AG	2001693	UniCarbKB
G62165AG	2040277	UniCarbKB
G62165AG	2040278	UniCarbKB
G62165AG	3191509	UniCarbKB
G62165AG	3345749	UniCarbKB
G62165AG	3345750	UniCarbKB
G62165AG	3665914	UniCarbKB
G62165AG	3665919	UniCarbKB
G62165AG	3967649	UniCarbKB
G62165AG	6327299	UniCarbKB
G62165AG	7635154	UniCarbKB
G62165AG	7635155	UniCarbKB
G62165AG	8034632	UniCarbKB
G62165AG	8193552	UniCarbKB
G62165AG	8436110	UniCarbKB
G62165AG	8631363	UniCarbKB
G62165AG	9076522	UniCarbKB
G62165AG	9376680	UniCarbKB
G62165AG	9530955	UniCarbKB
G62288XJ	18313039	GlyTouCan
G62408IZ	21573946	UniCarbKB
G62554JH	3805024	GlyTouCan
G62619LG	10764840	UniCarbKB
G62619LG	11805077	UniCarbKB
G62619LG	12038976	UniCarbKB
G62619LG	2550193	UniCarbKB
G62619LG	2813359	UniCarbKB
G62619LG	3179269	UniCarbKB
G62619LG	8460945	UniCarbKB
G62619LG	8477709	UniCarbKB
G62619LG	8981093	UniCarbKB
G62765SF	10764840	UniCarbKB
G62765SF	11805077	UniCarbKB
G62765SF	12038976	UniCarbKB
G62765SF	2226797	UniCarbKB
G62765SF	2513186	UniCarbKB
G62765SF	2550193	UniCarbKB
G62765SF	2813359	UniCarbKB
G62765SF	3179269	UniCarbKB
G62765SF	8460945	UniCarbKB
G62765SF	8477709	UniCarbKB
G62765SF	8687384	UniCarbKB
G62765SF	8981093	UniCarbKB
G62768NK	11258925	UniCarbKB
G62768NK	1421757	UniCarbKB
G62768NK	2403553	UniCarbKB
G62768NK	7780197	UniCarbKB
G62837IG	10200178	UniCarbKB
G63046OH	10200178	UniCarbKB
G63065KG	8416919	UniCarbKB
G63110FE	9677337	UniCarbKB
G63337SS	2040275	UniCarbKB
G63640QH	10207177	UniCarbKB
G63640QH	1898343	UniCarbKB
G63640QH	7514386	UniCarbKB
G63787RZ	24090084	UniCarbKB
G63813EJ	2111348	GlyTouCan
G63813EJ	2159366	GlyTouCan
G63813EJ	2846160	GlyTouCan
G63813EJ	7678958	GlyTouCan
G63889NK	10207177	UniCarbKB
G63889NK	10704524	UniCarbKB
G63889NK	10764840	UniCarbKB
G63889NK	11180632	UniCarbKB
G63889NK	11805077	UniCarbKB
G63889NK	12038976	UniCarbKB
G63889NK	1388166	UniCarbKB
G63889NK	2110822	UniCarbKB
G63889NK	2550193	UniCarbKB
G63889NK	2813359	UniCarbKB
G63889NK	3179269	UniCarbKB
G63889NK	7514386	UniCarbKB
G63889NK	8323280	UniCarbKB
G63889NK	8344278	UniCarbKB
G63889NK	8460945	UniCarbKB
G63889NK	8477709	UniCarbKB
G63889NK	8639592	UniCarbKB
G63889NK	8981093	UniCarbKB
G63939TP	24090084	UniCarbKB
G63976LA	24706782	UniCarbKB
G63976LA	26510530	UniCarbKB
G63993FI	11217981	GlyTouCan
G64020XR	19159218	GlyTouCan
G64132UH	2592374	UniCarbKB
G64161CC	15454184	UniCarbKB
G64227KZ	2119368	GlyTouCan
G64227KZ	3417685	GlyTouCan
G64227KZ	6200484	GlyTouCan
G64402PV	16641107	GlyTouCan
G64411TU	11676606	UniCarbKB
G64481DJ	11180632	UniCarbKB
G64481DJ	2110822	UniCarbKB
G64481DJ	8344278	UniCarbKB
G64706DG	10092871	UniCarbKB
G64973KT	1374031	UniCarbKB
G64973KT	1820200	UniCarbKB
G64973KT	3342257	UniCarbKB
G64973KT	468798	UniCarbKB
G64973KT	8323299	UniCarbKB
G64973KT	9449027	UniCarbKB
G65186XA	15454184	UniCarbKB
G65214YE	214384	GlyTouCan
G65219TP	10200178	UniCarbKB
G65219TP	24706782	UniCarbKB
G65219TP	26510530	UniCarbKB
G65365UP	10200178	UniCarbKB
G65449BO	2136357	UniCarbKB
G65449BO	9884403	UniCarbKB
G65550TC	10200178	UniCarbKB
G65562ZE	10861392	UniCarbKB
G65562ZE	1899031	UniCarbKB
G65562ZE	2033371	UniCarbKB
G65562ZE	2059624	UniCarbKB
G65562ZE	2065054	UniCarbKB
G65562ZE	208636	UniCarbKB
G65562ZE	23001782	UniCarbKB
G65562ZE	2386787	UniCarbKB
G65562ZE	2793860	UniCarbKB
G65562ZE	2943741	UniCarbKB
G65562ZE	2971663	UniCarbKB
G65562ZE	3514617	UniCarbKB
G65562ZE	3571205	UniCarbKB
G65562ZE	3935432	UniCarbKB
G65562ZE	4091823	UniCarbKB
G65562ZE	6190803	UniCarbKB
G65562ZE	6619126	UniCarbKB
G65562ZE	6684483	UniCarbKB
G65562ZE	6725284	UniCarbKB
G65562ZE	6833285	UniCarbKB
G65562ZE	7430095	UniCarbKB
G65562ZE	8344280	UniCarbKB
G65562ZE	8384526	UniCarbKB
G65562ZE	9118998	UniCarbKB
G65562ZE	9852066	UniCarbKB
G65832JS	1388166	UniCarbKB
G65832JS	8639592	UniCarbKB
G65835SY	9677337	UniCarbKB
G65889KE	1726670	GlyTouCan
G65889KE	18515358	GlyTouCan
G65889KE	7734848	GlyTouCan
G65890UA	1457969	UniCarbKB
G65890UA	1820200	UniCarbKB
G65890UA	1991473	UniCarbKB
G65890UA	24090084	UniCarbKB
G65890UA	2592374	UniCarbKB
G65890UA	8026573	UniCarbKB
G65890UA	9449027	UniCarbKB
G65896IX	17956937	UniCarbKB
G66116BW	7592613	UniCarbKB
G66129DI	10704524	UniCarbKB
G66163TI	2418872	GlyTouCan
G66163TI	2446741	GlyTouCan
G66163TI	2579390	GlyTouCan
G66163TI	4041428	GlyTouCan
G66163TI	6094178	GlyTouCan
G66163TI	6198005	GlyTouCan
G66163TI	6296087	GlyTouCan
G66163TI	6583282	GlyTouCan
G66213AR	16800635	GlyTouCan
G66213AR	9261149	GlyTouCan
G66282NU	2015821	UniCarbKB
G66325LQ	15183739	GlyTouCan
G66665YI	7096333	UniCarbKB
G66665YI	7451505	UniCarbKB
G66720TG	15746967	GlyTouCan
G66751BK	7525874	UniCarbKB
G66763JM	6188700	GlyTouCan
G66937TJ	10024660	UniCarbKB
G66937TJ	11180632	UniCarbKB
G66937TJ	14693913	UniCarbKB
G66937TJ	1694115	UniCarbKB
G66937TJ	2110822	UniCarbKB
G66937TJ	6192908	UniCarbKB
G66937TJ	7679920	UniCarbKB
G66937TJ	7686446	UniCarbKB
G66937TJ	8344278	UniCarbKB
G66937TJ	8404899	UniCarbKB
G67173FM	2136357	UniCarbKB
G67173FM	9884403	UniCarbKB
G67393WG	9677337	UniCarbKB
G67610NV	10764840	UniCarbKB
G67610NV	11805077	UniCarbKB
G67610NV	12038976	UniCarbKB
G67610NV	2550193	UniCarbKB
G67610NV	2813359	UniCarbKB
G67610NV	3179269	UniCarbKB
G67610NV	8460945	UniCarbKB
G67610NV	8477709	UniCarbKB
G67610NV	8981093	UniCarbKB
G67710XV	8330904	GlyTouCan
G67942CH	24090084	UniCarbKB
G67971GL	11676606	UniCarbKB
G67988RO	8842706	GlyTouCan
G67988RO	8978086	GlyTouCan
G67988RO	9600862	GlyTouCan
G68110IF	10491405	GlyTouCan
G68110IF	14960498	GlyTouCan
G68110IF	15223242	GlyTouCan
G68110IF	15464996	GlyTouCan
G68110IF	15967512	GlyTouCan
G68110IF	1627599	GlyTouCan
G68110IF	17855742	GlyTouCan
G68110IF	3170507	GlyTouCan
G68110IF	7544402	GlyTouCan
G68185CW	17056022	GlyTouCan
G68558BC	21621752	GlyTouCan
G68668TB	2136357	UniCarbKB
G68668TB	2226797	UniCarbKB
G68668TB	2513186	UniCarbKB
G68668TB	8687384	UniCarbKB
G68668TB	9884403	UniCarbKB
G68698AP	17956937	UniCarbKB
G68732HN	24090084	UniCarbKB
G68758PE	2226797	UniCarbKB
G68758PE	2513186	UniCarbKB
G68758PE	2514791	UniCarbKB
G68758PE	8687384	UniCarbKB
G68866GS	7620335	UniCarbKB
G68892PJ	10764840	UniCarbKB
G68892PJ	11805077	UniCarbKB
G68892PJ	12038976	UniCarbKB
G68892PJ	2550193	UniCarbKB
G68892PJ	2813359	UniCarbKB
G68892PJ	3179269	UniCarbKB
G68892PJ	8460945	UniCarbKB
G68892PJ	8477709	UniCarbKB
G68892PJ	8981093	UniCarbKB
G68937TM	24090084	UniCarbKB
G68969GZ	19088065	UniCarbKB
G69030AU	2428490	GlyTouCan
G69030ZC	7574484	GlyTouCan
G69062KW	23001782	UniCarbKB
G69170UT	2136357	UniCarbKB
G69170UT	9884403	UniCarbKB
G69265FU	8536251	GlyTouCan
G69411IG	11180632	UniCarbKB
G69411IG	1374031	UniCarbKB
G69411IG	1820200	UniCarbKB
G69411IG	1991473	UniCarbKB
G69411IG	2110822	UniCarbKB
G69411IG	468798	UniCarbKB
G69411IG	8026573	UniCarbKB
G69411IG	8344278	UniCarbKB
G69411IG	9449027	UniCarbKB
G69440RD	11376605	GlyTouCan
G69500TM	3342257	UniCarbKB
G70125XL	3342257	UniCarbKB
G70258ML	18729387	UniCarbKB
G70272VK	10648523	GlyTouCan
G70323CJ	12517764	GlyTouCan
G70511VE	2226797	UniCarbKB
G70511VE	2513186	UniCarbKB
G70511VE	8687384	UniCarbKB
G71013KY	24090084	UniCarbKB
G71071YT	10200178	UniCarbKB
G71124KE	21621752	GlyTouCan
G71142DF	1323463	UniCarbKB
G71142DF	18642129	UniCarbKB
G71142DF	1904059	UniCarbKB
G71142DF	2040277	UniCarbKB
G71142DF	2040278	UniCarbKB
G71142DF	7635154	UniCarbKB
G71142DF	7635155	UniCarbKB
G71142DF	8243456	GlyTouCan
G71142DF	8436110	UniCarbKB
G71142DF	9076522	UniCarbKB
G71142DF	9118998	UniCarbKB
G71142DF	9376680	UniCarbKB
G71142DF	9530955	UniCarbKB
G71146MY	8053566	UniCarbKB
G71269BI	11676606	UniCarbKB
G71367OV	1898343	UniCarbKB
G71399NJ	15746967	GlyTouCan
G71470CO	10704524	UniCarbKB
G71527NE	18642129	UniCarbKB
G71549MK	10764840	UniCarbKB
G71549MK	11805077	UniCarbKB
G71549MK	12038976	UniCarbKB
G71549MK	2550193	UniCarbKB
G71549MK	2813359	UniCarbKB
G71549MK	3179269	UniCarbKB
G71549MK	8460945	UniCarbKB
G71549MK	8477709	UniCarbKB
G71549MK	8981093	UniCarbKB
G71730FG	10536039	GlyTouCan
G71906BW	2136357	UniCarbKB
G71906BW	9884403	UniCarbKB
G71919QK	10207177	UniCarbKB
G71919QK	7514386	UniCarbKB
G72221XM	8416919	UniCarbKB
G72309KR	1323463	UniCarbKB
G72309KR	18214858	UniCarbKB
G72309KR	2001693	UniCarbKB
G72309KR	2040277	UniCarbKB
G72309KR	2040278	UniCarbKB
G72309KR	3191509	UniCarbKB
G72309KR	3345749	UniCarbKB
G72309KR	3345750	UniCarbKB
G72309KR	3665914	UniCarbKB
G72309KR	3665919	UniCarbKB
G72309KR	3967649	UniCarbKB
G72309KR	6327299	UniCarbKB
G72309KR	7635154	UniCarbKB
G72309KR	7635155	UniCarbKB
G72309KR	8034632	UniCarbKB
G72309KR	8193552	UniCarbKB
G72309KR	8436110	UniCarbKB
G72309KR	8631363	UniCarbKB
G72309KR	9076522	UniCarbKB
G72309KR	9376680	UniCarbKB
G72309KR	9530955	UniCarbKB
G72580QS	7096333	UniCarbKB
G72580QS	7451505	UniCarbKB
G72618IM	8529230	GlyTouCan
G73073LQ	7620335	UniCarbKB
G73408MO	1898343	UniCarbKB
G74121RX	11549599	GlyTouCan
G74121RX	1371229	GlyTouCan
G74121RX	1618769	GlyTouCan
G74121RX	1644805	GlyTouCan
G74121RX	2212003	GlyTouCan
G74121RX	2302705	GlyTouCan
G74121RX	2448435	GlyTouCan
G74121RX	2521835	GlyTouCan
G74121RX	4055789	GlyTouCan
G74121RX	6200583	GlyTouCan
G74121RX	6203895	GlyTouCan
G74121RX	7734848	GlyTouCan
G74121RX	7827324	GlyTouCan
G74121RX	8052660	GlyTouCan
G74121RX	8262898	GlyTouCan
G74121RX	8486686	GlyTouCan
G74121RX	8624728	GlyTouCan
G74121RX	8780713	GlyTouCan
G74121RX	8891271	GlyTouCan
G74121RX	8905297	GlyTouCan
G74121RX	9166429	GlyTouCan
G74121RX	9385079	GlyTouCan
G74121RX	9874495	GlyTouCan
G74264KM	12151713	UniCarbKB
G74264KM	2390069	UniCarbKB
G74264KM	7068558	UniCarbKB
G74264KM	7774715	UniCarbKB
G74320MK	10200178	UniCarbKB
G74353FF	10022502	GlyTouCan
G74353FF	2418872	GlyTouCan
G74353FF	2446741	GlyTouCan
G74353FF	2579390	GlyTouCan
G74353FF	3801409	GlyTouCan
G74353FF	4041428	GlyTouCan
G74353FF	6094178	GlyTouCan
G74353FF	6198005	GlyTouCan
G74353FF	6296087	GlyTouCan
G74353FF	6583282	GlyTouCan
G74353FF	7536750	GlyTouCan
G74578MX	1377598	GlyTouCan
G74578MX	1735443	GlyTouCan
G74838NI	1898343	UniCarbKB
G74840NI	17316025	GlyTouCan
G74859XI	10764840	UniCarbKB
G74859XI	11805077	UniCarbKB
G74859XI	12038976	UniCarbKB
G74859XI	2550193	UniCarbKB
G74859XI	2813359	UniCarbKB
G74859XI	3179269	UniCarbKB
G74859XI	8460945	UniCarbKB
G74859XI	8477709	UniCarbKB
G74859XI	8981093	UniCarbKB
G74910CR	1421757	UniCarbKB
G74910CR	2403553	UniCarbKB
G74910CR	7780197	UniCarbKB
G74917JX	2426269	GlyTouCan
G74917JX	3733752	GlyTouCan
G74960IM	19882123	GlyTouCan
G74962NF	10536039	GlyTouCan
G74983EE	9116006	GlyTouCan
G75120WS	2136357	UniCarbKB
G75120WS	9884403	UniCarbKB
G75269BP	7592613	UniCarbKB
G75303RX	8053566	UniCarbKB
G75372BZ	3805213	GlyTouCan
G75494EI	18642129	UniCarbKB
G75520NV	10764840	UniCarbKB
G75520NV	11805077	UniCarbKB
G75520NV	12038976	UniCarbKB
G75520NV	2550193	UniCarbKB
G75520NV	2813359	UniCarbKB
G75520NV	3179269	UniCarbKB
G75520NV	8460945	UniCarbKB
G75520NV	8477709	UniCarbKB
G75520NV	8981093	UniCarbKB
G75789AR	10952412	GlyTouCan
G75789AR	1567198	GlyTouCan
G75789AR	3192544	GlyTouCan
G75789AR	8262898	GlyTouCan
G75789AR	8586620	GlyTouCan
G75798PH	17956937	UniCarbKB
G75850OP	1694115	UniCarbKB
G75850OP	6192908	UniCarbKB
G75850OP	7107587	UniCarbKB
G75850OP	7309709	UniCarbKB
G75850OP	7620335	UniCarbKB
G75850OP	7679920	UniCarbKB
G75850OP	7686446	UniCarbKB
G75850OP	8202534	UniCarbKB
G75903TQ	9654101	UniCarbKB
G75977KH	21573946	UniCarbKB
G76012OT	10092871	UniCarbKB
G76012OT	7592613	UniCarbKB
G76136FD	10092871	UniCarbKB
G76285RN	18729387	UniCarbKB
G76294TY	2136357	UniCarbKB
G76294TY	9884403	UniCarbKB
G76519VT	10200178	UniCarbKB
G76540HB	18648644	GlyTouCan
G76675AB	10024660	UniCarbKB
G76675AB	14693913	UniCarbKB
G76675AB	7592613	UniCarbKB
G76675AB	8404899	UniCarbKB
G76675AB	8486673	UniCarbKB
G77038WW	2226797	UniCarbKB
G77038WW	2513186	UniCarbKB
G77038WW	8687384	UniCarbKB
G77149EE	10207177	UniCarbKB
G77149EE	7514386	UniCarbKB
G77198CF	1457969	UniCarbKB
G77198CF	1820200	UniCarbKB
G77252PU	10704524	UniCarbKB
G77252PU	12151713	UniCarbKB
G77252PU	1374031	UniCarbKB
G77252PU	1482348	UniCarbKB
G77252PU	1820200	UniCarbKB
G77252PU	1991473	UniCarbKB
G77252PU	1997323	UniCarbKB
G77252PU	2136357	UniCarbKB
G77252PU	2390069	UniCarbKB
G77252PU	24090084	UniCarbKB
G77252PU	2592374	UniCarbKB
G77252PU	468798	UniCarbKB
G77252PU	7068558	UniCarbKB
G77252PU	7774715	UniCarbKB
G77252PU	8026573	UniCarbKB
G77252PU	8202534	UniCarbKB
G77252PU	8407880	UniCarbKB
G77252PU	9449027	UniCarbKB
G77252PU	9884403	UniCarbKB
G77384RA	21621752	GlyTouCan
G77426ZL	10335590	GlyTouCan
G77761PN	20593269	GlyTouCan
G77824XV	3571288	GlyTouCan
G77901GR	5349381	GlyTouCan
G77964WB	2514791	UniCarbKB
G78019KD	1323463	UniCarbKB
G78019KD	18214858	UniCarbKB
G78019KD	2001693	UniCarbKB
G78019KD	2040277	UniCarbKB
G78019KD	2040278	UniCarbKB
G78019KD	3191509	UniCarbKB
G78019KD	3345749	UniCarbKB
G78019KD	3345750	UniCarbKB
G78019KD	3665914	UniCarbKB
G78019KD	3665919	UniCarbKB
G78019KD	3967649	UniCarbKB
G78019KD	6327299	UniCarbKB
G78019KD	7635154	UniCarbKB
G78019KD	7635155	UniCarbKB
G78019KD	8034632	UniCarbKB
G78019KD	8193552	UniCarbKB
G78019KD	8436110	UniCarbKB
G78019KD	8631363	UniCarbKB
G78019KD	9076522	UniCarbKB
G78019KD	9376680	UniCarbKB
G78019KD	9530955	UniCarbKB
G78030KJ	2136357	UniCarbKB
G78030KJ	9884403	UniCarbKB
G78059CC	10024660	UniCarbKB
G78059CC	10029548	UniCarbKB
G78059CC	10092871	UniCarbKB
G78059CC	10207177	UniCarbKB
G78059CC	10704524	UniCarbKB
G78059CC	10731668	UniCarbKB
G78059CC	10764840	UniCarbKB
G78059CC	10929010	UniCarbKB
G78059CC	10988252	UniCarbKB
G78059CC	11180632	UniCarbKB
G78059CC	11676606	UniCarbKB
G78059CC	11805077	UniCarbKB
G78059CC	12038976	UniCarbKB
G78059CC	12151713	UniCarbKB
G78059CC	1374031	UniCarbKB
G78059CC	1388166	UniCarbKB
G78059CC	1456441	UniCarbKB
G78059CC	14693913	UniCarbKB
G78059CC	1694115	UniCarbKB
G78059CC	1820200	UniCarbKB
G78059CC	1898343	UniCarbKB
G78059CC	1991473	UniCarbKB
G78059CC	2108149	UniCarbKB
G78059CC	2110822	UniCarbKB
G78059CC	2390069	UniCarbKB
G78059CC	24090084	UniCarbKB
G78059CC	24706782	UniCarbKB
G78059CC	2550193	UniCarbKB
G78059CC	2592374	UniCarbKB
G78059CC	26510530	UniCarbKB
G78059CC	2813359	UniCarbKB
G78059CC	3179269	UniCarbKB
G78059CC	468798	UniCarbKB
G78059CC	6192908	UniCarbKB
G78059CC	6966283	UniCarbKB
G78059CC	7068558	UniCarbKB
G78059CC	7514386	UniCarbKB
G78059CC	7620335	UniCarbKB
G78059CC	7679920	UniCarbKB
G78059CC	7686446	UniCarbKB
G78059CC	7774715	UniCarbKB
G78059CC	7944531	UniCarbKB
G78059CC	8026573	UniCarbKB
G78059CC	8174273	UniCarbKB
G78059CC	8323280	UniCarbKB
G78059CC	8344278	UniCarbKB
G78059CC	8390218	UniCarbKB
G78059CC	8404899	UniCarbKB
G78059CC	8460945	UniCarbKB
G78059CC	8477709	UniCarbKB
G78059CC	8639592	UniCarbKB
G78059CC	8981093	UniCarbKB
G78059CC	9449027	UniCarbKB
G78297FC	12517764	GlyTouCan
G78436BB	17855742	GlyTouCan
G78641QJ	12183547	GlyTouCan
G78644BR	1323463	UniCarbKB
G78644BR	18214858	UniCarbKB
G78644BR	2001693	UniCarbKB
G78644BR	2040277	UniCarbKB
G78644BR	2040278	UniCarbKB
G78644BR	3191509	UniCarbKB
G78644BR	3345749	UniCarbKB
G78644BR	3345750	UniCarbKB
G78644BR	3665914	UniCarbKB
G78644BR	3665919	UniCarbKB
G78644BR	3967649	UniCarbKB
G78644BR	6327299	UniCarbKB
G78644BR	7635154	UniCarbKB
G78644BR	7635155	UniCarbKB
G78644BR	8034632	UniCarbKB
G78644BR	8193552	UniCarbKB
G78644BR	8436110	UniCarbKB
G78644BR	8631363	UniCarbKB
G78644BR	9076522	UniCarbKB
G78644BR	9376680	UniCarbKB
G78644BR	9530955	UniCarbKB
G78818SP	10350354	GlyTouCan
G78818SP	10775425	GlyTouCan
G78818SP	10931205	GlyTouCan
G78818SP	11432974	GlyTouCan
G78818SP	1695858	GlyTouCan
G78818SP	2303428	GlyTouCan
G78818SP	2468656	GlyTouCan
G78818SP	3064875	GlyTouCan
G78818SP	8158143	GlyTouCan
G78890OB	1820200	UniCarbKB
G78890OB	1991473	UniCarbKB
G78890OB	8026573	UniCarbKB
G78890OB	9449027	UniCarbKB
G79214AG	8692007	GlyTouCan
G79379XF	6478461	GlyTouCan
G79389NT	11032886	GlyTouCan
G79389NT	11358851	GlyTouCan
G79389NT	11903928	GlyTouCan
G79389NT	12393027	GlyTouCan
G79389NT	1523927	GlyTouCan
G79389NT	15464996	GlyTouCan
G79389NT	16024647	GlyTouCan
G79389NT	1627599	GlyTouCan
G79389NT	1691018	GlyTouCan
G79389NT	1726779	GlyTouCan
G79389NT	1873810	GlyTouCan
G79389NT	2111348	GlyTouCan
G79389NT	2139874	GlyTouCan
G79389NT	2153431	GlyTouCan
G79389NT	2159145	GlyTouCan
G79389NT	2167157	GlyTouCan
G79389NT	2473071	GlyTouCan
G79389NT	2479468	GlyTouCan
G79389NT	3167861	GlyTouCan
G79389NT	3731079	GlyTouCan
G79389NT	6193515	GlyTouCan
G79389NT	7734848	GlyTouCan
G79389NT	8133075	GlyTouCan
G79389NT	8262898	GlyTouCan
G79389NT	8891271	GlyTouCan
G79389NT	9223167	GlyTouCan
G79535HZ	6200484	GlyTouCan
G79565XA	2136357	UniCarbKB
G79565XA	9884403	UniCarbKB
G79648LW	9317004	GlyTouCan
G79745PG	16834341	UniCarbKB
G79809MM	10704524	UniCarbKB
G79809MM	10764840	UniCarbKB
G79809MM	11180632	UniCarbKB
G79809MM	11805077	UniCarbKB
G79809MM	12038976	UniCarbKB
G79809MM	2110822	UniCarbKB
G79809MM	2550193	UniCarbKB
G79809MM	2813359	UniCarbKB
G79809MM	3179269	UniCarbKB
G79809MM	7620335	UniCarbKB
G79809MM	8344278	UniCarbKB
G79809MM	8460945	UniCarbKB
G79809MM	8477709	UniCarbKB
G79809MM	8981093	UniCarbKB
G79939YZ	19343721	UniCarbKB
G80062GG	11169215	GlyTouCan
G80062GG	13367419	GlyTouCan
G80062GG	14638629	GlyTouCan
G80062GG	1955453	GlyTouCan
G80062GG	2010622	GlyTouCan
G80062GG	6983878	GlyTouCan
G80062GG	7045228	GlyTouCan
G80062GG	8161226	GlyTouCan
G80111QD	2049076	UniCarbKB
G80111QD	9654101	UniCarbKB
G80126GC	9038146	GlyTouCan
G80319WU	2136357	UniCarbKB
G80319WU	9884403	UniCarbKB
G80384UV	18422615	GlyTouCan
G80384UV	3611065	GlyTouCan
G80537QW	10764840	UniCarbKB
G80537QW	11805077	UniCarbKB
G80537QW	12038976	UniCarbKB
G80537QW	2550193	UniCarbKB
G80537QW	2813359	UniCarbKB
G80537QW	3179269	UniCarbKB
G80537QW	8460945	UniCarbKB
G80537QW	8477709	UniCarbKB
G80537QW	8981093	UniCarbKB
G80578OK	24090084	UniCarbKB
G80587NA	9565568	GlyTouCan
G80678MA	16834341	UniCarbKB
G80722US	10200296	GlyTouCan
G80722US	10330415	GlyTouCan
G80722US	10435581	GlyTouCan
G80722US	10528213	GlyTouCan
G80722US	10728707	GlyTouCan
G80722US	11520459	GlyTouCan
G80722US	11919403	GlyTouCan
G80722US	12163379	GlyTouCan
G80722US	14568956	GlyTouCan
G80722US	14593101	GlyTouCan
G80722US	15175329	GlyTouCan
G80722US	15319280	GlyTouCan
G80722US	7485559	GlyTouCan
G80722US	7560094	GlyTouCan
G80722US	7684905	GlyTouCan
G80722US	8958810	GlyTouCan
G80722US	9015359	GlyTouCan
G80722US	9164959	GlyTouCan
G80722US	9257857	GlyTouCan
G80722US	9398638	GlyTouCan
G80722US	9456330	GlyTouCan
G80722US	9556613	GlyTouCan
G80722US	9712885	GlyTouCan
G80759CD	7525874	UniCarbKB
G80858MF	10207177	UniCarbKB
G80858MF	11180632	UniCarbKB
G80858MF	11676606	UniCarbKB
G80858MF	1694115	UniCarbKB
G80858MF	1898343	UniCarbKB
G80858MF	2108149	UniCarbKB
G80858MF	2110822	UniCarbKB
G80858MF	6192908	UniCarbKB
G80858MF	7514386	UniCarbKB
G80858MF	7592613	UniCarbKB
G80858MF	7679920	UniCarbKB
G80858MF	7686446	UniCarbKB
G80858MF	8344278	UniCarbKB
G80966KZ	10207177	UniCarbKB
G80966KZ	10704524	UniCarbKB
G80966KZ	10814696	UniCarbKB
G80966KZ	11180632	UniCarbKB
G80966KZ	2040275	UniCarbKB
G80966KZ	2110822	UniCarbKB
G80966KZ	2136357	UniCarbKB
G80966KZ	2226797	UniCarbKB
G80966KZ	24090084	UniCarbKB
G80966KZ	24706782	UniCarbKB
G80966KZ	2513186	UniCarbKB
G80966KZ	26510530	UniCarbKB
G80966KZ	7514386	UniCarbKB
G80966KZ	8344278	UniCarbKB
G80966KZ	8687384	UniCarbKB
G80966KZ	9884403	UniCarbKB
G81107PN	10764840	UniCarbKB
G81107PN	11805077	UniCarbKB
G81107PN	12038976	UniCarbKB
G81107PN	2550193	UniCarbKB
G81107PN	2813359	UniCarbKB
G81107PN	3179269	UniCarbKB
G81107PN	8460945	UniCarbKB
G81107PN	8477709	UniCarbKB
