GlyTouCanAccession	GlycomeDBID
G23066SI	14704
G79973CM	16699
G79976GJ	35949
G79996DQ	20115
G23068LG	11790
G80047AR	1641
G80062GG	1299
G80068SW	7887
G23099XP	35995
G80085KS	8760
G80098ET	24637
G23113NH	36680
G80126GC	11056
G80147HT	17463
G23119MJ	17402
G80147LG	13924
G23124TV	21958
G80153HF	486
G80161SF	17544
G23132GK	39576
G23140KG	33221
G80163ME	19989
G23142YD	8253
G80176YK	20415
G80180SI	2054
G80191VM	920
G23149XD	21336
G80193TN	10663
G80200DN	20668
G80202YF	29529
G23202WP	13015
G80264ZA	14511
G23212LP	40858
G80268ZC	19660
G23212XQ	40682
G80294GH	13819
G80298HR	19638
G23250OE	16741
G23251MK	23479
G80343LW	1045
G23252EB	17200
G80357KJ	10376
G23261ZT	20654
G80368SD	17313
G80393PG	2472
G23268NB	8475
G80415EJ	9848
G23281LF	6978
G80434TI	10304
G23285KY	19440
G80474MG	17254
G80498BB	3754
G23314QX	7981
G80498RN	17763
G23320JT	23743
G80508RX	7512
G23322RK	24823
G80510YA	39685
G23324HP	7593
G80513FH	17529
G23333KI	20339
G80537QW	13863
G80552MJ	1455
G23368XB	36489
G80555SE	5424
G23375IV	35855
G80566CZ	1642
G23378JF	13399
G80583XN	28726
G23394RR	29030
G80610PK	2403
G23394UB	36373
G80637VS	20299
G80650PW	32423
G80654ZK	20834
G23436FC	10655
G23438NR	14071
G80719YH	1377
G23447MZ	10843
G80722US	32705
G23450YU	38799
G23467VT	1438
G80816XP	35796
G23473UO	36576
G80829RZ	1834
G80858MF	2620
G23483YA	4499
G80923TV	8044
G23487NW	33799
G23487NW	34066
G80943NY	14636
G80951VR	8056
G23526WJ	1351
G80961NE	4530
G23532MP	41053
G80966KZ	235
G23539GZ	40161
G80970HC	1863
G23553FE	13891
G81013EK	17518
G23553ZU	5943
G81060WW	1051
G23560WQ	7983
G81085EP	14517
G23561IL	28956
G81096RM	10335
G23580VC	21231
G81114MS	21488
G81121OC	17716
G81128IY	1164
G81153QC	39307
G23625EF	36298
G23645NH	19347
G81167ZQ	15518
G81182NV	1378
G23652VU	23987
G81183YX	1953
G23661JI	28800
G81194MD	28896
G23706QF	1812
G81220GC	1598
G81229DT	1322
G23747ZO	24898
G81240GQ	2164
G81253FL	2508
G23765TI	9034
G81275AN	12552
G23773ZI	36010
G23782GU	15415
G81294ZY	19693
G81303NJ	5683
G23799PV	5953
G81315DD	1241
G23819TW	10657
G81328BD	17392
G81328FA	14509
G81333SO	39185
G81345OW	4693
G23866EW	41010
G23870PO	14069
G81356NS	13343
G81356WP	40582
G23905VO	15406
G81358TE	28884
G23909XW	8087
G81380NE	2570
G23917GL	8268
G23925XC	23240
G81397LO	14059
G81408RV	6401
G23934NS	32132
G23949TZ	1372
G81422ZI	8922
G81430ON	2914
G81436EU	1126
G81466NG	21637
G23997SS	10584
G81471KU	1270
G24006CZ	36203
G24010VW	17647
G81524AY	15900
G81528UX	33024
G81529JB	40543
G81541IU	501
G24043SH	1714
G81554CS	8978
G81561UL	21489
G24054AZ	35875
G81575FZ	9886
G81601EB	9851
G81608VW	15566
G24090VR	1753
G81738MQ	13611
G81761OR	7656
G81773GO	40412
G24120OI	40168
G81778DU	16991
G24121ID	579
G81793BO	219
G81832XS	10758
G24146KP	2780
G81873QA	18352
G81911LP	16711
G24172ZD	1419
G81912AC	1122
G81915YU	18997
G81923ER	13536
G24195NC	41064
G24199JF	13115
G81933FO	13522
G24199RH	38405
G81960EK	1632
G81980VO	13498
G81982NW	2992
G24249UG	21966
G81983KG	51
G24256XU	10906
G82007MU	3845
G24259NZ	6631
G82033VN	14588
G24260RG	70
G82038RE	17445
G82050MN	13915
G24284KU	10520
G82081LV	13111
G24285GM	15437
G82085GX	3829
G24305IZ	2507
G82106UN	2819
G82126PQ	31836
G82169SQ	20485
G24324FL	4836
G82195FD	19621
G82202JN	2048
G82207VX	18060
G24350QN	39547
G82209TY	10772
G24354CO	32857
G82216JH	35944
G82221BU	32448
G24359EO	14229
G82236PZ	11426
G24362DZ	36011
G82252QI	10137
G24363HJ	14420
G82312JY	13652
G82320NZ	13690
G24374BW	40242
G24374US	24694
G82348BZ	1643
G24384AP	21757
G82368PU	16863
G82393PY	24572
G82405LP	24778
G24417HU	5763
G82417CI	40482
G24418EH	20904
G82420SH	13969
G82458BB	1468
G24439WH	39461
G82487CR	14472
G24464VD	17836
G82529OA	20542
G82556YC	199
G24478ZA	1444
G82572FN	19770
G24497GV	35862
G82605IU	40603
G24504JY	19134
G82639GQ	14086
G24523DO	29685
G82648IS	1084
G24524DH	39927
G82664ZC	18629
G24529GI	33747
G82680EC	13405
G24532SS	4509
G82695BC	19064
G24547WU	22904
G82719GT	32273
G24553WE	24527
G82724NW	18973
G24560HE	20789
G82725FS	19446
G24569EC	24324
G82730QA	21002
G82746VF	19207
G82761BO	18616
G24593RG	21842
G82763XK	28970
G24596ML	32245
G82773SI	1168
G24606EO	23955
G82779CI	9368
G24614TR	21112
G82801WV	21495
G24621KS	8953
G82811EP	13854
G24635ZS	10110
G82829MF	20600
G82841UV	8072
G24655MP	41037
G82845MH	19684
G24658ID	21264
G82853YO	5393
G24660HK	40087
G82858KU	1297
G82861UH	13943
G24673RP	3300
G82864KM	20293
G82868SO	19814
G24684JT	36461
G82942ZJ	1248
G24720OO	10998
G82945RR	20555
G82950HY	17436
G24739SA	41108
G82987BA	11376
G24763HX	40258
G83001FQ	7735
G24768CX	10112
G83022ZQ	8118
G24771HE	23760
G83062JW	1469
G83078TI	2271
G83089UA	19949
G24790LX	20266
G83092KU	10743
G83106XM	18062
G24798VC	39546
G83131MU	1096
G24820LP	36450
G83134ZR	11425
G24823MG	36681
G83155KW	3191
G24830VD	14661
G83161QT	241
G24832AK	8925
G83209DI	40856
G24844YX	40546
G24845EE	12216
G83248UL	16115
G24857RT	36488
G83252PW	28930
G24862OS	32630
G83312UD	19108
G83313BI	40520
G83350FI	16303
G83351GP	2583
G24891EL	1580
G83357TS	1555
G24896AG	820
G24897QX	29012
G83402YY	13432
G83412LT	6298
G24900BN	2845
G83425EJ	20154
G24915WN	16061
G83433HW	3042
G24926AJ	40544
G83435CV	1582
G83455QZ	18064
G24957GS	7561
G24978QU	40118
G83480KI	40650
G24982ZJ	2766
G83513YI	593
G25009PP	23285
G83540SE	21287
G25018SV	16409
G83565SN	2022
G83582BK	8092
G83600PQ	17822
G83619QP	1092
G25052RV	21077
G83633HB	17686
G83635VI	13474
G83644CC	19009
G25064SU	10955
G83662TS	12005
G25068HM	39228
G83689NL	30709
G83709GS	35828
G25084TN	20105
G83712UA	17302
G83716SQ	2501
G25096GQ	39554
G83717YJ	25014
G83737UD	11816
G83754KL	9119
G25129BT	9347
G83828KF	35805
G83833IM	15821
G25141CV	19065
G83864PP	2664
G25144YW	17512
G83878UZ	13192
G25164FO	29118
G83895FM	9783
G25168RI	40704
G83916HL	3966
G25186NY	12083
G83926PC	14619
G83945CT	1562
G83945MQ	29475
G83948CA	21103
G25267WV	6611
G83958MI	6935
G25279YI	41111
G84020NP	971
G25280VW	20387
G84034JH	5437
G25285RC	10574
G84052CD	10608
G25292PE	36040
G84053BQ	1119
G25309LP	27420
G25309LP	34209
G84065BX	1972
G25315HI	37575
G84108IZ	38358
G25316ET	4825
G84153KU	18976
G25325YE	39322
G84163ZT	14566
G84167AV	19781
G84170WO	1057
G25340ZY	13491
G84186YN	21502
G84228AV	33275
G84260SO	20192
G84273ZH	2797
G25363AJ	36651
G84287MH	18995
G84301XG	1173
G25382JX	39848
G84329MX	19782
G25406HP	14016
G84350SH	18263
G25436EB	41095
G84368MT	32456
G25443CX	40162
G84376FR	10460
G25456GG	5254
G84390MS	13865
G84396LL	1636
G84440YT	1115
G25471IM	18429
G84448IT	3104
G25495SR	20172
G84456HG	1128
G25498HI	14543
G84467IZ	1453
G84471AO	2598
G84495HF	1470
G84501YL	20912
G25530RC	39847
G84504LI	8845
G84536BM	14507
G25538MM	14430
G84558OA	10334
G84622HC	40567
G25559RS	389
G84629NY	35831
G84647SC	10969
G25571LJ	32537
G84674JQ	19011
G25582HX	8715
G84678BK	1017
G84712FX	19609
G25601BM	29031
G84718MC	1624
G25607NP	36154
G84739AM	10184
G84753IL	18992
G25615DN	22280
G84777MO	14634
G25627AK	8046
G84778XH	13338
G84783YG	7864
G25651TK	1754
G84808RB	8577
G25654KH	32752
G25656CV	2072
G25657HD	36006
G84852GW	2114
G84874EV	13957
G25660ZB	35977
G84882JT	35784
G25674WK	11666
G84887KU	10784
G84891DZ	1816
G25705WX	5518
G84901UD	39645
G25708EF	13146
G84906AJ	2580
G25738BH	39909
G84906ML	554
G84908OR	19586
G25764DO	14094
G84914ZF	13150
G84964KJ	38222
G25766ID	40993
G84975VY	32707
G25776XU	24488
G84996EP	20861
G25778KZ	15491
G85016IG	10864
G25781GZ	35655
G85041WE	13769
G25796EC	3785
G85046IS	36669
G25833JG	13205
G85095TB	28917
G85101OA	20263
G85106DS	14587
G85116XO	14115
G25846VM	21114
G85121UD	39277
G25848XB	9413
G85136IQ	28947
G25853OY	40112
G85159UF	13259
G85226CQ	9846
G25864LQ	39857
G85250EQ	29049
G25869ML	20141
G85260RY	13855
G25873ET	14885
G85284LO	20467
G25884KM	13684
G85302NF	20906
G25889HA	37626
G85422ZY	8985
G25900SO	6002
G85454WJ	16224
G25900WY	448
G85458AY	38335
G85460ZG	1015
G25938VQ	23445
G85471HV	29508
G85485OQ	7732
G25944NG	22360
G85542KD	8251
G25955UH	14177
G25958ES	6601
G85545IG	17915
G85545QE	489
G25977RW	10848
G85562TB	35901
G25984CA	13604
G85563LA	2597
G25984EB	2968
G85599NG	32288
G25986DW	29769
G85607DC	17466
G85608AG	14282
G85619IU	2110
G26020CN	9166
G26021BY	22150
G85620YV	9963
G85652EW	19865
G26054ZB	40762
G85652RK	28722
G26065RX	16067
G85714GY	17569
G26085RC	36363
G26097PL	6645
G85721WE	19198
G26101IY	2217
G85735KR	3879
G26121NN	32853
G85738YX	35880
G26144BG	11141
G85750HN	9882
G26156WV	8861
G85755BV	28770
G26166QH	477
G85767HW	2941
G85790MP	10346
G26176JA	24533
G85838ZJ	19985
G85843WY	1110
G26185YJ	2817
G85856KC	322
G26189BB	39231
G85882GP	40738
G26206FJ	13302
G85895SP	10133
G26238GL	6752
G85930OB	9134
G85953MG	9861
G26246KG	35976
G26264HC	40599
G85974HF	9815
G26269WV	13189
G86002PC	13728
G86005HP	13843
G26275JI	9893
G86018QV	9767
G26289WH	39876
G86053IC	17505
G26297JK	36198
G86083AM	8377
G26315ZA	28862
G86085BW	6284
G26320VF	3833
G86095OE	14626
G86102AA	13889
G86102WJ	1018
G86110YJ	17774
G26332EL	33267
G86114KZ	16707
G26340RK	15394
G86117ZB	7975
G26347KH	5071
G86118KP	9877
G26358SO	2299
G86123DJ	17016
G86143FV	2145
G26383OK	40071
G86157UQ	1150
G86199GK	17597
G26391HA	20195
G86280ZQ	40396
G26399DO	32826
G86294KR	32509
G86355AM	33943
G86357DX	1246
G26441EY	39752
G86377KB	8127
G86385RC	17425
G26453HS	16952
G86386QT	17495
G26459QM	7252
G86388AX	3713
G86414FL	8108
G26472EX	33132
G86414TE	28931
G26473JD	22533
G86451IJ	6088
G26485ZL	995
G86459PH	1968
G86475BX	32450
G26493OD	21172
G86487TG	20613
G26497EU	14341
G86490WA	13577
G86495BQ	20304
G26508HK	13997
G86504RY	19019
G86517XT	1041
G26518BW	36341
G86522OD	17516
G86555OF	14238
G26534TO	1357
G86566TX	13082
G86567NX	17149
G86582QF	38794
G26557AV	39732
G86591TT	1557
G86606NT	1473
G26578KR	40468
G86646IC	16704
G86681BW	38341
G26596ON	14405
G86681UT	41021
G26602MZ	22543
G86696LV	13866
G86700TF	2977
G86704VD	38147
G26629TM	8937
G86718PI	35786
G86730KO	5392
G86750HK	16064
G26640MK	20342
G86753CK	13867
G26644CA	15320
G86770JF	38131
G26644DY	2987
G86781KH	19758
G86792SU	18114
G26678XQ	21701
G86801QH	12980
G86805GZ	15553
G86837CD	1873
G86851RC	178
G26752MP	10136
G26756SJ	23604
G86861MW	3644
G26766ZY	39234
G86874HJ	9286
G26768BK	23757
G86881ZW	28767
G26768NU	1575
G86906WK	982
G26778RK	39764
G86912FM	24409
G26795PW	14930
G86914AE	8838
G86928UZ	5779
G26805JF	40850
G86951KU	2788
G86952JZ	9779
G87051PY	1944
G26830YK	12143
G87063FS	17678
G26835MN	14030
G87073UP	14522
G87107PF	18988
G87124HX	21486
G26884UV	35920
G87136DV	38214
G26885EH	106
G87138HL	13716
G26899ZP	22219
G87164WU	1839
G87174PM	16617
G87205VF	1801
G87217CO	10327
G26928DP	39578
G87217OF	1482
G26929DQ	10291
G87236NR	10004
G26934CO	17689
G87256FP	10757
G87264NH	7908
G26940TT	32903
G87273JO	20027
G26952EK	36670
G87308QC	21537
G87309GS	8049
G26983UO	11535
G87320GN	28871
G26983WI	1352
G87377GM	8483
G26985YI	40669
G87377KZ	2435
G26997WR	36142
G27000YJ	33184
G87457SB	13844
G87507EP	1986
G27018TS	2186
G87514QJ	2648
G87535DG	14239
G87557PZ	28983
G27041VC	18938
G87564QI	11500
G87645JA	39272
G27092SD	571
G87656FV	7955
G87668ED	28801
G27104ZA	10018
G87690VK	10193
G27110FB	40281
G87695KR	17709
G27121CS	32469
G87773EB	19084
G87777GG	18649
G87784HD	24631
G27162RL	18464
G87819IQ	10773
G87854BA	19825
G27170BX	3136
G87860OU	16482
G27172ZA	2167
G27180BG	18861
G87867IZ	4465
G27188JE	15524
G87877ES	71
G87889ZI	17112
G27209GJ	35874
G87908HE	19954
G87921DA	581
G27223TE	16369
G27236KE	17395
G87937HR	28741
G27248RA	14425
G88000AO	7617
G27253QP	6535
G88009HX	1856
G27263EA	40984
G88014YP	6302
G88043PD	10391
G88068QT	17220
G88122ZQ	19656
G88127MB	13810
G88140NN	35902
G88171EW	17255
G27357MT	40171
G27366LV	40340
G88194GI	10313
G88227HW	9867
G27385YM	7556
G88227QI	18309
G88242BL	18985
G27388WO	40811
G88303DD	14124
G88310CR	8055
G27399PB	36478
G88313DY	9364
G27403GX	18383
G88321DT	10461
G27415TQ	32393
G27419MQ	39892
G88329BN	8032
G27437TT	137
G88329MH	10238
G88334IC	10122
G88366YR	3186
G27461ST	1012
G88380UG	25015
G27473KH	11418
G88382QE	223
G27485TQ	29478
G88393MK	16526
G27491ZO	4129
G88417ED	13534
G27495UM	10881
G88421PE	2115
G27502BJ	36322
G27509ZF	40577
G88435TS	13900
G88437QR	2312
G27535EB	6777
G88455FN	28973
G88461FF	13533
G88469YE	5743
G88495BI	17394
G27560AI	13105
G88500SX	19624
G27562JG	3835
G27563QX	36429
G88537BJ	14433
G27565SZ	22220
G88573VH	20240
G88582ZD	13434
G27589TC	17908
G88605BA	40218
G88641OF	10504
G88641WO	40473
G88675ZE	17752
G27628XK	21506
G88687UE	12056
G88703MC	2615
G88708XF	38786
G27650HP	1000
G88725FA	2649
G27655DO	7988
G88727SH	24428
G27658AJ	36269
G88734GE	18957
G88749TS	19704
G27676JU	22080
G27687QP	32808
G88761ZT	3842
G27688CW	24218
G88784SV	20846
G27699QO	22326
G88800UV	1047
G88869IJ	17297
G88876JQ	17482
G27749HZ	4424
G88884NJ	20479
G88948CY	13554
G27751YT	24004
G89008DB	20734
G89027OP	10410
G89034YM	15767
G89036WC	38372
G27776KI	27068
G27780SA	21780
G89039YE	11337
G89058HG	20911
G27781JL	7180
G89058RF	19982
G27786ED	5829
G89074AP	2213
G27798EJ	2626
G89117DH	14146
G89143RS	2913
G27817KG	40933
G89144TN	9079
G27817LK	39722
G89168LM	13927
G89261EQ	19192
G27826HM	39831
G89279YZ	8042
G27838JR	32586
G89285QP	1472
G89290XU	37630
G27857PC	36407
G89293FU	2611
G27860IO	36256
G89323TE	9871
G27861DQ	39739
G89325VN	19703
G27870HB	9934
G89333WS	38400
G27870IM	383
G89345GA	9805
G27872PV	32432
G89364NG	20064
G89370FG	29011
G27911BB	33205
G89378UY	40349
G89393WA	17307
G27974HN	19776
G89398MH	18431
G89466MK	32329
G89481IZ	174
G89498BT	21472
G89523CC	5686
G28052FT	327
G89532GI	20382
G89565QL	3103
G28056PS	22393
G89584RR	9809
G28072NK	23803
G89615SV	10812
G28073DK	5133
G89637WE	888
G28090UW	33742
G89643QK	200
G89659QV	601
G28105MZ	12504
G89661WR	35938
G89663TB	1040
G28116PK	14454
G28132XE	21310
G89673VM	7934
G89736UW	10638
G28141KV	684
G28144EE	5878
G89774MA	1291
G28148HG	272
G89799OK	40480
G89808TP	8984
G28149YN	40838
G89834SY	28696
G28165JK	21603
G89840WM	8557
G89864BN	243
G28168XK	15615
G28176UJ	39937
G89865CB	14583
G89877QI	3166
G28189ZX	40661
G89905SH	569
G28208MV	13006
G89923TD	2257
G28223DG	39619
G89941FZ	8771
G89970IY	36731
G28233ME	11754
G89993FE	1859
G90017UO	13206
G28248WK	22475
G90028HY	40068
G28261RX	24279
G90033AN	19818
G28270MO	32879
G90099GV	855
G28270TZ	17625
G90103MR	32594
G90107JW	17839
G28288SL	6876
G90130AG	14135
G90142YY	2958
G90146ME	22990
G90154FT	8096
G28330EF	22399
G90223GH	13994
G28331VY	32692
G90230CI	7991
G90251SV	9556
G28355VE	9026
G90333CG	9096
G28360IT	40813
G90334GI	2604
G28371PC	24962
G90348RI	225
G90387AM	7552
G90417DH	7819
G28420BK	17980
G28421RZ	33070
G90509QW	38150
G28436PZ	2562
G90542MP	13858
G90562PB	133
G90633BY	40398
G28454KX	13137
G90672BM	19790
G90686TN	35910
G28456NV	9145
G90703DJ	14677
G28466RE	38057
G90712YJ	1500
G28478RU	1361
G90723FE	1829
G28483KD	39832
G90725ZC	6949
G28492PA	36119
G90769IN	30616
G28497SE	28240
G28497SE	33901
G90771OP	6304
G90779DH	39208
G28505XN	11377
G90784AP	8154
G28528AG	4474
G90790SM	9810
G28563NY	13398
G90797SN	30044
G90825UM	7782
G28567AB	12225
G90858SP	39414
G28570RY	30421
G28579RV	32975
G90870DG	13384
G90882XB	40891
G90884CI	2613
G90889KG	17393
G90950UC	1046
G28635EM	13744
G90983BT	36730
G28637OT	11072
G90999QY	10616
G91020ZU	32406
G28652DF	36347
G91023GB	2959
G28688RT	40646
G91068DJ	13732
G28688ZP	3732
G91073KG	20960
G28694FA	5795
G91074JT	39142
G28695FK	8681
G91079GH	2704
G91081MA	7515
G91089ZR	1062
G28736DK	37148
G91127OX	2872
G91127OX	2891
G91144VS	7886
G91151XY	39649
G91156HJ	3132
G91161VR	10434
G28762TH	18743
G91180QG	30331
G28763UO	14008
G91237TK	146
G91240HI	1010
G91247WI	18066
G91277HN	13590
G28800UK	24305
G91311MD	6968
G91312MX	2899
G91337ZP	14184
G28855FB	20209
G91345JE	37636
G28863FI	39372
G91365ZQ	205
G91388QD	20749
G28868ZC	456
G91390JS	40444
G28878FC	41040
G91404LJ	2232
G28896IK	29878
G91409SX	8069
G28915JJ	24841
G28936HJ	35653
G28947UJ	3781
G28959FS	4687
G28978TP	40845
G28997HJ	32812
G28998FZ	17770
G29005BV	4332
G29011DA	22263
G29011DJ	3068
G29025YS	14070
G29064GI	13449
G29070AW	37632
G29074HW	13176
G29091RS	21950
G29107MV	1311
G29141HM	20074
G29142KQ	5526
G29144HY	40004
G29157QS	18107
G29159BL	38160
G29188SG	35848
G29191ST	7725
G29231AT	14215
G29237TW	39867
G29247YS	11834
G29260RF	40336
G29273GU	39415
G29288DT	19913
G29290EB	13586
G29298GZ	23352
G29301NP	2559
G29313LW	11452
G29316WB	2223
G29322IY	13298
G29360WZ	4431
G29369RY	8210
G29369ZL	4966
G29391VY	6635
G29396PC	1887
G29407ZG	35840
G29419HY	36266
G29467ZM	4412
G29470MA	23348
G29481IZ	13246
G29483FZ	18892
G29487JS	5608
G29495CE	38016
G29548YX	32744
G29565HU	29419
G29570QA	651
G29584FT	14113
G29619BL	22771
G29644TC	14520
G29649MR	29848
G29665AE	14464
G29673CU	8048
G29703NT	32690
G29705AO	39121
G29728RE	30432
G29729BX	13936
G29751MN	11214
G29754CL	29336
G29774EO	5534
G29787UO	2939
G29818FJ	40800
G29867LB	14826
G29895LZ	13797
G29898IW	40710
G29900YC	8491
G29907JM	2868
G29914BX	21273
G29937LF	6180
G29948BS	8083
G29949IO	32518
G29969FK	29117
G29971IY	34489
G29995RP	23347
G30011VO	14337
G30050UH	39253
G30055GV	40932
G30089VH	39176
G30106GO	40666
G30128LJ	36369
G30129GW	35656
G30140II	1373
G30142LS	40649
G30162MK	17856
G30173NO	12613
G30173RI	40157
G30187JM	8712
G30192OA	32693
G30216ZQ	11155
G30225PF	35847
G30233OG	13109
G30239EK	6669
G30292OP	18787
G30294CC	3669
G30303UZ	17288
G30308ZS	20396
G30309UU	4837
G30344LH	29763
G30350VC	24077
G30352SX	14291
G30352TK	4404
G30372CO	7654
G30377PI	35068
G30409YH	15907
G30425ZJ	32646
G30434QC	7982
G30437YI	14568
G30478GF	29273
G30505TQ	9521
G30532XG	4861
G30553WH	3737
G30558XQ	17549
G30567WW	12441
G30569KZ	13348
G30578JR	31828
G30585MP	10525
G30590KA	16735
G30615JE	28848
G30616LC	3154
G30622CY	37572
G30622JO	40652
G30652PI	10259
G30666MK	17783
G30689JV	6815
G30691VK	21949
G30697FM	32661
G30700VP	40644
G30702UA	10939
G30704AF	13414
G30708CB	39574
G30710NE	1740
G30727EY	12508
G30762QR	13762
G30781KG	16488
G30792JM	30148
G30807YB	6048
G30816RB	39678
G30834XC	11501
G30837TR	29369
G30861MI	40207
G30862PA	37633
G30868KJ	40074
G30880RA	14573
G30888FF	10173
G30897RJ	13446
G30913DJ	21454
G91410ZU	10303
G30925QW	8098
G91413ZX	1713
G30928KF	10444
G91474EO	10785
G30941LW	13791
G91511MZ	13979
G30952AH	1590
G91518OM	3672
G91532KA	143
G30969JI	13996
G91550OH	14268
G91560NT	144
G30982YZ	19393
G91583AW	13172
G31008GE	33255
G91591ER	20282
G91599FN	20728
G91624CJ	7514
G91644JA	40539
G31041QW	16564
G91684MM	11413
G31060JS	5708
G91704EI	9786
G31061SB	19302
G91704UR	5148
G91731DX	318
G31105PF	39381
G91731RP	9875
G91845HM	13497
G31116GS	21682
G91846CD	2430
G91902KK	15870
G31124JV	39226
G91905FJ	8140
G92015OM	40247
G92024SL	14479
G31183DQ	35348
G92042VQ	563
G31209FL	3995
G92117KA	20122
G31223MN	35983
G92172MH	40073
G31224UP	14762
G92175CL	551
G92219PK	20302
G92232VN	35948
G92237PN	9049
G31316SG	39804
G92241FG	19801
G31323MO	2881
G92257YN	20808
G31331MX	17777
G92296LB	20389
G92303LR	14754
G31360PH	22854
G92311HB	13125
G31378RD	40988
G92320PF	566
G31379FM	20942
G92327HS	10379
G31404TK	18730
G92337QR	36100
G92358PV	20829
G31415DK	3731
G92383TF	29020
G31432OQ	17366
G92413DG	28716
G92429IK	9939
G92506EC	9803
G31470NX	22226
G92527BY	38348
G31490MN	24063
G92536LD	17431
G31493NN	21856
G92567CF	7999
G31531SU	8640
G92574YO	8153
G92575UZ	17513
G31552VX	37594
G31560LW	36204
G92582TM	3778
G92594VG	17772
G31564ST	8209
G92612ZM	17854
G31567WT	9090
G92627GM	35192
G31571NW	9991
G92684AL	13618
G92734HI	16223
G92777SG	38365
G92786VA	19342
G31632OD	41076
G92795CJ	4933
G31637BB	14678
G92805XC	1723
G92814LI	4532
G31649CJ	28320
G31649CJ	33957
G92848CF	14645
G92848QA	18657
G92908SH	40516
G31686QZ	8970
G31700GV	29684
G93029JO	24186
G31703US	18149
G93044HC	40453
G31709QL	10506
G93088EE	40918
G31736BK	2491
G93148GC	20872
G31740OZ	18584
G93152RZ	40401
G31744OB	39707
G93160RG	6308
G31761VE	478
G93164KQ	24711
G93204KY	33048
G31763WG	1202
G31767LY	40716
G93209OB	2739
G93210GW	1341
G31773JI	22325
G93279TH	18623
G31776ML	22235
G93290WH	2806
G31784HW	32138
G93301VQ	8562
G31801IX	36750
G93310KW	1465
G31806MI	21268
G93319SH	16706
G31810OU	40089
G93320VA	1446
G31814VP	21242
G93324RN	40731
G93374GV	40381
G31831UH	22097
G93400AK	4705
G31849TV	14345
G93412AQ	35814
G93446UA	18963
G31865PO	23751
G93450CE	12055
G93450TT	38229
G31881UK	36519
G93460NV	32301
G31883CF	13210
G93470LV	10123
G31886NL	13116
G93500PH	190
G93507IP	1884
G31957VC	16813
G93516TF	24208
G31962YX	24982
G93520MA	18122
G93520OM	499
G93553MJ	8073
G31994GC	23986
G93575MM	18368
G93583AH	17670
G93602DI	10606
G93607TQ	3812
G93624ZP	24569
G93638BI	17486
G32061UE	10573
G93638TT	9819
G93646CO	20894
G93670TR	16300
G32080QS	39709
G93686CT	17565
G93692VT	10609
G32104HQ	40983
G93694YU	963
G32104XV	36411
G93707PO	38350
G32107QY	36508
G93720QH	40219
G32111TP	19725
G93746CY	19066
G93758YP	21483
G32165MO	20077
G93780IW	35822
G32167RW	4533
G93788SW	11812
G32173NW	14470
G93802CF	6283
G93816OI	9845
G32202OT	19171
G93819BH	28926
G93839ET	20246
G32215KN	15457
G32225VS	32714
G93861MS	17305
G32249YO	36190
G93869JB	17532
G32263FZ	5804
G93871LV	8576
G93891IZ	3139
G32303MT	31275
G93899AU	17047
G93906VI	20089
G32315XS	9022
G93912GK	39232
G32321PC	4396
G93922AL	16254
G93955WL	10476
G32332OM	29856
G93984MO	2658
G32340DX	36273
G32357CK	13267
G94013XT	17679
G32363KK	2180
G32365IM	39246
G94019IV	21509
G94045IP	13841
G32375YW	20801
G94047VH	13853
G32391RG	23620
G94085FI	10482
G32397EL	37866
G94106MV	233
G32403EK	326
G94116NC	20076
G32426JY	13377
G94156YI	10083
G94163JZ	14512
G94232LU	2667
G32472DJ	22921
G94241OT	24609
G94278FQ	10038
G94342QN	2165
G94363RH	14650
G32536AQ	10501
G94394GK	13912
G32540JJ	20429
G94407CM	19896
G32541GR	41051
G94423NC	19873
G94435QH	3013
G94436UW	16301
G94449IF	35792
G94468TS	1597
G32601MJ	3937
G94470QH	16919
G94481KZ	13719
G94498MI	3365
G94531EZ	8147
G32646BW	24413
G32648VR	21951
G94547KR	1615
G94559IJ	13496
G94562LS	3112
G32660GU	10884
G94566ZN	19058
G94610QX	19721
G32675WL	40576
G32679VL	17954
G94610SC	13892
G32685CP	7551
G94615OV	10361
G94626AX	19780
G32692TS	40240
G32698HD	12016
G94626GC	5066
G32701FC	4779
G94705OR	18258
G32715TG	21573
G94718HG	10851
G32723SL	6246
G94733WZ	5663
G32726WH	19236
G94734OT	13933
G32740WV	8628
G94736EY	39642
G94748CQ	13341
G32748CU	35857
G94770AN	10162
G32767PS	14760
G94773HW	41029
G32773JJ	24996
G94798MK	1975
G32776KY	2863
G94804ZC	39793
G32780LD	14792
G94806YM	32449
G32791GB	7106
G94809SW	24625
G32795DI	5506
G94816EL	39965
G32796RQ	17741
G94827SR	5417
G94850KK	11168
G32825OO	36466
G94923PG	4371
G32851DU	18758
G94926TV	18993
G32851KR	13301
G94946LG	20319
G94979RS	38347
G32854OK	29721
G95014LS	10738
G95086RV	2596
G95109CV	20259
G32878AH	4988
G95142MK	3141
G32883QH	13572
G95151JF	19945
G95166FG	35939
G95186HE	19104
G95200WW	11433
G32927FC	23659
G95222PD	19998
G95223JW	5747
G32930BG	8503
G95227SJ	18366
G95251MI	28805
G32948PW	8244
G32953MP	24125
G95260HV	32452
G95298UR	13453
G32969VW	17628
G95333ZG	20999
G32977PZ	25466
G95334YI	18351
G95335FK	28827
G32988OE	21768
G95336MK	227
G95357RI	859
G32998WQ	21196
G95375WT	3084
G95382MF	24574
G33018IJ	40291
