glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G04472SL	Saccharide	1804.66064619		G12718VG	G02377TE	G49917NZ	10
G04483SK	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G04535LS	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G88663JN	9
G04552VX	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G02043YW	12
G04561MG	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G98842NM	12
G04576KS	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G55036HU	10
G04610NG	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G04616ST	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G04622LK	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G46448VV	11
G04624DG	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G81930ZW	5
G04649ES	Saccharide	3322.62774543		G22308VX	G44339ED	G67311RE	16
G04662JQ	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G82308RC	9
G04676YO	Saccharide	1289.43924107	1625.81484275	G77976VJ	G39632CM	G69255QH	6
G04678VQ	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G43430GM	14
G04681PT	Saccharide	1398.50190098		G96042XF	G98643XP	G97792VM	8
G04690JX	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G81216LK	4
G04700EY	Saccharide	998.34382444	1264.64117577	G14090IF	G29847FN	G66128JY	5
G04744XB	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G04751OE	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G61280PE	11
G04775TV	Saccharide			G02287BL	G84058QX	G13713QM	15
G04783EJ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G04791QM	Saccharide		2204.11991793	G54498TF	G15347NT	G91542NW	9
G04817LD	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G18401II	9
G04820ZT	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G74619XO	10
G04855ZO	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G31648ED	13
G04903PZ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G04909DG	Saccharide	1931.68758926	2408.21969164				10
G04930QT	Saccharide	1728.60821665	2163.09336882	G68190MT	G71132GC	G28443VK	9
G04964UA	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS	G01742GV	10
G04989WY	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G66420HM	13
G05096LE	Saccharide			G31822JI	G84022YT	G56023AW	18
G05098FE	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G05102JZ	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G18906MN	8
G05108UT	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G86427WL	4
G05128BK	Saccharide	1316.48652562	1638.84647723	G35029YA	G81621VO	G17766YF	7
G05180BW	Saccharide	465.115225465		G15814MG	G23425WZ	G86248YA	2
G05184IQ	Saccharide	791.317156085		G79500ZM	G80517ZY	G64684RR	4
G05187DJ	Saccharide	531.216319745		G36144UT	G32904GJ	G68914XE	3
G05187WH	Saccharide	1882.55890001		G42817NX	G72785KP	G75227MW	9
G05188BU	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G05206VR	Saccharide	1261.48071195		G23279AD	G62038OF	G26550NW	7
G05212BT	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G44029SF	4
G05229BF	Saccharide	1665.6238071	2058.06200906				9
G05233KP	Saccharide	2153.79792767		G26881UW	G55017JL	G41098ZD	12
G05235KE	Saccharide	717.280376615		G31629OB	G99747RT	G82947LB	3
G05260RH	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G31784HW	11
G05297EK	Saccharide	787.205222395		G75959TE	G06313MM	G65109OK	4
G05312EE	Saccharide	1720.59189791	2169.09270015				10
G05319BS	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G02340QD	9
G05330ZQ	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G41095UN	13
G05344FK	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G61431CZ	10
G05360PA	Saccharide	2790.9945746	3463.74577796	G13507RY	G11555UY	G75584UI	14
G05378UG	Saccharide	1391.54370619		G93450HB	G19404JT	G90054DB	
G05382JE	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G44199GS	9
G05384WR	Saccharide	1745.62353238	2180.10868456	G03574QJ	G23067BX	G26697HL	10
G05395FV	Saccharide	3171.12643637	3927.97154015				16
G05402FG	Saccharide	974.28968037		G67631MS	G34953RY	G05096XM	5
G05421KO	Saccharide		1638.84647723	G35029YA	G15843XU	G78607HP	7
G05441GN	Saccharide			G39937NF	G03918DZ	G42727HE	17
G05478GN	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G82095XV	11
G05550LT	Saccharide	1948.65999429					10
G05552HC	Saccharide	1236.44907748		G30110MN	G61219IG	G59695YH	7
G05561CF	Saccharide	1364.49642165		G38769OU	G01555RW	G88587QY	8
G05561HT	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G05596LB	Saccharide	853.306316675	1077.5567178	G54630CD	G94322TC	G97848MR	5
G05600OX	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G05611SB	Saccharide	1907.63344519		G73943YH	G22622LS	G27077PR	
G05724WC	Saccharide		1434.74670352	G29063QY	G64123ZS	G27642RO	6
G05768VS	Saccharide	733.275291245		G74857JH	G56304TZ	G79120BW	3
G05784QE	Saccharide	1115.42280308		G15567JJ	G68576NC	G25032EA	
G05794RZ	Saccharide	2239.79832162	2786.40867436	G92357TM	G98433CL	G40589XV	12
G05797TN	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G15212GE	14
G05811XG	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G05840XL	Saccharide	1626.61290806		G17400PC	G96007CN	G23007XC	9
G05848DX	Saccharide	1081.41732375	1333.69902501	G88775CU	G74207QD	G55368WO	6
G05850WN	Saccharide	2280.82487073	2827.43522346				12
G05890XZ	Saccharide	1040.39077465	1292.67247591	G51210WZ	G71642GP	G08814EN	6
G05892GB	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G05948HK	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G14667JM	10
G05950HG	Saccharide	2077.74549812	2582.30890064				11
G05953WP	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G49816XT	12
G05979QC	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G47311ZI	11
G05979RR	Saccharide	2110.75572849	2629.33478108	G62595EF	G80542OK	G73905BX	12
G06017WG	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G97070GX	16
G06022SA	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G06036CF	Saccharide	1302.50726106		G78881HO	G03700LH	G66509EZ	7
G06059DJ	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G06067KZ	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G06070KG	Saccharide	1462.54443449	1812.93568624	G25987BV	G65996UU	G21147QJ	8
G06097MI	Saccharide	812.27976757		G40990WZ	G97067LP	G98027IN	5
G06131VP	Saccharide	2046.75091783	2537.29867028	G43769HG	G19504QQ	G22451LA	11
G06163IO	Saccharide	837.311402045	1047.54615309	G67199LR	G43311SI	G73401YE	5
G06171TU	Saccharide	1056.26214503		G04742OZ	G80708ML	G94437LP	5
G06191GU	Saccharide	2312.81469999	2887.45635286	G77131CL	G67443AS	G83570HI	12
G06209KS	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G29427JP	8
G06210XB	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G34663XR	3
G06215DG	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G01202UA	11
G06215XQ	Saccharide	2733.97311086	3392.70866415				14
G06216JP	Saccharide	2077.74549812	2582.30890064	G70382FA	G48050CZ	G21268CL	11
G06239NA	Saccharide	545.195584305	699.367735075	G05394UY	G27221EC	G17468PU	3
G06250ZP	Saccharide	1770.65516686	2191.12466896	G50073PQ	G14513OM	G73080AO	10
G06290ZS	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G51319FX	9
G06301TU	Saccharide	1788.66573156		G25705LK	G76054RA	G53700GA	10
G06328AN	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G69758RM	10
G06341YK	Saccharide	896.34851585		G00229TF	G42231PV	G58634ZB	5
G06367TC	Saccharide						
G06371NP	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G06400QJ	Saccharide	2079.76114819		G66715AB	G51464JJ	G13841GG	11
G06404ZJ	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G97070GX	16
G06437BU	Saccharide	3425.25175618	4224.14381017	G43806FA	G84616GD	G60787GY	20
G06460LD	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G63842WA	6
G06523WI	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G19913KF	8
G06534UH	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G06550JR	Saccharide	1480.55499919		G85941OR	G58768YX	G39064UK	8
G06578MY	Saccharide	2233.83537581	2752.41442839	G06853GH	G39592HT	G96968IA	12
G06580KR	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G15825TO	3
G06595MR	Saccharide	529.200669675	669.357170375	G54129SE	G57207CV	G94112ZP	3
G06601SQ	Saccharide	1915.69267463	2378.20912694				10
G06624ZC	Saccharide	668.19459807		G07920KW	G28912BK	G80758JE	3
G06635WE	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G76084UE	15
G06637ET	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G02043YW	12
G06642AP	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G25917CO	13
G06658RN	Saccharide	732.28004228	914.48349319	G94583DZ	G97803FU	G76589GU	4
G06673TD	Saccharide	1882.55890001		G42817NX	G72785KP	G75227MW	9
G06707ZH	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G06325GX	11
G06710OE	Saccharide	1245.48579733		G32085QO	G92033HJ	G25766ID	7
G06721LM	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G76317SK	7
G06730AH	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G49778TF	11
G06731AE	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G74051GG	11
G06756XE	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G36943OL	17
G06772YH	Saccharide	1843.67154523	2292.17234747				10
G06804FL	Saccharide	2007.7400188		G78739DQ	G98759ZF	G60541BC	11
G06820QR	Saccharide	2969.04231273	3697.85611637	G20455KP	G89566SH	G78180WS	15
G06830II	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G16127HW	7
G06862BZ	Saccharide	1058.40133935		G54300XR	G57191CH	G93164CQ	6
G06910HM	Saccharide	1786.65008149	2221.13523366	G83555HU	G66600ZZ	G77067GZ	10
G06920GM	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G06969ZX	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G94711EO	10
G07002SZ	Saccharide	1558.49616371					8
G07014AW	Saccharide	1560.55472448		G91621FZ	G91614MN	G55497KX	9
G07061BV	Saccharide	1404.50256965	1754.8938214	G49155EM	G82408LA	G20523OQ	7
G07061YF	Saccharide	1446.54951986	1782.92512154	G64876LY	G40407UW	G16459CO	8
G07075ZE	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G14245HF	8
G07105MP	Saccharide	1517.51252531	1923.96637734	G82985VK	G89621BX	G41714MU	9
G07136WT	Saccharide	1509.53392942	1887.9564813	G40309AV	G11755EM	G43144DG	8
G07141SK	Saccharide	2224.79865596		G44275VO	G24141HX	G87962JM	11
G07147BT	Saccharide						
G07147QM	Saccharide	1642.60782269		G35238PC	G53667BL	G01079BO	9
G07162IJ	Saccharide	2588.9356031	3205.62420618				14
G07164WO	Saccharide	1042.40642472		G87059LM	G29507HD	G39192YG	6
G07169PS	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G07174PY	Saccharide	487.190104975		G52400FO	G07654VI	G59280WX	3
G07209HW	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G76317SK	7
G07228BR	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G53618DZ	10
G07262RR	Saccharide	2176.81391207	2681.37731459	G20698EO	G22702VY	G19863GR	12
G07265CE	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G07292LK	Saccharide	2639.99412102	3242.66707403	G37659EV	G12238AG	G08174SZ	14
G07293JT	Saccharide	1168.41296668	1462.74161815	G10057RC	G03476LE	G31008GE	5
G07301IS	Saccharide	1259.46506188	1567.80936342	G80475RE	G00628MV	G60057EM	7
G07328EF	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G07352BK	Saccharide	2738.004411		G76941MW	G90674IC	G99561IJ	15
G07360NF		789.301506015	985.520606995	G88713AC	G08017ND	G79151XT	4
G07368IA	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G89724ZE	12
G07372WA	Saccharide	1201.42319704	1509.76749859	G75998XY	G62178NA	G84440DR	6
G07376BS	Saccharide	2589.93085207		G08959VO	G06501GU	G99674DE	13
G07380TS	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G94711EO	10
G07392QY	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G07410AW	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G80536KU	14
G07429FY	Saccharide	2137.80301303		G57965WS	G88851YP	G12914IL	12
G07483YN	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G40932HD	7
G07490EK	Saccharide	342.1162117	454.24141226		G85505CT	G69382ZH	2
G07493GF	Saccharide	1868.7031797	2303.18833187				10
G07505DF	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G68588ED	9
G07528DS	Saccharide	3103.16175925		G57731GZ	G41882OR	G66102JI	18
G07532ZA	Saccharide	998.34382444	1264.64117577	G14090IF	G79137ZX	G40667SS	5
G07568IR	Saccharide	2151.78227759	2670.36133019	G44211QA			12
G07617FP		1234.43342741	1556.79337902	G02815KT	G89929IA	G53809TW	7
G07641UW	Saccharide	1800.62934605	2249.13014829	G25571PV	G51853HW	G54675DB	9
G07666IB	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G07674LF	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G17789SZ	8
G07681KR		2283.86092191			G00940RO	G58819SR	13
G07682PQ	Saccharide	2078.76589923	2569.31365168				12
G07689ET	Saccharide	1170.42861675		G62000JW	G00116QX	G74020TX	5
G07695ZT	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G14667JM	10
G07699XI	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G07703ST	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G07783DH	Saccharide	1769.63476576	2204.11991793	G54498TF		G27750TY	9
G07815PK	Saccharide	2955.08820031	3641.85505374	G22589VJ	G50599NT	G30292KC	17
G07817HH	Saccharide	3248.19926701		G44211BD	G17542QQ	G58062GQ	18
G07819QF	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G54340MC	3
G07835SR	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G92742GL	5
G07842DQ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G07865ET	Saccharide	3231.18395128	3988.02905506		G35527OZ	G23310OI	18
G07947TY	Saccharide	2516.9144737	3119.58742671				14
G07978HT	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G22749JK	7
G07982BU	Saccharide	1868.7031797	2303.18833187	G55382TU	G98288RW	G99732WB	10
G07982RO	Saccharide	424.16930991	536.29451047	G27391WQ	G54064OC	G19234OH	2
G07990UY	Saccharide	1933.70323933		G33366SU	G62505OS	G26364YL	10
G07995VK	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G08005PG	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G08011QI	Saccharide	1218.43851278	1526.78281432				7
G08043ID	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G67737IN	8
G08046LM	Saccharide	1187.44393248		G05164MI	G13660ED	G53707KJ	6
G08055MG	Saccharide	1099.42788845		G54878VH	G81910FI	G86365HP	6
G08060JF	Saccharide	1720.59189791	2169.09270015	G62765YT	G43723RI	G02244MC	10
G08066KX	Saccharide	385.158410875		G79223ZW	G78587RA	G99344PV	2
G08096ND	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G13899HQ	6
G08111FJ	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G46162FI	15
G08113XU	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G29214ZG	11
G08126QR	Saccharide	1624.59725799	2017.03545995				9
G08140FC	Saccharide	1041.38602361		G76500YL	G90320NJ	G85389AN	5
G08161JQ	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G74619XO	10
G08185DV	Saccharide	1907.63344519		G73943YH	G22622LS	G89233BN	10
G08191RW	Saccharide	2571.92028737	3188.60889045	G29851JI	G52264SX	G65573RJ	13
G08242BT	Saccharide	2094.76081386	2599.32421638	G16175ZV	G76776CG	G28937VG	12
G08244KE	Saccharide	1406.51821972		G79880TF	G90619MM	G91803IU	7
G08244YE	Saccharide	1626.61290806		G17400PC	G35712MZ	G02188HQ	9
G08304AG	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G98199HS	7
G08340FW	Saccharide	1391.50732068	1727.88292236	G84164DF	G99834WZ	G76576GA	8
G08348BC	Saccharide	1193.4068783	1515.76682992	G05645NK	G99374HY	G53015HA	7
G08358DN	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G69345JP	6
G08364MT	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G08371CD	Saccharide	512.18535394	652.34185464	G87636JF	G77854OM	G08178PQ	2
G08373SM	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G48527QM	13
G08378WD	Saccharide	2808.00989034	3480.76109369	G13861EC	G95054EI	G07106XG	15
G08418PB	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G97947KM	10
G08429SS	Saccharide	1113.40715301	1393.72015442	G57317CE	G64922VJ	G47052MI	6
G08450OR	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G08456TO	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G08463CD	Saccharide	1243.47014726	1537.79879873	G61099GA	G22899CE	G94945SV	7
G08465VN	Saccharide	1258.44466078		G95827JC	G96934US	G69406YD	5
G08474XG	Saccharide	1788.66573156		G25705LK	G76054RA	G39806IV	10
G08492JZ	Saccharide	2477.94129751	3038.56730032	G05926FW	G96385XQ	G25094AH	13
G08493GY	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G08520NM	Saccharide	1437.51280002	1801.91970183	G39446WN	G32909UL	G43463XA	8
G08561XZ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G08569VN	Saccharide	1572.47542827		G24306VC	G17290QT	G69204PW	7
G08570LJ	Saccharide	2766.98334123	3439.73454459	G20998ZT	G77842WM	G82591UC	15
G08577PR	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G70074EV	11
G08577ZR	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G74619XO	10
G08629YK	Saccharide	2604.93051773	3235.63477088	G15622GU	G73360PF	G25063TB	14
G08646IB	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G24739YW	11
G08646YJ	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G43728NL	10
G08675PK	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G04731IF	14
G08679LR	Saccharide	2329.83001573	2904.4716686	G83014KM	G94368QI	G26634PC	13
G08712ES	Saccharide	1973.73453947	2436.25099178				11
G08731KN	Saccharide	1841.61817231	2332.16592476	G04681UD	G84662CQ	G99518GE	11
G08736CB	Saccharide						
G08776GA	Saccharide	1696.61838739	2103.07223942	G84116AK	G88946VQ	G79010NG	9
G08820NR	Saccharide	1868.7031797	2303.18833187	G55382TU	G98288RW	G07326IT	10
G08835TC	Saccharide	1363.47602054	1713.86727229	G04371QE	G75178ER	G11452MB	7
G08866CW	Saccharide	6604.39451129	8132.10036892	G71728FY	G90275KM	G44731EF	36
G08896RO	Saccharide	3304.22548179	4061.07058556	G87183DD	G65391WE	G61009AA	19
G08932YS	Saccharide						
G08961VV	Saccharide	900.2529009		G73357FZ	G98044QF	G00106LE	4
G09020HN	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G09115OQ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G09118YK	Saccharide	3017.00929806					15
G09125WG	Saccharide	2176.81391207	2681.37731459	G20698EO	G22702VY	G19863GR	12
G09126MW	Saccharide	385.158410875		G79223ZW	G78587RA	G99344PV	2
G09130LO	Saccharide	1884.69809433	2333.19889657	G25079LO	G11853YG	G53618DZ	10
G09150LP	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G24599RJ	12
G09173AD	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G42079FQ	15
G09222UH	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G41095UN	13
G09255AF	Saccharide	2176.81391207	2681.37731459	G20698EO	G22702VY	G34693QT	12
G09260EL	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G09503CT	18
G09276TA	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G08670FK	12
G09319JK	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G74105VN	7
G09322OS	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G09811CA	12
G09349XQ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G09362PR	Saccharide	1115.42280308		G15567JJ	G81655ZA	G09718NJ	6
G09362VG	Saccharide	2804.97383916	3491.74069259	G26445MR	G91495YA	G24052ZD	13
G09376MR	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G09393NL	Saccharide	2662.97238257	3293.67663572	G02287BL	G84058QX	G47969ZU	15
G09397UV	Saccharide			G36064RE	G53501XJ	G35409ET	
G09416DG	Saccharide	1396.48625091	1760.89315273	G41247ZX	G55725ZC	G01260QV	8
G09420NN	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G37997VP	10
G09425PN	Saccharide	2225.81905706		G34216OT	G55092AK	G20709RI	12
G09430FY	Saccharide	836.29100094	1060.54140206	G63053UD	G55677NY	G33885RT	4
G09441IP	Saccharide	733.275291245		G74857JH	G79733RV	G18335TO	3
G09446VC	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G58612QI	10
G09452ED	Saccharide	1318.50217569		G26195QL	G89516XH	G10187BT	7
G09482NW	Saccharide	1722.64527083	2129.09912286	G83633GK	G31198HK	G99318LJ	9
G09513RD	Saccharide	2331.88338865	2864.4780913	G31028YV	G83975FN	G00586TU	12
G09533NV	Saccharide	1509.53392942	1887.9564813	G40309AV	G87346MV	G04857UT	8
G09546QO	Saccharide	180.0633882	250.14163855				1
G09552LA	Saccharide	999.364225545	1251.64592681	G22955WV	G95344OF	G89726CP	6
G09568JT	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G09576QH	Saccharide	3612.31106202	4467.26571629	G13716SG	G04034BR	G66881EP	20
G09578TK	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G96510EZ	12
G09605DV	Saccharide	1868.7031797	2303.18833187	G55382TU	G98288RW	G42012MU	10
G09639SZ	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G82080SE	11
G09650BK	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G37556DJ	11
G09666WO	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G58612QI	10
G09670SR	Saccharide	1925.72464343	2374.22544568	G73430PD	G01410KF	G22042KW	10
G09675DY	Saccharide	2224.79865596		G44275VO	G24141HX	G87962JM	11
G09676KV	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G82216FP	5
G09682KX	Saccharide	1535.56081286		G67502IH	G13038XR	G42806RX	7
G09687RJ	Saccharide	477.078839955		G58082FV	G34412GZ	G81884LA	2
G09724ZC	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G09727XA	Saccharide	1989.7294541	2466.26155647	G85740DB	G95451TB	G66492XF	11
G09730EH	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G09826WW	Saccharide	2159.79859633	2664.36199885	G12621YH	G56450GE	G76497KR	11
G09839ES	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G15921HT	9
