GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G00049MO	Human	Direct	PubMed	7701811	9606
G00049MO	Human	Direct	PubMed	8261401	9606
G00049MO	Human	Direct	PubMed	8368149	9606
G00049MO	Human	Direct	TableMaker	GLY_001408	9606
G00049MO	Pig	Direct	GlyCosmos	G00049MO	9823
G00049MO	Pig	Direct	PubMed	1690965	9823
G00049MO	Pig	Direct	PubMed	8373173	9823
G00049MO	Pig	Direct	TableMaker	GLY_001490	9823
G00050MO	Human	Direct	DOI	10.1080/07328309108543915	9606
G00050MO	Human	Direct	GlyCosmos	G00050MO	9606
G00050MO	Human	Direct	PubMed	2022659	9606
G00050MO	Human	Direct	PubMed	2432062	9606
G00050MO	Human	Direct	PubMed	2450645	9606
G00050MO	Human	Direct	PubMed	2466830	9606
G00050MO	Human	Direct	PubMed	3392043	9606
G00050MO	Human	Direct	PubMed	3665917	9606
G00050MO	Human	Direct	PubMed	6833243	9606
G00050MO	Human	Direct	PubMed	7217056	9606
G00050MO	Human	Direct	PubMed	7294833	9606
G00050MO	Human	Direct	PubMed	7496146	9606
G00050MO	Human	Direct	PubMed	7701811	9606
G00050MO	Human	Direct	PubMed	8155690	9606
G00050MO	Human	Direct	TableMaker	GLY_001408	9606
G00050MO	Mouse	Direct	GlyCosmos	G00050MO	10090
G00050MO	Pig	Direct	GlyCosmos	G00050MO	9823
G00050MO	Pig	Direct	PubMed	1690965	9823
G00050MO	Pig	Direct	PubMed	2081734	9823
G00050MO	Pig	Direct	PubMed	2102484	9823
G00050MO	Pig	Direct	TableMaker	GLY_001490	9823
G00050MO	Rat	Direct	GlyCosmos	G00050MO	10114
G00051MO	Chicken	Direct	PubMed	7600983	9031
G00051MO	Chicken	Direct	TableMaker	GLY_001489	9031
G00051MO	Hamster	Direct	DOI	10.1016/s0021-9258(17)42216-2	10029
G00051MO	Hamster	Direct	PubMed	1606361	10029
G00051MO	Hamster	Direct	TableMaker	GLY_001484	10029
G00051MO	Human	Direct	DOI	10.1002/jlb.53.5.541	9606
G00051MO	Human	Direct	DOI	10.1007/bf01049376	9606
G00051MO	Human	Direct	DOI	10.1016/0008-6215(83)88017-3	9606
G00051MO	Human	Direct	DOI	10.1016/0959-440x(93)90053-n	9606
G00051MO	Human	Direct	DOI	10.1111/1523-1747.ep12668005	9606
G00051MO	Human	Direct	DOI	10.1159/000239170	9606
G00051MO	Human	Direct	DOI	10.1267/ahc.27.451	9606
G00051MO	Human	Direct	DOI	10.3892/ijo.6.4.773	9606
G00051MO	Human	Direct	GlyCosmos	G00051MO	9606
G00051MO	Human	Direct	PubMed	10457790	9606
G00051MO	Human	Direct	PubMed	1372439	9606
G00051MO	Human	Direct	PubMed	1375034	9606
G00051MO	Human	Direct	PubMed	1394198	9606
G00051MO	Human	Direct	PubMed	1791214	9606
G00051MO	Human	Direct	PubMed	1905702	9606
G00051MO	Human	Direct	PubMed	1979246	9606
G00051MO	Human	Direct	PubMed	2579340	9606
G00051MO	Human	Direct	PubMed	3802084	9606
G00051MO	Human	Direct	PubMed	3855933	9606
G00051MO	Human	Direct	PubMed	6833243	9606
G00051MO	Human	Direct	PubMed	7506734	9606
G00051MO	Human	Direct	PubMed	7521878	9606
G00051MO	Human	Direct	PubMed	7535240	9606
G00051MO	Human	Direct	PubMed	7535788	9606
G00051MO	Human	Direct	PubMed	7684905	9606
G00051MO	Human	Direct	PubMed	7734850	9606
G00051MO	Human	Direct	PubMed	7789411	9606
G00051MO	Human	Direct	PubMed	7903952	9606
G00051MO	Human	Direct	PubMed	7949657	9606
G00051MO	Human	Direct	PubMed	8015068	9606
G00051MO	Human	Direct	PubMed	8035602	9606
G00051MO	Human	Direct	PubMed	8102627	9606
G00051MO	Human	Direct	PubMed	8162594	9606
G00051MO	Human	Direct	PubMed	8231113	9606
G00051MO	Human	Direct	PubMed	8394200	9606
G00051MO	Human	Direct	PubMed	8405774	9606
G00051MO	Human	Direct	PubMed	8503388	9606
G00051MO	Human	Direct	PubMed	8625124	9606
G00051MO	Human	Direct	TableMaker	GLY_001408	9606
G00051MO	Mouse	Direct	GlyCosmos	G00051MO	10090
G00051UX	Bovine	Subsumption	GNOme	G00031MO	
G00051UX	Bovine	Subsumption	GNOme	G02909JE	
G00051UX	Bovine	Subsumption	GNOme	G13066OA	
G00051UX	Bovine	Subsumption	GNOme	G16612QG	
G00051UX	Bovine	Subsumption	GNOme	G49632WD	
G00051UX	Bovine	Subsumption	GNOme	G51331BY	
G00051UX	Bovine	Subsumption	GNOme	G59594LT	
G00051UX	Bovine	Subsumption	GNOme	G66213AR	
G00051UX	Bovine	Subsumption	GNOme	G67200RM	
G00051UX	Bovine	Subsumption	GNOme	G67969CT	
G00051UX	Bovine	Subsumption	GNOme	G76355TG	
G00051UX	Bovine	Subsumption	GNOme	G78436BB	
G00051UX	Bovine	Subsumption	GNOme	G79333MY	
G00051UX	Chicken	Subsumption	GNOme	G00031MO	
G00051UX	Chicken	Subsumption	GNOme	G00032MO	
G00051UX	Chicken	Subsumption	GNOme	G67969CT	
G00051UX	Chicken	Subsumption	GNOme	G78436BB	
G00051UX	FruitFly	Subsumption	GNOme	G00031MO	
G00051UX	Hamster	Subsumption	GNOme	G00031MO	
G00051UX	Hamster	Subsumption	GNOme	G01534TU	
G00051UX	Hamster	Subsumption	GNOme	G78436BB	
G00051UX	Hamster	Subsumption	GNOme	G79333MY	
G00051UX	Human	Subsumption	GNOme	G00031MO	
G00051UX	Human	Subsumption	GNOme	G00032MO	
G00051UX	Human	Subsumption	GNOme	G00055MO	
G00051UX	Human	Subsumption	GNOme	G00056MO	
G00051UX	Human	Subsumption	GNOme	G01534TU	
G00051UX	Human	Subsumption	GNOme	G02909JE	
G00051UX	Human	Subsumption	GNOme	G04616ST	
G00051UX	Human	Subsumption	GNOme	G13003UU	
G00051UX	Human	Subsumption	GNOme	G13066OA	
G00051UX	Human	Subsumption	GNOme	G16612QG	
G00051UX	Human	Subsumption	GNOme	G22019SD	
G00051UX	Human	Subsumption	GNOme	G42874FK	
G00051UX	Human	Subsumption	GNOme	G49632WD	
G00051UX	Human	Subsumption	GNOme	G51331BY	
G00051UX	Human	Subsumption	GNOme	G54499HR	
G00051UX	Human	Subsumption	GNOme	G59594LT	
G00051UX	Human	Subsumption	GNOme	G64982CZ	
G00051UX	Human	Subsumption	GNOme	G66213AR	
G00051UX	Human	Subsumption	GNOme	G67200RM	
G00051UX	Human	Subsumption	GNOme	G67969CT	
G00051UX	Human	Subsumption	GNOme	G76355TG	
G00051UX	Human	Subsumption	GNOme	G78249UI	
G00051UX	Human	Subsumption	GNOme	G78436BB	
G00051UX	Human	Subsumption	GNOme	G79333MY	
G00051UX	Human	Subsumption	GNOme	G99269VI	
G00051UX	Mouse	Subsumption	GNOme	G00031MO	
G00051UX	Mouse	Subsumption	GNOme	G04616ST	
G00051UX	Mouse	Subsumption	GNOme	G51331BY	
G00051UX	Mouse	Subsumption	GNOme	G54499HR	
G00051UX	Mouse	Subsumption	GNOme	G59594LT	
G00051UX	Mouse	Subsumption	GNOme	G67200RM	
G00051UX	Mouse	Subsumption	GNOme	G78436BB	
G00051UX	Mouse	Subsumption	GNOme	G79333MY	
G00051UX	Pig	Subsumption	GNOme	G00031MO	
G00051UX	Pig	Subsumption	GNOme	G00055MO	
G00051UX	Pig	Subsumption	GNOme	G02909JE	
G00051UX	Pig	Subsumption	GNOme	G13342FP	
G00051UX	Pig	Subsumption	GNOme	G43121JO	
G00051UX	Pig	Subsumption	GNOme	G66213AR	
G00051UX	Pig	Subsumption	GNOme	G67969CT	
G00051UX	Pig	Subsumption	GNOme	G78436BB	
G00051UX	Pig	Subsumption	GNOme	G79333MY	
G00051UX	Rat	Subsumption	GNOme	G00031MO	
G00051UX	Rat	Subsumption	GNOme	G16612QG	
G00051UX	Rat	Subsumption	GNOme	G51331BY	
G00051UX	Rat	Subsumption	GNOme	G54499HR	
G00051UX	Rat	Subsumption	GNOme	G66213AR	
G00051UX	Rat	Subsumption	GNOme	G76355TG	
G00051UX	Rat	Subsumption	GNOme	G78436BB	
G00051UX	Rat	Subsumption	GNOme	G79333MY	
G00051UX	SARS	Subsumption	GNOme	G00031MO	
G00052MO	Bovine	Direct	GlyCosmos	G00052MO	9913
G00052MO	Bovine	Direct	PubMed	8400828	9913
G00052MO	Bovine	Direct	TableMaker	GLY_001497	9913
G00052MO	Human	Direct	2-l		9606
G00052MO	Human	Direct	DOI	10.1007/bf01049376	9606
G00052MO	Human	Direct	DOI	10.1016/0008-6215(88)80102-2	9606
G00052MO	Human	Direct	DOI	10.1111/j.1699-0463.1993.tb00170.x	9606
G00052MO	Human	Direct	DOI	10.3892/ijo.6.4.773	9606
G00052MO	Human	Direct	GlyCosmos	G00052MO	9606
G00052MO	Human	Direct	PubMed	1375034	9606
G00052MO	Human	Direct	PubMed	1791214	9606
G00052MO	Human	Direct	PubMed	2136376	9606
G00052MO	Human	Direct	PubMed	2579340	9606
G00052MO	Human	Direct	PubMed	3802084	9606
G00052MO	Human	Direct	PubMed	3855933	9606
G00052MO	Human	Direct	PubMed	7505629	9606
G00052MO	Human	Direct	PubMed	7539714	9606
G00052MO	Human	Direct	PubMed	7543216	9606
G00052MO	Human	Direct	PubMed	7712474	9606
G00052MO	Human	Direct	PubMed	7714977	9606
G00052MO	Human	Direct	PubMed	7847958	9606
G00052MO	Human	Direct	PubMed	7903952	9606
G00052MO	Human	Direct	PubMed	8015068	9606
G00052MO	Human	Direct	PubMed	8045500	9606
G00052MO	Human	Direct	PubMed	8102627	9606
G00052MO	Human	Direct	PubMed	8104556	9606
G00052MO	Human	Direct	PubMed	8162594	9606
G00052MO	Human	Direct	PubMed	8231113	9606
G00052MO	Human	Direct	PubMed	8394200	9606
G00052MO	Human	Direct	PubMed	8405774	9606
G00052MO	Human	Direct	PubMed	8503388	9606
G00052MO	Human	Direct	PubMed	8625124	9606
G00052MO	Human	Direct	TableMaker	GLY_001408	9606
G00052MO	Mouse	Direct	GlyCosmos	G00052MO	10090
G00052MO	Pig	Direct	GlyCosmos	G00052MO	9823
G00052MO	Pig	Direct	PubMed	8400828	9823
G00052MO	Pig	Direct	TableMaker	GLY_001490	9823
G00052MO	Rat	Direct	GlyCosmos	G00052MO	10114
G00053MO	Human	Direct	2-l		9606
G00053MO	Human	Direct	DOI	10.1007/bf00731320	9606
G00053MO	Human	Direct	DOI	10.1016/s0022-5223(94)70015-x	9606
G00053MO	Human	Direct	DOI	10.1267/ahc.27.451	9606
G00053MO	Human	Direct	DOI	10.3892/ijo.6.4.773	9606
G00053MO	Human	Direct	GlyCosmos	G00053MO	9606
G00053MO	Human	Direct	PubMed	1346716	9606
G00053MO	Human	Direct	PubMed	1394198	9606
G00053MO	Human	Direct	PubMed	1567176	9606
G00053MO	Human	Direct	PubMed	1776833	9606
G00053MO	Human	Direct	PubMed	1905702	9606
G00053MO	Human	Direct	PubMed	2579340	9606
G00053MO	Human	Direct	PubMed	7506734	9606
G00053MO	Human	Direct	PubMed	7510273	9606
G00053MO	Human	Direct	PubMed	7515860	9606
G00053MO	Human	Direct	PubMed	7527376	9606
G00053MO	Human	Direct	PubMed	7532161	9606
G00053MO	Human	Direct	PubMed	7537175	9606
G00053MO	Human	Direct	PubMed	7537192	9606
G00053MO	Human	Direct	PubMed	7538975	9606
G00053MO	Human	Direct	PubMed	7542364	9606
G00053MO	Human	Direct	PubMed	7596685	9606
G00053MO	Human	Direct	PubMed	7601564	9606
G00053MO	Human	Direct	PubMed	7678075	9606
G00053MO	Human	Direct	PubMed	7693344	9606
G00053MO	Human	Direct	PubMed	7697593	9606
G00053MO	Human	Direct	PubMed	7712483	9606
G00053MO	Human	Direct	PubMed	7847958	9606
G00053MO	Human	Direct	PubMed	7848403	9606
G00053MO	Human	Direct	PubMed	8045500	9606
G00053MO	Human	Direct	PubMed	8103656	9606
G00053MO	Human	Direct	PubMed	8162594	9606
G00053MO	Human	Direct	PubMed	8231113	9606
G00053MO	Human	Direct	PubMed	8292040	9606
G00053MO	Human	Direct	PubMed	8297135	9606
G00053MO	Human	Direct	PubMed	8308060	9606
G00053MO	Human	Direct	PubMed	8394200	9606
G00053MO	Human	Direct	PubMed	8405774	9606
G00053MO	Human	Direct	PubMed	8625124	9606
G00053MO	Human	Direct	TableMaker	GLY_001408	9606
G00053MO	Mouse	Direct	GlyCosmos	G00053MO	10090
G00054MO	Chicken	Direct	GlyCosmos	G00054MO	9031
G00054MO	Chicken	Direct	PubMed	7600983	9031
G00054MO	Chicken	Direct	TableMaker	GLY_001489	9031
G00054MO	Hamster	Direct	DOI	10.1016/s0021-9258(17)42216-2	10029
G00054MO	Hamster	Direct	GlyCosmos	G00054MO	10029
G00054MO	Hamster	Direct	PubMed	1606361	10029
G00054MO	Hamster	Direct	PubMed	7689830	10029
G00054MO	Hamster	Direct	PubMed	8051184	10029
G00054MO	Hamster	Direct	PubMed	8400821	10029
G00054MO	Hamster	Direct	TableMaker	GLY_001484	10029
G00054MO	Human	Direct	2-0		9606
G00054MO	Human	Direct	2-l		9606
G00054MO	Human	Direct	DOI	10.1002/jlb.53.5.541	9606
G00054MO	Human	Direct	DOI	10.1007/bf00731320	9606
G00054MO	Human	Direct	DOI	10.1007/bf01209661	9606
G00054MO	Human	Direct	DOI	10.1016/s0022-5223(94)70015-x	9606
G00054MO	Human	Direct	DOI	10.1111/1523-1747.ep12668005	9606
G00054MO	Human	Direct	DOI	10.1182/blood.v82.1.182.bloodjournal821182	9606
G00054MO	Human	Direct	DOI	10.1267/ahc.27.451	9606
G00054MO	Human	Direct	DOI	10.3892/ijo.6.4.773	9606
G00054MO	Human	Direct	GlyCosmos	G00054MO	9606
G00054MO	Human	Direct	PubMed	1279426	9606
G00054MO	Human	Direct	PubMed	1281620	9606
G00054MO	Human	Direct	PubMed	1282810	9606
G00054MO	Human	Direct	PubMed	1290326	9606
G00054MO	Human	Direct	PubMed	1346716	9606
G00054MO	Human	Direct	PubMed	1350509	9606
G00054MO	Human	Direct	PubMed	1372439	9606
G00054MO	Human	Direct	PubMed	1407435	9606
G00054MO	Human	Direct	PubMed	1905702	9606
G00054MO	Human	Direct	PubMed	2905604	9606
G00054MO	Human	Direct	PubMed	3855933	9606
G00054MO	Human	Direct	PubMed	7505629	9606
G00054MO	Human	Direct	PubMed	7506734	9606
G00054MO	Human	Direct	PubMed	7507108	9606
G00054MO	Human	Direct	PubMed	7512530	9606
G00054MO	Human	Direct	PubMed	7514772	9606
G00054MO	Human	Direct	PubMed	7515860	9606
G00054MO	Human	Direct	PubMed	7521878	9606
G00054MO	Human	Direct	PubMed	7535240	9606
G00054MO	Human	Direct	PubMed	7535788	9606
G00054MO	Human	Direct	PubMed	7537175	9606
G00054MO	Human	Direct	PubMed	7537192	9606
G00054MO	Human	Direct	PubMed	7538975	9606
G00054MO	Human	Direct	PubMed	7540070	9606
G00054MO	Human	Direct	PubMed	7541055	9606
G00054MO	Human	Direct	PubMed	7542364	9606
G00054MO	Human	Direct	PubMed	7678075	9606
G00054MO	Human	Direct	PubMed	7685776	9606
G00054MO	Human	Direct	PubMed	7693048	9606
G00054MO	Human	Direct	PubMed	7693344	9606
G00054MO	Human	Direct	PubMed	7712483	9606
G00054MO	Human	Direct	PubMed	7734850	9606
G00054MO	Human	Direct	PubMed	7789411	9606
G00054MO	Human	Direct	PubMed	7847958	9606
G00054MO	Human	Direct	PubMed	7850810	9606
G00054MO	Human	Direct	PubMed	7880737	9606
G00054MO	Human	Direct	PubMed	7916594	9606
G00054MO	Human	Direct	PubMed	7949657	9606
G00054MO	Human	Direct	PubMed	7985539	9606
G00054MO	Human	Direct	PubMed	7987853	9606
G00054MO	Human	Direct	PubMed	8035602	9606
G00054MO	Human	Direct	PubMed	8045500	9606
G00054MO	Human	Direct	PubMed	8051184	9606
G00054MO	Human	Direct	PubMed	8087358	9606
G00054MO	Human	Direct	PubMed	8103656	9606
G00054MO	Human	Direct	PubMed	8104679	9606
G00054MO	Human	Direct	PubMed	8162594	9606
G00054MO	Human	Direct	PubMed	8231113	9606
G00054MO	Human	Direct	PubMed	8292040	9606
G00054MO	Human	Direct	PubMed	8394200	9606
G00054MO	Human	Direct	PubMed	8625124	9606
G00054MO	Human	Direct	TableMaker	GLY_001408	9606
G00054MO	Mouse	Direct	GlyCosmos	G00054MO	10090
G00054MO	Pig	Direct	GlyCosmos	G00054MO	9823
G00054MO	Pig	Direct	PubMed	7535240	9823
G00054MO	Pig	Direct	TableMaker	GLY_001490	9823
G00054MO	Rat	Direct	GlyCosmos	G00054MO	10114
G00055MO	Human	Direct	DOI	10.1007/bf01049376	9606
G00055MO	Human	Direct	DOI	10.1016/s0065-2318(08)60059-1	9606
G00055MO	Human	Direct	DOI	10.1139/v80-098	9606
G00055MO	Human	Direct	GlyCosmos	G00055MO	9606
G00055MO	Human	Direct	PDB	GLY_001412	9606
G00055MO	Human	Direct	PubMed	1375034	9606
G00055MO	Human	Direct	PubMed	2912732	9606
G00055MO	Human	Direct	PubMed	2988366	9606
G00055MO	Human	Direct	PubMed	3484772	9606
G00055MO	Human	Direct	PubMed	3855933	9606
G00055MO	Human	Direct	PubMed	7797425	9606
G00055MO	Human	Direct	PubMed	8126375	9606
G00055MO	Human	Direct	PubMed	8162594	9606
G00055MO	Human	Direct	PubMed	8320127	9606
G00055MO	Human	Direct	TableMaker	GLY_001408	9606
G00055MO	Pig	Direct	PubMed	7736552	9823
G00055MO	Pig	Direct	TableMaker	GLY_001490	9823
G00056HH	Bovine	Subsumption	GNOme	G26144DH	
G00056HH	Bovine	Subsumption	GNOme	G39452ZZ	
G00056HH	Bovine	Subsumption	GNOme	G45300SB	
G00056HH	Bovine	Subsumption	GNOme	G45359RY	
G00056HH	Chicken	Subsumption	GNOme	G45359RY	
G00056HH	Hamster	Subsumption	GNOme	G39452ZZ	
G00056HH	Hamster	Subsumption	GNOme	G45359RY	
G00056HH	Human	Subsumption	GNOme	G26144DH	
G00056HH	Human	Subsumption	GNOme	G39452ZZ	
G00056HH	Human	Subsumption	GNOme	G45300SB	
G00056HH	Human	Subsumption	GNOme	G45359RY	
G00056HH	Human	Subsumption	GNOme	G57081YJ	
G00056HH	Mouse	Subsumption	GNOme	G39452ZZ	
G00056HH	Mouse	Subsumption	GNOme	G45359RY	
G00056HH	Pig	Subsumption	GNOme	G45359RY	
G00056HH	Rat	Subsumption	GNOme	G39452ZZ	
G00056HH	Rat	Subsumption	GNOme	G45359RY	
G00056MO	Human	Direct	DOI	10.1007/bf01049376	9606
G00056MO	Human	Direct	DOI	10.1139/v80-098	9606
G00056MO	Human	Direct	GlyCosmos	G00056MO	9606
G00056MO	Human	Direct	PubMed	1394198	9606
G00056MO	Human	Direct	PubMed	3484772	9606
G00056MO	Human	Direct	PubMed	7510273	9606
G00056MO	Human	Direct	PubMed	7696864	9606
G00056MO	Human	Direct	TableMaker	GLY_001408	9606
G00056QW	Bovine	Subsumption	GNOme	G45350HY	
G00056QW	Bovine	Subsumption	GNOme	G66165HT	
G00057LF	Bovine	Subsumption	GNOme	G01670UQ	
G00057LF	Bovine	Subsumption	GNOme	G04976EC	
G00057LF	Bovine	Subsumption	GNOme	G07995VK	
G00057LF	Bovine	Subsumption	GNOme	G09811YI	
G00057LF	Bovine	Subsumption	GNOme	G37591JC	
G00057LF	Bovine	Subsumption	GNOme	G40641DI	
G00057LF	Bovine	Subsumption	GNOme	G42846BO	
G00057LF	Bovine	Subsumption	GNOme	G46407AA	
G00057LF	Bovine	Subsumption	GNOme	G47669IJ	
G00057LF	Bovine	Subsumption	GNOme	G58236FD	
G00057LF	Bovine	Subsumption	GNOme	G60853DO	
G00057LF	Bovine	Subsumption	GNOme	G61608CO	
G00057LF	Bovine	Subsumption	GNOme	G66377OH	
G00057LF	Bovine	Subsumption	GNOme	G75850OP	
G00057LF	Bovine	Subsumption	GNOme	G76675AB	
G00057LF	Bovine	Subsumption	GNOme	G81604KV	
G00057LF	Bovine	Subsumption	GNOme	G90686FD	
G00057LF	Bovine	Subsumption	GNOme	G91365ZQ	
G00057LF	Chicken	Subsumption	GNOme	G01670UQ	
G00057LF	Chicken	Subsumption	GNOme	G37591JC	
G00057LF	Chicken	Subsumption	GNOme	G75850OP	
G00057LF	Chicken	Subsumption	GNOme	G76675AB	
G00057LF	Chicken	Subsumption	GNOme	G91365ZQ	
G00057LF	Chicken	Subsumption	GNOme	G94239KE	
G00057LF	Hamster	Subsumption	GNOme	G26164VG	
G00057LF	Hamster	Subsumption	GNOme	G27170BX	
G00057LF	Hamster	Subsumption	GNOme	G44826KU	
G00057LF	Hamster	Subsumption	GNOme	G48768LA	
G00057LF	Hamster	Subsumption	GNOme	G68318SH	
G00057LF	Hamster	Subsumption	GNOme	G84148GL	
G00057LF	Human	Subsumption	GNOme	G01670UQ	
G00057LF	Human	Subsumption	GNOme	G03934AE	
G00057LF	Human	Subsumption	GNOme	G04909DG	
G00057LF	Human	Subsumption	GNOme	G07995VK	
G00057LF	Human	Subsumption	GNOme	G08646YJ	
G00057LF	Human	Subsumption	GNOme	G09811YI	
G00057LF	Human	Subsumption	GNOme	G13245XY	
G00057LF	Human	Subsumption	GNOme	G23330SI	
G00057LF	Human	Subsumption	GNOme	G26164VG	
G00057LF	Human	Subsumption	GNOme	G29101XT	
G00057LF	Human	Subsumption	GNOme	G36598FV	
G00057LF	Human	Subsumption	GNOme	G37427AX	
G00057LF	Human	Subsumption	GNOme	G37591JC	
G00057LF	Human	Subsumption	GNOme	G37868ZX	
G00057LF	Human	Subsumption	GNOme	G42846BO	
G00057LF	Human	Subsumption	GNOme	G43054OI	
G00057LF	Human	Subsumption	GNOme	G44826KU	
G00057LF	Human	Subsumption	GNOme	G45560HM	
G00057LF	Human	Subsumption	GNOme	G46754UW	
G00057LF	Human	Subsumption	GNOme	G48768LA	
G00057LF	Human	Subsumption	GNOme	G50739NP	
G00057LF	Human	Subsumption	GNOme	G52963XS	
G00057LF	Human	Subsumption	GNOme	G57413FT	
G00057LF	Human	Subsumption	GNOme	G58088KW	
G00057LF	Human	Subsumption	GNOme	G58236FD	
G00057LF	Human	Subsumption	GNOme	G58533RL	
G00057LF	Human	Subsumption	GNOme	G61608CO	
G00057LF	Human	Subsumption	GNOme	G62785VB	
G00057LF	Human	Subsumption	GNOme	G64536GL	
G00057LF	Human	Subsumption	GNOme	G65835SY	
G00057LF	Human	Subsumption	GNOme	G66377OH	
G00057LF	Human	Subsumption	GNOme	G67472SZ	
G00057LF	Human	Subsumption	GNOme	G68318SH	
G00057LF	Human	Subsumption	GNOme	G71269BI	
G00057LF	Human	Subsumption	GNOme	G72368JX	
G00057LF	Human	Subsumption	GNOme	G73455AR	
G00057LF	Human	Subsumption	GNOme	G73813HX	
G00057LF	Human	Subsumption	GNOme	G75841SN	
G00057LF	Human	Subsumption	GNOme	G75850OP	
G00057LF	Human	Subsumption	GNOme	G76675AB	
G00057LF	Human	Subsumption	GNOme	G77177HT	
G00057LF	Human	Subsumption	GNOme	G77263HM	
G00057LF	Human	Subsumption	GNOme	G81282CC	
G00057LF	Human	Subsumption	GNOme	G84553QQ	
G00057LF	Human	Subsumption	GNOme	G87433AX	
G00057LF	Human	Subsumption	GNOme	G90686FD	
G00057LF	Human	Subsumption	GNOme	G91365ZQ	
G00057LF	Human	Subsumption	GNOme	G93284HQ	
G00057LF	Human	Subsumption	GNOme	G94239KE	
G00057LF	Human	Subsumption	GNOme	G98736SM	
G00057LF	Mouse	Subsumption	GNOme	G13257IK	
G00057LF	Mouse	Subsumption	GNOme	G19914RN	
G00057LF	Mouse	Subsumption	GNOme	G23330SI	
G00057LF	Mouse	Subsumption	GNOme	G58370UT	
G00057LF	Mouse	Subsumption	GNOme	G61608CO	
G00057LF	Mouse	Subsumption	GNOme	G66377OH	
G00057LF	Mouse	Subsumption	GNOme	G77177HT	
G00057LF	Mouse	Subsumption	GNOme	G84553QQ	
G00057LF	Mouse	Subsumption	GNOme	G93284HQ	
G00057LF	Pig	Subsumption	GNOme	G91365ZQ	
G00057LF	Rat	Subsumption	GNOme	G21823MR	
G00057LF	Rat	Subsumption	GNOme	G61608CO	
G00057LF	Rat	Subsumption	GNOme	G66377OH	
G00057LF	Rat	Subsumption	GNOme	G71309WZ	
G00057LF	Rat	Subsumption	GNOme	G76675AB	
G00057LF	SARS	Subsumption	GNOme	G37868ZX	
G00057LF	ZebraFish	Subsumption	GNOme	G85507NU	
G00057MO	Human	Direct	GlyCosmos	G00057MO	9606
G00057MO	Human	Direct	PubMed	7867650	9606
G00057MO	Human	Direct	TableMaker	GLY_001408	9606
G00058MO	Hamster	Direct	GlyCosmos	G00058MO	10029
G00058MO	Hamster	Direct	PubMed	7528213	10029
G00058MO	Hamster	Direct	TableMaker	GLY_001484	10029
G00058MO	Human	Direct	GlyCosmos	G00058MO	9606
G00058MO	Mouse	Direct	GlyCosmos	G00058MO	10090
G00058XR	Human	Subsumption	GNOme	G03965VN	
G00058XR	Human	Subsumption	GNOme	G54553CA	
G00058XR	Pig	Subsumption	GNOme	G69334NJ	
G00058XR	Pig	Subsumption	GNOme	G81787TO	
G00059MO	Bovine	Direct	GlyCosmos	G00059MO	9913
G00059MO	Bovine	Direct	PubMed	1491612	9913
G00059MO	Bovine	Direct	TableMaker	GLY_001497	9913
G00059MO	Chicken	Direct	GlyCosmos	G00059MO	9031
G00059MO	Chicken	Direct	PubMed	1906088	9031
G00059MO	Chicken	Direct	TableMaker	GLY_001489	9031
G00059MO	Human	Direct	DOI	10.1007/bf00731201	9606
G00059MO	Human	Direct	DOI	10.1007/bf01108615	9606
G00059MO	Human	Direct	DOI	10.1016/0012-1606(87)90328-9	9606
G00059MO	Human	Direct	DOI	10.1016/s0021-9258(17)41996-x	9606
G00059MO	Human	Direct	DOI	10.1016/s0021-9258(19)77217-2	9606
G00059MO	Human	Direct	DOI	10.1023/a:1006903919461	9606
G00059MO	Human	Direct	GlyCosmos	G00059MO	9606
G00059MO	Human	Direct	PubMed	1305424	9606
G00059MO	Human	Direct	PubMed	1336803	9606
G00059MO	Human	Direct	PubMed	14081947	9606
G00059MO	Human	Direct	PubMed	1450212	9606
G00059MO	Human	Direct	PubMed	1491612	9606
G00059MO	Human	Direct	PubMed	1527419	9606
G00059MO	Human	Direct	PubMed	1537889	9606
G00059MO	Human	Direct	PubMed	1567901	9606
G00059MO	Human	Direct	PubMed	1587795	9606
G00059MO	Human	Direct	PubMed	1613886	9606
G00059MO	Human	Direct	PubMed	1693599	9606
G00059MO	Human	Direct	PubMed	1959988	9606
G00059MO	Human	Direct	PubMed	2037054	9606
G00059MO	Human	Direct	PubMed	2159366	9606
G00059MO	Human	Direct	PubMed	2549875	9606
G00059MO	Human	Direct	PubMed	2579340	9606
G00059MO	Human	Direct	PubMed	2707259	9606
G00059MO	Human	Direct	PubMed	2898784	9606
G00059MO	Human	Direct	PubMed	3112156	9606
G00059MO	Human	Direct	PubMed	3121559	9606
G00059MO	Human	Direct	PubMed	3304165	9606
G00059MO	Human	Direct	PubMed	3514610	9606
G00059MO	Human	Direct	PubMed	3543013	9606
G00059MO	Human	Direct	PubMed	3891756	9606
G00059MO	Human	Direct	PubMed	6057492	9606
G00059MO	Human	Direct	PubMed	7496146	9606
G00059MO	Human	Direct	PubMed	7535240	9606
G00059MO	Human	Direct	PubMed	7573152	9606
G00059MO	Human	Direct	PubMed	7599789	9606
G00059MO	Human	Direct	PubMed	7624357	9606
G00059MO	Human	Direct	PubMed	7696845	9606
G00059MO	Human	Direct	PubMed	7696846	9606
G00059MO	Human	Direct	PubMed	7705957	9606
G00059MO	Human	Direct	PubMed	7710921	9606
G00059MO	Human	Direct	PubMed	7789411	9606
