glycan	label	nonspec	spec	total	percent	fisherscore
H5N4F2	Y[pH4N3F2]	2	10	12	16.67	3.38
H6N5F2	Y[pH4N3F]	0	3	3	0.0	3.38
H5N4F2S	Y[pH4N4F2S]	0	3	3	0.0	3.38
H7N5FS2	Y[pN]	0	3	3	0.0	3.38
H7N4S	Y[pH6N3]	0	3	3	0.0	3.38
H4N5FS	Y[pH2N4F]	0	3	3	0.0	3.38
H6N6FS2	Y[pN]	0	3	3	0.0	3.38
H5N5FS	Y[pH4N4F]	2	10	12	16.67	3.38
H6N6F	Y[pH3N3F]	0	3	3	0.0	3.38
H6N5F	Y[pH5N5F]	0	3	3	0.0	3.38
H5N6F	Y[pH4N5F]	0	3	3	0.0	3.38
H6N5F	Y[pH5N4]	2	10	12	16.67	3.38
H6N5F	Y[pH3N2F]	0	3	3	0.0	3.38
H4N4FS	Y[pH2N2]	0	3	3	0.0	3.38
H6N6FS	Y[pH3N3F]	0	3	3	0.0	3.38
H4N6S]NTQHSSLFM[Ox	Y[pH2N5]	0	3	3	0.0	3.38
H7N6FS3	Y[pH5N4S]	0	3	3	0.0	3.38
H6N5F2	Y[pH3N3F]	0	3	3	0.0	3.38
H4N2	Y[pHN2]	0	3	3	0.0	3.38
H6N5S	Y[pN2]	0	3	3	0.0	3.38
H9N2	Y[pH2N2]	0	3	3	0.0	3.38
H4N5FS	Y[pH4N4FS]	0	3	3	0.0	3.38
H4N5S2	Y[pH2N4]	0	3	3	0.0	3.38
H5N4S2]DTLQQLM[Ox	Y[pN]	0	3	3	0.0	3.38
H6N4FS	Y[pH3N2F]	0	3	3	0.0	3.38
H5N3	Y[pH5N2]	0	3	3	0.0	3.38
H4N5F	Y[pHN3]	0	3	3	0.0	3.38
H4N4FS	Y[pH4N3F]	0	3	3	0.0	3.38
H6N5FS	Y[pH3N2F]	0	3	3	0.0	3.38
H7N6FS3	Y[pH6N5F]	0	3	3	0.0	3.38
H5N4F	Y[pHN2]	6	24	30	20.0	3.44
H6N5FS	Y[pH4N4F]	1	7	8	12.5	3.74
H8N2	Y[pN2]	1	7	8	12.5	3.74
H4N5F	Y[pHN3F]	1	7	8	12.5	3.74
H6N5S3	Y[pH4N5]	1	7	8	12.5	3.74
H4N5S	Y[pH4N5]	1	7	8	12.5	3.74
H5N5FS	Y[pH2N3F]	1	7	8	12.5	3.74
H5N4F	Y[pH4N3F]	6	25	31	19.35	3.82
H4N4S	Y[pH3N3]	2	11	13	15.38	3.98
H5N4FS2	Y[pH3N3S]	2	11	13	15.38	3.98
H5N4	Y[pH2N3]	5	22	27	18.52	4.05
H5N4F	Y[pH2N2]	8	33	41	19.51	4.16
H6N5S2	Y[pH4N4]	4	19	23	17.39	4.34
H6N5FS3	Y[pN2]	7	30	37	18.92	4.38
H6N5S2	Y[pH5N4S]	5	23	28	17.86	4.49
H5N4S2]LTNM[Ox	Y[pN2]	0	4	4	0.0	4.51
H5N5F	Y[pH2N3]	1	8	9	11.11	4.51
H5N5FS2]VSVVM[Ox	Y[pH4N4F]	0	4	4	0.0	4.51
H4N5S	Y[pH2N4]	0	4	4	0.0	4.51
H7N6S2	Y[pN]	0	4	4	0.0	4.51
H6N5FS3	Y[pH3N4FS]	0	4	4	0.0	4.51
H6N5FS3	Y[pH4N4S2]	0	4	4	0.0	4.51
H7N6FS3	Y[pH6N5FS]	0	4	4	0.0	4.51
H5N4FS2	Y[pN2F]	0	4	4	0.0	4.51
H6N6FS2	Y[pHN3F]	0	4	4	0.0	4.51
H5N5FS]VSVVM[Ox	Y[pH4N4F]	0	4	4	0.0	4.51
H7N6FS	Y[pH6N5F]	0	4	4	0.0	4.51
H4N5F2	Y[pH3N4F2]	0	4	4	0.0	4.51
H6N5FS3	Y[pH2N3F]	0	4	4	0.0	4.51
H4N4FS	Y[pNF]	0	4	4	0.0	4.51
H4N4FS	Y[pH2N2F]	0	4	4	0.0	4.51
H5N5F	Y[pHN3F]	0	4	4	0.0	4.51
H4N5S2	Y[pH4N5]	0	4	4	0.0	4.51
H6N5FS	Y[pH6N5F]	1	8	9	11.11	4.51
H5N4S2]LTNM[Ox	Y[pH5N4S]	0	4	4	0.0	4.51
H6N6FS2	Y[pH5N5FS]	0	4	4	0.0	4.51
H5N4S2]LTNM[Ox	Y[pHN2]	0	4	4	0.0	4.51
H6N5FS3	Y[pH3N5F]	0	4	4	0.0	4.51
H6N6FS	Y[pH3N4F]	0	4	4	0.0	4.51
H6N3	Y[pH5N3]	0	4	4	0.0	4.51
H4N6S]NTQHSSLFM[Ox	Y[pH3N5]	0	4	4	0.0	4.51
H3N5	Y[pH2N4]	0	4	4	0.0	4.51
H7N6FS4	Y[pH5N4FS]	0	4	4	0.0	4.51
H5N5FS2	Y[pH5N5FS]	0	4	4	0.0	4.51
H7N6S2	Y[pH3N3]	0	4	4	0.0	4.51
H4N4S	Y[pH3N4]	0	4	4	0.0	4.51
H4N4S	Y[pH2N3]	1	8	9	11.11	4.51
H3N4	Y[pH3N3]	0	4	4	0.0	4.51
H6N4FS	Y[pH5N3F]	0	4	4	0.0	4.51
H3N5F	Y[pHN3F]	0	4	4	0.0	4.51
H5N5S	Y[pHN3]	0	4	4	0.0	4.51
H7N2	Y[pH3N2]	1	8	9	11.11	4.51
H6N5S3	Y[pH5N5]	1	8	9	11.11	4.51
H7N4S	Y[pH7N4]	0	4	4	0.0	4.51
H7N6S3	Y[pH4N4]	0	4	4	0.0	4.51
H6N5FS3	Y[pH4N5]	1	8	9	11.11	4.51
H4N4FS	Y[pH3N3F]	0	4	4	0.0	4.51
H5N4S2]LTNM[Ox	Y[pH5N4]	0	4	4	0.0	4.51
H7N6FS3	Y[pNF]	0	4	4	0.0	4.51
H8N2	Y[pH5N2]	0	4	4	0.0	4.51
H5N5FS2	Y[pH5N5F]	0	4	4	0.0	4.51
H6N5F	Y[pH4N3F]	2	12	14	14.29	4.6
H6N5FS	Y[pH5N4F]	2	12	14	14.29	4.6
H6N5S3	Y[pHN2]	9	38	47	19.15	4.66
H6N5	Y[pH3N3]	3	16	19	15.79	4.72
H5N2	Y[pH3N2]	2	13	15	13.33	5.25
H4N3S	Y[pN]	2	13	15	13.33	5.25
H6N5	Y[pH2N2]	2	13	15	13.33	5.25
H6N5FS3	Y[pH5N5]	1	9	10	10.0	5.3
H7N2	Y[pHN2]	1	9	10	10.0	5.3
H4N3S	Y[pH3N2]	1	9	10	10.0	5.3
H4N3S	Y[pN2]	1	9	10	10.0	5.3
H5N2	Y[pH4N2]	1	9	10	10.0	5.3
H4N4S	Y[pH4N4]	1	9	10	10.0	5.3
H5N5F	Y[pH2N3F]	1	9	10	10.0	5.3
H7N6S3	Y[pH3N3]	1	9	10	10.0	5.3
H5N3S	Y[pH5N3]	1	9	10	10.0	5.3
H6N5FS3	Y[pH6N5S]	4	21	25	16.0	5.35
H5N4	Y[p]	7	33	40	17.5	5.61
H4N4FS	Y[pH4N4F]	0	5	5	0.0	5.64
H5N4FS2	Y[pH2N3F]	0	5	5	0.0	5.64
H7N6FS3	Y[pH6N5FS2]	0	5	5	0.0	5.64
H3N4	Y[pH2N3]	0	5	5	0.0	5.64
H5N5FS2	Y[pH3N4F]	0	5	5	0.0	5.64
H6N5FS3	Y[pH2N4F]	0	5	5	0.0	5.64
H4N4S	Y[pH4N3S]	0	5	5	0.0	5.64
H6N6FS	Y[pH5N5F]	0	5	5	0.0	5.64
H4N6S]NTQHSSLFM[Ox	Y[pH4N6]	0	5	5	0.0	5.64
H6N5F	Y[pH5N5]	0	5	5	0.0	5.64
H8N2	Y[pH3N2]	0	5	5	0.0	5.64
H5N5FS2	Y[pN2F]	0	5	5	0.0	5.64
H6N5S3	Y[pH3N4S]	0	5	5	0.0	5.64
H6N5FS3	Y[pH6N5S3]	0	5	5	0.0	5.64
H4N5F2	Y[pH4N4F2]	0	5	5	0.0	5.64
H4N5FS	Y[pH2N3F]	0	5	5	0.0	5.64
H6N5FS3	Y[pH5N5FS2]	0	5	5	0.0	5.64
H5N4F4	Y[pH3N3F2]	0	5	5	0.0	5.64
H7N6FS3	Y[pH5N4]	0	5	5	0.0	5.64
H6N5FS3	Y[pH5N5S]	0	5	5	0.0	5.64
H5N4S2]LTNM[Ox	Y[pH3N3]	0	5	5	0.0	5.64
H5N4S2]LTNM[Ox	Y[pH3N2]	0	5	5	0.0	5.64
H5N5FS2	Y[pH3N4FS]	0	5	5	0.0	5.64
H6N6FS	Y[pH4N4F]	0	5	5	0.0	5.64
H6N5S2	Y[pH5N4S2]	0	5	5	0.0	5.64
H6N5FS3	Y[pH4N4FS2]	0	5	5	0.0	5.64
H8N7S	Y[pH7N6]	0	5	5	0.0	5.64
H6N5S3	Y[pH3N4]	0	5	5	0.0	5.64
H5N4FS2	Y[pH5N4FS2]	0	5	5	0.0	5.64
H3N5	Y[pH3N4]	0	5	5	0.0	5.64
H6N2	Y[pH5N2]	0	5	5	0.0	5.64
H6N5FS2	Y[pH4N4F]	0	5	5	0.0	5.64
H5N4S	Y[pH3N3S]	3	18	21	14.29	5.88
H4N4F	Y[pH4N3F]	2	14	16	12.5	5.93
H5N2	Y[p]	2	14	16	12.5	5.93
H6N3S	Y[pN2]	2	14	16	12.5	5.93
H6N5S	Y[pH2N2]	2	14	16	12.5	5.93
H6N5F	Y[pH4N3]	1	10	11	9.09	6.11
H7N2	Y[pN2]	1	10	11	9.09	6.11
H6N5	Y[pHN2]	1	10	11	9.09	6.11
H7N6S3	Y[pN]	1	10	11	9.09	6.11
H6N5S3	Y[pH5N4]	16	68	84	19.05	6.13
H5N4FS	Y[pH4N3]	9	42	51	17.65	6.21
H5N4S2	Y[p]	8	39	47	17.02	6.56
H6N5S3	Y[pH4N4]	8	39	47	17.02	6.56
H6N5S3	Y[pH4N3]	14	62	76	18.42	6.62
H5N4FS	Y[pNF]	11	51	62	17.74	6.75
H6N6FS2	Y[pH3N4F]	0	6	6	0.0	6.77
H7N6S3	Y[pH6N5S2]	0	6	6	0.0	6.77
H7N6S3	Y[pH6N5]	0	6	6	0.0	6.77
H5N5FS2	Y[pNF]	0	6	6	0.0	6.77
H7N6S3	Y[pH5N4S]	0	6	6	0.0	6.77
H6N5FS	Y[pH2N2F]	0	6	6	0.0	6.77
H6N5S3	Y[pH5N5S2]	0	6	6	0.0	6.77
H7N6FS4	Y[pH6N5FS2]	0	6	6	0.0	6.77
H6N6FS2	Y[pH4N4F]	0	6	6	0.0	6.77
H5N4FS	Y[pH4N3S]	0	6	6	0.0	6.77
H4N3S	Y[p]	0	6	6	0.0	6.77
H6N5S	Y[pH3N2]	0	6	6	0.0	6.77
H4N5	Y[pHN3]	0	6	6	0.0	6.77
H6N5FS	Y[pNF]	0	6	6	0.0	6.77
H5N4S2]LTNM[Ox	Y[pH2N2]	0	6	6	0.0	6.77
H4N5FS	Y[pH4N5F]	0	6	6	0.0	6.77
H6N6FS2	Y[pH5N5F]	0	6	6	0.0	6.77
H5N5F	Y[pN2F]	0	6	6	0.0	6.77
H6N5FS3	Y[pN2F]	0	6	6	0.0	6.77
H7N6FS3	Y[pH3N3]	0	6	6	0.0	6.77
H6N5FS3	Y[pHN2F]	0	6	6	0.0	6.77
H5N4FS2	Y[pH4N4FS]	0	6	6	0.0	6.77
H6N5FS2	Y[pH3N3F]	1	11	12	8.33	6.95
H6N5F	Y[pH5N4F]	1	11	12	8.33	6.95
H5N2	Y[pN2]	3	20	23	13.04	7.12
H5N4S	Y[p]	3	20	23	13.04	7.12
H5N4S2	Y[pN]	98	368	466	21.03	7.36
H5N4FS2	Y[pH4N3S]	5	29	34	14.71	7.52
H6N5FS3	Y[pH3N3FS]	1	12	13	7.69	7.8
H6N5S2	Y[pN2]	1	12	13	7.69	7.8
H6N5F	Y[pH2N3]	0	7	7	0.0	7.9
H7N2	Y[pH4N2]	0	7	7	0.0	7.9
H6N5FS	Y[pH5N4FS]	0	7	7	0.0	7.9
H6N5FS	Y[pH4N3]	0	7	7	0.0	7.9
H7N6FS4	Y[pH6N5FS3]	0	7	7	0.0	7.9
H5N4FS	Y[pN2F]	0	7	7	0.0	7.9
H6N5FS3	Y[pH4N5F]	0	7	7	0.0	7.9
H6N5S3	Y[pH2N3]	0	7	7	0.0	7.9
H7N6S3	Y[pH6N5S]	0	7	7	0.0	7.9
H5N5FS	Y[pH2N3]	0	7	7	0.0	7.9
H5N4S2]LTNM[Ox	Y[pH4N3]	0	7	7	0.0	7.9
H7N2	Y[pH5N2]	0	7	7	0.0	7.9
H5N4F3S	Y[pH5N4F3]	0	7	7	0.0	7.9
H6N5FS2	Y[pNF]	0	7	7	0.0	7.9
H6N5	Y[pH3N2]	0	7	7	0.0	7.9
H6N5FS2	Y[pH3N3S]	0	7	7	0.0	7.9
H6N5FS3	Y[pH5N5FS]	0	7	7	0.0	7.9
H6N5S	Y[pH3N3]	3	22	25	12.0	8.44
H6N5FS3	Y[pH4N3FS]	1	13	14	7.14	8.67
H6N5S2	Y[pH6N5S]	1	13	14	7.14	8.67
H6N5FS2	Y[pH4N3F]	1	13	14	7.14	8.67
H6N5	Y[pH4N3]	1	13	14	7.14	8.67
H5N4F	Y[pH4N3]	4	27	31	12.9	8.83
H6N2	Y[pHN2]	2	18	20	10.0	8.83
H5N4S2	Y[pH4N4S]	2	18	20	10.0	8.83
H5N5FS2	Y[pH2N3F]	0	8	8	0.0	9.03
H5N4	Y[pH4N4]	0	8	8	0.0	9.03
H6N5FS3	Y[pH5N5F]	0	8	8	0.0	9.03
H6N5	Y[pH5N4]	0	8	8	0.0	9.03
H5N5FS	Y[pH5N5F]	0	8	8	0.0	9.03
H5N4S	Y[pH4N4S]	0	8	8	0.0	9.03
H6N5S2	Y[pH3N3S]	0	8	8	0.0	9.03
H7N6FS3	Y[pN]	0	8	8	0.0	9.03
H6N5S3	Y[p]	0	8	8	0.0	9.03
H5N4S2]LTNM[Ox	Y[pN]	0	8	8	0.0	9.03
H6N3S	Y[pH5N3]	0	8	8	0.0	9.03
H4N5S	Y[pH2N3]	0	8	8	0.0	9.03
H6N5S	Y[pH6N5]	0	8	8	0.0	9.03
H5N5FS2	Y[pH3N3F]	0	8	8	0.0	9.03
H5N4FS	Y[pHN2F]	1	14	15	6.67	9.56
H6N5S	Y[pH5N4S]	1	14	15	6.67	9.56
H5N2	Y[pH2N2]	2	19	21	9.52	9.59
H5N5FS	Y[pH3N4F]	0	9	9	0.0	10.15
H6N5FS3	Y[pH6N5]	0	9	9	0.0	10.15
H6N5FS3	Y[p]	0	9	9	0.0	10.15
H4N5FS	Y[pH3N4F]	0	9	9	0.0	10.15
H5N4F4	Y[pH5N4F2]	0	9	9	0.0	10.15
H5N4S2	Y[pH5N4S2]	0	9	9	0.0	10.15
H5N4F2S	Y[pH4N3F2]	2	20	22	9.09	10.37
H5N4	Y[pN2]	12	64	76	15.79	10.61
H6N5S3	Y[pH5N4S]	15	77	92	16.3	10.96
H6N3S	Y[pHN2]	0	10	10	0.0	11.28
H5N4F4	Y[pH4N3F2]	0	10	10	0.0	11.28
H8N2	Y[pHN2]	0	10	10	0.0	11.28
H6N5F	Y[pH2N2F]	0	10	10	0.0	11.28
H6N5S3	Y[pH5N5S]	0	10	10	0.0	11.28
H5N5FS2	Y[pH4N4F]	0	10	10	0.0	11.28
H6N5S	Y[pH4N3]	1	16	17	5.88	11.37
H5N4S2	Y[pH2N2]	66	273	339	19.47	11.37
H6N5S3	Y[pH4N3S]	5	36	41	12.2	11.69
H6N5FS3	Y[pH4N4FS]	0	11	11	0.0	12.41
H6N5FS3	Y[pH2N2F]	0	11	11	0.0	12.41
H6N3S	Y[pH6N3]	0	11	11	0.0	12.41
H5N4FS	Y[pH4N3F]	10	60	70	14.29	12.78
H6N5FS2	Y[pH5N4FS]	1	18	19	5.26	13.22
H5N3S	Y[pH4N2]	0	12	12	0.0	13.54
H6N5FS3	Y[pH6N5F]	0	12	12	0.0	13.54
H6N5FS2	Y[pH6N5F]	0	12	12	0.0	13.54
H6N5FS2	Y[pH6N5FS]	0	12	12	0.0	13.54
H6N5S3	Y[pH4N4S]	2	24	26	7.69	13.62
H6N5S3	Y[pN]	23	117	140	16.43	14.1
H6N5FS3	Y[pH4N3F]	1	19	20	5.0	14.16
H5N4FS	Y[pH3N2F]	6	45	51	11.76	14.48
H5N4S2	Y[pH3N4]	0	13	13	0.0	14.67
H6N3S	Y[pH4N2]	0	13	13	0.0	14.67
H5N4S2	Y[pH3N2]	57	253	310	18.39	15.02
H5N4FS	Y[pH4N3FS]	1	20	21	4.76	15.11
H6N5FS3	Y[pH6N5S2]	1	20	21	4.76	15.11
H5N2	Y[pHN2]	1	20	21	4.76	15.11
H6N4FS	Y[pHN3F]	0	14	14	0.0	15.8
H6N3S	Y[pH5N2]	0	14	14	0.0	15.8
H5N4FS2	Y[pHN2F]	0	14	14	0.0	15.8
H6N5S3	Y[pH3N3]	16	92	108	14.81	15.91
H5N4S2	Y[pN2]	36	175	211	17.06	16.28
H5N4	Y[pHN2]	11	71	82	13.41	16.35
H5N4S	Y[pH2N3]	3	33	36	8.33	16.59
H6N5FS3	Y[pNF]	0	15	15	0.0	16.93
H5N4S2	Y[pH5N4]	37	183	220	16.82	17.75
H5N4F	Y[pH3N2F]	2	29	31	6.45	17.9
H5N4FS2	Y[pNF]	9	65	74	12.16	18.2
H6N5S3	Y[pH3N3S]	8	61	69	11.59	18.66
H6N5S3	Y[pN2]	3	36	39	7.69	19.02
H6N5FS3	Y[pH5N4S2]	3	36	39	7.69	19.02
H6N4FS	Y[pH2N4F]	0	17	17	0.0	19.18
H5N4FS2	Y[pH3N3FS]	4	42	46	8.7	19.45
H5N4FS	Y[pH5N4F]	5	48	53	9.43	19.99
H5N4F2S	Y[pH5N4F2]	0	18	18	0.0	20.31
H5N4S2	Y[pH2N3]	4	44	48	8.33	21.01
H6N5FS3	Y[pH4N4F]	0	19	19	0.0	21.44
H5N4F	Y[pH2N2F]	2	33	35	5.71	21.46
H5N4S	Y[pH4N4]	3	40	43	6.98	22.35
H6N5FS2	Y[pH5N4F]	0	20	20	0.0	22.57
H5N4S2	Y[pH4N4]	7	62	69	10.14	22.65
H5N4	Y[pN]	21	128	149	14.09	22.99
H5N4S2	Y[pH3N3]	63	302	365	17.26	23.1
H5N4	Y[pH3N3]	10	79	89	11.24	24.01
H5N4FS	Y[pH2N2F]	4	48	52	7.69	24.22
H5N4FS2	Y[pH2N2F]	5	54	59	8.47	24.55
H5N4FS2	Y[pH3N2F]	5	54	59	8.47	24.55
H5N4	Y[pH3N2]	11	85	96	11.46	24.73
H6N5S3	Y[pH5N4S2]	3	43	46	6.52	24.92
H5N4S	Y[pN2]	15	105	120	12.5	25.29
H5N4FS2	Y[pH5N4F]	4	50	54	7.41	25.86
H6N5S3	Y[pH6N5S2]	2	38	40	5.0	26.04
H5N4S2	Y[pH4N3]	66	324	390	16.92	26.58
H6N5FS3	Y[pH3N3F]	0	24	24	0.0	27.09
H6N5S3	Y[pH6N5]	0	25	25	0.0	28.22
H5N4S	Y[pH5N4]	15	110	125	12.0	28.27
H6N5S3	Y[pH6N5S]	3	47	50	6.0	28.42
H5N4S	Y[pN]	37	209	246	15.04	28.51
H5N4S	Y[pH3N2]	25	159	184	13.59	29.79
H5N4S2	Y[pHN2]	32	192	224	14.29	30.72
H5N4	Y[pH4N3]	7	74	81	8.64	31.47
H5N4FS2	Y[pH3N3F]	7	78	85	8.24	34.56
H5N4F2S	Y[pH3N3F2]	0	31	31	0.0	35.0
H5N4	Y[pH2N2]	12	106	118	10.17	35.35
H5N4S2	Y[pH3N3S]	26	177	203	12.81	37.09
H5N4S2	Y[pH4N3S]	36	224	260	13.85	37.84
H5N4S	Y[pH2N2]	25	176	201	12.44	39.19
H5N4FS2	Y[pH5N4FS]	2	53	55	3.64	40.41
H6N5FS3	Y[pH6N5FS]	0	36	36	0.0	40.65
H6N5FS3	Y[pH5N4F]	0	38	38	0.0	42.91
H5N4S	Y[pH3N3]	22	169	191	11.52	43.66
H5N4FS2	Y[pH4N3FS]	3	64	67	4.48	44.02
H6N5FS3	Y[pH6N5FS2]	0	39	39	0.0	44.04
H5N4S	Y[pHN2]	12	121	133	9.02	46.09
H6N5FS3	Y[pH5N4FS2]	0	41	41	0.0	46.3
H5N4FS2	Y[pH4N3F]	5	96	101	4.95	60.76
H6N5FS3	Y[pH5N4FS]	0	55	55	0.0	62.14
H5N4S	Y[pH4N3]	18	180	198	9.09	65.27
H5N4S2	Y[pH5N4S]	24	215	239	10.04	67.24
H5N4S	Y[pH4N3S]	1	77	78	1.28	74.34
