G00008BG	Hex(6)dHex(1)
G51938CI	HexNAc(4)Hex(5)Fuc(6)NeuGc(3)
G51940TQ	HexNAc(6)Hex(9)Fuc(1)NeuGc(2)
G52023YV	HexNAc(6)Hex(1)dHex(3)
G52162PS	HexNAc(4)Hex(3)dHex(2)NeuAc(1)
G52182RN	HexNAc(5)dHex(6)NeuAc(4)
G52224HY	HexNAc(8)Hex(8)Fuc(2)NeuAc(4)
G52266IZ	dHex(1)NeuGc(1)
G52308RD	HexNAc(4)Hex(1)Fuc(5)NeuAc(1)
G52321VN	HexNAc(5)Hex(2)NeuAc(4)
G52348KO	HexNAc(8)Hex(8)dHex(4)NeuAc(5)
G52404LH	HexNAc(6)dHex(4)NeuAc(2)NeuGc(1)
G52427VI	HexNAc(4)Hex(7)Fuc(2)NeuAc(2)
G52445FF	HexNAc(6)Hex(3)dHex(4)NeuAc(1)
G52448OU	HexNAc(3)Hex(2)NeuAc(3)
G52480RU	HexNAc(1)dHex(6)NeuAc(1)
G52483QX	HexNAc(4)dHex(6)NeuAc(3)
G52560PC	HexNAc(7)Hex(6)NeuAc(3)
G52687MJ	HexNAc(10)Hex(11)dHex(1)
G52707VK	HexNAc(2)Hex(1)Phospho(1)
G52785CM	HexNAc(3)Hex(1)Fuc(2)
G52807CQ	HexNAc(7)Hex(1)dHex(5)
G52810YE	HexNAc(8)Hex(8)Fuc(2)
G52812TW	HexNAc(11)Hex(12)Fuc(4)NeuAc(1)
G52848YE	HexNAc(8)Hex(9)Fuc(1)NeuAc(4)
G52932CT	HexNAc(5)Hex(6)Fuc(2)NeuGc(1)
G52955XP	HexNAc(2)Hex(5)Fuc(2)Phospho(2)
G53028JW	HexNAc(7)Hex(7)Fuc(4)NeuGc(4)
G53053TE	HexNAc(8)Hex(7)Sulpho(6)
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)
G53124QD	HexNAc(6)Hex(9)dHex(2)NeuAc(3)
G53149BB	HexNAc(6)Hex(9)dHex(3)NeuAc(1)
G53156LU	HexNAc(4)NeuAc(1)
G53188XU	HexNAc(4)Hex(5)dHex(6)NeuGc(3)
G53230IU	HexNAc(5)Hex(5)dHex(4)NeuAc(2)
G53293ZR	HexNAc(6)Hex(8)dHex(3)NeuAc(3)
G53295CH	HexNAc(8)Hex(1)Fuc(2)NeuAc(1)NeuGc(9)
G53315IV	HexNAc(8)Hex(9)dHex(1)
G53354QS	HexNAc(1)dHex(3)Phospho(1)
G53384JS	HexNAc(5)Hex(6)dHex(7)
G53401TJ	HexNAc(2)Hex(4)Phospho(3)
G53421EM	HexNAc(3)Hex(1)dHex(5)
G53425NH	HexNAc(7)Hex(4)dHex(1)NeuAc(2)
G53434XO	HexNAc(2)Hex(2)
G53441JJ	HexNAc(5)Hex(9)Fuc(1)
G53453WC	HexNAc(2)dHex(2)NeuGc(1)Phospho(2)
G53457WM	HexNAc(2)Hex(1)Fuc(1)NeuAc(2)
G53472OO	HexNAc(11)Hex(12)Fuc(2)NeuAc(2)
G53483ZG	HexNAc(3)Hex(4)dHex(2)NeuAc(1)
G53495LU	HexNAc(7)Hex(6)Fuc(1)NeuAc(2)
G53511WG	Hex(2)NeuGc(2)Sulpho(1)
G53551AY	HexNAc(8)Hex(3)dHex(7)NeuAc(1)
G53558IG	HexNAc(13)Hex(10)dHex(1)
G53559JJ	HexNAc(3)dHex(4)NeuAc(3)
G53594WF	HexNAc(6)Hex(8)dHex(3)NeuAc(1)
G53598EU	HexNAc(6)Hex(6)Sulpho(4)
G53607IG	HexNAc(5)Hex(1)dHex(8)
G53635BG	HexNAc(13)Hex(16)Fuc(1)
G53641QT	HexNAc(6)Hex(6)Fuc(1)NeuGc(4)
G53642VX	HexNAc(19)
G53657ER	HexNAc(3)Hex(1)Sulpho(1)
G53677UQ	HexNAc(10)Hex(9)
G53720XU	HexNAc(5)dHex(6)NeuAc(3)NeuGc(1)
G53744UF	HexNAc(5)Hex(3)NeuAc(5)
G53830RD	HexNAc(8)Hex(8)Fuc(5)NeuAc(1)
G53874PO	HexNAc(4)Hex(5)dHex(1)Sulpho(2)
G53958ZQ	HexNAc(3)Hex(5)dHex(5)
G53969DE	HexNAc(1)Hex(5)
G54010QB	HexNAc(4)Hex(8)Fuc(1)
G54047HM	HexNAc(6)Hex(1)dHex(8)
G54054SW	HexNAc(9)Hex(9)dHex(4)
G54055CQ	HexNAc(11)Hex(11)Fuc(3)NeuAc(1)
G54129SE	HexNAc(1)Hex(1)dHex(1)
G54137GP	dHex(2)NeuGc(1)
G54168YD	HexNAc(4)Hex(3)dHex(1)Sulpho(1)
G54182HH	HexNAc(10)Hex(11)Fuc(6)NeuAc(1)
G54213CR	HexNAc(3)dHex(5)NeuGc(5)
G54220PD	HexNAc(6)Hex(10)Fuc(1)NeuGc(1)
G54309RY	HexNAc(8)Hex(3)Fuc(2)
G54378KA	HexNAc(7)Hex(6)dHex(1)NeuAc(1)
G54393IU	HexNAc(5)Hex(6)Fuc(2)NeuGc(2)
G54414AZ	HexNAc(6)Hex(10)Fuc(2)NeuAc(1)
G54414HE	HexNAc(2)Hex(2)Fuc(2)NeuAc(1)
G54414NZ	HexNAc(4)Hex(7)dHex(2)Pent(1)
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)
G54531SO	HexNAc(6)Hex(2)Fuc(6)NeuAc(1)
G54533XR	dHex(1)Pent(1)
G54543KY	Hex(3)Sulpho(1)
G54577VR	HexNAc(6)Hex(7)Fuc(3)NeuAc(1)
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)
G54610PP	Hex(5)Pent(6)
G54620LW	HexNAc(3)Hex(5)dHex(1)NeuAc(2)
G54630CD	HexNAc(1)Hex(3)dHex(1)
G54736YR	HexNAc(6)Hex(5)Fuc(4)
G54752SV	HexNAc(2)dHex(2)Phospho(4)
G54833CG	HexNAc(5)Hex(6)Fuc(2)NeuGc(3)
G54921WI	HexNAc(7)Hex(1)dHex(7)
G54941XR	dHex(2)
G54953OA	HexNAc(7)Hex(8)dHex(2)NeuAc(3)
G54968WM	HexNAc(2)Hex(1)Pent(1)
G54992WG	HexNAc(3)Hex(7)dHex(1)NeuAc(1)
G55037KS	HexNAc(3)Hex(4)Fuc(2)NeuAc(2)
G55075HK	HexNAc(4)Hex(2)dHex(1)Sulpho(2)
G55101FB	HexNAc(2)Hex(8)Phospho(2)
G55132BD	HexNAc(6)Hex(7)Fuc(4)
G55167KT	HexNAc(12)Hex(13)Fuc(1)
G55216FT	HexNAc(7)Hex(8)dHex(1)
G55225HX	HexNAc(12)Hex(13)Fuc(4)NeuAc(1)
G55254SW	HexNAc(6)Hex(6)NeuGc(2)
G55278VX	HexNAc(4)dHex(5)NeuGc(1)Phospho(1)
G55303SJ	HexNAc(7)Hex(8)NeuGc(4)
G55338TZ	HexNAc(10)dHex(2)
G55351JU	HexNAc(6)dHex(5)NeuAc(3)
G55382TU	HexNAc(6)Hex(3)dHex(1)
G55390PF	HexNAc(6)dHex(4)NeuGc(1)
G55397YV	HexNAc(1)dHex(1)NeuAc(1)NeuGc(1)
G55400HQ	HexNAc(3)Hex(2)Phospho(1)
G55420XE	HexNAc(5)Hex(8)NeuGc(2)
G55444WK	HexNAc(3)Hex(6)dHex(1)NeuAc(2)
G55475TR	HexNAc(7)Hex(7)dHex(1)NeuAc(1)Sulpho(3)
G55500VC	HexNAc(9)Hex(10)Fuc(3)NeuAc(1)
G55541KJ	HexNAc(9)Hex(9)
G55574SG	dHex(1)Pent(3)
G55587NN	HexNAc(9)Hex(10)Fuc(5)NeuAc(2)
G55624AE	Hex(3)Pent(6)
G55630CX	HexNAc(7)Hex(4)Fuc(1)NeuAc(1)
G55691UA	Hex(4)dHex(1)Pent(1)
G55696LV	HexNAc(1)Hex(3)Phospho(1)
G55757DD	HexNAc(4)Hex(6)Fuc(4)NeuAc(2)
G55799EI	HexNAc(1)Hex(2)Fuc(1)
G55848QM	HexNAc(7)Hex(8)dHex(2)NeuAc(4)
G55859HZ	HexNAc(11)Hex(7)Fuc(1)
G55895RN	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)
G55913GS	Hex(7)
G55965XA	HexNAc(6)Hex(5)dHex(1)NeuAc(1)NeuGc(1)
G55971YG	HexNAc(6)dHex(6)NeuAc(1)NeuGc(3)
G55973MQ	HexNAc(5)Hex(7)Fuc(2)NeuAc(4)
G56001JD	HexNAc(12)Hex(12)dHex(1)
G56006NW	Hex(1)NeuAc(2)
G56068BU	NeuAc(12)
G56198EZ	HexNAc(9)Hex(10)dHex(3)NeuAc(3)
G56202CU	HexNAc(6)Hex(8)dHex(5)
G56226XE	HexNAc(7)Hex(7)Fuc(2)NeuAc(3)
G56238BZ	HexNAc(5)Hex(6)Fuc(4)NeuAc(3)
G56307ZW	HexNAc(4)Hex(9)
G56340HJ	HexNAc(8)Hex(10)dHex(2)NeuAc(1)
G56341OX	Hex(2)Sulpho(3)
G56430NB	Hex(3)Sulpho(10)
G56466CP	HexNAc(10)Hex(11)dHex(3)NeuAc(1)
G56518TU	HexNAc(5)Hex(6)Fuc(2)NeuAc(3)
G56610MH	HexNAc(6)Hex(4)dHex(1)
G56625FG	HexNAc(7)Hex(6)dHex(5)NeuAc(2)
G56625RB	HexNAc(4)Hex(8)Fuc(2)NeuAc(1)
G56689CA	HexNAc(6)Hex(7)NeuGc(3)
G56700JJ	HexNAc(5)dHex(5)NeuAc(1)
G56730ZT	HexNAc(9)Hex(9)dHex(1)NeuAc(3)
G56747VC	HexNAc(3)Hex(6)Phospho(2)
G56755FV	HexNAc(11)Hex(12)Fuc(1)NeuAc(1)
G56755UG	HexNAc(7)Hex(3)dHex(7)NeuAc(1)
G56762CK	HexNAc(10)dHex(7)NeuAc(2)
G56770VI	HexNAc(1)Hex(1)Fuc(1)NeuAc(2)
G56770VP	HexNAc(6)Hex(9)Fuc(5)
G56814WO	HexNAc(4)Hex(6)Fuc(2)NeuAc(3)
G56846UZ	HexNAc(8)Hex(9)Fuc(5)NeuAc(1)
G56859XA	HexNAc(7)Hex(7)dHex(3)NeuAc(3)
G56909TB	HexNAc(4)Hex(5)Fuc(3)NeuAc(1)NeuGc(1)
G56940FB	HexNAc(4)Hex(7)Fuc(3)
G56945RR	HexNAc(8)Hex(7)Fuc(1)NeuAc(1)
G56962DV	HexNAc(1)Hex(3)NeuGc(1)Sulpho(1)
G56996PM	HexNAc(8)Hex(8)Fuc(5)
G57001VU	HexNAc(8)Hex(8)Fuc(3)NeuAc(2)
G57006OK	HexNAc(1)Fuc(1)
G57014AD	Hex(4)Pent(1)
G57053CN	HexNAc(5)Hex(3)NeuAc(6)
G57077XE	HexNAc(4)Hex(5)dHex(1)NeuAc(3)
G57145RV	HexNAc(7)Hex(13)
G57147BT	HexNAc(4)dHex(2)NeuAc(2)
G57180RD	HexNAc(7)Hex(1)dHex(4)NeuAc(5)
G57192CQ	HexNAc(6)Hex(8)dHex(3)NeuAc(2)
G57220OY	HexNAc(4)Hex(4)dHex(4)NeuAc(2)
G57269FM	HexNAc(5)Hex(6)dHex(1)Sulpho(3)
G57277US	HexNAc(10)Hex(12)
G57292HF	HexNAc(6)Hex(5)Fuc(1)NeuAc(2)
G57317CE	HexNAc(3)Hex(3)
G57385VB	HexNAc(11)Hex(7)dHex(5)
G57458TX	HexNAc(5)Hex(4)Fuc(3)NeuAc(2)
G57459OV	HexNAc(8)Hex(12)Fuc(1)
G57459UG	HexNAc(6)dHex(7)NeuGc(4)
G57461WN	HexNAc(6)Hex(3)Fuc(4)
G57463TH	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)
G57489SP	HexNAc(6)Hex(8)Fuc(1)NeuAc(2)
G57496PT	HexNAc(5)Hex(7)Fuc(1)NeuAc(3)
G57498JX	HexNAc(4)Hex(4)dHex(1)NeuAc(5)
G57543JK	HexNAc(2)Hex(1)dHex(1)NeuAc(2)
G57550CC	HexNAc(5)Hex(5)Fuc(1)NeuGc(2)
G57564XM	dHex(2)Phospho(1)
G57589IK	HexNAc(7)Hex(6)Fuc(6)
G57595FL	NeuAc(3)
G57706KY	HexNAc(4)dHex(7)
G57736TF	HexNAc(5)Hex(3)Fuc(1)Sulpho(1)
G57755HW	HexNAc(11)Hex(12)Fuc(1)NeuAc(2)
G57776ZS	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)
G57776ZU	HexNAc(3)Hex(4)
G57780OM	HexNAc(5)Hex(6)dHex(4)NeuAc(3)
G57784IN	HexNAc(2)Hex(3)NeuGc(1)
G57840MN	HexNAc(1)Hex(1)Pent(1)
G57843FO	Hex(2)dHex(1)Pent(1)
G57876UA	HexNAc(6)Hex(6)dHex(5)NeuAc(2)
G57883XA	HexNAc(6)Hex(11)Fuc(2)NeuAc(1)
G57941HF	HexNAc(4)Hex(5)Fuc(1)NeuAc(7)
G57983XN	HexNAc(7)Hex(7)Fuc(6)NeuGc(3)
G58001LT	HexNAc(2)Hex(1)
G58014BV	HexNAc(5)Hex(8)dHex(1)NeuAc(1)
G58052KG	HexNAc(3)dHex(4)NeuGc(2)
G58053OY	HexNAc(7)Hex(8)Fuc(2)NeuAc(1)NeuGc(4)
G58060QJ	HexNAc(6)dHex(4)NeuAc(4)NeuGc(2)
G58087IP	HexNAc(2)Hex(11)
G58115QN	HexNAc(11)dHex(10)NeuAc(2)
G58194AN	HexNAc(4)Hex(3)NeuGc(1)
G58219XF	HexNAc(2)dHex(4)NeuAc(1)NeuGc(2)
G58239SK	HexNAc(7)Hex(7)Fuc(2)NeuGc(4)
G58303SK	HexNAc(10)Hex(6)
G58323EO	HexNAc(7)Hex(7)Fuc(4)NeuAc(3)
G58326GX	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)Sulpho(1)
G58356JX	HexNAc(11)Hex(9)Fuc(1)
G58377LL	HexNAc(8)Hex(8)dHex(1)NeuAc(4)
G58389GP	HexNAc(1)Hex(3)dHex(6)
G58414OV	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)Sulpho(1)
G58446CM	HexNAc(7)Hex(4)Fuc(2)NeuAc(2)
G58478NC	HexNAc(1)Hex(9)Pent(1)
G58498GJ	HexNAc(7)Hex(10)NeuAc(1)
G58500QT	Hex(18)
G58512JV	HexNAc(1)Hex(3)dHex(3)
G58560PL	HexNAc(5)dHex(8)
G58567KK	HexNAc(7)dHex(3)NeuAc(4)
G58577QC	HexNAc(8)Hex(8)Fuc(5)NeuAc(4)NeuGc(1)
G58619NY	HexNAc(6)Hex(1)Fuc(1)NeuAc(1)NeuGc(9)
G58665JE	HexNAc(6)Hex(11)Fuc(5)
G58693LU	HexNAc(6)Hex(6)Fuc(3)NeuAc(4)
G58704ZR	HexNAc(3)dHex(7)
G58716DN	HexNAc(3)Hex(9)Fuc(1)
G58728OH	HexNAc(2)dHex(6)
G58762WR	HexNAc(6)Hex(5)Fuc(2)NeuAc(1)
G58778WN	HexNAc(8)Hex(8)dHex(3)NeuAc(2)
G58797XH	HexNAc(3)Hex(1)NeuAc(1)
G58801QC	HexNAc(4)dHex(5)NeuAc(4)NeuGc(2)
G58802FE	HexNAc(4)Hex(6)dHex(3)
G58954YZ	HexNAc(5)Hex(4)Fuc(2)NeuAc(1)
G58975DK	HexNAc(6)Hex(7)Fuc(1)NeuGc(3)
G59001PI	HexNAc(6)Hex(7)Fuc(2)NeuGc(3)
G59007LK	HexNAc(6)Hex(6)dHex(3)NeuAc(2)
G59060FI	HexNAc(8)Hex(8)Fuc(4)NeuGc(5)
G59070ZN	HexNAc(7)Hex(9)Fuc(1)NeuAc(1)
G59101HX	HexNAc(6)Hex(7)dHex(3)NeuAc(2)
G59111VG	HexNAc(7)Hex(10)Fuc(1)NeuAc(1)
G59143WQ	HexNAc(6)Hex(3)NeuGc(2)
G59153FL	HexNAc(3)Hex(5)Pent(1)
G59170OL	HexNAc(5)Hex(3)NeuGc(1)
G59177DA	HexNAc(7)Hex(3)NeuAc(1)Phospho(1)
G59201VV	HexNAc(3)Hex(3)Pent(1)
G59216AS	HexNAc(1)Hex(7)Phospho(2)
G59226GT	Pent(5)
G59324HL	HexNAc(2)Hex(12)
G59334JE	HexNAc(8)Hex(4)
G59354CW	HexNAc(3)Hex(6)NeuAc(2)
G59365RI	Hex(2)Sulpho(1)
G59376AF	HexNAc(4)Hex(6)Fuc(2)NeuAc(1)
G59388GW	HexNAc(7)Hex(6)Fuc(3)NeuAc(2)
G59400CS	HexNAc(6)Hex(10)dHex(1)
G59425KR	NeuGc(4)
G59429QP	HexNAc(10)Hex(10)Fuc(1)NeuAc(1)
G59445BK	HexNAc(2)Hex(1)Fuc(1)NeuGc(1)
G59476ZN	HexNAc(6)Hex(3)NeuAc(7)
G59498RF	HexNAc(5)dHex(4)NeuAc(1)NeuGc(1)
G59518CS	HexNAc(2)Hex(7)Fuc(1)Phospho(1)
G59532AV	HexNAc(7)Hex(2)Phospho(2)
G59540CB	HexNAc(6)Hex(3)dHex(2)
G59588WY	HexNAc(3)Hex(3)dHex(3)NeuAc(1)
G59625NY	HexNAc(8)Hex(8)dHex(5)NeuAc(1)
G59626AS	HexNAc(4)Hex(5)NeuAc(1)
G59639BE	HexNAc(7)Hex(8)dHex(1)NeuAc(3)
G59691LC	Fuc(2)
G59725HT	HexNAc(5)Hex(3)Fuc(3)NeuAc(1)
G59756RF	HexNAc(5)Hex(7)Fuc(3)NeuGc(1)
G59803VL	HexNAc(4)Hex(2)dHex(2)Sulpho(2)
G59816CU	HexNAc(5)Hex(5)Fuc(1)NeuAc(3)
G59898GC	HexNAc(7)Hex(7)dHex(5)NeuAc(1)
G59921BX	HexNAc(4)dHex(7)NeuAc(1)NeuGc(1)
G59924QI	HexNAc(3)Hex(6)Fuc(1)
G59937CP	HexNAc(4)Hex(4)dHex(1)
G59945NI	HexNAc(3)dHex(3)NeuGc(1)
G60019KI	HexNAc(2)NeuGc(2)
G60027ZP	HexNAc(7)Hex(5)dHex(2)
G60032AU	HexNAc(1)Hex(3)Sulpho(2)
G60033FS	HexNAc(5)Hex(6)
G60041XW	HexNAc(5)Hex(3)NeuAc(2)
G60045RN	HexNAc(7)Hex(9)dHex(3)NeuAc(3)
G60060GI	HexNAc(4)Hex(2)dHex(1)
G60147XS	HexNAc(9)Hex(10)Fuc(5)
G60166NA	HexNAc(7)Hex(8)NeuAc(2)NeuGc(3)
G60278BB	HexNAc(6)Hex(9)Fuc(2)NeuAc(3)
G60309XB	HexNAc(4)Hex(6)Fuc(3)NeuGc(3)
G60314GB	HexNAc(6)Hex(2)NeuAc(6)
G60351TK	HexNAc(2)dHex(1)NeuGc(1)
G60355QO	HexNAc(6)Hex(7)Fuc(2)NeuGc(4)
G60385GY	HexNAc(2)Hex(1)NeuAc(1)NeuGc(1)
G60437XB	HexNAc(9)Hex(10)dHex(2)NeuAc(2)
G60454JZ	HexNAc(2)dHex(1)NeuAc(3)
G60456FK	HexNAc(11)Hex(12)Fuc(1)
G60463LD	HexNAc(2)dHex(2)NeuGc(1)Phospho(3)
G60469RP	HexNAc(3)Hex(6)Fuc(2)Phospho(2)
G60524RK	Fuc(2)Sulpho(3)
G60612ZU	HexNAc(10)Hex(11)Fuc(1)NeuAc(4)
G60620WI	HexNAc(3)Hex(4)Fuc(1)NeuAc(2)
G60667HJ	HexNAc(3)Hex(4)NeuAc(2)
G60719MD	HexNAc(9)Hex(10)NeuAc(4)
G60720SU	HexNAc(5)Hex(2)Fuc(7)NeuAc(1)
G60743GT	HexNAc(5)Hex(8)dHex(1)
G60785ZW	HexNAc(6)Hex(3)dHex(2)NeuGc(1)
G60807UJ	HexNAc(5)Hex(1)dHex(5)
G60818OM	HexNAc(8)Hex(10)dHex(1)NeuAc(1)
G60834IK	HexNAc(5)Hex(6)Fuc(4)
G60848RS	Hex(4)Pent(6)
G60861FA	HexNAc(7)Hex(6)Fuc(1)NeuGc(3)
G60875AH	HexNAc(4)Hex(6)NeuGc(1)
G60923RB	HexNAc(4)Hex(5)dHex(2)
G60959LH	HexNAc(9)Hex(1)dHex(8)NeuAc(3)
G60967DT	HexNAc(7)Hex(7)NeuAc(2)
G60997JL	HexNAc(8)Hex(6)dHex(2)
G61010SQ	HexNAc(8)Hex(5)NeuAc(2)
G61016CP	HexNAc(7)Hex(5)Fuc(1)NeuAc(3)
G61020WK	HexNAc(4)Hex(3)dHex(4)NeuAc(1)
G61022BH	HexNAc(7)Hex(8)NeuAc(2)NeuGc(2)
G61061OD	Hex(11)dHex(2)Pent(6)
G61070DA	HexNAc(5)dHex(5)NeuAc(1)NeuGc(3)
G61094UA	HexNAc(5)dHex(4)NeuAc(5)
G61099GA	HexNAc(3)Hex(2)dHex(2)
G61122AO	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)NeuGc(2)
G61133ME	HexNAc(8)
G61160MO	HexNAc(7)Hex(8)Fuc(4)NeuAc(4)
G61173BG	Hex(11)Pent(6)
G61177SU	HexNAc(5)Hex(5)dHex(2)NeuAc(3)
G61256FT	HexNAc(6)Hex(3)Fuc(1)NeuAc(1)
G61261ID	HexNAc(4)Hex(5)NeuAc(1)Sulpho(1)
G61261JG	HexNAc(6)dHex(5)NeuAc(1)
G61263MF	HexNAc(3)Hex(7)NeuAc(1)Phospho(1)
G61304QM	HexNAc(7)Hex(8)NeuAc(4)NeuGc(1)
G61337RI	HexNAc(3)Hex(2)NeuAc(1)
G61348XT	HexNAc(3)Hex(1)NeuAc(6)
G61357RI	Pent(11)
G61425UE	HexNAc(6)Hex(3)Fuc(1)Sulpho(2)
G61466PB	HexNAc(4)Hex(6)dHex(3)NeuAc(1)
G61480HN	HexNAc(5)Hex(4)dHex(7)NeuAc(1)
G61485NA	HexNAc(3)dHex(3)
G61508IZ	HexNAc(8)Hex(8)Fuc(3)
G61517TM	HexNAc(2)Hex(4)dHex(4)
G61525OO	HexNAc(6)Hex(6)dHex(1)NeuGc(3)
G61599UE	Hex(4)dHex(4)
G61605LI	HexNAc(5)Hex(5)dHex(4)
G61613II	HexNAc(6)Hex(5)dHex(2)
G61626DY	Hex(1)dHex(5)
G61633XP	HexNAc(7)Hex(6)NeuGc(2)
G61777ZN	HexNAc(6)Hex(1)Fuc(7)NeuAc(1)
G61855PQ	HexNAc(4)Hex(3)dHex(2)
G61926JM	HexNAc(6)Hex(9)Fuc(2)
G61948MO	HexNAc(5)Hex(7)dHex(4)
G61962MM	HexNAc(4)Hex(1)NeuAc(3)
G62024GU	HexNAc(7)Hex(10)
G62072LY	HexNAc(3)Hex(6)Fuc(2)NeuGc(1)
G62166HA	HexNAc(7)Hex(7)Fuc(2)NeuGc(2)
G62229IQ	HexNAc(2)NeuGc(1)Phospho(1)
G62272WJ	HexNAc(8)Hex(8)Fuc(4)NeuAc(1)
G62273EM	HexNAc(5)Hex(4)dHex(1)Sulpho(2)
G62288NQ	HexNAc(1)Hex(3)Phospho(2)
G62292XF	HexNAc(8)Hex(9)dHex(2)NeuAc(5)
G62394JC	HexNAc(4)Hex(5)Fuc(3)NeuGc(1)
G62410HE	HexNAc(3)Hex(9)Phospho(2)
G62434RX	HexNAc(6)Hex(5)Fuc(1)NeuGc(1)
G62444TJ	HexNAc(2)Hex(8)Fuc(2)Phospho(1)
G62486HM	HexNAc(6)Hex(1)dHex(5)NeuAc(4)
G62515MZ	HexNAc(6)dHex(6)NeuAc(4)
G62538SG	HexNAc(6)Hex(1)Fuc(1)NeuAc(1)NeuGc(6)
G62551CH	HexNAc(1)dHex(1)NeuAc(1)Phospho(1)
G62595EF	HexNAc(4)Hex(7)dHex(1)
G62617YH	HexNAc(4)dHex(1)NeuAc(1)NeuGc(1)
G62623AH	dHex(2)NeuGc(1)Phospho(1)
G62630PF	HexNAc(1)Hex(4)NeuGc(2)
G62695XZ	HexNAc(1)Hex(3)NeuAc(3)
G62698RD	HexNAc(11)Hex(12)Fuc(5)NeuAc(1)
G62703TA	HexNAc(10)dHex(9)NeuAc(1)NeuGc(4)
G62765YT	HexNAc(2)Hex(8)
G62781OU	HexNAc(3)Hex(7)Fuc(1)NeuGc(1)
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)
G62864YD	HexNAc(5)Hex(4)Fuc(4)NeuAc(1)
G62879RQ	HexNAc(6)Hex(10)Fuc(4)
G62886TD	HexNAc(8)Hex(8)dHex(1)NeuAc(1)
G62916UJ	HexNAc(7)Hex(9)dHex(1)NeuAc(2)
G62938KY	dHex(4)Pent(2)
G62947KM	HexNAc(3)dHex(5)NeuAc(2)
G62968NE	HexNAc(7)Hex(11)Fuc(1)NeuAc(1)NeuGc(1)
G62976JI	Hex(7)Pent(5)
G62990JB	HexNAc(5)Hex(5)dHex(1)Phospho(1)
G63019XW	HexNAc(1)dHex(2)Pent(1)
G63026HN	HexNAc(2)Hex(9)Phospho(1)
G63040RU	HexNAc(8)Hex(9)NeuAc(2)
G63041LO	HexNAc(3)Hex(5)Fuc(1)NeuAc(1)
G63042FQ	HexNAc(2)Hex(9)Fuc(1)Phospho(2)
G63076JO	HexNAc(7)Hex(6)NeuAc(2)
G63112KO	HexNAc(9)Hex(11)Fuc(1)
G63117HX	HexNAc(7)Hex(8)Fuc(2)NeuAc(5)
G63136LV	HexNAc(6)Hex(11)Fuc(1)
G63142YI	HexNAc(5)Hex(5)dHex(1)NeuGc(2)
G63192RT	HexNAc(7)Hex(7)Fuc(1)NeuAc(2)Sulpho(2)
G63198FP	HexNAc(6)Hex(6)Fuc(2)
G63236GA	HexNAc(4)Hex(5)dHex(1)Sulpho(1)
G63266RB	HexNAc(1)NeuAc(1)NeuGc(1)
G63273GB	HexNAc(5)Hex(3)Sulpho(1)
G63276XU	HexNAc(6)Hex(3)NeuAc(1)
G63277FZ	HexNAc(6)Hex(10)Fuc(1)NeuAc(1)
G63312PX	HexNAc(7)Hex(8)dHex(3)NeuAc(3)
G63331JS	HexNAc(5)Hex(7)dHex(1)NeuAc(3)
G63332OE	HexNAc(6)Hex(8)NeuAc(2)
G63432VR	HexNAc(4)Hex(4)dHex(2)NeuGc(1)
G63440GW	HexNAc(7)Hex(6)NeuAc(1)NeuGc(1)
G63465SR	HexNAc(5)Hex(5)Fuc(2)NeuGc(2)
G63543FL	HexNAc(6)Hex(3)dHex(1)NeuAc(2)
G63556DF	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)NeuGc(2)
G63556VQ	HexNAc(6)Hex(7)Fuc(5)NeuAc(3)
G63589ND	HexNAc(6)Hex(10)Fuc(5)
G63600AJ	HexNAc(1)Hex(3)dHex(1)NeuAc(2)
G63612VM	HexNAc(6)
G63618OT	HexNAc(2)Hex(2)dHex(4)
G63618PY	HexNAc(1)dHex(2)Phospho(1)
G63662BC	HexNAc(4)Hex(2)NeuAc(5)
G63703BK	HexNAc(6)Hex(9)NeuAc(2)NeuGc(1)
G63748FT	HexNAc(1)Hex(1)Sulpho(2)
G63754NF	HexNAc(2)Hex(1)dHex(6)
G63773XA	HexNAc(7)Hex(8)Fuc(5)
G63809HV	HexNAc(2)Hex(1)Sulpho(3)
G63823JN	HexNAc(6)Hex(9)dHex(2)NeuAc(2)
G63867PP	HexNAc(6)Hex(5)dHex(4)NeuAc(1)
G63882VH	Hex(2)dHex(2)Pent(4)
G63904QB	HexNAc(6)Hex(5)dHex(1)NeuAc(1)NeuGc(2)
G63976XX	HexNAc(8)Hex(6)
G63980BQ	HexNAc(6)Hex(4)NeuAc(2)
G64020LR	HexNAc(2)dHex(3)NeuAc(1)Phospho(1)
G64023YS	HexNAc(3)Hex(1)dHex(1)NeuAc(3)
G64060HG	HexNAc(7)Hex(9)dHex(4)NeuAc(3)
G64126CP	HexNAc(4)Hex(1)dHex(3)NeuAc(4)
